       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.767623E+01, -0.979114E+01, -0.752750E+01,  0.536905E+02,  0.358190E+02,  0.466020E+02,  0.446837E+01,  0.442250E+01,  0.444966E+01
              1,  0.990000E-04,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739555E+01, -0.956790E+01, -0.658080E+01, -0.347595E+01, -0.160216E+02, -0.353158E+02,  0.171153E+02,  0.165968E+02,  0.158086E+02
              1,  0.990000E-04,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866924E+01, -0.956469E+01, -0.744367E+01, -0.500513E+02, -0.182630E+02, -0.144538E+02,  0.152021E+02,  0.165053E+02,  0.166671E+02
              1,  0.990000E-04,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.994532E+01, -0.545035E+01, -0.647697E+01,  0.224083E+02,  0.424950E+02,  0.524859E+02,  0.438722E+01,  0.443973E+01,  0.446474E+01
              1,  0.990000E-04,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.953743E+01, -0.623189E+01, -0.683126E+01,  0.106273E+02, -0.240152E+02, -0.132462E+02,  0.176893E+02,  0.162728E+02,  0.167138E+02
              1,  0.990000E-04,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.930988E+01, -0.521672E+01, -0.571428E+01, -0.369866E+02, -0.170371E+02, -0.385979E+02,  0.157460E+02,  0.165516E+02,  0.156793E+02
              1,  0.990000E-04,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.599928E+01, -0.702824E+01,  0.436963E+01,  0.147864E+02,  0.300600E+02,  0.336716E+02,  0.436801E+01,  0.440604E+01,  0.441640E+01
              1,  0.990000E-04,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565993E+01, -0.750059E+01,  0.516307E+01, -0.280513E+01, -0.829274E+01, -0.191917E+02,  0.171392E+02,  0.169167E+02,  0.164604E+02
              1,  0.990000E-04,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624964E+01, -0.614081E+01,  0.477830E+01, -0.110132E+02, -0.264701E+02, -0.269282E+02,  0.168042E+02,  0.161861E+02,  0.161600E+02
              1,  0.990000E-04,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.759230E+01,  0.670524E+01, -0.819643E+01,  0.418443E+02,  0.573174E+02,  0.392106E+02,  0.443752E+01,  0.447769E+01,  0.443102E+01
              1,  0.990000E-04,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.786684E+01,  0.750277E+01, -0.762385E+01, -0.381358E+01, -0.357962E+02, -0.250266E+02,  0.171012E+02,  0.157890E+02,  0.162301E+02
              1,  0.990000E-04,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.659242E+01,  0.683089E+01, -0.814230E+01, -0.388961E+02, -0.159514E+02, -0.120712E+02,  0.156644E+02,  0.166045E+02,  0.167613E+02
              1,  0.990000E-04,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.383410E+01,  0.345621E+00, -0.919995E+01,  0.534894E+02,  0.309102E+02,  0.604685E+02,  0.446819E+01,  0.440917E+01,  0.448586E+01
              1,  0.990000E-04,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.386951E+01,  0.125582E+01, -0.874714E+01, -0.102235E+02, -0.415828E+02, -0.256572E+02,  0.168299E+02,  0.155574E+02,  0.162031E+02
              1,  0.990000E-04,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.312493E+01,  0.414742E+00, -0.977599E+01, -0.458305E+02,  0.827294E+01, -0.357656E+02,  0.153755E+02,  0.175925E+02,  0.157889E+02
              1,  0.990000E-04,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.834091E+01, -0.557508E+01, -0.948382E+01,  0.290429E+02,  0.908274E+01, -0.552865E+01,  0.440410E+01,  0.435410E+01,  0.431536E+01
              1,  0.990000E-04,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.733916E+01, -0.557294E+01, -0.953447E+01, -0.257488E+02,  0.188981E+01, -0.281925E+01,  0.162080E+02,  0.173287E+02,  0.171409E+02
              1,  0.990000E-04,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.849873E+01, -0.618008E+01, -0.873159E+01, -0.223883E+01, -0.507957E+01,  0.132417E+01,  0.171666E+02,  0.170419E+02,  0.173088E+02
              1,  0.990000E-04,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695634E+01,  0.118450E+01, -0.981585E+00,  0.427221E+02,  0.392404E+02,  0.540226E+02,  0.444010E+01,  0.443080E+01,  0.446906E+01
              1,  0.990000E-04,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719846E+01,  0.386766E+00, -0.141699E+01,  0.884077E+01, -0.304711E+02, -0.199679E+02,  0.176150E+02,  0.160113E+02,  0.164382E+02
              1,  0.990000E-04,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.776998E+01,  0.137950E+01, -0.399705E+00, -0.523336E+02, -0.122272E+02, -0.365972E+02,  0.151125E+02,  0.167504E+02,  0.157548E+02
              1,  0.990000E-04,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.370492E+01,  0.987017E+01,  0.876062E-01,  0.634685E+02,  0.417207E+02,  0.486082E+02,  0.449386E+01,  0.443715E+01,  0.445542E+01
              1,  0.990000E-04,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.362989E+01,  0.108293E+02,  0.440590E+00, -0.804476E+01, -0.425017E+02, -0.223430E+02,  0.169215E+02,  0.155189E+02,  0.163371E+02
              1,  0.990000E-04,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452332E+01,  0.985049E+01, -0.319473E+00, -0.545085E+02,  0.726029E+01, -0.279066E+02,  0.150216E+02,  0.175539E+02,  0.161094E+02
              1,  0.990000E-04,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.342659E+01,  0.106496E+02,  0.897023E+01,  0.574019E+01, -0.882385E+00,  0.239214E+02,  0.434438E+01,  0.432842E+01,  0.439153E+01
              1,  0.990000E-04,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.309766E+01,  0.102160E+02,  0.980649E+01, -0.351330E+01,  0.892057E+01, -0.232257E+02,  0.171106E+02,  0.176177E+02,  0.163055E+02
              1,  0.990000E-04,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.428434E+01,  0.110324E+02,  0.923683E+01, -0.119445E+01, -0.301350E+00, -0.304549E+01,  0.172098E+02,  0.172369E+02,  0.171278E+02
              1,  0.990000E-04,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.126481E+01, -0.107023E+02, -0.476531E+01,  0.260540E+02,  0.594618E+02, -0.432839E+01,  0.439626E+01,  0.448385E+01,  0.431887E+01
              1,  0.990000E-04,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198905E+01, -0.998519E+01, -0.484250E+01, -0.395643E+02, -0.334367E+02,  0.175235E+01,  0.156385E+02,  0.158835E+02,  0.173258E+02
              1,  0.990000E-04,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180083E+01,  0.106930E+02, -0.468990E+01,  0.164870E+01, -0.194218E+02,  0.127878E+00,  0.173248E+02,  0.164538E+02,  0.172573E+02
              1,  0.990000E-04,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.544798E+01,  0.310686E+01, -0.842425E+01,  0.589818E+02,  0.143629E+02,  0.308349E+02,  0.448207E+01,  0.436702E+01,  0.440842E+01
              1,  0.990000E-04,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.622369E+01,  0.291022E+01, -0.888560E+01, -0.467017E+02, -0.946733E+01, -0.122855E+02,  0.153508E+02,  0.168671E+02,  0.167578E+02
              1,  0.990000E-04,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.569376E+01,  0.317238E+01, -0.747168E+01, -0.804488E+01, -0.281517E+01, -0.156735E+02,  0.169183E+02,  0.171380E+02,  0.166222E+02
              1,  0.990000E-04,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.591580E+01,  0.363996E+01, -0.569663E+01,  0.306064E+02,  0.489559E+02, -0.212416E+02,  0.440896E+01,  0.445640E+01,  0.427511E+01
              1,  0.990000E-04,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682461E+01,  0.375003E+01, -0.539608E+01, -0.123138E+02, -0.401573E+01,  0.651302E+01,  0.167543E+02,  0.170872E+02,  0.175184E+02
              1,  0.990000E-04,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.561748E+01,  0.459283E+01, -0.589259E+01, -0.115515E+02, -0.436424E+02,  0.105910E+02,  0.167782E+02,  0.154653E+02,  0.176902E+02
              1,  0.990000E-04,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100776E+02,  0.590656E+00,  0.420056E+00,  0.634042E+01,  0.409027E+02, -0.156413E+02,  0.434543E+01,  0.443635E+01,  0.429010E+01
              1,  0.990000E-04,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.914878E+01,  0.387463E+00,  0.215525E+00,  0.647840E+00, -0.822397E+01,  0.558473E+01,  0.172937E+02,  0.169086E+02,  0.174806E+02
              1,  0.990000E-04,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104027E+02, -0.182094E+00,  0.865861E+00, -0.701190E+01, -0.280359E+02,  0.107909E+02,  0.169662E+02,  0.161024E+02,  0.176919E+02
              1,  0.990000E-04,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.756235E+01,  0.850849E+01,  0.325041E+01,  0.179429E+02,  0.873752E+00, -0.834086E+01,  0.437548E+01,  0.433291E+01,  0.430826E+01
              1,  0.990000E-04,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.660369E+01,  0.838229E+01,  0.311390E+01, -0.622340E+01,  0.236646E+01, -0.978785E+00,  0.170132E+02,  0.173454E+02,  0.172132E+02
              1,  0.990000E-04,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774387E+01,  0.793115E+01,  0.399589E+01, -0.530526E+01, -0.575029E+01,  0.110748E+02,  0.170368E+02,  0.170120E+02,  0.177115E+02
              1,  0.990000E-04,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107377E+02, -0.818690E+01, -0.924705E+01,  0.791996E+01, -0.502691E+01,  0.322402E+02,  0.435110E+01,  0.431671E+01,  0.441260E+01
              1,  0.990000E-04,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101339E+02, -0.743200E+01, -0.915100E+01, -0.631069E+01, -0.748649E+00, -0.646943E+01,  0.169866E+02,  0.172266E+02,  0.169918E+02
              1,  0.990000E-04,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108329E+02, -0.848388E+01, -0.829987E+01, -0.585810E+01,  0.429369E+01, -0.217102E+02,  0.170087E+02,  0.174313E+02,  0.163716E+02
              1,  0.990000E-04,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.163887E+00,  0.483257E+01,  0.325792E+01,  0.435256E+02,  0.466541E+02,  0.753307E+01,  0.444276E+01,  0.444952E+01,  0.434917E+01
              1,  0.990000E-04,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796467E+00,  0.563693E+01,  0.329293E+01, -0.265926E+02, -0.386478E+02, -0.684927E+01,  0.161655E+02,  0.156796E+02,  0.169766E+02
              1,  0.990000E-04,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.574189E+00,  0.518218E+01,  0.377943E+01, -0.128711E+02, -0.764504E+01,  0.464511E+01,  0.167202E+02,  0.169445E+02,  0.174496E+02
              1,  0.990000E-04,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.934752E+01,  0.357708E+01, -0.240173E+01,  0.407742E+02,  0.153172E+02,  0.687708E+02,  0.443578E+01,  0.436882E+01,  0.450731E+01
              1,  0.990000E-04,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.886665E+01,  0.371024E+01, -0.149403E+01, -0.235853E+02, -0.172383E+02, -0.528730E+02,  0.162864E+02,  0.165518E+02,  0.150888E+02
              1,  0.990000E-04,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.989930E+01,  0.439616E+01, -0.241899E+01, -0.591516E+01, -0.117034E+02, -0.158777E+02,  0.170088E+02,  0.167756E+02,  0.166025E+02
              1,  0.990000E-04,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.231721E+01, -0.104356E+01,  0.198734E+01, -0.382729E+01,  0.118425E+02,  0.279551E+02,  0.432079E+01,  0.436059E+01,  0.440249E+01
              1,  0.990000E-04,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.176109E+01, -0.179862E+01,  0.176479E+01,  0.130044E+01,  0.145606E+01, -0.185585E+02,  0.172982E+02,  0.173204E+02,  0.164879E+02
              1,  0.990000E-04,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227627E+01, -0.440599E+00,  0.120959E+01,  0.131150E+01, -0.157171E+02, -0.645263E+01,  0.173050E+02,  0.166004E+02,  0.169895E+02
              1,  0.990000E-04,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176802E+01, -0.304299E+01,  0.154614E+01,  0.681884E+02,  0.410850E+02, -0.189538E+02,  0.450688E+01,  0.443632E+01,  0.428124E+01
              1,  0.990000E-04,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942569E+00, -0.335485E+01,  0.175862E+01, -0.623607E+02, -0.130089E+02,  0.129041E+02,  0.146869E+02,  0.167170E+02,  0.177808E+02
              1,  0.990000E-04,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163711E+01, -0.207452E+01,  0.130017E+01, -0.481567E+01, -0.291497E+02,  0.601275E+01,  0.170546E+02,  0.160567E+02,  0.175001E+02
              1,  0.990000E-04,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106124E+02,  0.131309E+01, -0.216622E+01,  0.185551E+02,  0.412806E+02,  0.464946E+02,  0.437737E+01,  0.443551E+01,  0.444978E+01
              1,  0.990000E-04,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107087E+02,  0.129978E+01, -0.116649E+01,  0.545862E+00, -0.155551E+02, -0.336451E+02,  0.172799E+02,  0.166181E+02,  0.158776E+02
              1,  0.990000E-04,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101456E+02,  0.221258E+01, -0.225739E+01, -0.163874E+02, -0.327496E+02, -0.123976E+02,  0.165871E+02,  0.159210E+02,  0.167482E+02
              1,  0.990000E-04,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.575362E+01, -0.100441E+02,  0.933708E+01,  0.846172E+02,  0.316798E+02,  0.511590E+02,  0.454917E+01,  0.441071E+01,  0.446231E+01
              1,  0.990000E-04,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.651414E+01, -0.103161E+02,  0.891411E+01, -0.673982E+02, -0.747846E+01, -0.354656E+02,  0.144891E+02,  0.169502E+02,  0.157975E+02
              1,  0.990000E-04,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589202E+01, -0.908425E+01,  0.953962E+01, -0.703468E+01, -0.216291E+02, -0.820829E+01,  0.169603E+02,  0.163808E+02,  0.169187E+02
              1,  0.990000E-04,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.697445E+01, -0.552209E+01,  0.888357E+01,  0.615689E+02,  0.506733E+02,  0.281487E+02,  0.448904E+01,  0.446017E+01,  0.440246E+01
              1,  0.990000E-04,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682698E+01, -0.463808E+01,  0.936675E+01, -0.551546E+01, -0.405509E+02, -0.223360E+02,  0.170276E+02,  0.156021E+02,  0.163435E+02
              1,  0.990000E-04,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788689E+01, -0.559551E+01,  0.885566E+01, -0.519845E+02, -0.413156E+01, -0.267045E+01,  0.151229E+02,  0.170850E+02,  0.171424E+02
              1,  0.990000E-04,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.833004E+01, -0.324116E+01,  0.101926E+02,  0.332993E+02, -0.101233E+02,  0.126803E+02,  0.441576E+01,  0.430401E+01,  0.436303E+01
              1,  0.990000E-04,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.890361E+01, -0.380717E+01,  0.107810E+02, -0.138616E+02,  0.963984E+01, -0.177434E+02,  0.166905E+02,  0.176480E+02,  0.165220E+02
              1,  0.990000E-04,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.898709E+01, -0.290266E+01,  0.954345E+01, -0.130938E+02, -0.698176E+01,  0.239587E+01,  0.167195E+02,  0.169635E+02,  0.173502E+02
              1,  0.990000E-04,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.191789E+01, -0.636894E+01, -0.436220E+01,  0.336025E+02,  0.164536E+02,  0.723073E+01,  0.441534E+01,  0.437270E+01,  0.434829E+01
              1,  0.990000E-04,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.959703E+00, -0.624444E+01, -0.410029E+01, -0.278462E+02, -0.378939E+01, -0.152989E+02,  0.161289E+02,  0.170965E+02,  0.166326E+02
              1,  0.990000E-04,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221613E+01, -0.700859E+01, -0.370083E+01, -0.105677E+02, -0.965527E+01, -0.490497E+01,  0.168223E+02,  0.168566E+02,  0.170463E+02
              1,  0.990000E-04,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.512666E+01,  0.892949E+01,  0.110607E+02,  0.307748E+02,  0.677563E+02,  0.171601E+02,  0.440872E+01,  0.450479E+01,  0.437420E+01
              1,  0.990000E-04,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.414350E+01,  0.891986E+01,  0.108901E+02, -0.283634E+02, -0.121306E+02,  0.324276E+01,  0.160944E+02,  0.167598E+02,  0.173890E+02
              1,  0.990000E-04,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.521359E+01,  0.988708E+01, -0.107747E+02, -0.471815E+01, -0.547693E+02, -0.131030E+02,  0.170665E+02,  0.150061E+02,  0.167186E+02
              1,  0.990000E-04,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.235052E+01, -0.112176E+01, -0.662963E+01,  0.288754E+02,  0.561849E+02,  0.245227E+02,  0.440453E+01,  0.447439E+01,  0.439285E+01
              1,  0.990000E-04,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.235442E+01, -0.420219E+00, -0.587549E+01, -0.150425E+02, -0.425887E+02, -0.288766E+02,  0.166379E+02,  0.155136E+02,  0.160738E+02
              1,  0.990000E-04,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300503E+01, -0.705634E+00, -0.723147E+01, -0.145235E+02, -0.123971E+02,  0.139890E+00,  0.166591E+02,  0.167511E+02,  0.172589E+02
              1,  0.990000E-04,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.585015E+01,  0.240994E+01, -0.320810E+01,  0.663936E+02, -0.324858E+01,  0.471504E+02,  0.450186E+01,  0.432162E+01,  0.445212E+01
              1,  0.990000E-04,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.669572E+01,  0.257756E+01, -0.372543E+01, -0.323341E+02, -0.118702E+02,  0.512607E+01,  0.159251E+02,  0.167615E+02,  0.174682E+02
              1,  0.990000E-04,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.623722E+01,  0.213066E+01, -0.230681E+01, -0.271515E+02,  0.814682E+01, -0.430397E+02,  0.161431E+02,  0.175884E+02,  0.154841E+02
              1,  0.990000E-04,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.472582E+01,  0.612669E+01, -0.628252E+01,  0.105575E+02, -0.800704E+01,  0.566219E+01,  0.435622E+01,  0.430960E+01,  0.434453E+01
              1,  0.990000E-04,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.376080E+01,  0.584925E+01, -0.622411E+01, -0.236718E+02,  0.739331E+01, -0.339689E+01,  0.162893E+02,  0.175582E+02,  0.171115E+02
              1,  0.990000E-04,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.473902E+01,  0.669975E+01, -0.707244E+01,  0.385861E+01,  0.531972E+00, -0.145636E+01,  0.174170E+02,  0.172709E+02,  0.171978E+02
              1,  0.990000E-04,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.479303E+01, -0.698212E+01,  0.773369E+01,  0.623342E+02,  0.418802E+02,  0.493254E+02,  0.449109E+01,  0.443747E+01,  0.445685E+01
              1,  0.990000E-04,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536567E+01, -0.630870E+01,  0.816614E+01, -0.104650E+02, -0.178489E+02, -0.164018E+02,  0.168171E+02,  0.165245E+02,  0.165819E+02
              1,  0.990000E-04,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.533212E+01, -0.749678E+01,  0.717964E+01, -0.494577E+02, -0.218899E+02, -0.275479E+02,  0.152326E+02,  0.163638E+02,  0.161323E+02
              1,  0.990000E-04,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.512305E+01,  0.602118E+01,  0.377046E+01,  0.312755E+02,  0.487932E+02,  0.240749E+02,  0.441001E+01,  0.445516E+01,  0.439181E+01
