       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.431463E+01,  0.960760E+01, -0.100217E+02, -0.157332E+02,  0.210267E+02, -0.358381E+01,  0.406871E+01,  0.176086E+01, -0.438381E+00
              1,  0.900000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.381442E+01,  0.895141E+01, -0.880984E+01, -0.377484E+01,  0.649783E+01,  0.298744E+02, -0.989197E+00,  0.783465E+01,  0.943974E+01
              1,  0.900000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.857019E+01,  0.939919E+01,  0.860209E+01, -0.211943E+03,  0.127018E+03, -0.620117E+02,  0.352265E+01,  0.161838E+01,  0.212658E+01
              1,  0.900000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.942829E+01,  0.945829E+01,  0.774687E+01,  0.140683E+03, -0.125116E+02,  0.132455E+03, -0.145927E+02, -0.375978E+02, -0.446561E+02
              1,  0.900000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.907138E+01, -0.102406E+02,  0.924012E+01,  0.793853E+02, -0.107613E+03, -0.742379E+02,  0.356402E+01, -0.292504E+01,  0.242945E+02
              1,  0.900000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.705482E+00, -0.101434E+01,  0.460706E+01,  0.404489E+01,  0.114833E+02,  0.462236E+00, -0.176319E+01, -0.152537E+00, -0.108803E+01
              1,  0.900000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.702578E+00, -0.988012E-01,  0.423337E+01, -0.136389E+01, -0.101682E+02,  0.213005E+01,  0.327753E+01, -0.168659E+02,  0.849138E+01
              1,  0.900000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.134400E+01, -0.869596E+00,  0.534547E+01, -0.216431E+01, -0.203588E+01, -0.201305E+01,  0.333596E+01,  0.703921E+01,  0.351799E+01
              1,  0.900000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.413461E+01, -0.912767E+01,  0.635047E+01, -0.112475E+03, -0.108082E+03,  0.515411E+02,  0.370762E+01,  0.180842E+01, -0.840789E+00
              1,  0.900000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.504254E+01, -0.971277E+01,  0.679966E+01,  0.121026E+03,  0.781293E+02, -0.602112E+02, -0.804228E+01, -0.194466E+02,  0.980064E+01
              1,  0.900000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.361052E+01, -0.993988E+01,  0.602347E+01, -0.185873E+02,  0.292998E+02,  0.119434E+02, -0.853084E+01,  0.618090E+00,  0.743990E+01
              1,  0.900000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.362154E+00, -0.356466E+01, -0.898518E+01,  0.252067E+02, -0.110532E+02,  0.364599E+02, -0.181222E+01,  0.209215E+01, -0.190455E+01
              1,  0.900000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.679533E+00, -0.287262E+01, -0.829918E+01, -0.111234E+02, -0.224230E+02, -0.232167E+02,  0.693717E-01,  0.831271E+01,  0.124139E+01
              1,  0.900000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.830681E+00, -0.441610E+01, -0.865476E+01, -0.190698E+02,  0.325496E+02, -0.139599E+02, -0.145132E+01,  0.256687E+01,  0.836484E+00
              1,  0.900000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.208125E+01, -0.455944E+01,  0.552926E+01, -0.265376E+02,  0.887699E+01, -0.224866E+02,  0.492438E+00,  0.226658E+00, -0.103712E+01
              1,  0.900000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.252176E+01, -0.471206E+01,  0.636207E+01,  0.947053E+01, -0.215937E+01,  0.225819E+02, -0.781116E+01,  0.330531E+01,  0.777932E+00
              1,  0.900000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.121244E+01, -0.418028E+01,  0.583318E+01,  0.137180E+02, -0.574531E+01, -0.112720E+01, -0.483904E+01,  0.456501E+00,  0.179430E+01
              1,  0.900000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.480822E+01,  0.174882E+01,  0.908552E+01,  0.157593E+02, -0.492126E+01, -0.246557E+01, -0.842014E+00, -0.132871E+01,  0.261806E+00
              1,  0.900000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.536744E+01,  0.125050E+01,  0.842365E+01, -0.719613E+01,  0.906900E+01,  0.107755E+02,  0.407083E+00,  0.857395E+01,  0.423204E+01
              1,  0.900000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.550645E+01,  0.196354E+01,  0.975914E+01, -0.626672E+01, -0.287849E+01, -0.883907E+01, -0.348738E+01,  0.111552E+01, -0.593204E+01
              1,  0.900000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.877075E+01,  0.163015E+01, -0.404445E+01, -0.307896E+02, -0.167643E+02, -0.184356E+02,  0.140148E+01, -0.610416E-01,  0.351547E+01
              1,  0.900000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.836362E+01,  0.166139E+01, -0.498192E+01,  0.161069E+02,  0.223584E+01,  0.224156E+02, -0.159571E+02,  0.659248E+00, -0.345146E+02
              1,  0.900000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.805542E+01,  0.103817E+01, -0.363628E+01,  0.179101E+02,  0.150288E+02, -0.453897E+01, -0.271462E+01, -0.697995E+01,  0.471818E+01
              1,  0.900000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.999339E+01,  0.764697E+01,  0.544209E+01,  0.331832E+02,  0.484293E+02,  0.869892E+02,  0.116879E+01, -0.771457E+01,  0.149257E+01
              1,  0.900000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.998264E+01,  0.852638E+01,  0.609653E+01, -0.116619E+02, -0.763575E+02, -0.623384E+02,  0.312558E+00, -0.216653E+01,  0.138598E+02
              1,  0.900000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.955046E+01,  0.696472E+01,  0.608931E+01, -0.212886E+02,  0.332014E+02, -0.301418E+02, -0.212704E+02,  0.340732E+02, -0.194118E+02
              1,  0.900000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.834750E+01, -0.272343E+01, -0.869764E+01,  0.415859E+02,  0.138948E+02, -0.216661E+02, -0.336299E+01, -0.439795E+01,  0.465068E+01
              1,  0.900000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.763116E+01, -0.251219E+01, -0.943968E+01, -0.344828E+02, -0.619322E+01,  0.422468E+02,  0.268751E+02,  0.102479E+02, -0.151668E+02
              1,  0.900000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.791705E+01, -0.225352E+01, -0.790374E+01, -0.107201E+02, -0.976341E+01, -0.266070E+02,  0.151727E+02,  0.117042E+02,  0.140280E+02
              1,  0.900000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.770878E+01,  0.413368E+01, -0.338000E+01,  0.661712E+01, -0.992426E+01,  0.150242E+02,  0.464520E+00, -0.103653E+00,  0.239209E+01
              1,  0.900000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.816960E+01,  0.430774E+01, -0.420257E+01, -0.105770E+02,  0.337020E+01, -0.176040E+02, -0.153624E+02,  0.896134E+01, -0.260886E+02
              1,  0.900000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.729901E+01,  0.499203E+01, -0.320174E+01,  0.497575E+01,  0.839826E+01,  0.148560E+01, -0.268754E+01,  0.818554E+01,  0.121847E+01
              1,  0.900000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.619652E+01, -0.840396E+01, -0.438184E+01, -0.253967E+02, -0.523473E+02,  0.742855E+02, -0.109443E+01, -0.284602E+00,  0.196043E+01
              1,  0.900000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.535090E+01, -0.802927E+01, -0.390262E+01,  0.406449E+02, -0.169619E+02, -0.233365E+02,  0.121186E+02, -0.691155E+01, -0.105012E+02
              1,  0.900000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.637851E+01, -0.923439E+01, -0.372204E+01, -0.155312E+02,  0.646303E+02, -0.514037E+02, -0.346274E+01,  0.208317E+02, -0.206980E+02
              1,  0.900000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.345624E+01, -0.226286E+01, -0.875166E+01,  0.302088E+02, -0.120303E+02, -0.157167E+02, -0.966779E+00, -0.272575E+00, -0.120206E+01
              1,  0.900000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.262682E+01, -0.194042E+01, -0.841846E+01, -0.212823E+02,  0.107737E+02,  0.133752E+02, -0.156400E+02,  0.572405E+01,  0.687439E+01
              1,  0.900000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.404635E+01, -0.212355E+01, -0.796549E+01, -0.783140E+01,  0.107098E+01, -0.865441E+00,  0.146645E+02,  0.699824E+01,  0.236049E+02
              1,  0.900000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.101320E+02, -0.391596E+01,  0.589413E+01, -0.155409E+02,  0.517355E+02, -0.720930E+02,  0.137793E+00, -0.263335E+01,  0.335401E+01
              1,  0.900000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.961387E+01, -0.456867E+01,  0.624495E+01, -0.388845E+02, -0.487206E+02,  0.330248E+02,  0.221169E+02,  0.353736E+02, -0.140005E+02
              1,  0.900000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.959257E+01, -0.396894E+01,  0.640650E+01,  0.529997E+02, -0.474004E+01,  0.405571E+02, -0.445710E+02,  0.715063E+01, -0.238046E+02
              1,  0.900000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.857781E+00, -0.112247E+01, -0.351359E+01,  0.792118E+01, -0.257712E+01, -0.210219E+02,  0.674722E+00,  0.232958E+00, -0.348903E+01
              1,  0.900000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.809141E+00, -0.154261E+00, -0.364358E+01,  0.465879E-01,  0.344217E+01,  0.195090E+01,  0.201937E+00,  0.351264E+02, -0.710125E+00
              1,  0.900000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.108736E+01, -0.117715E+01, -0.257364E+01, -0.358504E+01,  0.344932E+00,  0.163262E+02, -0.583955E+01,  0.627196E+01,  0.485919E+02
              1,  0.900000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.173390E+00, -0.648180E+01, -0.202424E+01,  0.178048E+03, -0.377944E+02,  0.140305E+02, -0.181084E+01,  0.148935E+01, -0.111729E+01
              1,  0.900000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.369938E+00, -0.652041E+01, -0.262613E+01, -0.104288E+03, -0.520389E+01, -0.107386E+03,  0.457368E+01, -0.231006E+01, -0.797787E-01
              1,  0.900000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.281659E+00, -0.617193E+01, -0.138798E+01, -0.722489E+02,  0.470514E+02,  0.911912E+02, -0.321737E+01, -0.145323E+01,  0.118020E+02
              1,  0.900000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.290888E+01,  0.808160E+01, -0.344700E+00, -0.117541E+02, -0.467608E+02,  0.460414E+01, -0.156572E+01, -0.377760E+01,  0.415252E+00
              1,  0.900000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.193720E+01,  0.786991E+01, -0.109601E+00,  0.300162E+02,  0.822902E+01, -0.744951E+01,  0.419857E+02,  0.254740E+01, -0.676216E+01
              1,  0.900000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.325862E+01,  0.711326E+01, -0.448521E+00, -0.121607E+02,  0.428302E+02,  0.445214E+01, -0.223719E+02,  0.574452E+02,  0.102491E+02
              1,  0.900000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.566507E+00,  0.586288E+01, -0.219179E+01,  0.373826E+02,  0.160473E+02,  0.112201E+02, -0.175649E+00, -0.151560E+01, -0.484246E+01
              1,  0.900000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.981470E-01,  0.542194E+01, -0.288410E+01, -0.153635E+02, -0.103127E+02, -0.205063E+02,  0.344703E+02,  0.283450E+02,  0.358392E+02
              1,  0.900000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.144722E+01,  0.606534E+01, -0.265234E+01, -0.226251E+02, -0.482148E+01,  0.993543E+01, -0.416003E+02, -0.885733E+01,  0.176506E+02
              1,  0.900000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.453388E+00, -0.762931E+01,  0.497838E+01,  0.122524E+01,  0.289070E+02,  0.426533E+02, -0.120619E+01,  0.223019E+01, -0.182133E+01
              1,  0.900000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.111584E+01, -0.786834E+01,  0.434162E+01, -0.198489E+02, -0.798468E+01, -0.205783E+02, -0.127317E+02,  0.333945E+01,  0.182816E+01
              1,  0.900000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100042E+01, -0.703028E+01,  0.561166E+01,  0.206821E+02, -0.202939E+02, -0.211113E+02, -0.642438E+01,  0.152028E+01,  0.193305E+01
              1,  0.900000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.659809E+01, -0.792220E+01,  0.289786E+01, -0.263427E+02,  0.377633E+01, -0.324642E+02, -0.339011E+01,  0.112322E+01, -0.296849E+01
              1,  0.900000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.576343E+01, -0.778682E+01,  0.343342E+01,  0.112924E+02, -0.476153E+01, -0.697619E+01,  0.214144E+02,  0.856003E+01, -0.292624E+02
              1,  0.900000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.621496E+01, -0.788861E+01,  0.194357E+01,  0.110709E+02, -0.382373E+01,  0.386739E+02,  0.234859E+02, -0.410993E+00,  0.348182E+02
              1,  0.900000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.882727E+01,  0.138404E+01,  0.850434E+01, -0.697296E+02,  0.200596E+03,  0.133352E+03,  0.101971E-01, -0.640743E+01,  0.416975E+00
              1,  0.900000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.808599E+01,  0.174029E+01,  0.941569E+01,  0.121126E+03, -0.608427E+02, -0.155879E+03,  0.462783E+02,  0.458530E+02, -0.459644E+02
              1,  0.900000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.926702E+01,  0.243307E+01,  0.823934E+01, -0.578702E+02, -0.136061E+03,  0.315997E+02, -0.510343E+02,  0.634899E+01,  0.544794E+02
              1,  0.900000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.376721E+01,  0.368205E+01, -0.428747E+01, -0.653035E+02,  0.559646E+02, -0.128118E+02, -0.259035E+00,  0.186152E+01,  0.243112E+01
              1,  0.900000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.453849E+01,  0.376505E+01, -0.478710E+01,  0.464331E+02,  0.118804E+01, -0.273342E+02,  0.175777E+02,  0.235902E+01, -0.656700E+01
              1,  0.900000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.397751E+01,  0.300248E+01, -0.373714E+01,  0.199537E+02, -0.565931E+02,  0.433016E+02,  0.423474E+01,  0.127931E+02, -0.739196E+01
              1,  0.900000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.636289E+01, -0.799548E+01, -0.893011E+01, -0.590785E+02, -0.132918E+03,  0.117689E+03, -0.136140E+00, -0.154023E+01, -0.765843E+00
              1,  0.900000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.658882E+01, -0.857420E+01, -0.792502E+01, -0.291887E+02,  0.789691E+02, -0.142293E+03,  0.231952E+01,  0.124666E+02, -0.774064E+01
              1,  0.900000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.542467E+01, -0.850976E+01, -0.921613E+01,  0.903516E+02,  0.500806E+02,  0.307037E+02,  0.893903E+01,  0.807414E+01, -0.602166E+01
              1,  0.900000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.458404E+01,  0.513845E+00,  0.962545E+01,  0.883588E+01, -0.246412E+02,  0.230554E+01,  0.164762E+01,  0.160651E+00, -0.250611E+01
              1,  0.900000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.406786E+01, -0.348647E+00,  0.947005E+01, -0.120686E+02,  0.160959E+02,  0.618700E+01, -0.183972E+02,  0.343485E+02,  0.254855E+01
              1,  0.900000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.428427E+01,  0.970926E+00,  0.882113E+01,  0.869175E+00,  0.782502E+01, -0.776506E+01, -0.128257E+01, -0.117079E+02,  0.162480E+02
              1,  0.900000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.491174E+01, -0.201178E+01, -0.655065E+01,  0.154523E+02, -0.779479E+02, -0.249953E+01, -0.219303E+01,  0.490187E+00, -0.214124E+01
              1,  0.900000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.504342E+01, -0.190891E+01, -0.558961E+01, -0.628987E+00,  0.478460E+01,  0.736044E+01, -0.683511E-01,  0.766232E+01,  0.210623E+02
              1,  0.900000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.510200E+01, -0.306914E+01, -0.657690E+01, -0.136638E+02,  0.703946E+02, -0.253448E+01, -0.358467E+00, -0.278070E+02, -0.253090E+01
              1,  0.900000E-02,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.574489E+01,  0.892280E+01,  0.229106E+01, -0.177330E+02, -0.141569E+01,  0.423897E+01,  0.104498E+01,  0.249309E+01,  0.296921E+00
              1,  0.900000E-02,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.517710E+01,  0.856141E+01,  0.303113E+01,  0.622046E+01,  0.340065E+01, -0.110725E+02,  0.233211E+02,  0.681441E+01, -0.285619E+02
              1,  0.900000E-02,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.628074E+01,  0.956350E+01,  0.277536E+01,  0.706154E+01, -0.496002E-01,  0.518751E+01, -0.247692E+01, -0.224828E+01,  0.165527E+02
              1,  0.900000E-02,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.282393E+00, -0.885017E+01, -0.666603E+01,  0.197707E+02,  0.430135E+02,  0.303133E+02, -0.260106E+00, -0.256019E+01,  0.136404E+01
              1,  0.900000E-02,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.126674E+01, -0.870963E+01, -0.659115E+01, -0.115374E+02,  0.156184E+01,  0.151977E+01, -0.609156E+02, -0.120497E+02, -0.768323E+01
              1,  0.900000E-02,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.335215E+00, -0.962610E+01, -0.715944E+01, -0.301217E+01, -0.468212E+02, -0.289394E+02, -0.964395E+00,  0.377444E+02,  0.168169E+02
              1,  0.900000E-02,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.738318E+00,  0.483447E+01, -0.444386E+01,  0.107732E+03,  0.101324E+02,  0.320385E+02, -0.176059E+01,  0.485344E+01,  0.120880E+01
              1,  0.900000E-02,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.105089E+01,  0.571045E+01, -0.457254E+01, -0.241484E+02,  0.356325E+02, -0.598007E+01,  0.197161E+02, -0.632252E+02, -0.880048E+01
              1,  0.900000E-02,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.139398E+01,  0.431009E+01, -0.461948E+01, -0.752995E+02, -0.452480E+02, -0.257530E+02,  0.401685E+02,  0.135002E+02, -0.221723E+02
              1,  0.900000E-02,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.480410E+01,  0.259468E+01, -0.788818E+01,  0.916182E+01, -0.526046E+01, -0.196928E+01,  0.242228E+01,  0.198977E+01,  0.249688E+01
              1,  0.900000E-02,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.522288E+01,  0.169677E+01, -0.793030E+01,  0.187777E+01,  0.608146E+01, -0.962175E+00,  0.171546E+02, -0.413881E+02,  0.447911E+00
              1,  0.900000E-02,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387562E+01,  0.231605E+01, -0.783765E+01, -0.120014E+02, -0.495694E+00,  0.581384E+00, -0.294370E+02, -0.123480E+02,  0.450524E+01
              1,  0.900000E-02,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.296492E+01,  0.604789E+01, -0.335428E+01,  0.344498E+02,  0.256447E+02, -0.711230E+02,  0.219593E+01, -0.365403E+00, -0.236096E+01
              1,  0.900000E-02,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326133E+01,  0.514725E+01, -0.374646E+01, -0.909735E+01,  0.309052E+02,  0.890914E+01, -0.907072E+01,  0.392355E+02,  0.182118E+02
