       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.510437E+00, -0.104972E+01, -0.187486E+01,  0.235697E+02, -0.102483E+02, -0.114828E+01,  0.438980E+01,  0.430111E+01,  0.432451E+01
              1,  0.990000E-04,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241600E+00, -0.861656E+00, -0.245767E+01, -0.755716E+01,  0.466305E+01, -0.555671E+01,  0.169642E+02,  0.174424E+02,  0.170420E+02
              1,  0.990000E-04,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.643573E+00, -0.200228E+00, -0.141698E+01, -0.829794E+01,  0.125360E+01,  0.179867E+01,  0.169131E+02,  0.173425E+02,  0.173459E+02
              1,  0.990000E-04,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102956E+02,  0.822451E+01, -0.699463E+01,  0.397754E+01, -0.290139E+02,  0.413091E+02,  0.433884E+01,  0.425175E+01,  0.443597E+01
              1,  0.990000E-04,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102874E+02,  0.882623E+01, -0.771426E+01, -0.425146E+01,  0.285797E+02, -0.306385E+02,  0.170808E+02,  0.184459E+02,  0.159873E+02
              1,  0.990000E-04,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986057E+01,  0.874049E+01, -0.628356E+01, -0.496724E+01, -0.560288E+01, -0.465076E+01,  0.170688E+02,  0.170534E+02,  0.170862E+02
              1,  0.990000E-04,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.508917E+01,  0.147712E+00, -0.481115E+01, -0.365449E+01, -0.111238E+02,  0.398681E+01,  0.431947E+01,  0.429828E+01,  0.434053E+01
              1,  0.990000E-04,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.431955E+01, -0.359648E+00, -0.446471E+01,  0.910245E+01,  0.492846E+01, -0.657341E+01,  0.176485E+02,  0.174805E+02,  0.169747E+02
              1,  0.990000E-04,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.563452E+01, -0.563899E+00, -0.523223E+01, -0.104430E+02,  0.861490E+01,  0.423703E+01,  0.168177E+02,  0.176295E+02,  0.174340E+02
              1,  0.990000E-04,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.963552E+01,  0.601932E+01, -0.100487E+00, -0.902748E+01,  0.680926E+00, -0.146851E+02,  0.430471E+01,  0.432960E+01,  0.428907E+01
              1,  0.990000E-04,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100563E+02,  0.663476E+01,  0.519024E+00,  0.219573E+01,  0.726896E+01,  0.833776E+01,  0.173692E+02,  0.175775E+02,  0.176345E+02
              1,  0.990000E-04,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.994039E+01,  0.516073E+01,  0.210996E+00,  0.549612E+01, -0.107028E+02,  0.424951E+01,  0.174839E+02,  0.168187E+02,  0.174344E+02
              1,  0.990000E-04,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.922276E+01,  0.501413E+01, -0.601881E+01,  0.813156E+01, -0.637917E+01, -0.151246E+02,  0.435010E+01,  0.431366E+01,  0.428795E+01
              1,  0.990000E-04,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.880877E+01,  0.497284E+01, -0.515042E+01,  0.761913E+01, -0.338861E+01,  0.121781E+02,  0.175801E+02,  0.171129E+02,  0.177948E+02
              1,  0.990000E-04,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100840E+02,  0.535068E+01, -0.581125E+01, -0.179163E+02,  0.822728E+01,  0.416245E+01,  0.165175E+02,  0.175911E+02,  0.174293E+02
              1,  0.990000E-04,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.630591E+01, -0.100981E+02, -0.210890E+01, -0.778345E+01,  0.794498E+01,  0.479369E+01,  0.430753E+01,  0.434910E+01,  0.434018E+01
              1,  0.990000E-04,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581778E+01,  0.103062E+02, -0.271304E+01,  0.493331E+01, -0.120330E+02, -0.160234E+02,  0.174523E+02,  0.167661E+02,  0.166022E+02
              1,  0.990000E-04,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556949E+01, -0.976243E+01, -0.157391E+01, -0.474625E+00,  0.905542E+01,  0.946908E+01,  0.172724E+02,  0.176421E+02,  0.176691E+02
              1,  0.990000E-04,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.234776E+01, -0.980148E+01,  0.514411E+01, -0.204072E+02, -0.183465E+02,  0.411317E+02,  0.427378E+01,  0.428137E+01,  0.443587E+01
              1,  0.990000E-04,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.271130E+01, -0.975328E+01,  0.426845E+01, -0.900293E+01,  0.223617E+01, -0.317730E+02,  0.169016E+02,  0.173488E+02,  0.159590E+02
              1,  0.990000E-04,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.311452E+01, -0.102027E+02,  0.563696E+01,  0.208360E+02,  0.100688E+02, -0.488137E+01,  0.181405E+02,  0.176801E+02,  0.170519E+02
              1,  0.990000E-04,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114780E+01, -0.287594E+01, -0.470694E+01,  0.122702E+00, -0.130924E+02, -0.250349E+02,  0.433032E+01,  0.429417E+01,  0.426190E+01
              1,  0.990000E-04,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.129378E+01, -0.203349E+01, -0.422022E+01,  0.111094E+02, -0.155398E+02,  0.150559E+02,  0.177135E+02,  0.166299E+02,  0.179059E+02
              1,  0.990000E-04,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754802E+00, -0.354726E+01, -0.408309E+01, -0.773284E+01,  0.300931E+02,  0.462327E+01,  0.169349E+02,  0.185057E+02,  0.174599E+02
              1,  0.990000E-04,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.247943E+01,  0.643144E+01, -0.431850E+00, -0.798459E+00,  0.391088E+01,  0.148383E+02,  0.432745E+01,  0.433769E+01,  0.436679E+01
              1,  0.990000E-04,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.251971E+01,  0.655820E+01, -0.137278E+01,  0.814278E+00, -0.239446E+00, -0.187592E+02,  0.172860E+02,  0.172434E+02,  0.164963E+02
              1,  0.990000E-04,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.269063E+01,  0.732996E+01, -0.966456E-01, -0.260976E+01, -0.225839E+01, -0.830769E-01,  0.171542E+02,  0.171978E+02,  0.172596E+02
              1,  0.990000E-04,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.229635E+01, -0.736029E+01,  0.529473E+01, -0.103379E+02, -0.144744E+02, -0.325939E+01,  0.429987E+01,  0.429044E+01,  0.432029E+01
              1,  0.990000E-04,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148164E+01, -0.734213E+01,  0.470897E+01,  0.234715E+02,  0.720291E+01,  0.129901E+02,  0.182592E+02,  0.175509E+02,  0.178160E+02
              1,  0.990000E-04,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273591E+01, -0.650981E+01,  0.515894E+01, -0.869275E+01,  0.282462E+01, -0.579951E+01,  0.169077E+02,  0.173993E+02,  0.170073E+02
              1,  0.990000E-04,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533757E+01,  0.842076E+00,  0.553943E+01,  0.973220E+01, -0.617439E+01,  0.707423E+00,  0.435606E+01,  0.431389E+01,  0.433074E+01
              1,  0.990000E-04,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.597581E+01,  0.142363E+01,  0.599985E+01, -0.547528E+01, -0.492652E+00,  0.493017E+01,  0.170187E+02,  0.172367E+02,  0.174674E+02
              1,  0.990000E-04,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.509178E+01,  0.193152E+00,  0.623898E+01, -0.448516E+01,  0.257938E+01, -0.300725E+01,  0.170663E+02,  0.173573E+02,  0.171371E+02
              1,  0.990000E-04,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.796234E+01,  0.710804E+01,  0.538483E+00,  0.558413E+01, -0.673554E+01, -0.688930E+01,  0.434236E+01,  0.431155E+01,  0.430933E+01
              1,  0.990000E-04,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874079E+01,  0.731971E+01,  0.109574E+01,  0.135641E+01,  0.347413E+01, -0.210069E+01,  0.173161E+02,  0.174004E+02,  0.171744E+02
              1,  0.990000E-04,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.720366E+01,  0.731059E+01,  0.109703E+01, -0.624207E+00,  0.313571E+01,  0.867857E+01,  0.172551E+02,  0.173954E+02,  0.176477E+02
              1,  0.990000E-04,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106352E+01,  0.403912E+01, -0.494201E+01, -0.118164E+02, -0.128915E+02,  0.214155E+02,  0.429637E+01,  0.429487E+01,  0.438400E+01
              1,  0.990000E-04,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.158829E+01,  0.368803E+01, -0.416107E+01,  0.816085E+01,  0.343891E+01, -0.234236E+02,  0.176018E+02,  0.174017E+02,  0.162841E+02
              1,  0.990000E-04,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.301163E+00,  0.444282E+01, -0.447620E+01,  0.263494E+01,  0.423846E+01, -0.719121E+01,  0.173938E+02,  0.174455E+02,  0.169847E+02
              1,  0.990000E-04,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866590E+01,  0.829441E+01,  0.581052E+01,  0.123499E+02,  0.320741E+02, -0.289451E+01,  0.436223E+01,  0.441139E+01,  0.432079E+01
              1,  0.990000E-04,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.895012E+01,  0.925649E+01,  0.568974E+01, -0.110602E+02, -0.323903E+02,  0.290924E+01,  0.167997E+02,  0.159367E+02,  0.173823E+02
              1,  0.990000E-04,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.836955E+01,  0.828129E+01,  0.674020E+01,  0.807738E+00, -0.425579E+00,  0.261187E+01,  0.172837E+02,  0.172464E+02,  0.173793E+02
              1,  0.990000E-04,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.957415E+01,  0.291457E+01,  0.752776E+01, -0.186742E+02,  0.959560E+01,  0.899254E+01,  0.427938E+01,  0.435490E+01,  0.435089E+01
              1,  0.990000E-04,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909493E+01,  0.283536E+01,  0.668006E+01, -0.365691E+01,  0.860555E+00,  0.216817E+00,  0.171273E+02,  0.172900E+02,  0.172927E+02
              1,  0.990000E-04,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.885732E+01,  0.320321E+01,  0.816320E+01,  0.199582E+02, -0.583158E+01, -0.130508E+02,  0.180853E+02,  0.170129E+02,  0.167200E+02
              1,  0.990000E-04,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.866982E+01, -0.291877E+01,  0.816389E+01,  0.795103E+01,  0.396657E+02,  0.293644E+02,  0.434948E+01,  0.443099E+01,  0.440569E+01
              1,  0.990000E-04,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.949363E+01, -0.314006E+01,  0.862960E+01, -0.615696E+01, -0.732959E+01, -0.365722E+01,  0.170124E+02,  0.169634E+02,  0.171012E+02
              1,  0.990000E-04,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.856526E+01, -0.359579E+01,  0.751520E+01, -0.790514E+00, -0.280074E+02, -0.244649E+02,  0.172278E+02,  0.161204E+02,  0.162556E+02
              1,  0.990000E-04,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.836475E+01, -0.540638E+01,  0.773111E+01, -0.909632E+00,  0.534487E+01, -0.286590E+02,  0.432777E+01,  0.434348E+01,  0.425262E+01
              1,  0.990000E-04,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.857887E+01, -0.582298E+01,  0.686770E+01,  0.104610E+02, -0.156733E+02,  0.178719E+02,  0.176858E+02,  0.166103E+02,  0.180250E+02
              1,  0.990000E-04,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782967E+01, -0.467945E+01,  0.737257E+01, -0.908067E+01,  0.114469E+02,  0.192295E+02,  0.168772E+02,  0.177289E+02,  0.180604E+02
              1,  0.990000E-04,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.910826E+01,  0.152446E+01, -0.638458E+01,  0.109654E+02,  0.121447E+02,  0.304881E+02,  0.435686E+01,  0.436123E+01,  0.440707E+01
              1,  0.990000E-04,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.854627E+01,  0.135488E+01, -0.712754E+01, -0.172378E+02, -0.928592E+01, -0.304904E+02,  0.165677E+02,  0.168716E+02,  0.160147E+02
              1,  0.990000E-04,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.847111E+01,  0.189085E+01, -0.573967E+01,  0.737137E+01,  0.276143E+01,  0.160444E+01,  0.175582E+02,  0.173724E+02,  0.173320E+02
              1,  0.990000E-04,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.509486E+01,  0.440963E+00, -0.793850E+01, -0.241567E+02,  0.312002E+02,  0.633879E+00,  0.426673E+01,  0.441172E+01,  0.432957E+01
              1,  0.990000E-04,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.574436E+01,  0.108638E+01, -0.752822E+01,  0.166054E+02, -0.206409E+02, -0.129486E+01,  0.179387E+02,  0.164025E+02,  0.172073E+02
              1,  0.990000E-04,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525496E+01,  0.644451E+00, -0.888397E+01,  0.237007E+01, -0.971126E+01,  0.137509E+01,  0.173577E+02,  0.168428E+02,  0.173341E+02
              1,  0.990000E-04,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.230942E+01, -0.103241E+02, -0.267178E+01, -0.450052E+01,  0.208739E+02,  0.435761E+01,  0.431848E+01,  0.438287E+01,  0.434142E+01
              1,  0.990000E-04,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.296493E+01, -0.100832E+02, -0.196024E+01,  0.177542E+02,  0.407730E+01, -0.218232E+02,  0.179873E+02,  0.174307E+02,  0.163498E+02
              1,  0.990000E-04,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.204303E+01, -0.944881E+01, -0.307959E+01, -0.116775E+02, -0.213154E+02,  0.193133E+02,  0.167688E+02,  0.163868E+02,  0.180527E+02
              1,  0.990000E-04,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.773425E+01, -0.726253E+01,  0.538334E+01, -0.329026E+02,  0.257673E+02, -0.386204E+02,  0.424327E+01,  0.439856E+01,  0.422789E+01
              1,  0.990000E-04,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.700877E+01, -0.738191E+01,  0.474324E+01,  0.102872E+02, -0.685845E+01,  0.109452E+02,  0.176820E+02,  0.169652E+02,  0.177112E+02
              1,  0.990000E-04,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745694E+01, -0.769046E+01,  0.617336E+01,  0.256353E+02, -0.180758E+02,  0.217947E+02,  0.183273E+02,  0.164890E+02,  0.181730E+02
              1,  0.990000E-04,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.523386E+01,  0.130111E+01, -0.501407E-01, -0.163743E+02, -0.118918E+01, -0.132404E+02,  0.428450E+01,  0.432501E+01,  0.429480E+01
              1,  0.990000E-04,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492951E+01,  0.398038E+00,  0.139073E+00,  0.498679E+01, -0.365536E+01,  0.850118E+01,  0.174671E+02,  0.171158E+02,  0.176066E+02
              1,  0.990000E-04,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.617801E+01,  0.112839E+01, -0.285821E+00,  0.123568E+02,  0.186182E+01,  0.242270E+01,  0.178011E+02,  0.173476E+02,  0.173622E+02
              1,  0.990000E-04,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.501887E+01,  0.102269E+02, -0.159710E+01,  0.322697E+01,  0.329374E+02, -0.133871E+02,  0.433889E+01,  0.441442E+01,  0.429475E+01
              1,  0.990000E-04,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.525651E+01,  0.933858E+01, -0.183359E+01,  0.235252E+01, -0.309779E+02, -0.338986E+01,  0.173419E+02,  0.159870E+02,  0.171209E+02
              1,  0.990000E-04,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.552149E+01, -0.102243E+02, -0.228688E+01, -0.598947E+01, -0.428399E+01,  0.171762E+02,  0.170069E+02,  0.170822E+02,  0.179634E+02
              1,  0.990000E-04,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.560581E+01,  0.728891E+01,  0.242337E+01, -0.778105E+01, -0.271338E+01,  0.347229E+01,  0.430901E+01,  0.432025E+01,  0.433698E+01
              1,  0.990000E-04,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590284E+01,  0.635909E+01,  0.249828E+01,  0.242493E+01, -0.372945E+00,  0.955690E+00,  0.173640E+02,  0.172688E+02,  0.172908E+02
              1,  0.990000E-04,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.557148E+01,  0.756701E+01,  0.336354E+01, -0.802999E+00,  0.852658E+00, -0.679394E+00,  0.172212E+02,  0.172983E+02,  0.172589E+02
              1,  0.990000E-04,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.633159E+01, -0.321578E+01, -0.920927E+01,  0.553545E+02,  0.340553E+02,  0.287003E+02,  0.447244E+01,  0.441807E+01,  0.440297E+01
              1,  0.990000E-04,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.674778E+01, -0.332384E+01, -0.832797E+01, -0.890914E+01, -0.768283E+01, -0.808232E+01,  0.168885E+02,  0.169372E+02,  0.169310E+02
              1,  0.990000E-04,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.542743E+01, -0.284211E+01, -0.892002E+01, -0.374521E+02, -0.197402E+02, -0.194723E+02,  0.157284E+02,  0.164472E+02,  0.164658E+02
              1,  0.990000E-04,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.950640E+01,  0.205050E+00,  0.211234E+01,  0.191567E+01,  0.119989E+02,  0.152443E+02,  0.433287E+01,  0.435892E+01,  0.436872E+01
              1,  0.990000E-04,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104474E+02,  0.408417E+00,  0.218848E+01,  0.126033E+02,  0.140301E+02,  0.503136E+01,  0.178122E+02,  0.178440E+02,  0.174655E+02
              1,  0.990000E-04,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.959211E+01, -0.634434E+00,  0.167803E+01, -0.128883E+02, -0.272988E+02, -0.160151E+02,  0.167147E+02,  0.161491E+02,  0.166030E+02
              1,  0.990000E-04,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.871205E+01, -0.659332E+01,  0.522228E+01,  0.203069E+02, -0.862237E+01,  0.117838E+02,  0.438016E+01,  0.430594E+01,  0.435997E+01
              1,  0.990000E-04,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.874048E+01, -0.574856E+01,  0.475646E+01, -0.843079E+01,  0.800616E+01, -0.521050E+01,  0.169103E+02,  0.175972E+02,  0.170336E+02
              1,  0.990000E-04,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.789246E+01, -0.701905E+01,  0.492826E+01, -0.102997E+02,  0.223949E+01, -0.721036E+01,  0.168633E+02,  0.173577E+02,  0.169715E+02
              1,  0.990000E-04,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.662694E+01, -0.868448E+01,  0.113938E+01, -0.224147E+02,  0.386333E+01,  0.108439E+02,  0.426964E+01,  0.433803E+01,  0.435882E+01
              1,  0.990000E-04,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.614096E+01, -0.950799E+01,  0.103390E+01,  0.696246E+01, -0.124310E+02,  0.107453E+00,  0.175443E+02,  0.167521E+02,  0.172564E+02
              1,  0.990000E-04,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755368E+01, -0.899441E+01,  0.133342E+01,  0.176491E+02,  0.380267E+01, -0.531286E+01,  0.180105E+02,  0.174304E+02,  0.170281E+02
              1,  0.990000E-04,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809407E+01, -0.461704E+01,  0.610203E+01, -0.122947E+02,  0.185562E+02,  0.268193E+02,  0.429820E+01,  0.437630E+01,  0.439940E+01
              1,  0.990000E-04,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.796363E+01, -0.546668E+01,  0.570487E+01,  0.488911E+01, -0.267707E+02, -0.124506E+02,  0.174484E+02,  0.161664E+02,  0.167536E+02
              1,  0.990000E-04,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774116E+01, -0.401785E+01,  0.544004E+01,  0.649865E+01,  0.574072E+01, -0.130500E+02,  0.175249E+02,  0.175021E+02,  0.167070E+02
              1,  0.990000E-04,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.641765E+01,  0.621900E+01,  0.172854E+01,  0.231328E+02,  0.116571E+02,  0.323135E+01,  0.438887E+01,  0.435760E+01,  0.433796E+01
