       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.478662E+01,  0.702269E+00,  0.555926E+01,  0.102135E+04, -0.970451E+04, -0.131075E+04,  0.395107E+01,  0.392301E+01,  0.394497E+01
              1,  0.990000E-07,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.486057E+01,  0.207606E+00,  0.474788E+01, -0.120214E+04,  0.528449E+04, -0.311777E+04,  0.156813E+02,  0.159508E+02,  0.156018E+02
              1,  0.990000E-07,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.459044E+01,  0.399596E-01,  0.621603E+01,  0.180418E+03,  0.442671E+04,  0.442219E+04,  0.157388E+02,  0.159151E+02,  0.159149E+02
              1,  0.990000E-07,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340312E+01,  0.871180E+01,  0.968998E+01,  0.272552E+04, -0.660766E+04, -0.679017E+04,  0.395553E+01,  0.393111E+01,  0.393063E+01
              1,  0.990000E-07,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394277E+01,  0.793514E+01,  0.980863E+01,  0.564275E+03,  0.132423E+04,  0.608217E+04,  0.157547E+02,  0.157863E+02,  0.159839E+02
              1,  0.990000E-07,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318979E+01,  0.870463E+01,  0.876104E+01, -0.329979E+04,  0.526773E+04,  0.710073E+03,  0.155942E+02,  0.159501E+02,  0.157608E+02
              1,  0.990000E-07,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.480511E+01,  0.523884E+01, -0.399980E+01,  0.369458E+03, -0.984206E+04, -0.182758E+01,  0.394936E+01,  0.392265E+01,  0.394839E+01
              1,  0.990000E-07,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.553387E+01,  0.462450E+01, -0.400027E+01, -0.403571E+04,  0.478019E+04, -0.131587E+01,  0.155637E+02,  0.159298E+02,  0.157312E+02
              1,  0.990000E-07,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403273E+01,  0.468034E+01, -0.399939E+01,  0.366710E+04,  0.506475E+04,  0.538446E+01,  0.158836E+02,  0.159416E+02,  0.157315E+02
              1,  0.990000E-07,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.531213E+01, -0.400753E+01,  0.562235E+01,  0.802180E+03,  0.142751E+03,  0.982550E+04,  0.395050E+01,  0.394877E+01,  0.397410E+01
              1,  0.990000E-07,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461172E+01, -0.400255E+01,  0.626880E+01, -0.424773E+04, -0.798799E+02, -0.459241E+04,  0.155549E+02,  0.157280E+02,  0.155406E+02
              1,  0.990000E-07,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610882E+01, -0.399711E+01,  0.614549E+01,  0.343697E+04, -0.522090E+02, -0.522971E+04,  0.158740E+02,  0.157291E+02,  0.155141E+02
              1,  0.990000E-07,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.503018E+01, -0.103113E+02,  0.466146E+01, -0.938764E+04,  0.230065E+04, -0.193997E+04,  0.392384E+01,  0.395442E+01,  0.394332E+01
              1,  0.990000E-07,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549755E+01, -0.951223E+01,  0.488864E+01,  0.516208E+04,  0.224649E+04,  0.272998E+04,  0.159457E+02,  0.158246E+02,  0.158447E+02
              1,  0.990000E-07,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.568039E+01, -0.108363E+02,  0.420318E+01,  0.422421E+04, -0.454699E+04, -0.790314E+03,  0.159067E+02,  0.155424E+02,  0.156985E+02
              1,  0.990000E-07,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392999E+01,  0.120062E+02,  0.452051E+01,  0.907467E+04,  0.375820E+04,  0.584627E+03,  0.397214E+01,  0.395823E+01,  0.394993E+01
              1,  0.990000E-07,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476172E+01,  0.115471E+02,  0.444342E+01, -0.304843E+04, -0.539182E+04, -0.858762E+03,  0.156047E+02,  0.155074E+02,  0.156956E+02
              1,  0.990000E-07,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418048E+01, -0.120857E+02,  0.466600E+01, -0.603388E+04,  0.163090E+04,  0.283993E+03,  0.154807E+02,  0.157990E+02,  0.157431E+02
              1,  0.990000E-07,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.442921E+01, -0.684703E+01, -0.116937E+02, -0.420368E+04,  0.892556E+04,  0.124494E+03,  0.393740E+01,  0.397175E+01,  0.394872E+01
              1,  0.990000E-07,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399997E+01, -0.599622E+01, -0.116744E+02,  0.558746E+04, -0.281523E+04, -0.124306E+00,  0.159633E+02,  0.156144E+02,  0.157313E+02
              1,  0.990000E-07,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.535876E+01, -0.663628E+01, -0.116985E+02, -0.138280E+04, -0.610065E+04, -0.120377E+03,  0.156739E+02,  0.154779E+02,  0.157263E+02
              1,  0.990000E-07,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107859E+02,  0.288367E+01, -0.122344E+02, -0.943885E+04,  0.786640E+03,  0.272739E+04,  0.392370E+01,  0.395046E+01,  0.395553E+01
              1,  0.990000E-07,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102479E+02,  0.223266E+01, -0.117926E+02,  0.484235E+04, -0.396165E+04,  0.602930E+02,  0.159324E+02,  0.155667E+02,  0.157338E+02
              1,  0.990000E-07,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102001E+02,  0.362650E+01, -0.123507E+02,  0.459258E+04,  0.318341E+04, -0.280232E+04,  0.159220E+02,  0.158635E+02,  0.156149E+02
              1,  0.990000E-07,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.119432E+02,  0.580167E+00,  0.240339E+01, -0.292709E+02, -0.982615E+04, -0.798757E+03,  0.394832E+01,  0.392269E+01,  0.394631E+01
              1,  0.990000E-07,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111904E+02, -0.361042E-02,  0.237208E+01, -0.383690E+04,  0.491214E+04,  0.472105E+03,  0.155719E+02,  0.159353E+02,  0.157509E+02
              1,  0.990000E-07,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.123077E+02, -0.602442E-02,  0.234203E+01,  0.386676E+04,  0.490291E+04,  0.320781E+03,  0.158919E+02,  0.159349E+02,  0.157446E+02
              1,  0.990000E-07,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.871946E+01,  0.542088E+01,  0.756559E+01,  0.773438E+04, -0.551348E+04,  0.263917E+04,  0.396863E+01,  0.393397E+01,  0.395530E+01
              1,  0.990000E-07,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.861710E+01,  0.447696E+01,  0.748173E+01, -0.570308E+04, -0.398552E+03, -0.255404E+04,  0.154944E+02,  0.157147E+02,  0.156252E+02
              1,  0.990000E-07,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.790159E+01,  0.570714E+01,  0.796262E+01, -0.202169E+04,  0.591950E+04, -0.836590E+02,  0.156473E+02,  0.159771E+02,  0.157278E+02
              1,  0.990000E-07,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.944274E+01, -0.739058E+01,  0.576169E+01,  0.419451E+04,  0.888443E+04,  0.453901E+03,  0.395937E+01,  0.397164E+01,  0.394958E+01
              1,  0.990000E-07,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931789E+01, -0.665123E+01,  0.517324E+01, -0.402352E+04, -0.337329E+04, -0.338986E+04,  0.155642E+02,  0.155912E+02,  0.155905E+02
              1,  0.990000E-07,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100680E+02, -0.706973E+01,  0.640564E+01, -0.174193E+03, -0.551658E+04,  0.293314E+04,  0.157240E+02,  0.155022E+02,  0.158531E+02
              1,  0.990000E-07,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.779230E+01, -0.714235E+01,  0.794687E+01, -0.869305E+04, -0.183149E+04, -0.425309E+04,  0.392565E+01,  0.394361E+01,  0.393727E+01
              1,  0.990000E-07,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735796E+01, -0.798351E+01,  0.783595E+01,  0.476697E+04, -0.284710E+04,  0.287408E+04,  0.159293E+02,  0.156130E+02,  0.158507E+02
              1,  0.990000E-07,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719206E+01, -0.651854E+01,  0.754805E+01,  0.392194E+04,  0.467304E+04,  0.139377E+04,  0.158942E+02,  0.159254E+02,  0.157892E+02
              1,  0.990000E-07,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356777E+01, -0.103880E+02, -0.106146E+02,  0.916894E+04, -0.317639E+04, -0.153967E+04,  0.397238E+01,  0.394009E+01,  0.394437E+01
              1,  0.990000E-07,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438261E+01, -0.990654E+01, -0.105016E+02, -0.322224E+04,  0.503150E+04,  0.183249E+04,  0.155975E+02,  0.159402E+02,  0.158074E+02
              1,  0.990000E-07,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384795E+01, -0.112485E+02, -0.109137E+02, -0.595560E+04, -0.185762E+04, -0.287491E+03,  0.154840E+02,  0.156541E+02,  0.157193E+02
              1,  0.990000E-07,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.511517E+01,  0.976854E-01, -0.866376E+01,  0.462401E+04,  0.680597E+03,  0.866048E+04,  0.396049E+01,  0.395018E+01,  0.397105E+01
              1,  0.990000E-07,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604668E+01,  0.121571E-03, -0.848690E+01,  0.105335E+04, -0.104564E+04, -0.607432E+04,  0.157750E+02,  0.156879E+02,  0.154791E+02
              1,  0.990000E-07,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473545E+01,  0.276266E+00, -0.780795E+01, -0.567782E+04,  0.369495E+03, -0.258933E+04,  0.154955E+02,  0.157466E+02,  0.156238E+02
              1,  0.990000E-07,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237031E+01,  0.577978E+01,  0.463560E+01,  0.917353E+04, -0.359976E+04, -0.105645E+03,  0.397240E+01,  0.393898E+01,  0.394812E+01
              1,  0.990000E-07,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.264695E+01,  0.487865E+01,  0.477682E+01, -0.596729E+04, -0.171195E+04,  0.809603E+03,  0.154835E+02,  0.156602E+02,  0.157649E+02
              1,  0.990000E-07,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318514E+01,  0.624968E+01,  0.448157E+01, -0.320420E+04,  0.532049E+04, -0.701233E+03,  0.155982E+02,  0.159522E+02,  0.157022E+02
              1,  0.990000E-07,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102724E+02, -0.490350E+01, -0.716493E+01, -0.843813E+04,  0.422070E+04,  0.285179E+04,  0.392632E+01,  0.395944E+01,  0.395586E+01
              1,  0.990000E-07,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111346E+02, -0.530359E+01, -0.709443E+01,  0.236475E+04, -0.545755E+04, -0.192436E+04,  0.158295E+02,  0.155046E+02,  0.156514E+02
              1,  0.990000E-07,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104148E+02, -0.399998E+01, -0.689684E+01,  0.606081E+04,  0.123191E+04, -0.917580E+03,  0.159830E+02,  0.157824E+02,  0.156932E+02
              1,  0.990000E-07,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.438298E+01, -0.657126E+01, -0.119884E+02,  0.431842E+04,  0.881200E+04,  0.766037E+03,  0.395969E+01,  0.397145E+01,  0.395040E+01
              1,  0.990000E-07,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398813E+01, -0.574628E+01, -0.117201E+02, -0.550218E+04, -0.287290E+04,  0.759589E+03,  0.155028E+02,  0.156120E+02,  0.157628E+02
              1,  0.990000E-07,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529156E+01, -0.634488E+01, -0.121665E+02,  0.118590E+04, -0.594453E+04, -0.153143E+04,  0.157805E+02,  0.154844E+02,  0.156677E+02
              1,  0.990000E-07,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.124850E+02,  0.121996E+02, -0.104741E+02, -0.113451E+04,  0.969674E+04, -0.124987E+04,  0.394543E+01,  0.397376E+01,  0.394513E+01
              1,  0.990000E-07,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117384E+02, -0.123349E+02, -0.107720E+02, -0.306976E+04, -0.542583E+04, -0.508434E+03,  0.156038E+02,  0.155060E+02,  0.157102E+02
              1,  0.990000E-07,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118441E+02, -0.121100E+02, -0.103286E+02,  0.420672E+04, -0.426970E+04,  0.176951E+04,  0.159060E+02,  0.155540E+02,  0.158048E+02
              1,  0.990000E-07,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.675792E+01, -0.109826E+02, -0.643522E+01, -0.389496E+04,  0.814402E+04,  0.394658E+04,  0.393821E+01,  0.396970E+01,  0.395872E+01
              1,  0.990000E-07,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.632028E+01, -0.101590E+02, -0.623852E+01,  0.538410E+04, -0.233562E+04, -0.216857E+04,  0.159549E+02,  0.156343E+02,  0.156412E+02
              1,  0.990000E-07,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.765934E+01, -0.108356E+02, -0.616260E+01, -0.148830E+04, -0.581085E+04, -0.177482E+04,  0.156695E+02,  0.154900E+02,  0.156576E+02
              1,  0.990000E-07,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381326E+01, -0.995664E+01,  0.116595E+02, -0.755952E+04,  0.595520E+04,  0.221725E+04,  0.392862E+01,  0.396398E+01,  0.395420E+01
              1,  0.990000E-07,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288191E+01, -0.101585E+02,  0.116414E+02,  0.129869E+04, -0.583109E+04, -0.188269E+04,  0.157852E+02,  0.154891E+02,  0.156531E+02
              1,  0.990000E-07,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384658E+01, -0.904696E+01,  0.119421E+02,  0.624953E+04, -0.119449E+03, -0.339033E+03,  0.159908E+02,  0.157263E+02,  0.157172E+02
              1,  0.990000E-07,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793439E+01, -0.293604E-03,  0.688822E+00,  0.184023E+02,  0.520406E+04, -0.838359E+04,  0.394845E+01,  0.396201E+01,  0.392646E+01
              1,  0.990000E-07,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859117E+01,  0.619271E+00,  0.383395E+00,  0.336116E+04, -0.101261E+04,  0.517271E+04,  0.158709E+02,  0.156892E+02,  0.159461E+02
              1,  0.990000E-07,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727833E+01, -0.415436E-03, -0.260642E-02, -0.337507E+04, -0.419036E+04,  0.319551E+04,  0.155911E+02,  0.155572E+02,  0.158640E+02
              1,  0.990000E-07,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.756286E+01,  0.108595E+02, -0.719260E-02,  0.230256E+04, -0.820668E+04,  0.495915E+04,  0.395442E+01,  0.392693E+01,  0.396137E+01
              1,  0.990000E-07,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841818E+01,  0.104481E+02,  0.806636E-01,  0.253310E+04,  0.448696E+04, -0.354253E+04,  0.158365E+02,  0.159176E+02,  0.155842E+02
              1,  0.990000E-07,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698273E+01,  0.102950E+02,  0.496127E+00, -0.483461E+04,  0.370318E+04, -0.141562E+04,  0.155305E+02,  0.158851E+02,  0.156725E+02
              1,  0.990000E-07,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706340E-02,  0.776361E+01,  0.482208E+00,  0.718575E+04,  0.383649E+04, -0.555915E+04,  0.396720E+01,  0.395843E+01,  0.393385E+01
              1,  0.990000E-07,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595439E-03,  0.858525E+01, -0.846423E-03, -0.582480E+04,  0.112546E+04,  0.199866E+04,  0.154894E+02,  0.157780E+02,  0.158143E+02
              1,  0.990000E-07,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.869213E+00,  0.739880E+01,  0.303008E+00, -0.135997E+04, -0.496429E+04,  0.355699E+04,  0.156748E+02,  0.155251E+02,  0.158790E+02
              1,  0.990000E-07,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114982E+02,  0.559328E+01,  0.802027E+01,  0.531645E+04,  0.392985E+03,  0.827196E+04,  0.396230E+01,  0.394943E+01,  0.397004E+01
              1,  0.990000E-07,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112176E+02,  0.486691E+01,  0.856997E+01, -0.285475E+04, -0.403120E+04, -0.384653E+04,  0.156127E+02,  0.155639E+02,  0.155716E+02
              1,  0.990000E-07,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111442E+02,  0.636305E+01,  0.845696E+01, -0.247567E+04,  0.364839E+04, -0.442734E+04,  0.156285E+02,  0.158828E+02,  0.155474E+02
              1,  0.990000E-07,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.785422E+01, -0.991760E-02,  0.343741E+01, -0.936739E+03,  0.979454E+04, -0.440507E+03,  0.394595E+01,  0.397402E+01,  0.394725E+01
              1,  0.990000E-07,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853785E+01,  0.638734E+00,  0.329459E+01,  0.426063E+04, -0.456445E+04, -0.361837E+03,  0.159082E+02,  0.155417E+02,  0.157163E+02
              1,  0.990000E-07,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705932E+01,  0.508531E+00,  0.352602E+01, -0.332307E+04, -0.523452E+04,  0.817088E+03,  0.155933E+02,  0.155139E+02,  0.157652E+02
              1,  0.990000E-07,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.994510E+01,  0.122278E+02,  0.661215E+01, -0.799204E+03, -0.977225E+04, -0.884093E+03,  0.394631E+01,  0.392283E+01,  0.394608E+01
              1,  0.990000E-07,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.962752E+01,  0.116765E+02,  0.590241E+01,  0.226297E+04,  0.504557E+04, -0.292631E+04,  0.158253E+02,  0.159408E+02,  0.156097E+02
              1,  0.990000E-07,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103549E+02,  0.116140E+02,  0.721523E+01, -0.147102E+04,  0.472107E+04,  0.381875E+04,  0.156702E+02,  0.159274E+02,  0.158899E+02
              1,  0.990000E-07,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399951E+01, -0.808015E+01,  0.881183E+01, -0.618426E+04, -0.262330E+04,  0.720915E+04,  0.393222E+01,  0.394153E+01,  0.396726E+01
              1,  0.990000E-07,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415945E+01, -0.895348E+01,  0.915854E+01,  0.416968E+04, -0.236391E+04, -0.402280E+04,  0.159044E+02,  0.156331E+02,  0.155642E+02
              1,  0.990000E-07,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.457701E+01, -0.751987E+01,  0.932278E+01,  0.202710E+04,  0.498764E+04, -0.318350E+04,  0.158155E+02,  0.159384E+02,  0.155991E+02
              1,  0.990000E-07,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117701E+02, -0.452539E+01,  0.733871E+01,  0.439367E+04,  0.882096E+04, -0.332407E+03,  0.395989E+01,  0.397147E+01,  0.394753E+01
              1,  0.990000E-07,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119735E+02, -0.400021E+01,  0.656974E+01, -0.248595E+04, -0.440757E+04, -0.367631E+04,  0.156281E+02,  0.155483E+02,  0.155786E+02
              1,  0.990000E-07,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120891E+02, -0.400040E+01,  0.806747E+01, -0.189390E+04, -0.440890E+04,  0.400882E+04,  0.156526E+02,  0.155482E+02,  0.158977E+02
              1,  0.990000E-07,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869779E+01,  0.417823E+01, -0.516604E-03, -0.596954E+04,  0.201775E+04,  0.758340E+04,  0.393278E+01,  0.395368E+01,  0.396824E+01
              1,  0.990000E-07,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792699E+01,  0.473888E+01,  0.622456E-02,  0.846463E+03,  0.124897E+04, -0.607671E+04,  0.157664E+02,  0.157831E+02,  0.154789E+02
              1,  0.990000E-07,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875869E+01,  0.385918E+01,  0.895582E+00,  0.511782E+04, -0.326790E+04, -0.151294E+04,  0.159438E+02,  0.155956E+02,  0.156684E+02
              1,  0.990000E-07,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.758086E+01, -0.455988E+01, -0.560347E+01, -0.343913E+04, -0.916760E+04, -0.111304E+04,  0.393940E+01,  0.392441E+01,  0.394549E+01
