       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.934052E+00,  0.833981E+00,  0.660159E+01,  0.204748E+02, -0.238567E+03, -0.329067E+02,  0.433326E+01,  0.428765E+01,  0.432415E+01
              1,  0.990000E-05,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102174E+01,  0.246710E+00,  0.563822E+01,  0.169608E+02,  0.100949E+03,  0.163497E+03,  0.173038E+02,  0.175368E+02,  0.177098E+02
              1,  0.990000E-05,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.700962E+00,  0.476329E-01,  0.738164E+01, -0.382651E+02,  0.134775E+03, -0.131018E+03,  0.171478E+02,  0.176312E+02,  0.168884E+02
              1,  0.990000E-05,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.404121E+01,  0.103452E+02,  0.115068E+02,  0.675824E+02, -0.152648E+03, -0.168212E+03,  0.434227E+01,  0.430394E+01,  0.429995E+01
              1,  0.990000E-05,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.468217E+01,  0.942306E+01,  0.116478E+02, -0.109211E+03,  0.154976E+03, -0.214183E+02,  0.169461E+02,  0.176826E+02,  0.171969E+02
              1,  0.990000E-05,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.378801E+01,  0.103368E+02,  0.104038E+02,  0.418201E+02, -0.118854E+01,  0.188935E+03,  0.173671E+02,  0.172435E+02,  0.177840E+02
              1,  0.990000E-05,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.956015E+00,  0.622109E+01,  0.287582E-03,  0.157605E+03, -0.270837E+03, -0.518971E+02,  0.442020E+01,  0.426933E+01,  0.429128E+01
              1,  0.990000E-05,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.182127E+01,  0.549172E+01, -0.135522E-03,  0.131760E+03,  0.128275E+03, -0.685062E+01,  0.175937E+02,  0.176192E+02,  0.172203E+02
              1,  0.990000E-05,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.386842E-01,  0.555803E+01,  0.899051E-03, -0.156665E+03,  0.113626E+03,  0.448835E+01,  0.168127E+02,  0.175718E+02,  0.172712E+02
              1,  0.990000E-05,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.630813E+01, -0.889970E-02,  0.667651E+01,  0.529194E+01,  0.179988E+02,  0.241726E+03,  0.433121E+01,  0.433534E+01,  0.437472E+01
              1,  0.990000E-05,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.547653E+01, -0.285253E-02,  0.744430E+01,  0.136918E+03, -0.826834E+01, -0.124460E+03,  0.176292E+02,  0.172128E+02,  0.169145E+02
              1,  0.990000E-05,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.725432E+01,  0.361471E-02,  0.729786E+01, -0.159691E+03, -0.207556E+01, -0.107581E+03,  0.168070E+02,  0.172466E+02,  0.169483E+02
              1,  0.990000E-05,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.122328E+01, -0.749450E+01,  0.553547E+01, -0.242440E+03,  0.585136E+02, -0.477849E+02,  0.428472E+01,  0.434050E+01,  0.432059E+01
              1,  0.990000E-05,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177814E+01, -0.654552E+01,  0.580537E+01,  0.101831E+03, -0.157349E+03, -0.409911E+02,  0.175504E+02,  0.168158E+02,  0.171471E+02
              1,  0.990000E-05,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.199525E+01, -0.811789E+01,  0.499140E+01,  0.139255E+03,  0.104616E+03,  0.949425E+02,  0.176556E+02,  0.175445E+02,  0.175221E+02
              1,  0.990000E-05,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.466686E+01, -0.106799E+02,  0.536809E+01,  0.222075E+03,  0.911908E+02,  0.187493E+02,  0.436951E+01,  0.434625E+01,  0.433427E+01
              1,  0.990000E-05,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565466E+01, -0.112250E+02,  0.527669E+01, -0.168451E+03,  0.910081E+02,  0.130879E+02,  0.167805E+02,  0.175049E+02,  0.172835E+02
              1,  0.990000E-05,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.496445E+01, -0.960149E+01,  0.554100E+01, -0.530272E+02, -0.182969E+03, -0.313281E+02,  0.171016E+02,  0.167421E+02,  0.171595E+02
              1,  0.990000E-05,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.509638E+00, -0.338077E+01, -0.913610E+01, -0.101051E+03,  0.219593E+03,  0.276517E+01,  0.431232E+01,  0.436937E+01,  0.433067E+01
              1,  0.990000E-05,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.212765E-03, -0.237030E+01, -0.911302E+01, -0.865137E+02, -0.173936E+03, -0.383158E+01,  0.170105E+02,  0.167624E+02,  0.172414E+02
              1,  0.990000E-05,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.161332E+01, -0.313037E+01, -0.914166E+01,  0.187535E+03, -0.451697E+02,  0.107619E+01,  0.177774E+02,  0.171219E+02,  0.172553E+02
              1,  0.990000E-05,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.121291E+02,  0.342437E+01, -0.977823E+01, -0.231299E+03,  0.174599E+02,  0.656903E+02,  0.428890E+01,  0.433314E+01,  0.434175E+01
              1,  0.990000E-05,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121694E+02,  0.265144E+01, -0.925339E+01,  0.110754E+03,  0.131985E+03, -0.892775E+02,  0.175665E+02,  0.176229E+02,  0.170021E+02
              1,  0.990000E-05,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121126E+02,  0.430660E+01, -0.991615E+01,  0.119832E+03, -0.149083E+03,  0.233669E+02,  0.175906E+02,  0.168363E+02,  0.173176E+02
              1,  0.990000E-05,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.107547E+02,  0.688986E+00,  0.285403E+01,  0.211428E+03, -0.174479E+03, -0.160810E+02,  0.445100E+01,  0.432504E+01,  0.433128E+01
              1,  0.990000E-05,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116486E+02, -0.410580E-02,  0.281700E+01,  0.996233E+02,  0.131557E+03,  0.136096E+02,  0.174346E+02,  0.176429E+02,  0.173042E+02
              1,  0.990000E-05,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986509E+01, -0.697262E-02,  0.278131E+01, -0.154688E+03,  0.122503E+03,  0.171623E+02,  0.168105E+02,  0.175999E+02,  0.173100E+02
              1,  0.990000E-05,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.560426E+01,  0.643727E+01,  0.898408E+01,  0.186417E+03, -0.136280E+03,  0.614862E+02,  0.436299E+01,  0.430571E+01,  0.434073E+01
              1,  0.990000E-05,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548257E+01,  0.531652E+01,  0.888463E+01, -0.208355E+02,  0.191340E+03,  0.181370E+02,  0.171945E+02,  0.177900E+02,  0.173059E+02
              1,  0.990000E-05,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.463291E+01,  0.677733E+01,  0.945568E+01, -0.165495E+03, -0.561498E+02, -0.800842E+02,  0.167892E+02,  0.170981E+02,  0.170293E+02
              1,  0.990000E-05,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112132E+02, -0.402622E+01,  0.684198E+01,  0.976523E+02,  0.201866E+03,  0.107162E+02,  0.434713E+01,  0.436429E+01,  0.433170E+01
              1,  0.990000E-05,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110650E+02, -0.314812E+01,  0.614334E+01,  0.235185E+02, -0.143602E+03,  0.121891E+03,  0.173149E+02,  0.168597E+02,  0.175991E+02
              1,  0.990000E-05,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119557E+02, -0.364509E+01,  0.760679E+01, -0.127661E+03, -0.577961E+02, -0.126168E+03,  0.168929E+02,  0.171031E+02,  0.169035E+02
              1,  0.990000E-05,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.925330E+01, -0.373146E+01,  0.943685E+01, -0.208121E+03, -0.541425E+02, -0.879196E+02,  0.429328E+01,  0.431937E+01,  0.431676E+01
              1,  0.990000E-05,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.873767E+01, -0.473018E+01,  0.930527E+01,  0.869485E+02,  0.171336E+03,  0.167071E+02,  0.174946E+02,  0.177355E+02,  0.172895E+02
              1,  0.990000E-05,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.854066E+01, -0.299055E+01,  0.896339E+01,  0.122734E+03, -0.117897E+03,  0.706447E+02,  0.175994E+02,  0.169358E+02,  0.174344E+02
              1,  0.990000E-05,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423673E+01, -0.758557E+01, -0.785471E+01,  0.209514E+03, -0.714252E+02, -0.320621E+02,  0.436559E+01,  0.431800E+01,  0.432560E+01
              1,  0.990000E-05,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520447E+01, -0.701376E+01, -0.772037E+01, -0.166152E+03, -0.982858E+02, -0.252450E+02,  0.167860E+02,  0.169754E+02,  0.171763E+02
              1,  0.990000E-05,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456957E+01, -0.860731E+01, -0.820978E+01, -0.479484E+02,  0.173521E+03,  0.544055E+02,  0.171334E+02,  0.177361E+02,  0.173925E+02
              1,  0.990000E-05,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.607425E+01,  0.116045E+00, -0.553811E+01,  0.120175E+03,  0.133135E+02,  0.201176E+03,  0.435228E+01,  0.433215E+01,  0.436463E+01
              1,  0.990000E-05,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.718053E+01,  0.324476E-03, -0.532796E+01, -0.187978E+03,  0.211363E+02, -0.295292E+02,  0.167260E+02,  0.173143E+02,  0.171821E+02
              1,  0.990000E-05,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562346E+01,  0.328241E+00, -0.452171E+01,  0.757657E+02, -0.356314E+02, -0.172525E+03,  0.174625E+02,  0.171534E+02,  0.167706E+02
              1,  0.990000E-05,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.281476E+01,  0.686345E+01,  0.550476E+01,  0.221238E+03, -0.874295E+02, -0.480596E+01,  0.436913E+01,  0.431470E+01,  0.432906E+01
              1,  0.990000E-05,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.314340E+01,  0.579352E+01,  0.567259E+01, -0.557792E+02,  0.181127E+03, -0.274073E+02,  0.170969E+02,  0.177584E+02,  0.171776E+02
              1,  0.990000E-05,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.378250E+01,  0.742159E+01,  0.532198E+01, -0.163988E+03, -0.943929E+02,  0.317141E+02,  0.167950E+02,  0.169888E+02,  0.173422E+02
              1,  0.990000E-05,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744834E+01, -0.107285E+01, -0.375827E+01, -0.203181E+03,  0.102751E+03,  0.693158E+02,  0.429418E+01,  0.434828E+01,  0.434249E+01
              1,  0.990000E-05,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.847210E+01, -0.154781E+01, -0.367442E+01,  0.176609E+03,  0.808262E+02, -0.151096E+02,  0.177510E+02,  0.174792E+02,  0.172085E+02
              1,  0.990000E-05,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761733E+01,  0.196232E-03, -0.343979E+01,  0.306220E+02, -0.181442E+03, -0.529192E+02,  0.173410E+02,  0.167465E+02,  0.171062E+02
              1,  0.990000E-05,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520478E+01, -0.305330E+01, -0.948610E+01,  0.109555E+03,  0.221653E+03,  0.210776E+02,  0.435015E+01,  0.437020E+01,  0.433425E+01
              1,  0.990000E-05,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473604E+01, -0.207351E+01, -0.916733E+01,  0.748557E+02, -0.170114E+03, -0.557109E+02,  0.174533E+02,  0.167700E+02,  0.170933E+02
              1,  0.990000E-05,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.628384E+01, -0.278433E+01, -0.969747E+01, -0.186108E+03, -0.515983E+02,  0.329386E+02,  0.167270E+02,  0.170982E+02,  0.173387E+02
              1,  0.990000E-05,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100758E+02, -0.104503E+02, -0.768785E+01, -0.226847E+02,  0.233498E+03, -0.148825E+02,  0.432660E+01,  0.437128E+01,  0.432964E+01
              1,  0.990000E-05,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109979E+02, -0.989739E+01, -0.804150E+01,  0.156117E+03, -0.923947E+02,  0.549488E+02,  0.176881E+02,  0.169954E+02,  0.173957E+02
              1,  0.990000E-05,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931457E+01, -0.963040E+01, -0.751492E+01, -0.126970E+03, -0.136739E+03, -0.360717E+02,  0.168994E+02,  0.168742E+02,  0.171394E+02
              1,  0.990000E-05,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.327495E+01, -0.829170E+01, -0.289175E+01, -0.996901E+02,  0.199763E+03,  0.978040E+02,  0.431188E+01,  0.436563E+01,  0.434771E+01
              1,  0.990000E-05,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.275512E+01, -0.731358E+01, -0.265803E+01, -0.904552E+02, -0.166493E+03, -0.461501E+02,  0.169967E+02,  0.167887E+02,  0.171157E+02
              1,  0.990000E-05,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.434524E+01, -0.811697E+01, -0.256788E+01,  0.184994E+03, -0.307861E+02, -0.561527E+02,  0.177761E+02,  0.171656E+02,  0.170934E+02
              1,  0.990000E-05,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.452824E+01, -0.707339E+01, -0.110917E+02, -0.176165E+03,  0.147228E+03,  0.494473E+02,  0.429970E+01,  0.435657E+01,  0.433808E+01
              1,  0.990000E-05,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342241E+01, -0.731298E+01, -0.111130E+02,  0.186535E+03,  0.367617E+02,  0.668987E+01,  0.177722E+02,  0.173489E+02,  0.172770E+02
              1,  0.990000E-05,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456794E+01, -0.599303E+01, -0.107560E+02, -0.835726E+01, -0.184721E+03, -0.561562E+02,  0.172259E+02,  0.167332E+02,  0.170969E+02
              1,  0.990000E-05,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.942203E+01, -0.303420E-03,  0.818013E+00,  0.284596E+01,  0.126500E+03, -0.206667E+03,  0.433097E+01,  0.435258E+01,  0.429310E+01
              1,  0.990000E-05,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102021E+02,  0.735554E+00,  0.455457E+00, -0.134688E+03, -0.124239E+03,  0.643026E+02,  0.168719E+02,  0.169061E+02,  0.174368E+02
              1,  0.990000E-05,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864310E+01, -0.313495E-03, -0.291357E-02,  0.131253E+03, -0.106153E+01,  0.141829E+03,  0.176182E+02,  0.172478E+02,  0.176539E+02
              1,  0.990000E-05,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.898085E+01, -0.120417E+02, -0.849593E-02,  0.158565E+03, -0.179647E+04,  0.106485E+03,  0.440109E+01,  0.334479E+01,  0.434625E+01
              1,  0.990000E-05,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.999665E+01,  0.124072E+02,  0.959667E-01, -0.166777E+03,  0.774157E+02, -0.115536E+02,  0.167980E+02,  0.174571E+02,  0.172311E+02
              1,  0.990000E-05,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.829208E+01,  0.122254E+02,  0.589323E+00,  0.116239E+03,  0.115727E+03, -0.968812E+02,  0.175769E+02,  0.175775E+02,  0.169894E+02
              1,  0.990000E-05,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.843296E-02,  0.921923E+01,  0.572661E+00,  0.178579E+03,  0.886302E+02, -0.135945E+03,  0.436226E+01,  0.434527E+01,  0.430599E+01
              1,  0.990000E-05,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.527279E-03,  0.101951E+02, -0.824132E-03, -0.185441E+01, -0.164901E+03,  0.978668E+02,  0.172418E+02,  0.167929E+02,  0.175268E+02
              1,  0.990000E-05,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103236E+01,  0.878616E+01,  0.359998E+00, -0.174593E+03,  0.745297E+02,  0.373894E+02,  0.167627E+02,  0.174639E+02,  0.173586E+02
              1,  0.990000E-05,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.890392E+01,  0.664199E+01,  0.952401E+01,  0.123263E+03,  0.110268E+02,  0.181026E+03,  0.435158E+01,  0.433237E+01,  0.436001E+01
              1,  0.990000E-05,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.857058E+01,  0.577958E+01,  0.101769E+02, -0.555042E+02,  0.141769E+03, -0.997446E+02,  0.170980E+02,  0.176401E+02,  0.169922E+02
              1,  0.990000E-05,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848351E+01,  0.755621E+01,  0.100427E+02, -0.708761E+02, -0.153757E+03, -0.877732E+02,  0.170548E+02,  0.168251E+02,  0.170081E+02
              1,  0.990000E-05,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.932682E+01, -0.117317E-01,  0.408193E+01, -0.135426E+02,  0.235491E+03, -0.156742E+02,  0.432882E+01,  0.437169E+01,  0.432676E+01
              1,  0.990000E-05,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101388E+02,  0.758666E+00,  0.391246E+01, -0.141323E+03, -0.130741E+03,  0.301243E+02,  0.168511E+02,  0.168872E+02,  0.173397E+02
              1,  0.990000E-05,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.838303E+01,  0.604052E+00,  0.418729E+01,  0.154869E+03, -0.107497E+03, -0.128589E+02,  0.176761E+02,  0.169470E+02,  0.172262E+02
              1,  0.990000E-05,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.705968E+01, -0.104168E+02,  0.785189E+01, -0.250703E+02, -0.221085E+03, -0.209335E+02,  0.432446E+01,  0.429177E+01,  0.432681E+01
              1,  0.990000E-05,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.668243E+01, -0.110713E+02,  0.700921E+01, -0.562971E+02,  0.105303E+03,  0.138457E+03,  0.171080E+02,  0.175397E+02,  0.176316E+02
              1,  0.990000E-05,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754623E+01, -0.111456E+02,  0.856817E+01,  0.887022E+02,  0.116497E+03, -0.119901E+03,  0.175114E+02,  0.175673E+02,  0.169203E+02
              1,  0.990000E-05,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.630927E-03, -0.484508E+01,  0.104640E+02, -0.150573E+03, -0.619408E+02,  0.174830E+03,  0.430347E+01,  0.431929E+01,  0.436119E+01
              1,  0.990000E-05,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.189167E+00, -0.588201E+01,  0.108758E+02,  0.332268E+02,  0.177661E+03, -0.710486E+02,  0.173465E+02,  0.177515E+02,  0.170515E+02
              1,  0.990000E-05,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.685015E+00, -0.417962E+01,  0.110709E+02,  0.110506E+03, -0.129876E+03, -0.112320E+03,  0.175499E+02,  0.168591E+02,  0.169196E+02
              1,  0.990000E-05,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109603E+02, -0.623847E+00,  0.871467E+01,  0.821733E+02,  0.200124E+03,  0.731362E+02,  0.433916E+01,  0.435858E+01,  0.437000E+01
              1,  0.990000E-05,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107186E+02, -0.703364E-04,  0.780167E+01, -0.290745E+02, -0.115512E+03,  0.123291E+03,  0.171930E+02,  0.169098E+02,  0.175374E+02
              1,  0.990000E-05,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105814E+02, -0.290989E-03,  0.958020E+01, -0.642861E+02, -0.107271E+03, -0.146716E+03,  0.170722E+02,  0.169500E+02,  0.168428E+02
              1,  0.990000E-05,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103294E+02,  0.496204E+01, -0.453038E-03,  0.198510E+06,  0.985166E+05,  0.286673E+05,  0.123491E+03,  0.633381E+02,  0.214423E+02
              1,  0.990000E-05,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.941338E+01,  0.562754E+01,  0.757123E-02, -0.230306E+02, -0.345943E+02, -0.890604E+01,  0.168621E+02,  0.172979E+02,  0.172127E+02
              1,  0.990000E-05,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104010E+02,  0.458290E+01,  0.106367E+01, -0.178837E+02,  0.558988E+02, -0.178434E+03,  0.171906E+02,  0.173938E+02,  0.167588E+02
              1,  0.990000E-05,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.900212E+01, -0.665097E+00, -0.190408E+01, -0.256510E+05, -0.720913E+05, -0.415077E+04, -0.108948E+02, -0.384200E+02,  0.187268E+01
