       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.513485E+00, -0.104667E+01, -0.187178E+01,  0.340618E+02,  0.490071E+00,  0.132446E+02,  0.441728E+01,  0.432928E+01,  0.436223E+01
              1,  0.990000E-04,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.229689E+00, -0.849484E+00, -0.244567E+01, -0.164006E+02,  0.658632E+01, -0.124369E+02,  0.165960E+02,  0.175220E+02,  0.167555E+02
              1,  0.990000E-04,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.655503E+00, -0.188217E+00, -0.140489E+01, -0.101720E+02, -0.111165E+02, -0.475512E+01,  0.168356E+02,  0.168279E+02,  0.170734E+02
              1,  0.990000E-04,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102924E+02,  0.822736E+01, -0.699142E+01,  0.133935E+02, -0.168154E+02,  0.532421E+02,  0.436350E+01,  0.428372E+01,  0.446726E+01
              1,  0.990000E-04,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102752E+02,  0.883853E+01, -0.770249E+01, -0.607227E+01,  0.266511E+02, -0.335608E+02,  0.170052E+02,  0.183660E+02,  0.158654E+02
              1,  0.990000E-04,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.984842E+01,  0.875223E+01, -0.627148E+01, -0.128532E+02, -0.166919E+02, -0.138178E+02,  0.167409E+02,  0.165920E+02,  0.167047E+02
              1,  0.990000E-04,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.509210E+01,  0.150736E+00, -0.480802E+01,  0.224832E+01,  0.404144E+01,  0.424055E+01,  0.433499E+01,  0.433805E+01,  0.434128E+01
              1,  0.990000E-04,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.433163E+01, -0.347548E+00, -0.445263E+01,  0.306742E+01, -0.342975E+01, -0.473099E+01,  0.173968E+02,  0.171327E+02,  0.170507E+02
              1,  0.990000E-04,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564634E+01, -0.551731E+00, -0.522000E+01, -0.103159E+02,  0.211466E+01,  0.255158E+01,  0.168228E+02,  0.173588E+02,  0.173632E+02
              1,  0.990000E-04,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.963835E+01,  0.602224E+01, -0.974613E-01, -0.198121E+00,  0.129874E+02, -0.758785E+00,  0.432784E+01,  0.436187E+01,  0.432558E+01
              1,  0.990000E-04,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100681E+02,  0.664675E+01,  0.531128E+00, -0.627799E+01, -0.625296E+00, -0.348732E+01,  0.170169E+02,  0.172491E+02,  0.171422E+02
              1,  0.990000E-04,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.995234E+01,  0.517252E+01,  0.223117E+00,  0.453299E+01, -0.143651E+02,  0.246310E+01,  0.174440E+02,  0.166661E+02,  0.173602E+02
              1,  0.990000E-04,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.921954E+01,  0.501706E+01, -0.601566E+01,  0.151767E+02, -0.791707E+01, -0.168676E+01,  0.436857E+01,  0.430957E+01,  0.432314E+01
              1,  0.990000E-04,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.879643E+01,  0.498476E+01, -0.513815E+01,  0.369276E+01, -0.390553E+01,  0.235006E+00,  0.174172E+02,  0.170924E+02,  0.172981E+02
              1,  0.990000E-04,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100720E+02,  0.536278E+01, -0.579901E+01, -0.210584E+02,  0.912813E+01,  0.287737E+01,  0.163863E+02,  0.176288E+02,  0.173761E+02
              1,  0.990000E-04,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.630276E+01, -0.100948E+02, -0.210582E+01,  0.312705E+01,  0.173117E+02,  0.180514E+02,  0.433614E+01,  0.437365E+01,  0.437494E+01
              1,  0.990000E-04,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580550E+01,  0.103179E+02, -0.270118E+01,  0.695747E+01, -0.167774E+02, -0.212655E+02,  0.175365E+02,  0.165684E+02,  0.163838E+02
              1,  0.990000E-04,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.555740E+01, -0.975005E+01, -0.156172E+01, -0.134377E+02,  0.463679E+01,  0.148945E+01,  0.167330E+02,  0.174586E+02,  0.173372E+02
              1,  0.990000E-04,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.234469E+01, -0.979827E+01,  0.514708E+01, -0.342349E+01, -0.140171E+02,  0.515013E+02,  0.431828E+01,  0.429279E+01,  0.446306E+01
              1,  0.990000E-04,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.269936E+01, -0.974098E+01,  0.427992E+01, -0.171357E+02,  0.955107E+00, -0.409163E+02,  0.165635E+02,  0.172948E+02,  0.155785E+02
              1,  0.990000E-04,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.310214E+01, -0.101902E+02,  0.564885E+01,  0.128415E+02,  0.665765E+01, -0.599162E+01,  0.178079E+02,  0.175377E+02,  0.170057E+02
              1,  0.990000E-04,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114474E+01, -0.287286E+01, -0.470383E+01,  0.286518E+00, -0.412682E+01, -0.116195E+02,  0.433066E+01,  0.431764E+01,  0.429703E+01
              1,  0.990000E-04,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.128151E+01, -0.202165E+01, -0.420790E+01,  0.110712E+02, -0.232268E+02,  0.586810E+01,  0.177130E+02,  0.163104E+02,  0.175239E+02
              1,  0.990000E-04,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.742832E+00, -0.353469E+01, -0.407090E+01, -0.919274E+01,  0.288014E+02, -0.533256E+00,  0.168748E+02,  0.184521E+02,  0.172458E+02
              1,  0.990000E-04,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.248241E+01,  0.643435E+01, -0.428791E+00,  0.288221E+01,  0.179091E+02,  0.276370E+02,  0.433708E+01,  0.437438E+01,  0.440034E+01
              1,  0.990000E-04,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253175E+01,  0.657013E+01, -0.136101E+01,  0.903899E+00, -0.337046E+00, -0.270190E+02,  0.172895E+02,  0.172393E+02,  0.161523E+02
              1,  0.990000E-04,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270259E+01,  0.734177E+01, -0.845939E-01, -0.602006E+01, -0.148349E+02, -0.386120E+01,  0.170129E+02,  0.166745E+02,  0.171026E+02
              1,  0.990000E-04,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.229933E+01, -0.735712E+01,  0.529766E+01,  0.718288E+01, -0.542718E+01,  0.408100E+01,  0.434578E+01,  0.431417E+01,  0.433952E+01
              1,  0.990000E-04,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149395E+01, -0.732980E+01,  0.472109E+01,  0.124431E+02,  0.754177E+01,  0.467797E+01,  0.178004E+02,  0.175645E+02,  0.174699E+02
              1,  0.990000E-04,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.274777E+01, -0.649763E+01,  0.517083E+01, -0.143527E+02, -0.732498E+01, -0.472596E+01,  0.166724E+02,  0.169774E+02,  0.170525E+02
              1,  0.990000E-04,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533442E+01,  0.845085E+00,  0.554235E+01,  0.746941E+01, -0.559351E+01,  0.661993E+01,  0.435011E+01,  0.431538E+01,  0.434613E+01
              1,  0.990000E-04,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596368E+01,  0.143566E+01,  0.601185E+01, -0.357398E+01, -0.224505E+01,  0.176316E+01,  0.170979E+02,  0.171644E+02,  0.173365E+02
              1,  0.990000E-04,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.507967E+01,  0.205267E+00,  0.625086E+01, -0.474009E+01,  0.304599E+01, -0.613796E+01,  0.170559E+02,  0.173767E+02,  0.170077E+02
              1,  0.990000E-04,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.795914E+01,  0.711092E+01,  0.541503E+00,  0.182652E+02, -0.183784E+01,  0.735669E+01,  0.437560E+01,  0.432433E+01,  0.434665E+01
              1,  0.990000E-04,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.872853E+01,  0.733168E+01,  0.110774E+01, -0.124552E+01,  0.243558E+01, -0.518213E+01,  0.172077E+02,  0.173575E+02,  0.170465E+02
              1,  0.990000E-04,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.719152E+01,  0.732253E+01,  0.110913E+01, -0.100037E+02, -0.131729E+01, -0.271759E+01,  0.168648E+02,  0.172109E+02,  0.171736E+02
              1,  0.990000E-04,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106047E+01,  0.404206E+01, -0.493886E+01,  0.266455E+01, -0.496912E+01,  0.326359E+02,  0.433434E+01,  0.431561E+01,  0.441339E+01
              1,  0.990000E-04,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.157609E+01,  0.370006E+01, -0.414926E+01,  0.479802E+01,  0.114662E+01, -0.246130E+02,  0.174617E+02,  0.173063E+02,  0.162349E+02
              1,  0.990000E-04,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289115E+00,  0.445483E+01, -0.446421E+01, -0.757686E+01, -0.137514E+01, -0.172027E+02,  0.169687E+02,  0.172124E+02,  0.165682E+02
              1,  0.990000E-04,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866877E+01,  0.829731E+01,  0.581344E+01,  0.132567E+02,  0.460277E+02,  0.602665E+01,  0.436454E+01,  0.444794E+01,  0.434410E+01
              1,  0.990000E-04,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.896184E+01,  0.926784E+01,  0.570172E+01, -0.134135E+02, -0.423377E+02, -0.101628E+00,  0.167025E+02,  0.155228E+02,  0.172576E+02
              1,  0.990000E-04,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.838148E+01,  0.829316E+01,  0.675214E+01,  0.123937E+01, -0.465761E+01, -0.351903E+01,  0.173022E+02,  0.170706E+02,  0.171248E+02
              1,  0.990000E-04,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.957698E+01,  0.291755E+01,  0.753065E+01, -0.814357E+01,  0.104715E+02,  0.239108E+02,  0.430700E+01,  0.435725E+01,  0.438996E+01
              1,  0.990000E-04,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910671E+01,  0.284739E+01,  0.669193E+01, -0.127588E+02,  0.731818E+00, -0.101656E+02,  0.167485E+02,  0.172837E+02,  0.168608E+02
              1,  0.990000E-04,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.886950E+01,  0.321514E+01,  0.817490E+01,  0.182193E+02, -0.631192E+01, -0.161818E+02,  0.180127E+02,  0.169929E+02,  0.165901E+02
              1,  0.990000E-04,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.866660E+01, -0.291564E+01,  0.816678E+01,  0.160752E+02,  0.558848E+02,  0.359552E+02,  0.437081E+01,  0.447346E+01,  0.442300E+01
              1,  0.990000E-04,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.948149E+01, -0.312806E+01,  0.864145E+01, -0.115565E+02, -0.125774E+02, -0.395607E+01,  0.167874E+02,  0.167453E+02,  0.170886E+02
              1,  0.990000E-04,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.855305E+01, -0.358412E+01,  0.752673E+01, -0.379437E+01, -0.388750E+02, -0.313649E+02,  0.171025E+02,  0.156687E+02,  0.159681E+02
              1,  0.990000E-04,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.836761E+01, -0.540324E+01,  0.773396E+01, -0.129676E+01,  0.844936E+01, -0.145550E+02,  0.432683E+01,  0.435164E+01,  0.428961E+01
              1,  0.990000E-04,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859093E+01, -0.581103E+01,  0.687983E+01,  0.110205E+02, -0.183859E+02,  0.731877E+01,  0.177083E+02,  0.164969E+02,  0.175858E+02
              1,  0.990000E-04,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.784145E+01, -0.466712E+01,  0.738476E+01, -0.977715E+01,  0.112193E+02,  0.156817E+02,  0.168477E+02,  0.177197E+02,  0.179125E+02
              1,  0.990000E-04,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.911112E+01,  0.152747E+01, -0.638138E+01,  0.225759E+02,  0.151011E+02,  0.448519E+02,  0.438730E+01,  0.436902E+01,  0.444469E+01
              1,  0.990000E-04,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.855785E+01,  0.136678E+01, -0.711583E+01, -0.281044E+02, -0.106263E+02, -0.403516E+02,  0.161157E+02,  0.168150E+02,  0.156046E+02
              1,  0.990000E-04,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.848312E+01,  0.190291E+01, -0.572749E+01,  0.740861E+01,  0.110632E+01, -0.300507E+01,  0.175596E+02,  0.173038E+02,  0.171407E+02
              1,  0.990000E-04,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.509175E+01,  0.444013E+00, -0.793530E+01, -0.230849E+02,  0.307598E+02,  0.126612E+02,  0.426960E+01,  0.441056E+01,  0.436111E+01
              1,  0.990000E-04,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.573192E+01,  0.109811E+01, -0.751604E+01,  0.175578E+02, -0.233022E+02, -0.422101E+01,  0.179782E+02,  0.162924E+02,  0.170858E+02
              1,  0.990000E-04,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.524276E+01,  0.656387E+00, -0.887176E+01, -0.231656E+00, -0.759866E+01, -0.719037E+01,  0.172489E+02,  0.169303E+02,  0.169774E+02
              1,  0.990000E-04,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.230635E+01, -0.103208E+02, -0.266869E+01, -0.516647E+01,  0.306922E+02,  0.466984E+01,  0.431671E+01,  0.440853E+01,  0.434217E+01
              1,  0.990000E-04,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.295253E+01, -0.100709E+02, -0.194845E+01,  0.189077E+02,  0.131785E+01, -0.232314E+02,  0.180353E+02,  0.173164E+02,  0.162918E+02
              1,  0.990000E-04,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.203108E+01, -0.943690E+01, -0.306716E+01, -0.125551E+02, -0.280128E+02,  0.199594E+02,  0.167328E+02,  0.161088E+02,  0.180802E+02
              1,  0.990000E-04,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.773109E+01, -0.725933E+01,  0.538623E+01, -0.292471E+02,  0.208524E+02, -0.322131E+02,  0.425275E+01,  0.438567E+01,  0.424465E+01
              1,  0.990000E-04,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699641E+01, -0.736978E+01,  0.475537E+01,  0.957131E+01, -0.631910E+01,  0.935226E+01,  0.176531E+02,  0.169876E+02,  0.176449E+02
              1,  0.990000E-04,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.744436E+01, -0.767846E+01,  0.618560E+01,  0.225429E+02, -0.143834E+02,  0.166173E+02,  0.181996E+02,  0.166431E+02,  0.179583E+02
              1,  0.990000E-04,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.523073E+01,  0.130412E+01, -0.471191E-01, -0.123667E+01,  0.105347E+02, -0.965661E+01,  0.432414E+01,  0.435575E+01,  0.430426E+01
              1,  0.990000E-04,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.491728E+01,  0.410018E+00,  0.151267E+00,  0.215978E+01, -0.906495E+01,  0.795667E+01,  0.173497E+02,  0.168904E+02,  0.175837E+02
              1,  0.990000E-04,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.616571E+01,  0.114042E+01, -0.273725E+00,  0.155615E+00, -0.462867E+01, -0.490853E+00,  0.172938E+02,  0.170776E+02,  0.172402E+02
              1,  0.990000E-04,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502180E+01,  0.102297E+02, -0.159405E+01,  0.154268E+01,  0.430678E+02, -0.114962E+02,  0.433447E+01,  0.444099E+01,  0.429977E+01
              1,  0.990000E-04,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.526854E+01,  0.934996E+01, -0.182155E+01,  0.527054E+01, -0.383232E+02, -0.649088E+01,  0.174628E+02,  0.156810E+02,  0.169912E+02
              1,  0.990000E-04,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.553336E+01, -0.102121E+02, -0.227450E+01, -0.721395E+01, -0.659862E+01,  0.174975E+02,  0.169565E+02,  0.169861E+02,  0.179765E+02
              1,  0.990000E-04,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.560267E+01,  0.729180E+01,  0.242636E+01, -0.404963E+01,  0.118710E+02,  0.152805E+02,  0.431879E+01,  0.435848E+01,  0.436794E+01
              1,  0.990000E-04,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589063E+01,  0.637096E+01,  0.251032E+01, -0.129158E+01, -0.112388E+02,  0.158995E+01,  0.172089E+02,  0.168167E+02,  0.173169E+02
              1,  0.990000E-04,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.555931E+01,  0.757892E+01,  0.337546E+01, -0.165881E+01, -0.278029E+01, -0.120217E+02,  0.171862E+02,  0.171474E+02,  0.167872E+02
              1,  0.990000E-04,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.632837E+01, -0.321265E+01, -0.920602E+01,  0.685654E+02,  0.402486E+02,  0.404418E+02,  0.450708E+01,  0.443426E+01,  0.443371E+01
              1,  0.990000E-04,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.673571E+01, -0.331181E+01, -0.831588E+01, -0.106934E+02, -0.915796E+01, -0.127477E+02,  0.168143E+02,  0.168761E+02,  0.167373E+02
              1,  0.990000E-04,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.541586E+01, -0.283030E+01, -0.890810E+01, -0.479697E+02, -0.247735E+02, -0.266313E+02,  0.152906E+02,  0.162383E+02,  0.161681E+02
              1,  0.990000E-04,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.950925E+01,  0.208094E+00,  0.211535E+01,  0.133847E+02,  0.262981E+02,  0.228393E+02,  0.436294E+01,  0.439638E+01,  0.438862E+01
              1,  0.990000E-04,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104594E+02,  0.420668E+00,  0.220057E+01,  0.627926E+00,  0.105660E+02,  0.310131E+01,  0.173142E+02,  0.177002E+02,  0.173858E+02
              1,  0.990000E-04,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.960382E+01, -0.622814E+00,  0.168980E+01, -0.119014E+02, -0.377492E+02, -0.215375E+02,  0.167553E+02,  0.157142E+02,  0.163730E+02
              1,  0.990000E-04,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.871493E+01, -0.659016E+01,  0.522522E+01,  0.368343E+02, -0.769169E+00,  0.177169E+02,  0.442343E+01,  0.432653E+01,  0.437555E+01
              1,  0.990000E-04,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875224E+01, -0.573628E+01,  0.476837E+01, -0.114236E+02,  0.427769E+01, -0.481576E+01,  0.167861E+02,  0.174426E+02,  0.170499E+02
              1,  0.990000E-04,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.790414E+01, -0.700683E+01,  0.494009E+01, -0.235298E+02, -0.175564E+01, -0.139125E+02,  0.163134E+02,  0.171910E+02,  0.166922E+02
              1,  0.990000E-04,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.662379E+01, -0.868127E+01,  0.114240E+01, -0.126686E+02,  0.159250E+02,  0.883942E+01,  0.429520E+01,  0.436969E+01,  0.435366E+01
              1,  0.990000E-04,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612866E+01, -0.949594E+01,  0.104596E+01,  0.600776E+01, -0.181893E+02,  0.232613E+00,  0.175046E+02,  0.165122E+02,  0.172611E+02
              1,  0.990000E-04,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754126E+01, -0.898214E+01,  0.134540E+01,  0.912368E+01, -0.331215E+01, -0.396756E+01,  0.176555E+02,  0.171343E+02,  0.170832E+02
              1,  0.990000E-04,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809089E+01, -0.461389E+01,  0.610497E+01, -0.142438E+02,  0.313803E+02,  0.318057E+02,  0.429313E+01,  0.440990E+01,  0.441253E+01
              1,  0.990000E-04,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795130E+01, -0.545495E+01,  0.571661E+01,  0.768257E+01, -0.357764E+02, -0.188353E+02,  0.175637E+02,  0.157915E+02,  0.164874E+02
              1,  0.990000E-04,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772884E+01, -0.400563E+01,  0.545183E+01,  0.579441E+01,  0.200164E+01, -0.122517E+02,  0.174959E+02,  0.173469E+02,  0.167398E+02
              1,  0.990000E-04,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.642058E+01,  0.622193E+01,  0.173154E+01,  0.334780E+02,  0.283061E+02,  0.595745E+01,  0.441598E+01,  0.440123E+01,  0.434509E+01
