       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.427984E+01,  0.961628E+01, -0.100166E+02, -0.108198E+02,  0.114077E+02, -0.975241E-01,  0.593350E+01, -0.968254E+01,  0.412384E+01
              1,  0.900000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.376238E+01,  0.889386E+01, -0.884332E+01, -0.263486E+01,  0.276765E+01,  0.206020E+02, -0.201064E+01,  0.674833E+01,  0.339117E+00
              1,  0.900000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.835240E+01,  0.934605E+01,  0.881634E+01,  0.432374E+02, -0.265523E+02,  0.119633E+02,  0.346722E+01, -0.939612E+01,  0.708218E+01
              1,  0.900000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.876032E+01,  0.945942E+01,  0.797884E+01, -0.312873E+02,  0.636284E+01, -0.203658E+02, -0.248738E+02,  0.570183E+02, -0.980908E+02
              1,  0.900000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.850764E+01,  0.101539E+02,  0.929419E+01, -0.176580E+02,  0.165928E+02,  0.112277E+02, -0.633884E+00,  0.906211E+02,  0.139113E+02
              1,  0.900000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.724370E+00, -0.101428E+01,  0.461287E+01,  0.100053E+02,  0.199602E+02,  0.731939E+01, -0.105340E+01, -0.136275E+00, -0.153827E+01
              1,  0.900000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.758505E+00, -0.116937E+00,  0.418815E+01, -0.292683E+01, -0.137658E+02,  0.878016E+00, -0.334973E+01, -0.372068E+01, -0.221605E+01
              1,  0.900000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.133909E+01, -0.828833E+00,  0.537494E+01, -0.685573E+01, -0.729549E+01, -0.774458E+01,  0.387346E+01, -0.141824E+01,  0.621212E+01
              1,  0.900000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.411209E+01, -0.902550E+01,  0.633027E+01,  0.111988E+02,  0.765932E+01, -0.528473E+01,  0.426708E+01,  0.427316E+01, -0.395189E+01
              1,  0.900000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.485994E+01, -0.952153E+01,  0.668739E+01, -0.137924E+02, -0.751553E+01,  0.679234E+01, -0.787604E+02, -0.601802E+02,  0.439144E+02
              1,  0.900000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.359612E+01, -0.978822E+01,  0.602031E+01,  0.298750E+01, -0.283138E+01, -0.259214E+01,  0.183164E+02, -0.237500E+02, -0.898234E+01
              1,  0.900000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.271161E+00, -0.340156E+01, -0.905454E+01,  0.574593E+01, -0.329337E+00,  0.508436E+01, -0.918747E+00, -0.632318E-01, -0.187262E+01
              1,  0.900000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.499623E+00, -0.271465E+01, -0.839654E+01, -0.854879E+00,  0.634548E+01,  0.285805E+00, -0.897829E+01,  0.125717E+02,  0.190440E+02
              1,  0.900000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.797738E+00, -0.414605E+01, -0.869360E+01, -0.739289E+01, -0.308351E+01, -0.551259E+01,  0.898448E+01, -0.183929E+02,  0.120858E+02
              1,  0.900000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.194225E+01, -0.463571E+01,  0.551942E+01,  0.114370E+02, -0.518946E+01,  0.133070E+00,  0.582114E+00, -0.155788E+01, -0.107179E+01
              1,  0.900000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.237272E+01, -0.479425E+01,  0.639216E+01,  0.771136E+00,  0.956375E+00, -0.327978E+01, -0.656821E+01,  0.329067E+01,  0.247626E+01
              1,  0.900000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.113197E+01, -0.421244E+01,  0.583269E+01, -0.111035E+02,  0.516984E+01,  0.150266E+01, -0.120366E+02,  0.419735E+01,  0.160150E+02
              1,  0.900000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.472312E+01,  0.180332E+01,  0.920279E+01,  0.479646E+02,  0.181914E+02,  0.235716E+02, -0.250319E+01, -0.222397E+01,  0.276528E+00
              1,  0.900000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.511051E+01,  0.124218E+01,  0.850934E+01,  0.535858E+01, -0.202732E+01, -0.357824E+01,  0.101529E+02,  0.190616E+02, -0.114715E+01
              1,  0.900000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.561159E+01,  0.206633E+01,  0.969274E+01, -0.467349E+02, -0.139083E+02, -0.202814E+02,  0.189784E+01,  0.164611E+02, -0.134667E+02
              1,  0.900000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.882550E+01,  0.155380E+01, -0.390907E+01,  0.396620E+02,  0.694819E+01,  0.684450E+02,  0.280921E+00, -0.455171E+00,  0.293983E+01
              1,  0.900000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.850518E+01,  0.154209E+01, -0.475826E+01, -0.299704E+02, -0.513282E+01, -0.639794E+02,  0.424893E+01, -0.359957E+01, -0.162491E+02
              1,  0.900000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.815662E+01,  0.102309E+01, -0.343550E+01, -0.976146E+01, -0.489906E+01, -0.172865E+01, -0.102695E+01,  0.163301E+01,  0.725270E+01
              1,  0.900000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.984953E+01,  0.764394E+01,  0.548133E+01,  0.219270E+02, -0.447691E+02,  0.276354E+02,  0.285609E+01, -0.331043E+01,  0.122619E+01
              1,  0.900000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.997602E+01,  0.841050E+01,  0.605055E+01, -0.345883E+01,  0.144189E+02,  0.897014E+01, -0.679543E+01,  0.268117E+02,  0.184278E+02
              1,  0.900000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.939844E+01,  0.701779E+01,  0.617687E+01, -0.170806E+02,  0.274249E+02, -0.331628E+02, -0.779750E-03,  0.746240E+01, -0.890115E+01
              1,  0.900000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.829120E+01, -0.268145E+01, -0.913727E+01,  0.276415E+02,  0.576695E+01,  0.396051E+01, -0.200829E+01, -0.231548E+01, -0.683369E+00
              1,  0.900000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.750410E+01, -0.273997E+01, -0.973734E+01, -0.111844E+02, -0.564863E+00,  0.274306E+01,  0.284107E+02,  0.180463E+01, -0.332411E+02
              1,  0.900000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.795174E+01, -0.194105E+01, -0.856264E+01, -0.150113E+02, -0.975957E+01, -0.698506E+01,  0.164733E+01,  0.266181E+02,  0.842831E+01
              1,  0.900000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.760816E+01,  0.425263E+01, -0.341482E+01,  0.182513E+02, -0.125561E+02,  0.209511E+02,  0.206688E+01,  0.157893E+01, -0.675118E+00
              1,  0.900000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.822864E+01,  0.451530E+01, -0.407841E+01, -0.172783E+02,  0.328358E+01, -0.229775E+02, -0.677252E+01, -0.588220E+01, -0.499983E+01
              1,  0.900000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.709053E+01,  0.506713E+01, -0.331471E+01,  0.322064E+01,  0.742246E+01,  0.391325E+01,  0.426271E+00, -0.177178E+01,  0.296770E+01
              1,  0.900000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.620391E+01, -0.818887E+01, -0.412958E+01,  0.967074E+01, -0.487497E+02,  0.268122E+02,  0.214940E+01,  0.338839E+00, -0.215869E+01
              1,  0.900000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.547100E+01, -0.775181E+01, -0.365142E+01, -0.659151E+01, -0.101954E+01, -0.598493E+00, -0.177393E+02,  0.564519E+01, -0.112011E+01
              1,  0.900000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.631977E+01, -0.901241E+01, -0.351538E+01, -0.606623E+01,  0.395343E+02, -0.308314E+02, -0.770532E+00, -0.728122E+00,  0.250251E+02
              1,  0.900000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.341986E+01, -0.224260E+01, -0.889908E+01, -0.186631E+01, -0.212353E+02, -0.528512E+02, -0.992035E+00, -0.567923E+00, -0.130710E+01
              1,  0.900000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.261468E+01, -0.179902E+01, -0.866711E+01, -0.211258E+02,  0.140163E+02,  0.100034E+02, -0.349488E+00, -0.146783E+01,  0.867506E+01
              1,  0.900000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387849E+01, -0.218476E+01, -0.809155E+01,  0.195182E+02,  0.753129E+01,  0.430028E+02,  0.640356E-01,  0.327564E+01,  0.131585E+02
              1,  0.900000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.995968E+01, -0.405174E+01,  0.600651E+01,  0.117627E+02, -0.471370E+02,  0.579963E+02,  0.153850E+01, -0.197083E+01,  0.395356E+01
              1,  0.900000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.944745E+01, -0.485252E+01,  0.648125E+01,  0.315641E+02,  0.482433E+02, -0.301504E+02,  0.319389E+02,  0.416875E+02, -0.267807E+02
              1,  0.900000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.964014E+01, -0.403942E+01,  0.657622E+01, -0.401971E+02, -0.334851E+01, -0.256368E+02, -0.382019E+02, -0.894996E+01, -0.149092E+02
              1,  0.900000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.872660E+00, -0.645985E+00, -0.366967E+01, -0.617778E+00, -0.586985E+02, -0.820768E+02,  0.104254E+01,  0.203838E+01, -0.238217E+01
              1,  0.900000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.643647E+00,  0.222235E+00, -0.383221E+01,  0.114557E+02,  0.584632E+02,  0.361760E+01,  0.152820E+02,  0.156640E+02, -0.131919E+01
              1,  0.900000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101234E+01, -0.717608E+00, -0.278417E+01, -0.109754E+02,  0.378040E+01,  0.748842E+02, -0.726830E+00,  0.192453E+01,  0.545020E+01
              1,  0.900000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.329610E-01, -0.643165E+01, -0.200922E+01,  0.676817E+02, -0.303199E+02, -0.113637E+02, -0.748579E+01,  0.370544E+01,  0.163303E+00
              1,  0.900000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.529053E+00, -0.647184E+01, -0.276092E+01, -0.276663E+02,  0.273700E+01, -0.290186E+02,  0.364948E+02, -0.385494E+01,  0.679932E+02
              1,  0.900000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.508819E+00, -0.601165E+01, -0.139610E+01, -0.356429E+02,  0.268143E+02,  0.372280E+02,  0.456819E+02, -0.465143E+02, -0.444360E+02
              1,  0.900000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.293543E+01,  0.806684E+01, -0.182368E+00, -0.443147E+02, -0.765641E+02,  0.213538E+02,  0.235054E+00,  0.178267E+01, -0.105858E+01
              1,  0.900000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.189405E+01,  0.795800E+01,  0.708061E-01,  0.854213E+02, -0.747833E+01, -0.173337E+02,  0.356737E+01, -0.324044E+02,  0.229239E+02
              1,  0.900000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.334619E+01,  0.706317E+01, -0.185658E+00, -0.429017E+02,  0.803881E+02, -0.393186E+00, -0.158740E+02, -0.221592E+02,  0.739937E+01
              1,  0.900000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.595297E+00,  0.586235E+01, -0.202273E+01,  0.565968E+02,  0.962099E+01, -0.269931E+02,  0.212671E+01,  0.839274E+00,  0.685856E+00
              1,  0.900000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.322997E-01,  0.552202E+01, -0.273960E+01,  0.130956E+01,  0.196631E+01,  0.183892E+01,  0.300474E+01, -0.121331E+02,  0.147950E+02
              1,  0.900000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.151355E+01,  0.604255E+01, -0.250684E+01, -0.533962E+02, -0.115675E+02,  0.235605E+02, -0.153793E+02, -0.272914E+02,  0.125885E+02
              1,  0.900000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.421833E+00, -0.767072E+01,  0.507821E+01,  0.357513E+02, -0.167954E+02, -0.102816E+02, -0.628664E+00, -0.770706E+00,  0.502017E+00
              1,  0.900000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.112039E+01, -0.793008E+01,  0.449441E+01, -0.193837E+02, -0.115083E+02, -0.203403E+02,  0.595484E+01,  0.445537E+01, -0.291431E+01
              1,  0.900000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.905613E+00, -0.710220E+01,  0.564149E+01, -0.178428E+02,  0.268402E+02,  0.282284E+02, -0.114079E+02,  0.177080E+02,  0.136494E+02
              1,  0.900000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.657459E+01, -0.804955E+01,  0.313129E+01, -0.690596E+02,  0.154081E+02, -0.116258E+02, -0.124019E+00,  0.405735E+00,  0.105053E+01
              1,  0.900000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.568467E+01, -0.783721E+01,  0.366093E+01,  0.521949E+02, -0.116689E+02, -0.296610E+02,  0.790349E+01, -0.580259E+01, -0.717380E+01
              1,  0.900000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.621765E+01, -0.796074E+01,  0.215968E+01,  0.165930E+02, -0.660936E+01,  0.423528E+02,  0.707396E+00,  0.517455E+01,  0.480362E+01
              1,  0.900000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.870648E+01,  0.136561E+01,  0.861457E+01,  0.319760E+02, -0.164540E+02, -0.240572E+01, -0.870653E+01, -0.437587E+01, -0.574560E+01
              1,  0.900000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.861861E+01,  0.147911E+01,  0.953545E+01, -0.363930E+02, -0.630287E+01,  0.257062E+02,  0.920552E+02,  0.464099E+02,  0.419957E+02
              1,  0.900000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.940895E+01,  0.202861E+01,  0.860764E+01, -0.254416E+01,  0.155967E+02, -0.368621E+02,  0.410731E+02,  0.501315E+02,  0.843865E+02
              1,  0.900000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.396102E+01,  0.370757E+01, -0.421633E+01, -0.399355E+02,  0.100479E+02,  0.173587E+02, -0.200741E+01, -0.131256E+01, -0.382407E+00
              1,  0.900000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.473629E+01,  0.377999E+01, -0.472982E+01,  0.366579E+02,  0.279376E+01, -0.250406E+02, -0.300253E+01,  0.232662E+01,  0.237563E+01
              1,  0.900000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.422807E+01,  0.297295E+01, -0.364082E+01,  0.104473E+01, -0.102642E+02,  0.109290E+02, -0.499423E+01,  0.135988E+02, -0.665950E+01
              1,  0.900000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.639380E+01, -0.809274E+01, -0.895333E+01, -0.208617E+02, -0.823231E+02,  0.630295E+02,  0.853587E+00,  0.237104E+01, -0.117291E+01
              1,  0.900000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.676709E+01, -0.879590E+01, -0.821471E+01, -0.373604E+02,  0.604403E+02, -0.641623E+02,  0.761892E+01, -0.193781E+02,  0.585655E+02
              1,  0.900000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.539517E+01, -0.842687E+01, -0.902416E+01,  0.601393E+02,  0.177875E+02,  0.307331E+01,  0.178397E+01, -0.303192E+02, -0.242476E+02
              1,  0.900000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.475105E+01,  0.576140E+00,  0.933300E+01,  0.414454E+02, -0.423909E+02, -0.273177E+02,  0.216021E+01,  0.420111E+00, -0.180983E+01
              1,  0.900000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.429568E+01, -0.378798E+00,  0.927106E+01, -0.318501E+02,  0.574749E+02,  0.145784E+01, -0.170435E+02,  0.122571E+02,  0.815402E+01
              1,  0.900000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.440044E+01,  0.101557E+01,  0.848366E+01, -0.885395E+01, -0.145825E+02,  0.262529E+02, -0.165162E+02, -0.175916E+02,  0.985373E+01
              1,  0.900000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.462257E+01, -0.205941E+01, -0.651294E+01, -0.287173E+02,  0.643770E+02, -0.359605E+02, -0.422200E+00,  0.286352E+01, -0.165107E+01
              1,  0.900000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.482789E+01, -0.194792E+01, -0.561209E+01,  0.932221E+01,  0.579192E+01,  0.454476E+02, -0.226260E+01,  0.502864E+00, -0.854483E+00
              1,  0.900000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.486214E+01, -0.292636E+01, -0.661918E+01,  0.175004E+02, -0.684039E+02, -0.504105E+01,  0.135882E+02, -0.382966E+02, -0.506831E+01
              1,  0.900000E-02,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.584073E+01,  0.872513E+01,  0.230661E+01,  0.244609E+00,  0.275446E+02,  0.661776E+02,  0.261075E+01,  0.255332E+00, -0.774956E+00
              1,  0.900000E-02,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.508913E+01,  0.854263E+01,  0.302396E+01,  0.474360E+02,  0.764474E+01, -0.398510E+02, -0.204864E+02, -0.912431E+00,  0.109513E+02
              1,  0.900000E-02,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.653395E+01,  0.929040E+01,  0.286248E+01, -0.425868E+02, -0.360631E+02, -0.277982E+02, -0.340036E+01,  0.865320E+00, -0.443038E+01
              1,  0.900000E-02,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.229447E+00, -0.896241E+01, -0.681480E+01,  0.521943E+02, -0.101335E+02,  0.576353E+01, -0.284059E+00, -0.121028E+01, -0.153031E+01
              1,  0.900000E-02,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124036E+01, -0.876737E+01, -0.668726E+01, -0.438888E+02, -0.106084E+02, -0.886597E+01, -0.362531E+01, -0.402711E+00, -0.641110E+01
              1,  0.900000E-02,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.312640E+00, -0.976564E+01, -0.742331E+01, -0.291849E+01,  0.172632E+02,  0.137986E+02, -0.397323E+01,  0.246357E+02,  0.167887E+02
              1,  0.900000E-02,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.805575E+00,  0.458460E+01, -0.453835E+01,  0.691808E+02, -0.569479E+01,  0.203106E+02, -0.253890E+00,  0.353104E+01,  0.347605E+01
              1,  0.900000E-02,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.953468E+00,  0.551379E+01, -0.461989E+01, -0.499928E+01,  0.317414E+02, -0.180384E+01, -0.172674E+02, -0.516969E+02, -0.248115E+01
              1,  0.900000E-02,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.166395E+01,  0.432854E+01, -0.469826E+01, -0.628289E+02, -0.227458E+02, -0.161419E+02,  0.278890E+02,  0.121860E+02, -0.658620E+01
              1,  0.900000E-02,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.496645E+01,  0.252308E+01, -0.778905E+01,  0.215881E+02,  0.751089E+02,  0.826894E+01, -0.182655E+01, -0.379705E+00,  0.245253E+01
              1,  0.900000E-02,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.532376E+01,  0.168851E+01, -0.781523E+01,  0.221937E+02, -0.619325E+02, -0.488788E+01,  0.334228E+01, -0.636981E+01, -0.821968E+01
              1,  0.900000E-02,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.405072E+01,  0.234630E+01, -0.781118E+01, -0.434749E+02, -0.113051E+02, -0.246846E+01,  0.163725E+02,  0.146066E+02,  0.856196E+01
              1,  0.900000E-02,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.303979E+01,  0.600415E+01, -0.322400E+01,  0.642635E+02,  0.121400E+02, -0.111122E+03, -0.197293E+01, -0.156159E+01,  0.334418E+01
              1,  0.900000E-02,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.334015E+01,  0.508580E+01, -0.369709E+01, -0.194720E+02,  0.647666E+02,  0.352037E+02,  0.166596E+02, -0.159297E+02, -0.296713E+02
