       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      37,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.345587E+01,  0.149830E-03,  0.563218E+01,  0.229570E+01, -0.836177E+01, -0.850021E+01,  0.881323E-02, -0.340527E-01, -0.271973E-01
              1,  0.990000E-05,      37,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.433646E+01,  0.118053E+01,  0.592854E+01, -0.356383E+01,  0.145861E+02, -0.859087E+01, -0.131247E-01,  0.587302E-01, -0.261162E-01
              1,  0.990000E-05,      38,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.786617E+00,  0.702269E+00,  0.555926E+01, -0.673604E+02,  0.341837E+02, -0.290431E+02, -0.172224E-01,  0.890862E-02, -0.752543E-02
              1,  0.990000E-05,      38,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.860574E+00,  0.207604E+00,  0.474788E+01, -0.267798E+01,  0.317711E+01, -0.157307E+01, -0.126442E-01,  0.134142E-01, -0.672198E-02
              1,  0.990000E-05,      38,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.590443E+00,  0.399581E-01,  0.621603E+01,  0.892787E+01,  0.610014E+01,  0.142070E+02,  0.320856E-01,  0.255350E-01,  0.562794E-01
              1,  0.990000E-05,      39,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.340312E+01,  0.871180E+01,  0.968998E+01, -0.179826E+02, -0.254982E+02,  0.138441E+02, -0.468219E-02, -0.664697E-02,  0.362510E-02
              1,  0.990000E-05,      39,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.394277E+01,  0.793514E+01,  0.980863E+01,  0.578263E+01,  0.522223E+01, -0.521663E+01,  0.239505E-01,  0.216079E-01, -0.216734E-01
              1,  0.990000E-05,      39,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.318979E+01,  0.870463E+01,  0.876104E+01,  0.274611E+01,  0.450923E+01, -0.700676E+01,  0.109613E-01,  0.185079E-01, -0.292829E-01
              1,  0.990000E-05,      40,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.805111E+00,  0.523884E+01,  0.202965E-03,  0.146566E+04, -0.314380E+03, -0.790907E+03,  0.383466E+00, -0.822412E-01, -0.206947E+00
              1,  0.990000E-05,      40,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.153387E+01,  0.462450E+01, -0.267245E-03, -0.193063E+02,  0.412512E+01, -0.118748E+02, -0.801869E-01,  0.170070E-01, -0.491169E-01
              1,  0.990000E-05,      40,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.327280E-01,  0.468034E+01,  0.604087E-03,  0.186288E+01, -0.148650E+01,  0.399678E+01,  0.746433E-02, -0.633194E-02,  0.171324E-01
              1,  0.990000E-05,      41,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.520438E+01, -0.109592E-01,  0.563609E+01,  0.222297E+03,  0.193637E+02,  0.743621E+02, -0.158936E+05, -0.505903E+03,  0.208345E+04
              1,  0.990000E-05,      41,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.461171E+01, -0.255525E-02,  0.626880E+01, -0.576817E+02, -0.112029E+02,  0.732692E+02, -0.123354E+00, -0.489228E-01,  0.157820E+00
              1,  0.990000E-05,      41,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.610882E+01,  0.289075E-02,  0.614549E+01, -0.566045E+02, -0.131086E+02, -0.360532E+02,  0.112497E+00, -0.515134E-01, -0.784941E-01
              1,  0.990000E-05,      42,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.103018E+01, -0.631127E+01,  0.466146E+01, -0.339993E+02, -0.104679E+02, -0.252648E+02, -0.915511E-02, -0.239999E-02, -0.684561E-02
              1,  0.990000E-05,      42,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.149755E+01, -0.551223E+01,  0.488864E+01,  0.514323E+01,  0.431249E+01,  0.901377E+01,  0.221598E-01,  0.167805E-01,  0.379758E-01
              1,  0.990000E-05,      42,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.168039E+01, -0.683635E+01,  0.420318E+01,  0.315054E+01, -0.447163E+00, -0.248431E+01,  0.155578E-01, -0.162549E-02, -0.894522E-02
              1,  0.990000E-05,      43,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.392999E+01, -0.899377E+01,  0.452051E+01, -0.129089E+02, -0.115074E+02,  0.980527E+01, -0.341199E-02, -0.287573E-02,  0.283785E-02
              1,  0.990000E-05,      43,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.476172E+01, -0.945288E+01,  0.444342E+01,  0.509044E+01, -0.123436E+01, -0.595442E+00,  0.213568E-01, -0.567344E-02, -0.330606E-02
              1,  0.990000E-05,      43,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.418048E+01, -0.808570E+01,  0.466600E+01,  0.468916E+00,  0.963556E+01,  0.572788E+00,  0.298939E-02,  0.398339E-01,  0.359399E-03
              1,  0.990000E-05,      44,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.429219E+00, -0.284703E+01, -0.769368E+01, -0.505236E+04, -0.753400E+03,  0.171867E+04, -0.132258E+01, -0.197108E+00,  0.449785E+00
              1,  0.990000E-05,      44,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.268530E-04, -0.199622E+01, -0.767436E+01, -0.666087E+01,  0.388938E+02,  0.603397E+01, -0.286247E-01,  0.160004E+00,  0.274865E-01
              1,  0.990000E-05,      44,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.135876E+01, -0.263628E+01, -0.769848E+01, -0.112121E+02, -0.334852E+01,  0.110295E+01, -0.477043E-01, -0.144383E-01,  0.516141E-02
              1,  0.990000E-05,      45,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.102141E+02,  0.288367E+01, -0.823443E+01, -0.395784E+01,  0.145300E+02, -0.930367E+01, -0.110501E-02,  0.374981E-02, -0.247276E-02
              1,  0.990000E-05,      45,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102479E+02,  0.223266E+01, -0.779257E+01,  0.320552E+01, -0.371840E+01, -0.201137E+01,  0.142058E-01, -0.148656E-01, -0.765731E-02
              1,  0.990000E-05,      45,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102001E+02,  0.362650E+01, -0.835069E+01, -0.291039E+01, -0.264425E+01, -0.408371E+01, -0.115872E-01, -0.104522E-01, -0.166641E-01
              1,  0.990000E-05,      46,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.905676E+01,  0.580168E+00,  0.240339E+01,  0.186878E+04,  0.585549E+03,  0.108967E+03,  0.488883E+00,  0.153191E+00,  0.283253E-01
              1,  0.990000E-05,      46,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.980952E+01, -0.361195E-02,  0.237209E+01,  0.255091E+04,  0.225124E+01,  0.144378E+03,  0.105996E+02,  0.919158E-02,  0.600465E+00
              1,  0.990000E-05,      46,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.830769E+01, -0.602602E-02,  0.234203E+01, -0.464546E+01, -0.948897E+00,  0.412738E+01, -0.189294E-01, -0.415994E-02,  0.178110E-01
              1,  0.990000E-05,      47,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.471946E+01,  0.542088E+01,  0.756559E+01,  0.248484E+01,  0.601489E+01,  0.993680E+01,  0.616044E-03,  0.178610E-02,  0.253278E-02
              1,  0.990000E-05,      47,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.461710E+01,  0.447696E+01,  0.748173E+01, -0.265531E+01, -0.286170E+01, -0.674230E+01, -0.102335E-01, -0.152819E-01, -0.266071E-01
              1,  0.990000E-05,      47,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.390159E+01,  0.570714E+01,  0.796262E+01,  0.979129E+01,  0.521426E+01, -0.200065E+01,  0.405943E-01,  0.199889E-01, -0.791361E-02
              1,  0.990000E-05,      48,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.944274E+01, -0.339058E+01,  0.576169E+01, -0.655464E+01, -0.190583E+02, -0.117001E+02, -0.180184E-02, -0.491193E-02, -0.308553E-02
              1,  0.990000E-05,      48,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.931788E+01, -0.265123E+01,  0.517324E+01, -0.425362E+00,  0.670160E+01,  0.158798E+01, -0.362698E-03,  0.268562E-01,  0.693731E-02
              1,  0.990000E-05,      48,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100680E+02, -0.306974E+01,  0.640564E+01,  0.388558E+01,  0.828505E+01,  0.583528E+01,  0.165955E-01,  0.340981E-01,  0.243188E-01
              1,  0.990000E-05,      49,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.779230E+01, -0.314235E+01,  0.794687E+01, -0.495465E+01, -0.997661E+01,  0.222494E+02, -0.140358E-02, -0.248070E-02,  0.584079E-02
              1,  0.990000E-05,      49,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.735796E+01, -0.398351E+01,  0.783595E+01, -0.952487E+00, -0.315199E+01, -0.275794E+01, -0.340495E-02, -0.141719E-01, -0.115155E-01
              1,  0.990000E-05,      49,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.719206E+01, -0.251854E+01,  0.754805E+01,  0.319327E+01,  0.753617E+01, -0.370319E+01,  0.152809E-01,  0.294483E-01, -0.137589E-01
              1,  0.990000E-05,      50,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.356777E+01, -0.638796E+01, -0.661461E+01, -0.208748E+02,  0.907294E+00,  0.214753E+02, -0.546081E-02,  0.240415E-03,  0.561687E-02
              1,  0.990000E-05,      50,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.438261E+01, -0.590654E+01, -0.650159E+01,  0.261873E+01,  0.231459E+01, -0.470686E+01,  0.108704E-01,  0.956799E-02, -0.194704E-01
              1,  0.990000E-05,      50,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.384795E+01, -0.724849E+01, -0.691373E+01,  0.103758E+02, -0.594831E+01, -0.116421E+02,  0.430909E-01, -0.247095E-01, -0.483470E-01
              1,  0.990000E-05,      51,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.511517E+01,  0.976963E-01, -0.466373E+01, -0.658561E+04,  0.863266E+04,  0.221812E+05, -0.172430E+01,  0.225979E+01,  0.580890E+01
              1,  0.990000E-05,      51,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.604668E+01,  0.119882E-03, -0.448690E+01,  0.985269E+01, -0.578560E+01,  0.314997E+01,  0.376044E-01, -0.236344E-01,  0.321602E-01
              1,  0.990000E-05,      51,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.473545E+01,  0.276264E+00, -0.380795E+01,  0.102725E+02,  0.844927E+01, -0.417763E+00,  0.545600E-01,  0.318100E-01,  0.288632E-01
              1,  0.990000E-05,      52,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.237031E+01,  0.577978E+01,  0.463560E+01,  0.345330E+02,  0.286902E+02,  0.129002E+02,  0.904916E-02,  0.747649E-02,  0.338365E-02
              1,  0.990000E-05,      52,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.264695E+01,  0.487865E+01,  0.477682E+01, -0.446173E+01, -0.696358E+01, -0.234079E+01, -0.189177E-01, -0.282685E-01, -0.993942E-02
              1,  0.990000E-05,      52,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.318514E+01,  0.624968E+01,  0.448157E+01,  0.638452E+00, -0.544368E+01,  0.151191E+01,  0.254591E-02, -0.223460E-01,  0.624339E-02
              1,  0.990000E-05,      53,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.627239E+01, -0.903503E+00, -0.316493E+01,  0.656384E+01, -0.138886E+02,  0.126281E+02,  0.170622E-02, -0.362984E-02,  0.331691E-02
              1,  0.990000E-05,      53,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.713464E+01, -0.130359E+01, -0.309444E+01, -0.478539E+01, -0.157561E+02, -0.196501E+01, -0.197956E-01, -0.655090E-01, -0.828876E-02
              1,  0.990000E-05,      53,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.641481E+01,  0.142755E-04, -0.289685E+01,  0.132901E+02,  0.132702E+02, -0.573584E+00,  0.553172E-01,  0.551018E-01, -0.252054E-02
              1,  0.990000E-05,      54,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.438298E+01, -0.257127E+01, -0.798842E+01,  0.108210E+02, -0.259710E+02,  0.130876E+02,  0.289459E-02, -0.639644E-02,  0.300689E-02
              1,  0.990000E-05,      54,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.398813E+01, -0.174628E+01, -0.772009E+01, -0.980503E+01,  0.106936E+02, -0.100197E+02, -0.414480E-01,  0.416270E-01, -0.366402E-01
              1,  0.990000E-05,      54,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.529156E+01, -0.234488E+01, -0.816654E+01, -0.173018E+01,  0.706269E+01, -0.103894E+02, -0.759110E-02,  0.251883E-01, -0.387015E-01
              1,  0.990000E-05,      55,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.848503E+01, -0.880035E+01, -0.647409E+01,  0.325650E+01, -0.845852E+01,  0.300811E+02,  0.851976E-03, -0.221295E-02,  0.786981E-02
              1,  0.990000E-05,      55,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.926161E+01, -0.833489E+01, -0.677202E+01, -0.372646E+01,  0.358866E+01, -0.109193E+02, -0.154761E-01,  0.149038E-01, -0.453475E-01
              1,  0.990000E-05,      55,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.784409E+01, -0.811005E+01, -0.632858E+01,  0.289206E+01,  0.649635E+01, -0.754666E+01,  0.120107E-01,  0.269792E-01, -0.313409E-01
              1,  0.990000E-05,      56,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.275792E+01, -0.698260E+01, -0.243522E+01,  0.690159E+01, -0.124018E+02,  0.487793E+01,  0.180530E-02, -0.324350E-02,  0.127615E-02
              1,  0.990000E-05,      56,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.232028E+01, -0.615902E+01, -0.223852E+01,  0.110793E+01,  0.907395E+01, -0.151889E+01,  0.460082E-02,  0.376792E-01, -0.630964E-02
              1,  0.990000E-05,      56,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.365934E+01, -0.683557E+01, -0.216260E+01, -0.537735E+01,  0.321969E+01,  0.253862E+01, -0.223299E-01,  0.133663E-01,  0.105424E-01
              1,  0.990000E-05,      57,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.381326E+01, -0.595664E+01, -0.934053E+01, -0.160574E+02,  0.535195E+01, -0.407594E+01, -0.420807E-02,  0.143197E-02, -0.110709E-02
              1,  0.990000E-05,      57,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.288190E+01, -0.615852E+01, -0.935861E+01, -0.879963E+00, -0.622067E+01, -0.888201E-01, -0.364317E-02, -0.259755E-01,  0.348147E-05
              1,  0.990000E-05,      57,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.384658E+01, -0.504697E+01, -0.905792E+01,  0.431963E+01,  0.649469E+01,  0.897874E+00,  0.179019E-01,  0.261639E-01,  0.412823E-02
              1,  0.990000E-05,      58,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.793439E+01, -0.290628E-03,  0.688822E+00,  0.121281E+04,  0.257747E+04,  0.101004E+03,  0.317189E+00,  0.674440E+00,  0.279204E-01
              1,  0.990000E-05,      58,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.859117E+01,  0.619269E+00,  0.383393E+00,  0.203606E+01,  0.191741E+02,  0.206814E+00,  0.623521E-02,  0.793045E-01, -0.587060E-02
              1,  0.990000E-05,      58,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.727832E+01, -0.416549E-03, -0.260825E-02, -0.297487E+02,  0.215721E+02, -0.510398E+01, -0.130821E+00,  0.899040E-01, -0.488616E-01
              1,  0.990000E-05,      59,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.756286E+01, -0.101405E+02, -0.719308E-02,  0.973031E+03, -0.155259E+05, -0.578319E+02,  0.253026E+00, -0.403505E+01, -0.154068E-01
              1,  0.990000E-05,      59,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.841818E+01,  0.104481E+02,  0.806622E-01,  0.151188E+02, -0.114400E+02,  0.100084E+02,  0.627697E-01, -0.476328E-01,  0.415651E-01
              1,  0.990000E-05,      59,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.698273E+01,  0.102950E+02,  0.496125E+00, -0.310166E+01, -0.475691E+01,  0.114631E+02, -0.128842E-01, -0.199076E-01,  0.475980E-01
              1,  0.990000E-05,      60,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.706304E-02,  0.776361E+01,  0.482208E+00,  0.320590E+02, -0.352180E+02,  0.483958E+02,  0.838125E-02, -0.920568E-02,  0.126688E-01
              1,  0.990000E-05,      60,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.597035E-03,  0.858525E+01, -0.847424E-03, -0.169351E+01,  0.167895E+02,  0.277787E+02, -0.699884E-02,  0.696719E-01,  0.115242E+00
              1,  0.990000E-05,      60,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.869211E+00,  0.739880E+01,  0.303006E+00, -0.617483E+01, -0.400644E+01,  0.688198E+01, -0.256179E-01, -0.166181E-01,  0.286058E-01
              1,  0.990000E-05,      61,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.749816E+01,  0.559328E+01,  0.802027E+01, -0.124289E+02,  0.241193E+02, -0.120932E+02, -0.328655E-02,  0.635407E-02, -0.317363E-02
              1,  0.990000E-05,      61,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.721756E+01,  0.486691E+01,  0.856997E+01, -0.172294E+01, -0.965296E+01,  0.599349E+01, -0.642164E-02, -0.409510E-01,  0.250044E-01
              1,  0.990000E-05,      61,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.714424E+01,  0.636305E+01,  0.845695E+01,  0.946302E+00, -0.490338E+01,  0.494478E+01,  0.407365E-02, -0.205903E-01,  0.205625E-01
              1,  0.990000E-05,      62,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.785422E+01, -0.991787E-02,  0.343741E+01,  0.558707E+02,  0.978115E+02, -0.451773E+02,  0.131034E-01,  0.256099E-01, -0.117654E-01
              1,  0.990000E-05,      62,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.853785E+01,  0.638732E+00,  0.329458E+01,  0.251573E+01,  0.168780E+02,  0.528207E+01,  0.168572E-01,  0.714263E-01,  0.213058E-01
              1,  0.990000E-05,      62,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.705932E+01,  0.508529E+00,  0.352602E+01, -0.742015E+01,  0.403224E+01,  0.175144E+01, -0.931031E-02,  0.238940E-01,  0.721527E-02
              1,  0.990000E-05,      63,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.594510E+01, -0.877218E+01,  0.661215E+01, -0.240108E+02,  0.677804E+01,  0.949028E+01, -0.622409E-02,  0.175089E-02,  0.246231E-02
              1,  0.990000E-05,      63,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.562753E+01, -0.932346E+01,  0.590240E+01,  0.108515E+02, -0.471744E+01, -0.786828E+01,  0.442111E-01, -0.194038E-01, -0.325474E-01
              1,  0.990000E-05,      63,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.635494E+01, -0.938604E+01,  0.721523E+01,  0.589126E+01, -0.817312E+01,  0.633133E+01,  0.241402E-01, -0.338790E-01,  0.264382E-01
              1,  0.990000E-05,      64,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.491652E-03, -0.408017E+01,  0.881184E+01, -0.103060E+04, -0.186716E+05,  0.105772E+05, -0.269586E+00, -0.488633E+01,  0.276852E+01
              1,  0.990000E-05,      64,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.159454E+00, -0.495348E+01,  0.915854E+01, -0.739482E+01, -0.188731E+02, -0.392481E+02, -0.315647E-01, -0.792888E-01, -0.163237E+00
              1,  0.990000E-05,      64,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.577015E+00, -0.351987E+01,  0.932277E+01, -0.707744E+01, -0.124474E+02, -0.252998E+02, -0.318706E-01, -0.545278E-01, -0.105667E+00
              1,  0.990000E-05,      65,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.922990E+01, -0.525389E+00,  0.733871E+01, -0.109814E+03, -0.168462E+03,  0.580451E+03, -0.288595E-01, -0.440860E-01,  0.151841E+00
              1,  0.990000E-05,      65,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.902648E+01, -0.211622E-03,  0.656975E+01, -0.199262E+02, -0.299687E+02,  0.377023E+03, -0.818573E-01, -0.124417E+00,  0.156622E+01
              1,  0.990000E-05,      65,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.891086E+01, -0.396987E-03,  0.806747E+01,  0.181545E+02,  0.589945E+00, -0.413769E+01,  0.771218E-01,  0.256399E-02, -0.170844E-01
              1,  0.990000E-05,      66,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.871148E+01,  0.417185E+01, -0.191321E-03,  0.179885E+07,  0.692942E+06,  0.233220E+06,  0.189256E+04, -0.722531E+03,  0.647753E+02
              1,  0.990000E-05,      66,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.792699E+01,  0.473892E+01,  0.622725E-02, -0.723874E+04,  0.846239E+04,  0.454114E+03, -0.242026E+01,  0.911321E+01,  0.913376E+00
