       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.888170E+01,  0.946395E+01,  0.871532E+01, -0.413682E+02,  0.310397E+02, -0.264473E+02,  0.356838E+01,  0.588277E+01,  0.412743E+01
              1,  0.990000E-02,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.964982E+01,  0.972072E+01,  0.806832E+01,  0.462672E+02, -0.208556E+02,  0.385547E+02,  0.363958E+02, -0.110594E+02,  0.287834E+02
              1,  0.990000E-02,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.888432E+01,  0.102200E+02,  0.936054E+01, -0.548499E+01, -0.116572E+02, -0.102614E+02,  0.975469E+01,  0.118210E+02,  0.198198E+02
              1,  0.990000E-02,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.798030E+00, -0.859635E+00,  0.453117E+01,  0.121970E+02, -0.117687E+02,  0.177072E+02,  0.637368E+01,  0.550340E+01,  0.556581E+01
              1,  0.990000E-02,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.768521E+00,  0.299450E-01,  0.412882E+01,  0.867818E+01, -0.126442E+00,  0.115147E+02,  0.258595E+01,  0.114835E+02,  0.677008E+01
              1,  0.990000E-02,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141831E+01, -0.782130E+00,  0.532039E+01, -0.172014E+02,  0.128356E+02, -0.282780E+02,  0.894182E+01,  0.585217E+01,  0.175858E+02
              1,  0.990000E-02,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.447764E+01, -0.914636E+01,  0.646331E+01,  0.559784E+01,  0.520229E+01,  0.199020E+01,  0.577022E+01,  0.486868E+01,  0.509302E+01
              1,  0.990000E-02,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.523500E+01, -0.959424E+01,  0.685162E+01, -0.211636E+02,  0.317867E+01,  0.328268E+01,  0.106107E+02,  0.130464E+02,  0.344067E+01
              1,  0.990000E-02,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.391444E+01, -0.990762E+01,  0.634596E+01,  0.185037E+02, -0.890077E+01, -0.103560E+02,  0.110869E+02,  0.107728E+02,  0.637167E+01
              1,  0.990000E-02,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.524029E+00, -0.388718E+01, -0.896330E+01,  0.284690E+02,  0.127089E+02,  0.256804E+02,  0.657984E+01,  0.502556E+01,  0.590894E+01
              1,  0.990000E-02,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782371E+00, -0.313029E+01, -0.832019E+01, -0.560241E+01, -0.424988E+02, -0.232984E+02,  0.518430E+01,  0.124711E+02,  0.698193E+01
              1,  0.990000E-02,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112047E+01, -0.466212E+01, -0.872450E+01, -0.191047E+02,  0.319033E+02, -0.127910E+01, -0.614343E+00,  0.184521E+02,  0.550444E+01
              1,  0.990000E-02,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.203042E+01, -0.474354E+01,  0.561648E+01,  0.420641E+01,  0.785198E+01,  0.554271E+01,  0.485941E+01,  0.628672E+01,  0.613866E+01
              1,  0.990000E-02,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.266370E+01, -0.475594E+01,  0.637522E+01, -0.175041E+02,  0.114000E+01, -0.435140E+01,  0.210095E+02,  0.997022E+00,  0.101389E+02
              1,  0.990000E-02,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123051E+01, -0.428601E+01,  0.597474E+01,  0.138327E+02, -0.103096E+02,  0.438164E+00,  0.860534E+01,  0.278797E+01, -0.149911E+01
              1,  0.990000E-02,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.496056E+01,  0.178053E+01,  0.914287E+01, -0.203760E+02,  0.638993E+01,  0.556276E+01,  0.474955E+01,  0.444475E+01,  0.448346E+01
              1,  0.990000E-02,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.556112E+01,  0.131570E+01,  0.853917E+01,  0.110687E+02,  0.598515E+00,  0.737666E+00,  0.948136E+01,  0.154023E+02,  0.101616E+02
              1,  0.990000E-02,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.554634E+01,  0.221613E+01,  0.979177E+01,  0.643711E+01, -0.672093E+01, -0.727994E+01,  0.117089E+02,  0.225583E+02,  0.200565E+02
              1,  0.990000E-02,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.887239E+01,  0.153741E+01, -0.405863E+01, -0.547347E+02,  0.816111E+01, -0.475821E+02,  0.518458E+01,  0.540670E+01,  0.453138E+01
              1,  0.990000E-02,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841215E+01,  0.173864E+01, -0.496647E+01,  0.394195E+02, -0.925720E+01,  0.446292E+02,  0.251794E+02, -0.222850E+01,  0.392142E+02
              1,  0.990000E-02,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.808306E+01,  0.116552E+01, -0.358317E+01,  0.205670E+02,  0.144173E+01,  0.253933E+01,  0.192740E+02,  0.136972E+02, -0.241440E+01
              1,  0.990000E-02,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.975196E+01,  0.801033E+01,  0.553890E+01, -0.286239E+02,  0.449167E+02, -0.424586E+02,  0.447862E+01,  0.530008E+01,  0.553781E+01
              1,  0.990000E-02,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.998478E+01,  0.883296E+01,  0.605345E+01,  0.411335E+01, -0.220249E+02,  0.612413E+00,  0.645703E+01,  0.160855E+02,  0.631212E+01
              1,  0.990000E-02,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.926198E+01,  0.748220E+01,  0.611960E+01,  0.241177E+02, -0.245707E+02,  0.440333E+02,  0.236549E+02, -0.867848E+01,  0.233896E+02
              1,  0.990000E-02,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.840599E+01, -0.260514E+01, -0.879696E+01,  0.153912E+02,  0.135165E+02,  0.892308E+01,  0.533554E+01,  0.513937E+01,  0.525171E+01
              1,  0.990000E-02,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.765105E+01, -0.227530E+01, -0.939493E+01, -0.221569E+02, -0.752652E+01,  0.324151E+02,  0.349214E+01,  0.197479E+01,  0.971938E+01
              1,  0.990000E-02,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820229E+01, -0.221821E+01, -0.788425E+01,  0.590545E+01, -0.774567E+01, -0.409546E+02,  0.670183E+01,  0.102121E+02,  0.119216E+02
              1,  0.990000E-02,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.769577E+01,  0.408946E+01, -0.350851E+01,  0.122889E+02,  0.504723E+02, -0.308898E+01,  0.503656E+01,  0.600989E+01,  0.430223E+01
              1,  0.990000E-02,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820480E+01,  0.439401E+01, -0.432200E+01,  0.184376E+02, -0.119897E+02,  0.275089E+02,  0.244172E+02,  0.939257E+00,  0.271458E+02
              1,  0.990000E-02,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721225E+01,  0.493595E+01, -0.319013E+01, -0.271178E+02, -0.401955E+02, -0.211681E+02,  0.907019E+01,  0.278089E+01,  0.993205E+01
              1,  0.990000E-02,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.628050E+01, -0.849787E+01, -0.434126E+01,  0.460631E+01,  0.218386E+02, -0.165911E+02,  0.514831E+01,  0.564556E+01,  0.575493E+01
              1,  0.990000E-02,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565789E+01, -0.792959E+01, -0.385479E+01, -0.831651E+01, -0.244137E+01,  0.907001E+00,  0.162114E+01,  0.912286E+01,  0.455905E+01
              1,  0.990000E-02,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647412E+01, -0.917438E+01, -0.370633E+01,  0.190350E+01, -0.201162E+02,  0.161140E+02,  0.152364E+02,  0.158485E+01,  0.942938E+01
              1,  0.990000E-02,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.363842E+01, -0.230631E+01, -0.871738E+01,  0.166920E+02,  0.167883E+02,  0.220199E+02,  0.483308E+01,  0.599410E+01,  0.613228E+01
              1,  0.990000E-02,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.276761E+01, -0.200505E+01, -0.835114E+01,  0.180931E+02, -0.660757E+01,  0.136700E+00,  0.166077E+02,  0.356113E+01,  0.229435E+01
              1,  0.990000E-02,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.429846E+01, -0.208203E+01, -0.798028E+01, -0.339237E+02, -0.940933E+01, -0.201879E+02,  0.142145E+02,  0.476152E+01,  0.839446E+01
              1,  0.990000E-02,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101522E+02, -0.385355E+01,  0.605366E+01, -0.136028E+02,  0.399747E+02, -0.622960E+02,  0.392957E+01,  0.563731E+01,  0.449779E+01
              1,  0.990000E-02,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.983985E+01, -0.444854E+01,  0.654732E+01, -0.241311E+02, -0.367971E+02,  0.311760E+02,  0.536435E+01, -0.410473E+00,  0.127940E+02
              1,  0.990000E-02,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936619E+01, -0.375812E+01,  0.655031E+01,  0.366453E+02, -0.390461E+01,  0.299837E+02,  0.373099E+02,  0.114449E+02,  0.205026E+02
              1,  0.990000E-02,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.777238E+00, -0.135790E+01, -0.346512E+01,  0.123047E+02,  0.490227E+02,  0.619448E+02,  0.520796E+01,  0.707042E+01,  0.662753E+01
              1,  0.990000E-02,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.566408E+00, -0.359697E+00, -0.365862E+01, -0.198957E+02, -0.587360E+02,  0.192239E+02,  0.617039E+01, -0.540972E+01,  0.327309E+01
              1,  0.990000E-02,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874240E+00, -0.140633E+01, -0.241347E+01,  0.347773E+01,  0.127614E+02, -0.823238E+02,  0.120402E+02,  0.162795E+01, -0.133337E+02
              1,  0.990000E-02,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.193952E+00, -0.663343E+01, -0.179746E+01, -0.486295E+01,  0.274098E+02,  0.360677E+02,  0.409963E+01,  0.645939E+01,  0.526744E+01
              1,  0.990000E-02,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.430301E+00, -0.646073E+01, -0.250748E+01, -0.103079E+02, -0.536869E+01, -0.175062E+02,  0.126188E+02,  0.400806E+01,  0.165463E+02
              1,  0.990000E-02,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.220056E+00, -0.609862E+01, -0.105499E+01,  0.104083E+02, -0.195424E+02, -0.176884E+02,  0.871245E+01,  0.385175E+01,  0.711336E+01
              1,  0.990000E-02,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.290633E+01,  0.802356E+01, -0.465663E+00,  0.594331E+02,  0.730480E+02, -0.307463E+02,  0.712990E+01,  0.677502E+01,  0.503088E+01
              1,  0.990000E-02,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209981E+01,  0.786632E+01, -0.135751E+00, -0.939664E+02, -0.784378E+01,  0.334709E+02, -0.170493E+02,  0.476347E+01,  0.139329E+02
              1,  0.990000E-02,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.326550E+01,  0.719766E+01, -0.402931E+00,  0.369045E+02, -0.666446E+02, -0.339684E+00,  0.134534E+02, -0.822773E+01,  0.128239E+02
              1,  0.990000E-02,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.629517E+00,  0.585676E+01, -0.205565E+01,  0.244340E+01,  0.188798E+02,  0.747621E+02,  0.378770E+01,  0.567665E+01,  0.682565E+01
              1,  0.990000E-02,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122537E+00,  0.556066E+01, -0.273128E+01, -0.539927E+02, -0.308056E+02, -0.557566E+02,  0.143647E+02,  0.124934E+01, -0.588938E+01
              1,  0.990000E-02,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141600E+01,  0.604395E+01, -0.250354E+01,  0.512294E+02,  0.118069E+02, -0.209162E+02,  0.265577E+02,  0.757826E+01, -0.570851E+01
              1,  0.990000E-02,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.366259E+00, -0.771736E+01,  0.514478E+01,  0.121283E+02,  0.165489E+02,  0.265039E+02,  0.528359E+01,  0.523220E+01,  0.543540E+01
              1,  0.990000E-02,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106617E+01, -0.787623E+01,  0.452130E+01, -0.161208E+02, -0.109641E+02, -0.214106E+02,  0.141686E+02,  0.977200E+01,  0.170957E+02
              1,  0.990000E-02,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.790616E+00, -0.707953E+01,  0.575981E+01,  0.341422E+01, -0.391642E+01, -0.334162E+00,  0.354453E+01,  0.108937E+02,  0.135077E+02
              1,  0.990000E-02,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.669540E+01, -0.784859E+01,  0.301847E+01,  0.534188E+02,  0.764665E+00,  0.289198E+02,  0.645113E+01,  0.545667E+01,  0.477874E+01
              1,  0.990000E-02,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.592594E+01, -0.770477E+01,  0.352803E+01, -0.355669E+02,  0.279905E+01,  0.366547E+02, -0.465847E+01,  0.221441E+01,  0.151310E+02
              1,  0.990000E-02,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.632824E+01, -0.785132E+01,  0.218442E+01, -0.168370E+02, -0.481930E+01, -0.691984E+02,  0.310134E+01,  0.851997E+01,  0.255657E+01
              1,  0.990000E-02,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.885417E+01,  0.164311E+01,  0.854127E+01,  0.132453E+02, -0.203382E+03, -0.793689E+02,  0.547751E+01,  0.367807E+00,  0.441530E+01
              1,  0.990000E-02,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.838074E+01,  0.189070E+01,  0.918553E+01, -0.807277E+02,  0.618339E+02,  0.115214E+03, -0.294288E+02,  0.186811E+02,  0.558974E+02
              1,  0.990000E-02,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.925860E+01,  0.232947E+01,  0.827840E+01,  0.644160E+02,  0.133709E+03, -0.380868E+02,  0.402881E+02,  0.552378E+02, -0.200130E+02
              1,  0.990000E-02,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.357888E+01,  0.343533E+01, -0.431880E+01, -0.104106E+02,  0.203847E+02, -0.213639E+02,  0.623380E+01,  0.560836E+01,  0.447334E+01
              1,  0.990000E-02,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440806E+01,  0.365523E+01, -0.479820E+01,  0.534208E+00, -0.915095E+01,  0.354226E+01,  0.109802E+02,  0.783939E+01,  0.391233E+01
              1,  0.990000E-02,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.387963E+01,  0.295913E+01, -0.354186E+01,  0.116562E+02, -0.138785E+02,  0.118427E+02,  0.362324E+01,  0.347917E+01,  0.205762E+02
              1,  0.990000E-02,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.661810E+01, -0.801038E+01, -0.884233E+01,  0.452499E+02,  0.415477E+02, -0.165249E+02,  0.545112E+01,  0.610092E+01,  0.446813E+01
              1,  0.990000E-02,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.680982E+01, -0.844845E+01, -0.804104E+01,  0.156408E+02, -0.208821E+02,  0.393288E+02,  0.112348E+02, -0.310386E+01,  0.243674E+02
              1,  0.990000E-02,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.579353E+01, -0.835170E+01, -0.902324E+01, -0.619246E+02, -0.218919E+02, -0.230313E+02,  0.377566E+01,  0.617308E+01,  0.803481E+01
              1,  0.990000E-02,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.457853E+01,  0.495117E+00,  0.966026E+01, -0.468553E+02,  0.426126E+02,  0.292095E+02,  0.447192E+01,  0.684859E+01,  0.625166E+01
              1,  0.990000E-02,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403406E+01, -0.251963E+00,  0.965471E+01,  0.337060E+02, -0.548570E+02, -0.387942E+01,  0.119310E+02, -0.958477E+01,  0.453807E+01
              1,  0.990000E-02,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419785E+01,  0.102318E+01,  0.896770E+01,  0.951394E+01,  0.130491E+02, -0.269325E+02,  0.103994E+02,  0.922531E+01, -0.160891E+01
              1,  0.990000E-02,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.509263E+01, -0.195994E+01, -0.645567E+01,  0.188889E+02,  0.420128E+01,  0.366935E+02,  0.620419E+01,  0.441723E+01,  0.599703E+01
              1,  0.990000E-02,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.521336E+01, -0.168331E+01, -0.548551E+01, -0.930402E+01, -0.182013E+02, -0.360102E+02,  0.885413E+00,  0.135140E+02,  0.504296E+01
              1,  0.990000E-02,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539867E+01, -0.290663E+01, -0.643426E+01, -0.114632E+02,  0.139510E+02, -0.775062E+00, -0.408281E+01,  0.202628E+02,  0.133294E+01
              1,  0.990000E-02,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.578437E+01,  0.895049E+01,  0.237756E+01,  0.447269E+01, -0.281217E+01, -0.766776E+02,  0.473923E+01,  0.535521E+01,  0.387579E+01
              1,  0.990000E-02,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.524915E+01,  0.867273E+01,  0.308111E+01, -0.244664E+02, -0.107212E+02,  0.478297E+02, -0.518468E+01,  0.208248E+00,  0.196729E+02
              1,  0.990000E-02,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.646206E+01,  0.947903E+01,  0.277232E+01,  0.193793E+02,  0.173991E+02,  0.276105E+02,  0.311767E+02,  0.303141E+02,  0.158059E+02
              1,  0.990000E-02,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426844E+00, -0.886070E+01, -0.663646E+01, -0.619705E+02,  0.737058E+02,  0.435986E+02,  0.326984E+01,  0.673479E+01,  0.597403E+01
              1,  0.990000E-02,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131563E+01, -0.867727E+01, -0.648950E+01,  0.605778E+02,  0.970530E+01,  0.762511E+01,  0.416644E+02,  0.156422E+02,  0.104628E+02
              1,  0.990000E-02,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.466245E+00, -0.959485E+01, -0.713350E+01,  0.379067E+01, -0.781551E+02, -0.538742E+02,  0.155836E+02, -0.341446E+01, -0.310855E+01
              1,  0.990000E-02,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.741983E+00,  0.493147E+01, -0.432825E+01,  0.949543E+02, -0.281908E+02,  0.159373E+02,  0.742045E+01,  0.368462E+01,  0.546859E+01
              1,  0.990000E-02,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106978E+01,  0.577059E+01, -0.431608E+01, -0.251344E+02,  0.766583E+02,  0.957569E+00, -0.452671E+01,  0.372215E+02,  0.692140E+01
              1,  0.990000E-02,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.148307E+01,  0.446600E+01, -0.452688E+01, -0.641597E+02, -0.503387E+02, -0.193653E+02,  0.849991E+00,  0.473119E+01,  0.235727E+01
              1,  0.990000E-02,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.475658E+01,  0.264227E+01, -0.811027E+01, -0.359209E+01, -0.778549E+02,  0.339625E+02,  0.510697E+01,  0.333189E+01,  0.629824E+01
              1,  0.990000E-02,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.530069E+01,  0.177405E+01, -0.795065E+01, -0.257466E+02,  0.532374E+02, -0.173699E+02, -0.910224E+01,  0.281181E+02,  0.264823E+01
              1,  0.990000E-02,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.383344E+01,  0.230259E+01, -0.785576E+01,  0.326907E+02,  0.240336E+02, -0.193167E+02,  0.339905E+02,  0.187194E+02, -0.549593E+01
              1,  0.990000E-02,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.299084E+01,  0.591903E+01, -0.341661E+01, -0.381212E+02,  0.300692E+02,  0.670663E+02,  0.450719E+01,  0.565502E+01,  0.673677E+01
              1,  0.990000E-02,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.325533E+01,  0.512415E+01, -0.375877E+01,  0.171608E+02, -0.690813E+02, -0.273113E+02,  0.883478E+01, -0.189729E+01, -0.766769E+00
              1,  0.990000E-02,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331960E+01,  0.651367E+01, -0.403630E+01,  0.182952E+02,  0.419776E+02, -0.427262E+02,  0.147759E+02,  0.209393E+02, -0.100692E+02
              1,  0.990000E-02,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.292500E+01, -0.312705E+01, -0.739297E+01,  0.144365E+02,  0.570709E+01,  0.460219E+01,  0.506996E+01,  0.450533E+01,  0.466480E+01
