       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.766848E+01, -0.980590E+01, -0.754129E+01,  0.226046E+02,  0.168012E+02,  0.107345E+02,  0.439774E+01,  0.430194E+01,  0.404555E+01
              1,  0.999000E-03,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735671E+01, -0.960908E+01, -0.661646E+01,  0.657894E+01, -0.691164E+01, -0.157269E+02,  0.195098E+02,  0.135478E+02,  0.106555E+02
              1,  0.999000E-03,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864468E+01, -0.960530E+01, -0.748630E+01, -0.286694E+02, -0.823680E+01,  0.184346E+01,  0.507548E+01,  0.130082E+02,  0.179809E+02
              1,  0.999000E-03,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.995974E+01, -0.546342E+01, -0.649037E+01, -0.374395E+01,  0.200313E+02,  0.987801E+01,  0.368228E+01,  0.433866E+01,  0.393491E+01
              1,  0.999000E-03,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.958525E+01, -0.627082E+01, -0.687308E+01,  0.832126E+01, -0.646932E+01, -0.648518E+00,  0.190277E+02,  0.148349E+02,  0.168034E+02
              1,  0.999000E-03,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.934845E+01, -0.525463E+01, -0.575055E+01, -0.755868E+01, -0.123061E+02, -0.100461E+02,  0.155033E+02,  0.109429E+02,  0.143997E+02
              1,  0.999000E-03,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.599147E+01, -0.704120E+01,  0.436091E+01, -0.109061E+01, -0.239449E+02,  0.614548E+01,  0.379022E+01,  0.288111E+01,  0.396528E+01
              1,  0.999000E-03,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562123E+01, -0.754442E+01,  0.513117E+01,  0.302876E+01,  0.431416E+01, -0.186778E+02,  0.178907E+02,  0.191946E+02,  0.718953E+01
              1,  0.999000E-03,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.621304E+01, -0.618412E+01,  0.474206E+01, -0.116088E+01,  0.128948E+02,  0.228595E+01,  0.163805E+02,  0.261634E+02,  0.199493E+02
              1,  0.999000E-03,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.760606E+01,  0.669708E+01, -0.821050E+01,  0.829597E+01,  0.211310E+02,  0.139354E+02,  0.396535E+01,  0.431137E+01,  0.418407E+01
              1,  0.999000E-03,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791186E+01,  0.747288E+01, -0.766245E+01,  0.615717E+01, -0.152434E+02, -0.101418E+02,  0.193033E+02,  0.109975E+02,  0.126402E+02
              1,  0.999000E-03,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.662811E+01,  0.679487E+01, -0.818469E+01, -0.138385E+02, -0.268201E+00, -0.132533E+01,  0.122757E+02,  0.170588E+02,  0.161157E+02
              1,  0.999000E-03,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.382463E+01,  0.335323E+00, -0.921479E+01,  0.308121E+02,  0.137316E+01,  0.268377E+02,  0.466831E+01,  0.379161E+01,  0.448072E+01
              1,  0.999000E-03,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.383393E+01,  0.122302E+01, -0.878584E+01, -0.962974E+01, -0.112514E+02, -0.111671E+02,  0.115999E+02,  0.139374E+02,  0.123586E+02
              1,  0.999000E-03,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.309673E+01,  0.371620E+00, -0.981239E+01, -0.249058E+02,  0.718947E+01, -0.177149E+02,  0.679995E+01,  0.188443E+02,  0.968855E+01
              1,  0.999000E-03,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.835467E+01, -0.558788E+01, -0.949773E+01, -0.551153E+01,  0.146373E+02, -0.109065E+02,  0.357398E+01,  0.438353E+01,  0.364234E+01
              1,  0.999000E-03,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.738020E+01, -0.561574E+01, -0.957956E+01,  0.678143E+00, -0.171461E+01,  0.293034E+01,  0.188716E+02,  0.144753E+02,  0.173356E+02
              1,  0.999000E-03,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.854422E+01, -0.622146E+01, -0.877690E+01,  0.623879E+01, -0.500348E+01,  0.335768E+01,  0.191394E+02,  0.136064E+02,  0.172577E+02
              1,  0.999000E-03,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.694844E+01,  0.117436E+01, -0.992868E+00,  0.178576E+02,  0.976156E+01,  0.192066E+02,  0.429763E+01,  0.402570E+01,  0.425609E+01
              1,  0.999000E-03,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715840E+01,  0.351148E+00, -0.145497E+01,  0.579481E+01, -0.589725E+01, -0.412745E+01,  0.178879E+02,  0.158809E+02,  0.156949E+02
              1,  0.999000E-03,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.774416E+01,  0.134283E+01, -0.431996E+00, -0.239874E+02, -0.855293E+01, -0.184062E+02,  0.792780E+01,  0.123193E+02,  0.941387E+01
              1,  0.999000E-03,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.371763E+01,  0.986362E+01,  0.767471E-01,  0.346998E+02,  0.900995E+01,  0.228937E+02,  0.473429E+01,  0.398897E+01,  0.442017E+01
              1,  0.999000E-03,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.366964E+01,  0.108010E+02,  0.405369E+00, -0.628463E+01, -0.132266E+02, -0.114120E+02,  0.130935E+02,  0.128893E+02,  0.118607E+02
              1,  0.999000E-03,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.455300E+01,  0.981100E+01, -0.353618E+00, -0.278495E+02,  0.862002E+01, -0.144145E+02,  0.609466E+01,  0.195836E+02,  0.107790E+02
              1,  0.999000E-03,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.343809E+01,  0.106437E+02,  0.896345E+01, -0.113103E+02,  0.990807E+01,  0.854114E+01,  0.349494E+01,  0.429375E+01,  0.411577E+01
              1,  0.999000E-03,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.313929E+01,  0.101776E+02,  0.977417E+01,  0.223803E+00,  0.409096E+01, -0.740071E+01,  0.161351E+02,  0.169010E+02,  0.139127E+02
              1,  0.999000E-03,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.432929E+01,  0.109975E+02,  0.920090E+01,  0.113952E+02, -0.481005E+01, -0.261296E+01,  0.225687E+02,  0.130157E+02,  0.143683E+02
              1,  0.999000E-03,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125507E+01, -0.107180E+02, -0.477740E+01, -0.701309E+01,  0.372684E+02, -0.297807E+01,  0.356749E+01,  0.484197E+01,  0.388961E+01
              1,  0.999000E-03,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195667E+01, -0.100220E+02, -0.488593E+01, -0.127750E+02, -0.175946E+02,  0.205057E+01,  0.126755E+02,  0.962253E+01,  0.164574E+02
              1,  0.999000E-03,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175848E+01,  0.106625E+02, -0.473254E+01,  0.907357E+01, -0.143650E+02,  0.683509E-01,  0.204814E+02,  0.977098E+01,  0.157296E+02
              1,  0.999000E-03,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.546119E+01,  0.309780E+01, -0.843795E+01,  0.218284E+02,  0.231468E+01, -0.132743E+02,  0.429062E+01,  0.392255E+01,  0.325351E+01
              1,  0.999000E-03,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.625986E+01,  0.287191E+01, -0.892978E+01, -0.752198E+01, -0.142422E-01,  0.514489E+01,  0.168109E+02,  0.169287E+02,  0.200449E+02
              1,  0.999000E-03,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.573349E+01,  0.313344E+01, -0.751599E+01, -0.981225E+01, -0.490775E+00,  0.943739E+01,  0.110630E+02,  0.156824E+02,  0.228174E+02
              1,  0.999000E-03,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.592882E+01,  0.363050E+01, -0.570883E+01,  0.976212E+01,  0.279304E+02, -0.132276E+02,  0.405425E+01,  0.462299E+01,  0.364999E+01
              1,  0.999000E-03,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.686765E+01,  0.371196E+01, -0.544015E+01,  0.423102E+01, -0.246334E+01,  0.185813E+01,  0.196773E+02,  0.147502E+02,  0.159630E+02
              1,  0.999000E-03,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.565721E+01,  0.456508E+01, -0.593931E+01, -0.812179E+01, -0.257573E+02,  0.980085E+01,  0.124502E+02,  0.575660E+01,  0.198158E+02
              1,  0.999000E-03,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100917E+02,  0.579896E+00,  0.410155E+00, -0.211901E+02,  0.329679E+02, -0.116289E+01,  0.315774E+01,  0.480087E+01,  0.402038E+01
              1,  0.999000E-03,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919871E+01,  0.351053E+00,  0.174287E+00,  0.220761E+02, -0.129211E+02, -0.114352E+00,  0.280307E+02,  0.948300E+01,  0.147450E+02
              1,  0.999000E-03,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104464E+02, -0.215811E+00,  0.823363E+00, -0.192017E+01, -0.155949E+02,  0.423325E+01,  0.154431E+02,  0.102953E+02,  0.170077E+02
              1,  0.999000E-03,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.757560E+01,  0.850159E+01,  0.324178E+01, -0.129512E+02,  0.133209E+02, -0.105142E+02,  0.337168E+01,  0.441522E+01,  0.366148E+01
              1,  0.999000E-03,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.665109E+01,  0.834601E+01,  0.307476E+01,  0.191347E+02, -0.496708E+01, -0.845178E+00,  0.271097E+02,  0.126281E+02,  0.150538E+02
              1,  0.999000E-03,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.778694E+01,  0.789687E+01,  0.395238E+01, -0.997273E+00, -0.994787E+01,  0.131367E+02,  0.155621E+02,  0.108312E+02,  0.217285E+02
              1,  0.999000E-03,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107317E+02, -0.820025E+01, -0.926132E+01,  0.164501E+02, -0.126280E+02,  0.138270E+01,  0.447470E+01,  0.355304E+01,  0.379652E+01
              1,  0.999000E-03,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101013E+02, -0.747749E+01, -0.919550E+01, -0.130916E+02,  0.743654E+01,  0.297522E+01,  0.910947E+01,  0.200086E+02,  0.178870E+02
              1,  0.999000E-03,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107992E+02, -0.852993E+01, -0.834140E+01, -0.749274E+01,  0.543567E+01, -0.100021E+01,  0.123183E+02,  0.179725E+02,  0.172923E+02
              1,  0.999000E-03,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.152989E+00,  0.482403E+01,  0.324912E+01,  0.297979E+02,  0.634251E+00, -0.645108E+01,  0.469328E+01,  0.366235E+01,  0.368002E+01
              1,  0.999000E-03,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.761759E+00,  0.560435E+01,  0.325382E+01, -0.109772E+02, -0.595771E+01,  0.199595E+01,  0.126295E+02,  0.165162E+02,  0.172447E+02
              1,  0.999000E-03,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.610168E+00,  0.514320E+01,  0.373686E+01, -0.143762E+02,  0.536826E+01,  0.119036E+02,  0.889885E+01,  0.194890E+02,  0.217068E+02
              1,  0.999000E-03,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.936232E+01,  0.356837E+01, -0.241387E+01,  0.290637E+02, -0.705361E+01,  0.300312E+02,  0.467906E+01,  0.364128E+01,  0.454457E+01
              1,  0.999000E-03,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.890501E+01,  0.367351E+01, -0.152309E+01, -0.139448E+02, -0.229737E+01, -0.260634E+02,  0.104377E+02,  0.159749E+02,  0.685412E+01
              1,  0.999000E-03,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.994242E+01,  0.435896E+01, -0.245756E+01, -0.399636E+01, -0.156465E+01, -0.537709E+01,  0.140836E+02,  0.160689E+02,  0.144475E+02
              1,  0.999000E-03,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.232847E+01, -0.105429E+01,  0.197759E+01,  0.839704E+01,  0.533683E+00,  0.992057E+01,  0.426247E+01,  0.386587E+01,  0.405172E+01
              1,  0.999000E-03,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.180036E+01, -0.184370E+01,  0.172967E+01, -0.929460E+01,  0.148851E+02, -0.107400E+02,  0.104130E+02,  0.241268E+02,  0.122266E+02
              1,  0.999000E-03,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.231808E+01, -0.475351E+00,  0.116961E+01,  0.357044E+00, -0.177323E+02,  0.275122E+01,  0.158637E+02,  0.769563E+01,  0.183137E+02
              1,  0.999000E-03,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.175723E+01, -0.305521E+01,  0.153691E+01,  0.544138E+02,  0.313836E+02, -0.133567E+02,  0.539605E+01,  0.480698E+01,  0.359297E+01
              1,  0.999000E-03,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.921656E+00, -0.339238E+01,  0.171505E+01, -0.509743E+02, -0.126774E+02,  0.932891E+01, -0.608909E+01,  0.989431E+01,  0.196921E+02
              1,  0.999000E-03,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159811E+01, -0.210794E+01,  0.125796E+01, -0.169672E+01, -0.203612E+02,  0.587921E+01,  0.153796E+02,  0.723535E+01,  0.183645E+02
              1,  0.999000E-03,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106271E+02,  0.130320E+01, -0.217790E+01, -0.368273E+01, -0.361389E+01,  0.171602E+02,  0.370946E+01,  0.355860E+01,  0.425616E+01
              1,  0.999000E-03,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107554E+02,  0.126196E+01, -0.120035E+01,  0.625656E+01, -0.237148E+01, -0.147655E+02,  0.188326E+02,  0.159648E+02,  0.109613E+02
              1,  0.999000E-03,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101885E+02,  0.217695E+01, -0.229748E+01, -0.624370E+00, -0.179449E+01, -0.718403E+00,  0.170930E+02,  0.184223E+02,  0.163724E+02
              1,  0.999000E-03,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.576771E+01, -0.100585E+02,  0.932992E+01,  0.599915E+02, -0.804714E+01,  0.296892E+02,  0.547457E+01,  0.345272E+01,  0.463329E+01
              1,  0.999000E-03,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.653992E+01, -0.103601E+02,  0.888651E+01, -0.414746E+02, -0.780178E+00, -0.222230E+02, -0.191383E+00,  0.158661E+02,  0.720058E+01
              1,  0.999000E-03,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.593210E+01, -0.912866E+01,  0.950403E+01, -0.929500E+01,  0.991089E+01, -0.990867E+00,  0.111937E+02,  0.237762E+02,  0.159922E+02
              1,  0.999000E-03,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.698850E+01, -0.553509E+01,  0.887674E+01,  0.342738E+02,  0.103537E+02,  0.660972E+01,  0.472470E+01,  0.396355E+01,  0.398157E+01
              1,  0.999000E-03,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.686937E+01, -0.467457E+01,  0.933333E+01, -0.209723E+01, -0.646652E+01, -0.372026E+01,  0.151011E+02,  0.166054E+02,  0.160552E+02
              1,  0.999000E-03,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791793E+01, -0.563809E+01,  0.881929E+01, -0.290420E+02,  0.324589E+00, -0.122194E+01,  0.522418E+01,  0.162712E+02,  0.154036E+02
              1,  0.999000E-03,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.832288E+01, -0.325255E+01,  0.101864E+02,  0.116712E+02, -0.533733E+01,  0.100005E+02,  0.415421E+01,  0.383186E+01,  0.421141E+01
              1,  0.999000E-03,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.886844E+01, -0.385223E+01,  0.107502E+02, -0.158506E+01,  0.718441E+01, -0.142965E+02,  0.159241E+02,  0.186807E+02,  0.975334E+01
              1,  0.999000E-03,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.895220E+01, -0.294200E+01,  0.950593E+01, -0.281748E+01, -0.719167E+01,  0.229777E+01,  0.153390E+02,  0.125739E+02,  0.167793E+02
              1,  0.999000E-03,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.192887E+01, -0.638201E+01, -0.437418E+01, -0.166797E+02,  0.755749E+01, -0.469620E+01,  0.312689E+01,  0.407310E+01,  0.376735E+01
              1,  0.999000E-03,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100029E+01, -0.628656E+01, -0.414140E+01,  0.109892E+02, -0.300265E+01,  0.165047E+01,  0.251549E+02,  0.145298E+02,  0.181566E+02
              1,  0.999000E-03,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225649E+01, -0.705037E+01, -0.374044E+01, -0.363391E-01, -0.249262E+01, -0.843208E+01,  0.168800E+02,  0.157083E+02,  0.115462E+02
              1,  0.999000E-03,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.513919E+01,  0.892200E+01,  0.110548E+02,  0.359065E-01,  0.332859E+02,  0.703945E+01,  0.377690E+01,  0.468375E+01,  0.410849E+01
              1,  0.999000E-03,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.418020E+01,  0.888408E+01,  0.108520E+02, -0.105665E+02,  0.550449E+00,  0.586587E+01,  0.127903E+02,  0.171320E+02,  0.183274E+02
              1,  0.999000E-03,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525785E+01,  0.986504E+01, -0.108170E+02,  0.786164E+01, -0.348074E+02, -0.611825E+01,  0.202650E+02,  0.211045E+01,  0.133868E+02
              1,  0.999000E-03,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.234092E+01, -0.113302E+01, -0.664279E+01,  0.110214E+02,  0.131855E+02,  0.307702E+01,  0.414519E+01,  0.404531E+01,  0.390873E+01
              1,  0.999000E-03,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231748E+01, -0.453032E+00, -0.591277E+01, -0.458383E+01, -0.134168E+02, -0.107661E+02,  0.146691E+02,  0.128768E+02,  0.128669E+02
              1,  0.999000E-03,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.296850E+01, -0.745655E+00, -0.727567E+01, -0.541124E+01,  0.162198E+01,  0.215362E+01,  0.142165E+02,  0.176595E+02,  0.168052E+02
              1,  0.999000E-03,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.584121E+01,  0.240082E+01, -0.322042E+01,  0.456177E+02, -0.423980E+01,  0.301557E+02,  0.512346E+01,  0.382898E+01,  0.467932E+01
              1,  0.999000E-03,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666704E+01,  0.254211E+01, -0.377140E+01, -0.234861E+02, -0.115669E+02,  0.132023E+02,  0.575402E+01,  0.107056E+02,  0.225234E+02
              1,  0.999000E-03,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.620498E+01,  0.208789E+01, -0.233561E+01, -0.119501E+02,  0.844059E+01, -0.333271E+02,  0.116276E+02,  0.195337E+02,  0.160857E+01
              1,  0.999000E-03,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.473782E+01,  0.611907E+01, -0.629530E+01, -0.141272E+02,  0.653246E+00, -0.431433E+01,  0.342961E+01,  0.405117E+01,  0.373683E+01
              1,  0.999000E-03,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.379930E+01,  0.580846E+01, -0.626597E+01, -0.480628E+01,  0.679703E+01, -0.406802E+01,  0.154318E+02,  0.184031E+02,  0.138650E+02
              1,  0.999000E-03,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478450E+01,  0.666305E+01, -0.711789E+01,  0.974479E+01, -0.533645E+01,  0.879606E+01,  0.204256E+02,  0.125071E+02,  0.210754E+02
              1,  0.999000E-03,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.480615E+01, -0.699558E+01,  0.772615E+01,  0.319426E+02,  0.545240E+01,  0.125046E+02,  0.463242E+01,  0.384563E+01,  0.403882E+01
              1,  0.999000E-03,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.540426E+01, -0.634906E+01,  0.813202E+01, -0.127570E+02, -0.382544E+01, -0.552724E+01,  0.978464E+01,  0.156002E+02,  0.144912E+02
              1,  0.999000E-03,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536541E+01, -0.753783E+01,  0.714595E+01, -0.167006E+02, -0.100537E+01, -0.378590E+01,  0.118525E+02,  0.175943E+02,  0.166494E+02
              1,  0.999000E-03,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.513556E+01,  0.601307E+01,  0.376163E+01, -0.281039E+01,  0.316002E+01,  0.980300E+00,  0.361967E+01,  0.370002E+01,  0.381288E+01
