       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.767436E+01, -0.979475E+01, -0.753088E+01,  0.431307E+02,  0.295795E+02,  0.353308E+02,  0.444070E+01,  0.440620E+01,  0.442013E+01
              1,  0.990000E-04,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.738597E+01, -0.957903E+01, -0.659141E+01, -0.136421E+01, -0.131449E+02, -0.284824E+02,  0.172029E+02,  0.167160E+02,  0.160927E+02
              1,  0.990000E-04,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866032E+01, -0.957579E+01, -0.745462E+01, -0.415062E+02, -0.148966E+02, -0.100385E+02,  0.155577E+02,  0.166449E+02,  0.168506E+02
              1,  0.990000E-04,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.994893E+01, -0.545353E+01, -0.648025E+01,  0.151758E+02,  0.350178E+02,  0.396706E+02,  0.436827E+01,  0.442014E+01,  0.443114E+01
              1,  0.990000E-04,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.954886E+01, -0.624260E+01, -0.684215E+01,  0.934854E+01, -0.186394E+02, -0.978511E+01,  0.176362E+02,  0.164968E+02,  0.168579E+02
              1,  0.990000E-04,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.932076E+01, -0.522739E+01, -0.572479E+01, -0.281612E+02, -0.150128E+02, -0.296510E+02,  0.161130E+02,  0.166354E+02,  0.160516E+02
              1,  0.990000E-04,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.599728E+01, -0.703156E+01,  0.436745E+01,  0.110563E+02,  0.172231E+02,  0.251115E+02,  0.435827E+01,  0.437238E+01,  0.439399E+01
              1,  0.990000E-04,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565017E+01, -0.751161E+01,  0.515346E+01, -0.181431E+01, -0.570424E+01, -0.176621E+02,  0.171804E+02,  0.170244E+02,  0.165237E+02
              1,  0.990000E-04,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624003E+01, -0.615151E+01,  0.476871E+01, -0.833311E+01, -0.166615E+02, -0.192708E+02,  0.169151E+02,  0.165944E+02,  0.164783E+02
              1,  0.990000E-04,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.759569E+01,  0.670327E+01, -0.819988E+01,  0.320562E+02,  0.460029E+02,  0.312688E+02,  0.441189E+01,  0.444804E+01,  0.441024E+01
              1,  0.990000E-04,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.787795E+01,  0.749357E+01, -0.763469E+01, -0.172622E+01, -0.288397E+02, -0.199494E+02,  0.171877E+02,  0.160784E+02,  0.164411E+02
              1,  0.990000E-04,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.660300E+01,  0.682140E+01, -0.815333E+01, -0.306972E+02, -0.116450E+02, -0.907466E+01,  0.160055E+02,  0.167835E+02,  0.168856E+02
              1,  0.990000E-04,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.383184E+01,  0.343037E+00, -0.920352E+01,  0.445574E+02,  0.222149E+02,  0.487567E+02,  0.444480E+01,  0.438636E+01,  0.445517E+01
              1,  0.990000E-04,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.385966E+01,  0.124605E+01, -0.875808E+01, -0.959432E+01, -0.320434E+02, -0.207980E+02,  0.168557E+02,  0.159542E+02,  0.164051E+02
              1,  0.990000E-04,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.311541E+01,  0.404335E+00, -0.978692E+01, -0.378557E+02,  0.733361E+01, -0.291765E+02,  0.157074E+02,  0.175539E+02,  0.160631E+02
              1,  0.990000E-04,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.834436E+01, -0.557824E+01, -0.948736E+01,  0.196266E+02,  0.100339E+02, -0.681519E+01,  0.437945E+01,  0.435661E+01,  0.431206E+01
              1,  0.990000E-04,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.734997E+01, -0.558387E+01, -0.954575E+01, -0.183682E+02,  0.123326E+01, -0.123660E+01,  0.165147E+02,  0.173009E+02,  0.172060E+02
              1,  0.990000E-04,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850992E+01, -0.619099E+01, -0.874284E+01, -0.105570E+00, -0.486466E+01,  0.170439E+01,  0.172552E+02,  0.170510E+02,  0.173241E+02
              1,  0.990000E-04,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695441E+01,  0.118200E+01, -0.984320E+00,  0.341082E+02,  0.297895E+02,  0.425980E+02,  0.441750E+01,  0.440604E+01,  0.443911E+01
              1,  0.990000E-04,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.718873E+01,  0.376785E+00, -0.142727E+01,  0.755980E+01, -0.231648E+02, -0.154226E+02,  0.175620E+02,  0.163154E+02,  0.166275E+02
              1,  0.990000E-04,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.776099E+01,  0.136943E+01, -0.409685E+00, -0.422759E+02, -0.104757E+02, -0.298856E+02,  0.155310E+02,  0.168229E+02,  0.160340E+02
              1,  0.990000E-04,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.370793E+01,  0.986853E+01,  0.849823E-01,  0.524720E+02,  0.316025E+02,  0.396484E+02,  0.446506E+01,  0.441061E+01,  0.443194E+01
              1,  0.990000E-04,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.364051E+01,  0.108205E+02,  0.430535E+00, -0.707983E+01, -0.330669E+02, -0.185649E+02,  0.169613E+02,  0.159114E+02,  0.164940E+02
              1,  0.990000E-04,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.453351E+01,  0.984104E+01, -0.329541E+00, -0.446194E+02,  0.734043E+01, -0.230455E+02,  0.154330E+02,  0.175576E+02,  0.163119E+02
              1,  0.990000E-04,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.342954E+01,  0.106481E+02,  0.896852E+01,  0.211254E+01,  0.192569E+01,  0.184302E+02,  0.433486E+01,  0.433580E+01,  0.437720E+01
              1,  0.990000E-04,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.310828E+01,  0.102066E+02,  0.979738E+01, -0.226089E+01,  0.736236E+01, -0.180243E+02,  0.171625E+02,  0.175524E+02,  0.165212E+02
              1,  0.990000E-04,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429512E+01,  0.110231E+02,  0.922744E+01,  0.931159E+00, -0.114405E+01, -0.248719E+01,  0.172986E+02,  0.172017E+02,  0.171506E+02
              1,  0.990000E-04,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.126233E+01, -0.107061E+02, -0.476838E+01,  0.165237E+02,  0.506278E+02, -0.394006E+01,  0.437131E+01,  0.446069E+01,  0.431994E+01
              1,  0.990000E-04,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197934E+01, -0.999616E+01, -0.485336E+01, -0.308578E+02, -0.275004E+02,  0.187187E+01,  0.160005E+02,  0.161304E+02,  0.173300E+02
              1,  0.990000E-04,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179063E+01,  0.106840E+02, -0.470073E+01,  0.276803E+01, -0.169478E+02,  0.416196E-01,  0.173710E+02,  0.165569E+02,  0.172536E+02
              1,  0.990000E-04,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.545117E+01,  0.310456E+01, -0.842772E+01,  0.478225E+02,  0.110346E+02,  0.196650E+02,  0.445284E+01,  0.435827E+01,  0.437916E+01
              1,  0.990000E-04,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623416E+01,  0.290027E+01, -0.889672E+01, -0.354557E+02, -0.700244E+01, -0.759281E+01,  0.158184E+02,  0.169702E+02,  0.169532E+02
              1,  0.990000E-04,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.570458E+01,  0.316238E+01, -0.748263E+01, -0.799943E+01, -0.205817E+01, -0.957642E+01,  0.169200E+02,  0.171692E+02,  0.168755E+02
              1,  0.990000E-04,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.591901E+01,  0.363769E+01, -0.569978E+01,  0.246829E+02,  0.404088E+02, -0.186173E+02,  0.439342E+01,  0.443403E+01,  0.428202E+01
              1,  0.990000E-04,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683552E+01,  0.374010E+01, -0.540705E+01, -0.829644E+01, -0.353877E+01,  0.524104E+01,  0.169218E+02,  0.171069E+02,  0.174656E+02
              1,  0.990000E-04,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562826E+01,  0.458344E+01, -0.590366E+01, -0.987285E+01, -0.360691E+02,  0.993904E+01,  0.168478E+02,  0.157799E+02,  0.176625E+02
              1,  0.990000E-04,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100812E+02,  0.588087E+00,  0.417510E+00,  0.361422E+00,  0.369706E+02, -0.114984E+02,  0.432979E+01,  0.442600E+01,  0.430096E+01
              1,  0.990000E-04,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.916009E+01,  0.377256E+00,  0.205132E+00,  0.481106E+01, -0.880812E+01,  0.451754E+01,  0.174663E+02,  0.168844E+02,  0.174360E+02
              1,  0.990000E-04,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104140E+02, -0.192143E+00,  0.855478E+00, -0.544916E+01, -0.236215E+02,  0.829537E+01,  0.170314E+02,  0.162867E+02,  0.175884E+02
              1,  0.990000E-04,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.756572E+01,  0.850674E+01,  0.324814E+01,  0.106029E+02,  0.305903E+01, -0.843879E+01,  0.435630E+01,  0.433863E+01,  0.430807E+01
              1,  0.990000E-04,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.661466E+01,  0.837276E+01,  0.310387E+01, -0.612147E+00,  0.824878E+00, -0.591785E+00,  0.172461E+02,  0.172810E+02,  0.172287E+02
              1,  0.990000E-04,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.775495E+01,  0.792167E+01,  0.398580E+01, -0.389334E+01, -0.608439E+01,  0.107678E+02,  0.170953E+02,  0.169984E+02,  0.176982E+02
              1,  0.990000E-04,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107362E+02, -0.819031E+01, -0.925060E+01,  0.904984E+01, -0.614713E+01,  0.235517E+02,  0.435408E+01,  0.431384E+01,  0.438989E+01
              1,  0.990000E-04,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101246E+02, -0.744310E+01, -0.916220E+01, -0.734429E+01,  0.772069E+00, -0.412797E+01,  0.169436E+02,  0.172894E+02,  0.170887E+02
              1,  0.990000E-04,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108237E+02, -0.849514E+01, -0.831083E+01, -0.596438E+01,  0.440941E+01, -0.155561E+02,  0.170039E+02,  0.174355E+02,  0.166271E+02
              1,  0.990000E-04,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161273E+00,  0.483042E+01,  0.325565E+01,  0.376016E+02,  0.340990E+02,  0.451827E+01,  0.442725E+01,  0.441662E+01,  0.434133E+01
              1,  0.990000E-04,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786492E+00,  0.562757E+01,  0.328298E+01, -0.213591E+02, -0.290105E+02, -0.435074E+01,  0.163830E+02,  0.160807E+02,  0.170799E+02
              1,  0.990000E-04,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.584443E+00,  0.517243E+01,  0.376939E+01, -0.121041E+02, -0.481874E+01,  0.586289E+01,  0.167521E+02,  0.170619E+02,  0.174998E+02
              1,  0.990000E-04,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.935109E+01,  0.357483E+01, -0.240462E+01,  0.359355E+02,  0.890594E+01,  0.557913E+02,  0.442313E+01,  0.435207E+01,  0.447329E+01
              1,  0.990000E-04,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.887763E+01,  0.370044E+01, -0.150393E+01, -0.195341E+02, -0.127430E+02, -0.431909E+02,  0.164546E+02,  0.167383E+02,  0.154918E+02
              1,  0.990000E-04,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.991057E+01,  0.438637E+01, -0.242940E+01, -0.527825E+01, -0.897622E+01, -0.130344E+02,  0.170352E+02,  0.168887E+02,  0.167208E+02
              1,  0.990000E-04,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.232004E+01, -0.104627E+01,  0.198492E+01, -0.722494E+00,  0.926966E+01,  0.241511E+02,  0.432892E+01,  0.435381E+01,  0.439245E+01
              1,  0.990000E-04,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177162E+01, -0.180918E+01,  0.175483E+01, -0.105722E+01,  0.376264E+01, -0.165962E+02,  0.172002E+02,  0.174168E+02,  0.165701E+02
              1,  0.990000E-04,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.228686E+01, -0.450801E+00,  0.119943E+01,  0.797342E+00, -0.154199E+02, -0.484004E+01,  0.172836E+02,  0.166128E+02,  0.170572E+02
              1,  0.990000E-04,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176555E+01, -0.304592E+01,  0.154371E+01,  0.601692E+02,  0.348172E+02, -0.157368E+02,  0.448583E+01,  0.441990E+01,  0.428964E+01
              1,  0.990000E-04,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.933040E+00, -0.336539E+01,  0.174829E+01, -0.548909E+02, -0.114338E+02,  0.108025E+02,  0.149981E+02,  0.167828E+02,  0.176941E+02
              1,  0.990000E-04,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.162698E+01, -0.208474E+01,  0.128988E+01, -0.409957E+01, -0.247153E+02,  0.541625E+01,  0.170845E+02,  0.162406E+02,  0.174751E+02
              1,  0.990000E-04,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106161E+02,  0.131060E+01, -0.216907E+01,  0.124895E+02,  0.289830E+02,  0.371200E+02,  0.436152E+01,  0.440329E+01,  0.442523E+01
              1,  0.990000E-04,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107201E+02,  0.128973E+01, -0.117659E+01,  0.194703E+01, -0.120801E+02, -0.269290E+02,  0.173378E+02,  0.167625E+02,  0.161568E+02
              1,  0.990000E-04,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101568E+02,  0.220280E+01, -0.226783E+01, -0.118643E+02, -0.241928E+02, -0.926822E+01,  0.167749E+02,  0.162771E+02,  0.168780E+02
              1,  0.990000E-04,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.575685E+01, -0.100477E+02,  0.933538E+01,  0.735406E+02,  0.208098E+02,  0.432376E+02,  0.452018E+01,  0.438222E+01,  0.444155E+01
              1,  0.990000E-04,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.652438E+01, -0.103275E+02,  0.890506E+01, -0.566924E+02, -0.486091E+01, -0.300145E+02,  0.149342E+02,  0.170595E+02,  0.160244E+02
              1,  0.990000E-04,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590287E+01, -0.909530E+01,  0.953031E+01, -0.700544E+01, -0.137637E+02, -0.606661E+01,  0.169612E+02,  0.167078E+02,  0.170075E+02
              1,  0.990000E-04,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.697779E+01, -0.552528E+01,  0.888185E+01,  0.512203E+02,  0.386834E+02,  0.218939E+02,  0.446192E+01,  0.442873E+01,  0.438606E+01
              1,  0.990000E-04,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683795E+01, -0.464846E+01,  0.935758E+01, -0.423434E+01, -0.304783E+02, -0.167701E+02,  0.170806E+02,  0.160212E+02,  0.165748E+02
              1,  0.990000E-04,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.789745E+01, -0.560638E+01,  0.884622E+01, -0.431263E+02, -0.281135E+01, -0.231490E+01,  0.154915E+02,  0.171401E+02,  0.171575E+02
              1,  0.990000E-04,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.832825E+01, -0.324408E+01,  0.101910E+02,  0.264422E+02, -0.836451E+01,  0.114284E+02,  0.439787E+01,  0.430865E+01,  0.435979E+01
              1,  0.990000E-04,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889430E+01, -0.381802E+01,  0.107719E+02, -0.981916E+01,  0.819328E+01, -0.157904E+02,  0.168580E+02,  0.175874E+02,  0.166029E+02
              1,  0.990000E-04,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.897778E+01, -0.291321E+01,  0.953403E+01, -0.991565E+01, -0.664496E+01,  0.188748E+01,  0.168511E+02,  0.169772E+02,  0.173289E+02
              1,  0.990000E-04,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.192071E+01, -0.637219E+01, -0.436524E+01,  0.209279E+02,  0.142002E+02,  0.374796E+01,  0.438212E+01,  0.436681E+01,  0.433921E+01
              1,  0.990000E-04,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.969868E+00, -0.625537E+01, -0.411089E+01, -0.180711E+02, -0.337902E+01, -0.107386E+02,  0.165356E+02,  0.171130E+02,  0.168217E+02
              1,  0.990000E-04,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.222659E+01, -0.701953E+01, -0.371149E+01, -0.793425E+01, -0.803604E+01, -0.559559E+01,  0.169319E+02,  0.169242E+02,  0.170173E+02
              1,  0.990000E-04,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.512979E+01,  0.892774E+01,  0.110592E+02,  0.217681E+02,  0.553888E+02,  0.133415E+02,  0.438515E+01,  0.447238E+01,  0.436425E+01
              1,  0.990000E-04,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415396E+01,  0.891053E+01,  0.108808E+02, -0.224037E+02, -0.883731E+01,  0.378760E+01,  0.163422E+02,  0.168966E+02,  0.174112E+02
              1,  0.990000E-04,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.522442E+01,  0.987835E+01, -0.107860E+02, -0.179179E+01, -0.462518E+02, -0.100184E+02,  0.171878E+02,  0.153605E+02,  0.168464E+02
              1,  0.990000E-04,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.234814E+01, -0.112451E+01, -0.663291E+01,  0.236058E+02,  0.432999E+02,  0.177337E+02,  0.439078E+01,  0.444062E+01,  0.437507E+01
              1,  0.990000E-04,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.234447E+01, -0.430141E+00, -0.588611E+01, -0.120788E+02, -0.336405E+02, -0.227034E+02,  0.167606E+02,  0.158860E+02,  0.163304E+02
              1,  0.990000E-04,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.299514E+01, -0.715929E+00, -0.724256E+01, -0.116004E+02, -0.838277E+01,  0.358817E+00,  0.167803E+02,  0.169179E+02,  0.172679E+02
              1,  0.990000E-04,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.584809E+01,  0.240758E+01, -0.321105E+01,  0.571161E+02, -0.314672E+01,  0.407068E+02,  0.447760E+01,  0.432196E+01,  0.443527E+01
              1,  0.990000E-04,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.668642E+01,  0.256761E+01, -0.373623E+01, -0.276772E+02, -0.112452E+02,  0.595239E+01,  0.161184E+02,  0.167871E+02,  0.175024E+02
              1,  0.990000E-04,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.622779E+01,  0.212042E+01, -0.231690E+01, -0.217292E+02,  0.738282E+01, -0.372510E+02,  0.163682E+02,  0.175560E+02,  0.157246E+02
              1,  0.990000E-04,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.472890E+01,  0.612471E+01, -0.628575E+01,  0.341151E+01, -0.599411E+01,  0.366788E+01,  0.433754E+01,  0.431492E+01,  0.433929E+01
              1,  0.990000E-04,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377127E+01,  0.583939E+01, -0.623504E+01, -0.177794E+02,  0.699206E+01, -0.330197E+01,  0.165338E+02,  0.175410E+02,  0.171153E+02
              1,  0.990000E-04,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.474991E+01,  0.669007E+01, -0.708350E+01,  0.513637E+01, -0.479900E+00,  0.368992E+00,  0.174699E+02,  0.172286E+02,  0.172742E+02
              1,  0.990000E-04,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.479615E+01, -0.698544E+01,  0.773184E+01,  0.523749E+02,  0.313670E+02,  0.383859E+02,  0.446502E+01,  0.440993E+01,  0.442820E+01
              1,  0.990000E-04,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.537643E+01, -0.631949E+01,  0.815679E+01, -0.106213E+02, -0.138924E+02, -0.132345E+02,  0.168105E+02,  0.166888E+02,  0.167134E+02
              1,  0.990000E-04,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.534246E+01, -0.750765E+01,  0.717030E+01, -0.393216E+02, -0.157630E+02, -0.203951E+02,  0.156539E+02,  0.166187E+02,  0.164298E+02
              1,  0.990000E-04,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.512619E+01,  0.601915E+01,  0.376823E+01,  0.221161E+02,  0.364051E+02,  0.178930E+02,  0.438601E+01,  0.442268E+01,  0.437560E+01
