       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,      37,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.128695E+01,  0.241335E+01, -0.101487E+02,  0.331682E+02,  0.347344E+01, -0.124207E+02,  0.484888E+01, -0.309989E+02,  0.554778E+01
              1,  0.990000E-01,      37,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.236750E+01,  0.188039E+01,  0.950315E+01,  0.106162E+01,  0.260018E+01, -0.436765E+01,  0.100586E+02, -0.253971E+02, -0.154749E+02
              1,  0.990000E-01,      38,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.284068E+01,  0.623681E+01, -0.576064E+01,  0.480718E+02,  0.679275E+02,  0.513640E+02,  0.228028E+01, -0.354693E+01, -0.586034E+01
              1,  0.990000E-01,      38,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.298092E+01,  0.728312E+01, -0.610498E+01, -0.995404E+01, -0.816901E+02,  0.331782E+02,  0.667625E+01,  0.729065E+01, -0.360253E+01
              1,  0.990000E-01,      38,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.332863E+01,  0.608317E+01, -0.477320E+01, -0.400343E+02,  0.164607E+02, -0.708440E+02,  0.242292E+02, -0.151719E+02,  0.197992E+02
              1,  0.990000E-01,      39,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.403622E+01,  0.311874E+01,  0.594174E+01, -0.348355E+02, -0.107972E+02,  0.646813E+02,  0.259182E+01,  0.441284E+01,  0.170223E+01
              1,  0.990000E-01,      39,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.412233E+01,  0.310233E+01,  0.706745E+01, -0.699465E+01, -0.417811E+01, -0.984314E+02, -0.111816E+02, -0.480710E+00,  0.353674E+02
              1,  0.990000E-01,      39,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.495266E+01,  0.279415E+01,  0.548071E+01,  0.399751E+02,  0.981420E+01,  0.249943E+02, -0.834847E+01, -0.232465E+02,  0.521894E+01
              1,  0.990000E-01,      40,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.482529E+01, -0.758406E+01, -0.717725E+01,  0.254981E+02,  0.387153E+02, -0.664687E+01,  0.116618E+01, -0.109490E+01,  0.192591E+01
              1,  0.990000E-01,      40,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.571955E+01, -0.698337E+01, -0.723340E+01, -0.421091E+02, -0.299792E+02,  0.277544E+01,  0.320674E+02,  0.210414E+02,  0.921703E+01
              1,  0.990000E-01,      40,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.404903E+01, -0.711204E+01, -0.772766E+01,  0.157618E+02, -0.107554E+02,  0.124165E+02, -0.302970E+02,  0.207655E+02, -0.152882E+02
              1,  0.990000E-01,      41,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.644016E+01,  0.238729E+01,  0.448429E+01, -0.232806E+02, -0.793935E+01, -0.162838E+02, -0.524352E+01,  0.622616E-01, -0.123115E+01
              1,  0.990000E-01,      41,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.600931E+01,  0.203756E+01,  0.359348E+01, -0.390362E+01,  0.484262E+01,  0.896803E+01,  0.244354E+02,  0.827529E+01,  0.179286E+01
              1,  0.990000E-01,      41,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.747346E+01,  0.209938E+01,  0.449112E+01,  0.374830E+02,  0.131753E-01,  0.517126E+01, -0.118521E+02,  0.136881E+02, -0.956605E+01
              1,  0.990000E-01,      42,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.538050E+01, -0.815749E+01,  0.708258E+01, -0.604046E+02, -0.247803E+01, -0.352154E+02, -0.169444E+01,  0.561126E+01,  0.275029E+01
              1,  0.990000E-01,      42,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.522856E+01, -0.911206E+01,  0.744083E+01,  0.801636E+01, -0.179274E+01,  0.579495E+01, -0.885613E+01, -0.380304E+02,  0.509039E+01
              1,  0.990000E-01,      42,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.630789E+01, -0.824393E+01,  0.653139E+01,  0.543671E+02,  0.118297E+02,  0.265085E+02, -0.345967E+02,  0.104448E+02, -0.651860E+01
              1,  0.990000E-01,      43,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.394350E+01, -0.101250E+01,  0.228284E+01,  0.992701E+01, -0.497607E+00, -0.201966E+02,  0.426682E+01,  0.127356E+01,  0.190083E+01
              1,  0.990000E-01,      43,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.489633E+01, -0.126871E+01,  0.260341E+01, -0.229840E+00, -0.410552E+00,  0.673377E+01, -0.489530E+01, -0.205344E+02, -0.403664E+01
              1,  0.990000E-01,      43,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.379637E+01, -0.163224E+01,  0.146332E+01, -0.395699E+01,  0.998407E+01,  0.152776E+02, -0.573431E+01,  0.177922E+02,  0.162277E+02
              1,  0.990000E-01,      44,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.784407E+01,  0.496917E+00, -0.444347E+01, -0.302931E+02,  0.868304E+01, -0.301996E+02,  0.540683E+01, -0.918105E+00, -0.641853E+00
              1,  0.990000E-01,      44,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.801058E+01, -0.130378E-01, -0.536205E+01,  0.718161E+01,  0.100313E+02,  0.265822E+02, -0.134614E+02,  0.642527E+00, -0.213111E+02
              1,  0.990000E-01,      44,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.865590E+01,  0.117273E+01, -0.438394E+01,  0.222867E+02, -0.170481E+02, -0.208794E-01, -0.113371E+02,  0.277080E+02,  0.820217E+01
              1,  0.990000E-01,      45,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.435833E+01, -0.247175E+00,  0.120779E+01,  0.730335E+01, -0.294569E+02, -0.199762E+02,  0.243954E+01,  0.543933E+00, -0.367575E+01
              1,  0.990000E-01,      45,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.524663E+01, -0.222795E+00,  0.663174E+00, -0.203407E+02, -0.234483E+01,  0.102014E+02, -0.541252E+01,  0.539187E+01,  0.655201E+01
              1,  0.990000E-01,      45,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.395593E+01, -0.122759E+01,  0.111794E+01,  0.125201E+02,  0.313778E+02,  0.924587E+01, -0.177512E+02,  0.177136E+02, -0.293472E+02
              1,  0.990000E-01,      46,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.992483E+01, -0.541527E+00,  0.652382E+00, -0.328529E+02,  0.727100E+02,  0.565713E+02,  0.420333E+01, -0.559196E+01, -0.529827E+00
              1,  0.990000E-01,      46,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101283E+02,  0.241764E+00,  0.489370E+00,  0.410807E+02, -0.476097E+02,  0.191137E+01, -0.235680E+02,  0.101620E+02, -0.162611E+02
              1,  0.990000E-01,      46,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.941182E+01, -0.200640E+00,  0.155212E+01, -0.169024E+02, -0.249517E+02, -0.567849E+02,  0.119775E+02,  0.196410E+01,  0.166677E+02
              1,  0.990000E-01,      47,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.404395E+01,  0.313753E+01,  0.426582E+01, -0.243499E+02, -0.236243E+02, -0.115706E+02,  0.499417E+01,  0.190997E+01,  0.350208E+01
              1,  0.990000E-01,      47,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.390945E+01,  0.208571E+01,  0.430467E+01,  0.347047E+01,  0.406799E+02, -0.351525E+01,  0.234337E+01,  0.226447E+02, -0.132494E+02
              1,  0.990000E-01,      47,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.347313E+01,  0.360608E+01,  0.350299E+01,  0.168844E+02, -0.217617E+02,  0.200541E+02, -0.402327E+01, -0.380742E+01, -0.164406E+02
              1,  0.990000E-01,      48,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.945091E+01,  0.593524E+01,  0.757621E+01, -0.801274E+00,  0.604215E+01, -0.127054E+02,  0.477869E+00, -0.464906E+01, -0.577545E-01
              1,  0.990000E-01,      48,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.995728E+01,  0.684090E+01,  0.769660E+01,  0.657743E+01, -0.139956E+02,  0.595409E+01, -0.188048E+02,  0.263644E+02, -0.770760E+01
              1,  0.990000E-01,      48,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.943999E+01,  0.572924E+01,  0.654296E+01, -0.626255E+00,  0.442739E+01,  0.160921E+02, -0.464668E+01, -0.558968E+01, -0.100137E+02
              1,  0.990000E-01,      49,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.609696E+01,  0.233896E+01, -0.314665E+01,  0.393837E+00,  0.601967E+01,  0.202533E+01,  0.224311E+01,  0.672710E+00, -0.360357E+01
              1,  0.990000E-01,      49,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.662985E+01,  0.159620E+01, -0.357181E+01, -0.887730E+01, -0.214837E+02, -0.223187E+01, -0.342278E+02, -0.386506E+01, -0.733042E+01
              1,  0.990000E-01,      49,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.627079E+01,  0.306324E+01, -0.382827E+01,  0.284238E+01,  0.179629E+02, -0.930523E+00,  0.100750E+02,  0.293066E+01, -0.964656E+01
              1,  0.990000E-01,      50,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.999009E+01, -0.197616E+01, -0.618801E+01,  0.785708E+02,  0.491187E+02,  0.658214E+01,  0.875450E+00, -0.912511E-01, -0.901726E+00
              1,  0.990000E-01,      50,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.920374E+01, -0.131311E+01, -0.615174E+01,  0.166148E+01,  0.903664E+00, -0.839130E+00, -0.641311E+01,  0.121705E+02,  0.264882E+01
              1,  0.990000E-01,      50,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.982021E+01, -0.140640E+01, -0.625286E+01, -0.809920E+02, -0.546766E+02, -0.177306E+01,  0.578157E+01,  0.151254E+02, -0.787425E+00
              1,  0.990000E-01,      51,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.940912E+01,  0.549761E+01,  0.495765E+01,  0.453502E+02, -0.191544E+02, -0.234732E+02, -0.238622E+01,  0.284601E+01,  0.184976E+01
              1,  0.990000E-01,      51,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.955496E+01,  0.590403E+01,  0.398783E+01,  0.562323E+01, -0.155169E+02,  0.304791E+02, -0.377549E+01,  0.401758E+01, -0.254923E+02
              1,  0.990000E-01,      51,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.840331E+01,  0.506718E+01,  0.506623E+01, -0.536649E+02,  0.295496E+02, -0.542897E+01,  0.394070E+02, -0.460225E+01,  0.158990E+01
              1,  0.990000E-01,      52,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.343987E+01, -0.633079E+01, -0.299539E+00, -0.282606E+02,  0.148553E+02,  0.362306E+02,  0.565038E+00, -0.334915E+01, -0.250459E+01
              1,  0.990000E-01,      52,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.383580E+01, -0.588398E+01,  0.593539E+00, -0.110239E+02, -0.138828E+02, -0.308634E+02,  0.309857E+02,  0.794449E+01,  0.214623E+02
              1,  0.990000E-01,      52,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.238537E+01, -0.637046E+01, -0.149364E+00,  0.384262E+02, -0.522349E+01, -0.140694E+02, -0.188559E+02, -0.439134E+01, -0.800544E+01
              1,  0.990000E-01,      53,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.934621E+01, -0.103547E+02, -0.169522E+01, -0.858793E+02,  0.416621E+02,  0.183794E+02, -0.188387E+01, -0.271637E+01, -0.735147E+01
              1,  0.990000E-01,      53,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101230E+02, -0.100253E+02, -0.114333E+01,  0.161897E+02,  0.285611E+01,  0.899630E+01,  0.538032E+01,  0.182653E+02,  0.145180E+01
              1,  0.990000E-01,      53,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.843595E+01, -0.981424E+01, -0.134226E+01,  0.671997E+02, -0.457400E+02, -0.284488E+02, -0.215243E+02,  0.937099E+01, -0.172439E+01
              1,  0.990000E-01,      54,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.572886E+01, -0.941612E+00, -0.102349E+01, -0.434685E+02, -0.155765E+02,  0.302286E+02, -0.187494E+01, -0.171297E+01,  0.168102E+01
              1,  0.990000E-01,      54,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.556433E+01, -0.868729E+00, -0.200752E+01,  0.861256E+01,  0.155863E+01, -0.333912E+02, -0.288016E+01, -0.236332E+02, -0.251576E+02
              1,  0.990000E-01,      54,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.668776E+01, -0.141472E+01, -0.940870E+00,  0.344184E+02,  0.197759E+02,  0.755585E+01, -0.225930E+02, -0.272297E+01,  0.193341E+02
              1,  0.990000E-01,      55,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.314302E+01, -0.769648E+01,  0.505013E+01,  0.317166E+02,  0.406663E+02, -0.762320E+02, -0.545289E+01, -0.782002E+01, -0.207817E+01
              1,  0.990000E-01,      55,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.311699E+01, -0.662121E+01,  0.481911E+01,  0.440934E+01, -0.628897E+02,  0.214293E+02, -0.272812E+01,  0.306135E+02,  0.541286E+01
              1,  0.990000E-01,      55,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.359897E+01, -0.811628E+01,  0.413124E+01, -0.368538E+02,  0.183674E+02,  0.594539E+02, -0.357499E+01, -0.149381E+02, -0.149159E+02
              1,  0.990000E-01,      56,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.120438E+01,  0.116796E+01,  0.481539E+01, -0.405614E+02,  0.437309E+02, -0.488522E+02,  0.108415E+01,  0.301207E+01,  0.267462E+01
              1,  0.990000E-01,      56,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.149278E+01,  0.129123E+01,  0.377260E+01, -0.115794E+02, -0.129602E+02,  0.591354E+02,  0.909959E+01, -0.171534E+02,  0.376125E+01
              1,  0.990000E-01,      56,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.285821E+00,  0.172488E+01,  0.497534E+01,  0.541101E+02, -0.308397E+02, -0.995297E+01,  0.701020E+01, -0.241660E+02,  0.162757E+02
              1,  0.990000E-01,      57,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.504099E+01,  0.291792E+01,  0.837084E+01, -0.315955E+02, -0.150172E+01,  0.356621E+01,  0.486982E+01, -0.111314E+02, -0.252018E+01
              1,  0.990000E-01,      57,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.610876E+01,  0.296306E+01,  0.841096E+01,  0.380582E+02, -0.924966E-01, -0.797803E+01, -0.158003E+02,  0.133492E+02, -0.207318E+02
              1,  0.990000E-01,      57,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.464783E+01,  0.311655E+01,  0.929751E+01,  0.314019E+01,  0.251085E+01,  0.146586E+02,  0.221532E+02, -0.274292E+01,  0.264434E+02
              1,  0.990000E-01,      58,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.222772E+01,  0.519720E+01, -0.175625E+01, -0.201118E+01, -0.828330E+01,  0.167442E+02,  0.166418E+01,  0.700962E+01,  0.710951E+00
              1,  0.990000E-01,      58,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.305621E+01,  0.478246E+01, -0.126387E+01,  0.480901E+01,  0.646301E+01, -0.152068E+02,  0.669623E+01,  0.726313E+01, -0.144413E+02
              1,  0.990000E-01,      58,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.249335E+01,  0.599273E+01, -0.233484E+01, -0.611498E+01, -0.295449E+00, -0.131238E+01, -0.359761E+02, -0.362184E+01,  0.129285E+02
              1,  0.990000E-01,      59,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.199082E+01, -0.367599E+01, -0.828623E-01, -0.666999E+02,  0.142559E+02,  0.330446E+02,  0.248933E+01,  0.263170E+01,  0.334362E+01
              1,  0.990000E-01,      59,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.294257E+01, -0.350584E+01,  0.404781E+00,  0.452150E+02, -0.963020E+01, -0.272947E+02, -0.226427E+02, -0.111070E+02,  0.189798E+02
              1,  0.990000E-01,      59,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.189912E+01, -0.294114E+01, -0.802439E+00,  0.449270E+01, -0.418578E-01, -0.566870E+01,  0.440914E+01,  0.352385E+02, -0.443528E+01
              1,  0.990000E-01,      60,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.294040E+00,  0.367064E+01,  0.710060E+01, -0.311608E+01, -0.139839E+02, -0.448914E+02,  0.152085E+01, -0.583658E+01, -0.691896E+00
              1,  0.990000E-01,      60,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.193853E+00,  0.458192E+01,  0.701459E+01, -0.332992E+01, -0.553890E+01,  0.165969E+01, -0.562983E+01,  0.141399E+02, -0.141872E+02
              1,  0.990000E-01,      60,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.530682E+00,  0.332441E+01,  0.609746E+01,  0.407342E+01,  0.193321E+02,  0.500562E+02,  0.143538E+02, -0.577150E+01, -0.182801E+02
              1,  0.990000E-01,      61,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.704966E+01, -0.904412E+01, -0.877918E+00, -0.630025E+02,  0.321402E+02,  0.547483E+02,  0.405843E+01,  0.165030E+01,  0.173755E+01
              1,  0.990000E-01,      61,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.597569E+01, -0.905603E+01, -0.616437E+00,  0.707924E+02, -0.699974E+01, -0.156503E+02, -0.467585E+02, -0.729975E+01,  0.265065E+02
              1,  0.990000E-01,      61,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.745769E+01, -0.850735E+01, -0.316301E-01, -0.104708E+02, -0.221912E+02, -0.367179E+02,  0.478840E+01,  0.283639E+02,  0.261624E+02
              1,  0.990000E-01,      62,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.990589E+01,  0.815588E+01,  0.819153E+01, -0.745405E+01,  0.591909E+00, -0.103507E+02,  0.644623E+01, -0.289445E+01,  0.768685E+00
              1,  0.990000E-01,      62,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.978271E+01,  0.919466E+01,  0.835639E+01,  0.799783E+00, -0.170023E+02, -0.134145E+02,  0.122724E+02, -0.149327E+02, -0.120725E+02
              1,  0.990000E-01,      62,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.937693E+01,  0.795332E+01,  0.728865E+01,  0.823329E+01,  0.124940E+02,  0.215816E+02, -0.361635E+02, -0.468172E+00, -0.725475E+01
              1,  0.990000E-01,      63,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.856763E+00, -0.142231E+01,  0.557239E+01, -0.903231E+02,  0.347027E+02,  0.459284E+01, -0.383239E+01, -0.282298E+01,  0.664192E+01
              1,  0.990000E-01,      63,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.202892E+00, -0.123732E+01,  0.578104E+01,  0.642855E+02, -0.216325E+02, -0.751443E+01, -0.154449E+02, -0.168717E+02, -0.230323E+02
              1,  0.990000E-01,      63,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.105046E+01, -0.443788E+00,  0.528716E+01,  0.160481E+02, -0.468644E+01, -0.222109E+01,  0.210916E+02, -0.935722E+01, -0.710908E+01
              1,  0.990000E-01,      64,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.170187E+01, -0.952766E+01, -0.965815E+01, -0.355786E+02,  0.108924E+02,  0.434800E+02, -0.338475E+01,  0.147176E+01, -0.276338E+00
              1,  0.990000E-01,      64,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.633043E+00, -0.945489E+01, -0.979306E+01,  0.450393E+02, -0.319277E+01,  0.403837E+01, -0.839765E+01, -0.120731E+02, -0.285886E+02
              1,  0.990000E-01,      64,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.189305E+01, -0.923813E+01, -0.864110E+01, -0.131648E+02, -0.617384E+01, -0.448121E+02,  0.101943E+02, -0.290109E+02, -0.217851E+01
              1,  0.990000E-01,      65,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.240479E+01,  0.851875E+01,  0.222661E+01, -0.161294E+01, -0.791435E+01,  0.293474E+01,  0.348286E+01,  0.211066E+01, -0.452495E+01
              1,  0.990000E-01,      65,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.249787E+01,  0.756042E+01,  0.179743E+01, -0.249264E-01,  0.123317E+02,  0.353926E+01,  0.205033E+02, -0.373890E+01, -0.175422E+01
              1,  0.990000E-01,      65,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.222428E+01,  0.840551E+01,  0.323712E+01, -0.160077E+01,  0.343060E+01, -0.698582E+01, -0.175568E+01, -0.209011E+02,  0.798401E+01
              1,  0.990000E-01,      66,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.996593E+01, -0.306790E+01,  0.140913E+01, -0.164463E+02,  0.537900E+02, -0.240135E+02, -0.651788E+01,  0.243202E+00, -0.844532E+01
              1,  0.990000E-01,      66,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101149E+02, -0.207794E+01,  0.106129E+01, -0.135410E+02, -0.251637E+02,  0.591500E+01,  0.378755E+01,  0.316970E+02, -0.744186E+01
