       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.280107E+01, -0.499311E+01, -0.587631E+01, -0.337042E+02,  0.732837E+01, -0.323049E+02,  0.191940E+01,  0.576741E+01,  0.511447E+01
              1,  0.990000E-01,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.352338E+01, -0.486836E+01, -0.657791E+01,  0.291218E+02, -0.125165E+02,  0.231488E+02,  0.456055E+02,  0.222541E+02,  0.392821E+02
              1,  0.990000E-01,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.300290E+01, -0.424199E+01, -0.529282E+01,  0.288404E+01,  0.163504E+01,  0.921249E+01,  0.149126E+00, -0.111796E+02, -0.182715E+02
              1,  0.990000E-01,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.681890E+01,  0.472746E+01, -0.101070E+02,  0.100411E+02,  0.216576E+02, -0.257802E+01,  0.546059E+01,  0.418573E+01,  0.398072E+01
              1,  0.990000E-01,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681899E+01,  0.557879E+01,  0.100713E+02,  0.346081E+01, -0.218912E+02,  0.222482E+02,  0.184790E+02,  0.175741E+02,  0.171149E+01
              1,  0.990000E-01,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745033E+01,  0.490120E+01, -0.935256E+01, -0.140468E+02,  0.340097E+01, -0.206946E+02,  0.207761E+02, -0.832273E+00,  0.181000E+02
              1,  0.990000E-01,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153147E+01, -0.314009E+01, -0.827858E+01,  0.371884E+02,  0.660104E+01, -0.178602E+02,  0.541559E+01,  0.452561E+01,  0.293647E+01
              1,  0.990000E-01,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698717E+00, -0.352418E+01, -0.801783E+01, -0.190689E+02, -0.190131E+02,  0.715317E+01,  0.195924E+01,  0.555089E-01,  0.609297E+01
              1,  0.990000E-01,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204558E+01, -0.392766E+01, -0.860530E+01, -0.156333E+02,  0.121134E+02,  0.114335E+02,  0.832312E+01,  0.723624E+01,  0.194025E+02
              1,  0.990000E-01,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.616934E+01,  0.242094E+01, -0.321988E+01,  0.119658E+02,  0.147982E+01,  0.238195E+02,  0.240828E+01,  0.438715E+01,  0.643903E+01
              1,  0.990000E-01,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639792E+01,  0.310358E+01, -0.253584E+01, -0.220075E+01, -0.900177E+01, -0.129272E+02,  0.624702E+01,  0.208478E+02,  0.152986E+02
              1,  0.990000E-01,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.658891E+01,  0.160841E+01, -0.285529E+01, -0.772016E+01,  0.921593E+01, -0.762063E+01,  0.103432E+02, -0.625573E+01,  0.810233E+00
              1,  0.990000E-01,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.789039E+01,  0.119341E+01, -0.919308E+01,  0.264731E+02, -0.112486E+02, -0.201584E+02,  0.270355E+01,  0.374964E+01,  0.189002E+01
              1,  0.990000E-01,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.835220E+01,  0.115248E+01, -0.837069E+01,  0.306485E+02, -0.123180E+02,  0.206365E+02,  0.222913E+02,  0.100701E+01,  0.264384E+02
              1,  0.990000E-01,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713055E+01,  0.161404E+01, -0.887941E+01, -0.537305E+02,  0.228109E+02,  0.363511E+00, -0.182871E+02,  0.183256E+02,  0.111397E+02
              1,  0.990000E-01,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.978221E+01,  0.772259E+01, -0.556343E+01,  0.162952E+02, -0.288084E+01,  0.549224E+00,  0.717008E+01,  0.785256E+01,  0.643933E+01
              1,  0.990000E-01,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.930133E+01,  0.712077E+01, -0.617957E+01, -0.728130E+01,  0.101071E+02,  0.625815E+01, -0.765431E+01, -0.118444E+02,  0.257179E+01
              1,  0.990000E-01,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.903712E+01,  0.810520E+01, -0.503800E+01, -0.135686E+02, -0.747297E+01, -0.501826E+01, -0.199411E+02,  0.416898E+01,  0.205938E+01
              1,  0.990000E-01,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.575692E+01,  0.748200E+01,  0.191354E+01, -0.144519E+02,  0.978942E+01, -0.724458E+02,  0.718766E+01,  0.276882E+01,  0.832957E+01
              1,  0.990000E-01,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.608535E+01,  0.757656E+01,  0.927276E+00,  0.194503E+02, -0.572140E+01,  0.620747E+02, -0.119112E+02,  0.109545E+02, -0.530983E+02
              1,  0.990000E-01,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645324E+01,  0.692250E+01,  0.229445E+01, -0.559174E+01, -0.352711E+01,  0.581424E+01, -0.222005E+02, -0.148139E+02,  0.875928E+01
              1,  0.990000E-01,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.405157E+01, -0.672317E+01, -0.909872E+01,  0.358086E+01, -0.262456E+02, -0.290318E+02,  0.475504E+01,  0.426837E+01,  0.275297E+01
              1,  0.990000E-01,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.426947E+01, -0.596043E+01, -0.858868E+01, -0.662722E+01,  0.310895E+02,  0.230210E+02, -0.396319E+00,  0.425787E+02,  0.306446E+02
              1,  0.990000E-01,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.369158E+01, -0.732601E+01, -0.843583E+01,  0.619676E+01, -0.519453E+01,  0.909494E+01,  0.734633E+01, -0.263239E+02,  0.348866E+02
              1,  0.990000E-01,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.252412E+01,  0.336656E+01, -0.344777E+01,  0.292933E+02,  0.494435E+02,  0.620133E+01,  0.499687E+01,  0.411802E+01,  0.384420E+01
              1,  0.990000E-01,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.164957E+01,  0.340523E+01, -0.394571E+01, -0.283435E+02, -0.570686E+01,  0.141817E+02, -0.370442E+02,  0.106387E+02,  0.313062E+02
              1,  0.990000E-01,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.254187E+01,  0.428210E+01, -0.300308E+01,  0.955172E+00, -0.411343E+02, -0.180112E+02,  0.573189E+01, -0.232670E+02, -0.134411E+02
              1,  0.990000E-01,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.168531E+01,  0.100029E+02,  0.249176E+01, -0.234869E+02,  0.115462E+02, -0.277221E+02,  0.299346E+01,  0.414378E+01,  0.550793E+01
              1,  0.990000E-01,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227416E+01,  0.102573E+02,  0.170829E+01,  0.215503E+02, -0.141245E+02,  0.277845E+02, -0.210604E+01,  0.107936E+02,  0.357787E+00
              1,  0.990000E-01,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.127339E+01, -0.984800E+01,  0.273444E+01,  0.206501E+01,  0.219700E+01,  0.151799E+01,  0.719526E+01,  0.143178E+02, -0.147992E+01
              1,  0.990000E-01,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.887780E+01, -0.252777E+01,  0.138142E+01,  0.399931E+01,  0.546791E+01, -0.104711E+02,  0.317026E+01,  0.419208E+01,  0.465467E+01
              1,  0.990000E-01,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.964978E+01, -0.218507E+01,  0.185760E+01, -0.969266E+01,  0.780863E+01,  0.396006E+01,  0.193557E+02, -0.102440E+02, -0.349542E+01
              1,  0.990000E-01,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.865456E+01, -0.328563E+01,  0.191709E+01,  0.832946E+01, -0.149980E+02,  0.982681E+01,  0.314327E+01,  0.127474E+02,  0.270936E+01
              1,  0.990000E-01,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948938E+01,  0.367170E+01, -0.300528E+01, -0.766191E+01,  0.113343E+02,  0.351202E+02,  0.281983E+01,  0.360626E+01,  0.566511E+01
              1,  0.990000E-01,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.860234E+01,  0.401751E+01, -0.274499E+01,  0.986969E+01, -0.667191E+01, -0.994758E+01,  0.117197E+02, -0.356937E+00,  0.226345E+00
              1,  0.990000E-01,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.999020E+01,  0.385218E+01, -0.216060E+01, -0.381612E+01, -0.710517E+01, -0.231934E+02,  0.638714E+01, -0.506920E+01,  0.115114E+02
              1,  0.990000E-01,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.468821E+01,  0.189742E+01, -0.884715E+01, -0.280034E+02,  0.326758E+01, -0.189697E+02,  0.631230E+01,  0.338803E+01,  0.471373E+01
              1,  0.990000E-01,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529293E+01,  0.127186E+01, -0.840904E+01,  0.166445E+01, -0.453268E+01,  0.886820E+00,  0.313953E+02,  0.217976E+02, -0.808532E+01
              1,  0.990000E-01,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390106E+01,  0.183068E+01, -0.831970E+01,  0.240482E+02, -0.172501E+01,  0.189002E+02, -0.148073E+02,  0.119881E+02, -0.136874E+02
              1,  0.990000E-01,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.508838E+01,  0.518757E+01,  0.224537E+01, -0.101741E+02,  0.399235E+02,  0.106005E+03,  0.471364E+01,  0.556756E+01,  0.332529E+01
              1,  0.990000E-01,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519240E+01,  0.620130E+01,  0.214799E+01, -0.275191E+01, -0.511674E+02,  0.443930E+01,  0.161129E+02, -0.978863E-01,  0.664846E+01
              1,  0.990000E-01,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493754E+01,  0.508314E+01,  0.330795E+01,  0.144750E+02,  0.726540E+01, -0.104693E+03, -0.586271E+01,  0.463938E+01,  0.473895E+01
              1,  0.990000E-01,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.598866E+01, -0.616219E+00,  0.402702E+01, -0.168265E+02, -0.136068E+01, -0.154244E+02,  0.544872E+01,  0.442826E+01,  0.421248E+01
              1,  0.990000E-01,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.538657E+01, -0.627409E+00,  0.323165E+01,  0.887126E+01,  0.258750E+00,  0.162284E+02,  0.123507E+02,  0.962001E+01,  0.203160E+02
              1,  0.990000E-01,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.540737E+01, -0.218200E+00,  0.470985E+01,  0.315615E+01, -0.146369E+01, -0.219101E+00,  0.362788E+01, -0.603808E+01, -0.210347E+02
              1,  0.990000E-01,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.857542E+01, -0.656706E+01,  0.541842E+01,  0.133931E+02,  0.150458E+02, -0.261012E+01,  0.325942E+01,  0.251130E+01,  0.568399E+01
              1,  0.990000E-01,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.769496E+01, -0.682021E+01,  0.568415E+01, -0.258441E+02, -0.128341E+01,  0.436849E+01,  0.375685E+02,  0.132244E+02, -0.761886E+01
              1,  0.990000E-01,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.902299E+01, -0.741095E+01,  0.545705E+01,  0.127332E+02, -0.154404E+02, -0.223358E+01, -0.128463E+02,  0.385924E+02,  0.766698E+01
              1,  0.990000E-01,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.669502E+01, -0.965343E+01,  0.384728E+01,  0.342452E+02,  0.818656E+01,  0.271460E+02,  0.432300E+01,  0.550252E+01,  0.457098E+01
              1,  0.990000E-01,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.605453E+01, -0.983868E+01,  0.319760E+01, -0.299407E+02, -0.704048E+01, -0.299994E+02,  0.263177E+02,  0.163570E+02,  0.137986E+02
              1,  0.990000E-01,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.744826E+01, -0.930857E+01,  0.331815E+01, -0.459482E+01, -0.219578E+00,  0.509041E+01, -0.320357E+02, -0.542810E+01,  0.415616E+02
              1,  0.990000E-01,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539595E+01, -0.194186E+01, -0.973966E+01, -0.122758E+02,  0.911415E+01,  0.355933E+01,  0.411263E+01,  0.149196E+01,  0.346287E+01
              1,  0.990000E-01,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473297E+01, -0.210648E+01,  0.102308E+02,  0.626919E+01,  0.491614E+01,  0.224040E+02,  0.464385E+00,  0.144355E+02,  0.174478E+02
              1,  0.990000E-01,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.489547E+01, -0.144328E+01, -0.902808E+01,  0.651570E+01, -0.116671E+02, -0.257774E+02, -0.343498E+01,  0.682411E+01,  0.102257E+02
              1,  0.990000E-01,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.817282E+01, -0.220129E+01,  0.890290E+01, -0.584731E+02,  0.117820E+02, -0.504681E+02,  0.380176E+01,  0.520381E+01,  0.378342E+01
              1,  0.990000E-01,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901921E+01, -0.193469E+01,  0.939256E+01,  0.344670E+02, -0.131469E+02, -0.729363E+01,  0.854183E+01,  0.130170E+02, -0.460509E+01
              1,  0.990000E-01,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.852446E+01, -0.224564E+01,  0.793480E+01,  0.246093E+02,  0.158796E+01,  0.535093E+02,  0.993390E+01, -0.668574E+01,  0.160759E+02
              1,  0.990000E-01,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.593197E+01,  0.752320E+01, -0.613607E+01, -0.667217E+01, -0.454016E+02, -0.567227E+01,  0.496329E+01,  0.911205E+01,  0.640878E+01
              1,  0.990000E-01,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.655311E+01,  0.781537E+01, -0.546770E+01, -0.124372E+02,  0.871122E+01,  0.170367E+02,  0.487074E+02, -0.113530E+02, -0.478629E+02
              1,  0.990000E-01,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.547503E+01,  0.832006E+01, -0.634833E+01,  0.176951E+02,  0.340325E+02, -0.104829E+02, -0.303021E+02, -0.631124E+02,  0.338611E+02
              1,  0.990000E-01,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.990198E+01,  0.951543E+01,  0.152507E+01,  0.273053E+01,  0.376202E+01,  0.105675E+01,  0.539944E+01,  0.493971E+01,  0.593587E+01
              1,  0.990000E-01,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.995102E+01,  0.962233E+01,  0.105505E+01,  0.470106E+00,  0.767116E+01, -0.119719E+02, -0.149777E+02,  0.707082E+01,  0.111793E+02
              1,  0.990000E-01,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101822E+02,  0.887673E+01,  0.219663E+01, -0.831131E+01, -0.994579E+01,  0.113309E+02,  0.345550E+01,  0.101951E+02, -0.143008E+02
              1,  0.990000E-01,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.837731E+01, -0.214830E+01, -0.313723E+01, -0.930121E+01,  0.192383E+02, -0.297178E+02,  0.386460E+01,  0.204626E+01,  0.522089E+01
              1,  0.990000E-01,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.822949E+01, -0.264332E+01, -0.235121E+01,  0.123832E+02, -0.195091E+02,  0.331828E+02, -0.166944E+01,  0.213657E+02, -0.249157E+02
              1,  0.990000E-01,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.925182E+01, -0.248912E+01, -0.339282E+01, -0.326846E+01, -0.959885E-01, -0.560248E+01,  0.222725E+02,  0.209206E+02,  0.111424E+02
              1,  0.990000E-01,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.136822E+01,  0.677312E+01, -0.536965E+01, -0.741494E+01,  0.617521E+01,  0.876136E+01,  0.327649E+01,  0.313871E+01,  0.453279E+01
              1,  0.990000E-01,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147405E+01,  0.581517E+01, -0.536602E+01,  0.588754E+01, -0.109837E+02,  0.151531E+01,  0.179333E+01,  0.641859E+01,  0.143666E+01
              1,  0.990000E-01,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179883E+01,  0.701649E+01, -0.619802E+01,  0.547691E+01,  0.595808E+01, -0.106870E+02,  0.125342E+02, -0.506311E+01,  0.327223E+01
              1,  0.990000E-01,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.970354E+01,  0.393642E+01, -0.721215E+00,  0.453571E+01, -0.166989E+02,  0.400624E+02,  0.368459E+01,  0.593404E+01,  0.490223E+01
              1,  0.990000E-01,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.959372E+01,  0.400261E+01,  0.289268E+00, -0.490021E+01,  0.286474E+01, -0.416154E+02,  0.264320E+01,  0.552776E+01,  0.271075E+02
              1,  0.990000E-01,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.957314E+01,  0.295668E+01, -0.849237E+00, -0.215428E+01,  0.177970E+02,  0.394312E+00,  0.110506E+02, -0.416522E+02, -0.434614E+01
              1,  0.990000E-01,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.908329E+01, -0.579991E+01,  0.807933E+01,  0.819176E+01, -0.467414E+01, -0.630614E+02,  0.482194E+01,  0.518470E+01,  0.820048E+01
              1,  0.990000E-01,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.971397E+01, -0.612268E+01,  0.867522E+01, -0.328229E+02, -0.155091E+02,  0.402261E+02,  0.153648E+02,  0.119760E+02, -0.183592E+02
              1,  0.990000E-01,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.847181E+01, -0.534823E+01,  0.863694E+01,  0.230976E+02,  0.160309E+02,  0.233643E+02, -0.118230E+02, -0.440744E+01, -0.196594E+02
              1,  0.990000E-01,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.631666E+01, -0.315069E+01, -0.944098E+00, -0.278216E+02,  0.241592E+02,  0.167774E+02,  0.471365E+01,  0.383642E+01,  0.482509E+01
              1,  0.990000E-01,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.725342E+01, -0.302680E+01, -0.831395E+00,  0.291405E+02,  0.104700E+02,  0.643502E+01,  0.115509E+02,  0.496560E+01,  0.124722E+02
              1,  0.990000E-01,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.631361E+01, -0.392746E+01, -0.147280E+01, -0.430332E+01, -0.299315E+02, -0.243571E+02,  0.189080E+02, -0.586547E+01,  0.826747E+01
              1,  0.990000E-01,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.521466E+01, -0.101675E+02,  0.154496E+01,  0.603306E+02, -0.251888E+02,  0.231244E+02,  0.350027E+01,  0.448823E+01,  0.573507E+01
              1,  0.990000E-01,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.492113E+01, -0.928401E+01,  0.150467E+01, -0.169846E+02,  0.475354E+02, -0.169803E+01, -0.304910E+01,  0.126018E+02, -0.109766E+02
              1,  0.990000E-01,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451274E+01,  0.100792E+02,  0.112486E+01, -0.416283E+02, -0.217096E+02, -0.212522E+02,  0.512210E+01,  0.134259E+02,  0.897952E+01
              1,  0.990000E-01,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.974397E+01,  0.855287E+01, -0.198972E+01,  0.100567E+02, -0.538190E+02, -0.158575E+01,  0.673450E+01,  0.584145E+01,  0.487244E+01
              1,  0.990000E-01,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.920256E+01,  0.767966E+01, -0.199991E+01, -0.258712E+02,  0.447285E+02, -0.193894E+01,  0.192509E+02, -0.141912E+02,  0.414293E+01
              1,  0.990000E-01,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100239E+02,  0.819867E+01, -0.195371E+01,  0.152892E+02,  0.144177E+02,  0.367703E+00, -0.188904E+02,  0.614221E+00,  0.118899E+02
              1,  0.990000E-01,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.893457E+01, -0.887986E+01,  0.256722E+01,  0.437026E+01,  0.244760E+01, -0.104700E+02,  0.544109E+01,  0.243118E+01,  0.274231E+01
              1,  0.990000E-01,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931140E+01, -0.972336E+01,  0.220663E+01, -0.285183E+01,  0.165095E+02, -0.441655E+01, -0.141278E+02,  0.315125E+02,  0.311240E+02
              1,  0.990000E-01,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910837E+01, -0.820168E+01,  0.185332E+01,  0.645929E+00, -0.198081E+02,  0.101447E+02, -0.540302E+01, -0.686432E+01,  0.247423E+02
              1,  0.990000E-01,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277938E+01,  0.251950E+01, -0.149611E+01, -0.266072E+02, -0.289811E+01, -0.123841E+02,  0.350672E+01,  0.487297E+01,  0.558755E+01
