       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.834733E+01,  0.100447E+02,  0.942234E+01, -0.294314E+02,  0.397142E+02, -0.100808E+02,  0.871674E+01,  0.406143E+01,  0.513148E+01
              1,  0.999000E-01,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911283E+01,  0.102486E+02,  0.877392E+01,  0.367154E+02, -0.101613E+02,  0.321197E+02, -0.206030E+01,  0.194659E+02, -0.123361E+01
              1,  0.999000E-01,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836580E+01, -0.984480E+01,  0.100506E+02, -0.789277E+01, -0.272498E+02, -0.235913E+02,  0.876346E+01,  0.164557E+02,  0.170817E+02
              1,  0.999000E-01,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144369E+01, -0.393703E+00,  0.525211E+01, -0.323899E+00, -0.100091E+02,  0.102602E+02,  0.505878E+01,  0.256302E+01,  0.470847E+01
              1,  0.999000E-01,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130712E+01,  0.432324E+00,  0.478836E+01,  0.366036E+01,  0.121450E+02, -0.115116E+01,  0.121568E+02,  0.188319E+02,  0.183120E+02
              1,  0.999000E-01,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200047E+01, -0.135070E+00,  0.602300E+01, -0.955577E+00, -0.123177E+01, -0.995356E+01,  0.165637E+02,  0.325105E+02,  0.248652E+02
              1,  0.999000E-01,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.384516E+01, -0.867910E+01,  0.705542E+01, -0.110370E+02, -0.116816E+02,  0.682897E+00,  0.692086E+01,  0.318951E+01,  0.538356E+01
              1,  0.999000E-01,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.466404E+01, -0.913969E+01,  0.735771E+01,  0.353762E+01,  0.116267E+02,  0.474814E+00,  0.296980E+01,  0.190402E+02,  0.798936E+01
              1,  0.999000E-01,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.330784E+01, -0.944440E+01,  0.681136E+01,  0.603493E+01, -0.184360E+00, -0.848501E+00,  0.897371E+00,  0.241618E+02,  0.140710E+02
              1,  0.999000E-01,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111449E+01, -0.324464E+01, -0.853765E+01,  0.521559E+01,  0.881249E+01,  0.271747E+02,  0.438599E+01,  0.741940E+01,  0.226805E+01
              1,  0.999000E-01,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.128377E+01, -0.273710E+01, -0.768701E+01, -0.183611E+01, -0.122055E+02, -0.305169E+02,  0.889629E+01,  0.650447E+01,  0.368611E+02
              1,  0.999000E-01,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156192E+01, -0.410032E+01, -0.838434E+01, -0.103876E+01,  0.281872E+01,  0.299537E+01,  0.196652E+02,  0.183210E+01,  0.253972E+02
              1,  0.999000E-01,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.269466E+01, -0.410863E+01,  0.627192E+01,  0.104308E+01, -0.555936E+01,  0.620329E+01,  0.695253E+01,  0.797635E+01,  0.390075E+01
              1,  0.999000E-01,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.323644E+01, -0.418929E+01,  0.710171E+01, -0.156120E+02,  0.366820E+01, -0.114775E+02, -0.436078E+01, -0.131344E+02,  0.181151E+02
              1,  0.999000E-01,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180451E+01, -0.385876E+01,  0.659703E+01,  0.110480E+02,  0.758794E+00,  0.279981E+01, -0.615947E+01, -0.420129E+01,  0.262767E+02
              1,  0.999000E-01,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.554626E+01,  0.241823E+01,  0.976923E+01, -0.231197E+02,  0.230047E+02,  0.237800E+02,  0.411384E+01,  0.602382E+01,  0.443620E+01
              1,  0.999000E-01,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.603103E+01,  0.184495E+01,  0.918091E+01,  0.219289E+02, -0.989530E+01, -0.993846E+01,  0.187475E+02, -0.369006E+01,  0.138394E+02
              1,  0.999000E-01,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.623039E+01,  0.278276E+01, -0.103014E+02, -0.452154E+00, -0.116496E+02, -0.116035E+02,  0.145467E+02,  0.507316E+01, -0.953895E+00
              1,  0.999000E-01,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.949378E+01,  0.216135E+01, -0.355951E+01, -0.488595E+02, -0.111387E+02, -0.350299E+02,  0.367662E+01,  0.607419E+01,  0.605677E+01
              1,  0.999000E-01,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911522E+01,  0.223559E+01, -0.452051E+01,  0.219129E+02, -0.104225E+01,  0.522858E+02,  0.169615E+02,  0.126975E+02, -0.165779E+02
              1,  0.999000E-01,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.870450E+01,  0.175545E+01, -0.307546E+01,  0.278287E+02,  0.108877E+02, -0.158740E+02,  0.821053E+01,  0.685750E+01,  0.161943E+02
              1,  0.999000E-01,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.930219E+01,  0.854088E+01,  0.620180E+01, -0.259570E+02,  0.353270E+02, -0.342521E+02,  0.494925E+01,  0.181513E+01,  0.356352E+01
              1,  0.999000E-01,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.963135E+01,  0.929883E+01,  0.673269E+01,  0.197305E+01, -0.226446E+01,  0.339547E+00,  0.112061E+02,  0.269947E+02,  0.199935E+02
              1,  0.999000E-01,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.881932E+01,  0.804963E+01,  0.682326E+01,  0.249009E+02, -0.299891E+02,  0.356912E+02,  0.324388E-01,  0.302425E+02,  0.120822E+02
              1,  0.999000E-01,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.784156E+01, -0.206222E+01, -0.834391E+01,  0.176714E+02,  0.108690E+02,  0.260135E+02,  0.119150E+01,  0.447149E+01,  0.335505E+01
              1,  0.999000E-01,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.702410E+01, -0.187304E+01, -0.889167E+01, -0.188337E+02,  0.200622E+01,  0.141955E+02,  0.495861E+02,  0.121209E+02, -0.172352E+00
              1,  0.999000E-01,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762284E+01, -0.163703E+01, -0.745473E+01, -0.241942E+01, -0.143808E+02, -0.382209E+02,  0.357971E+02,  0.546199E+01,  0.273416E+02
              1,  0.999000E-01,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.717878E+01,  0.473232E+01, -0.298641E+01,  0.114083E+02,  0.575525E+02,  0.914143E+01,  0.470972E+01,  0.383146E+01,  0.844913E+01
              1,  0.999000E-01,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.769469E+01,  0.485826E+01, -0.381796E+01,  0.615680E+00, -0.432076E-01,  0.690883E+01,  0.548549E+01,  0.163096E+02, -0.231272E+02
              1,  0.999000E-01,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.688448E+01,  0.569001E+01, -0.275884E+01, -0.124824E+02, -0.557999E+02, -0.131085E+02,  0.133974E+02,  0.305505E+02,  0.733544E+01
              1,  0.999000E-01,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.687880E+01, -0.794751E+01, -0.376623E+01, -0.901723E+01,  0.108513E+02, -0.643218E+01,  0.599699E+01,  0.675223E+01,  0.641868E+01
              1,  0.999000E-01,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604255E+01, -0.760463E+01, -0.337931E+01,  0.894520E+01, -0.669516E+00,  0.794620E+00,  0.273087E+01, -0.255940E+01,  0.645657E+01
              1,  0.999000E-01,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.702710E+01, -0.874171E+01, -0.324711E+01,  0.191069E+01, -0.866309E+01,  0.105212E+02, -0.692289E+01,  0.728298E+01, -0.763946E+01
              1,  0.999000E-01,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423534E+01, -0.173261E+01, -0.821806E+01,  0.192147E+02,  0.654849E+01,  0.234360E+02,  0.385075E+01,  0.495837E+01,  0.287593E+01
              1,  0.999000E-01,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.332214E+01, -0.150893E+01, -0.794586E+01,  0.436175E+01,  0.964916E+00,  0.405179E+01,  0.352331E+01,  0.217552E+02,  0.281847E+02
              1,  0.999000E-01,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.477580E+01, -0.152005E+01, -0.739304E+01, -0.227533E+02, -0.673348E+01, -0.278212E+02,  0.115199E+02,  0.773108E+01,  0.267876E+02
              1,  0.999000E-01,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.972726E+01, -0.331046E+01,  0.667418E+01,  0.362370E+01,  0.180828E+02, -0.253799E+02,  0.428268E+01,  0.521765E+01,  0.764765E+01
              1,  0.999000E-01,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102397E+02, -0.399765E+01,  0.709087E+01, -0.173614E+02, -0.178834E+02,  0.137331E+02,  0.297394E+02,  0.143169E+02, -0.846050E+01
              1,  0.999000E-01,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.888408E+01, -0.337058E+01,  0.713013E+01,  0.116700E+02,  0.928154E+00,  0.118115E+02, -0.932147E+01,  0.739031E+01, -0.175900E+01
              1,  0.999000E-01,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.229132E+00, -0.709533E+00, -0.292393E+01,  0.521986E-01,  0.350097E+02,  0.379125E+02,  0.532975E+01,  0.449756E+01,  0.187060E+01
              1,  0.999000E-01,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104059E+00,  0.278666E+00, -0.310016E+01, -0.589257E+01, -0.347799E+02,  0.673627E+01,  0.444074E+01,  0.477107E+02,  0.255216E+02
              1,  0.999000E-01,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.398243E+00, -0.728947E+00, -0.191719E+01,  0.546448E+01,  0.533030E+00, -0.434954E+02, -0.193028E+01,  0.185656E+02,  0.478946E+02
              1,  0.999000E-01,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.800357E+00, -0.603640E+01, -0.132511E+01, -0.256848E+02,  0.193182E+02,  0.322390E+02,  0.489801E+01,  0.698055E+01,  0.311220E+01
              1,  0.999000E-01,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140547E+00, -0.602820E+01, -0.204874E+01,  0.153867E+01,  0.975570E+00, -0.155576E+01,  0.242651E+02,  0.109752E+02,  0.799020E+01
              1,  0.999000E-01,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.269700E+00, -0.562472E+01, -0.561308E+00,  0.220923E+02, -0.161969E+02, -0.312175E+02, -0.764937E+00,  0.848076E+01,  0.136799E+02
              1,  0.999000E-01,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356124E+01,  0.866940E+01,  0.216290E+00,  0.282605E+02,  0.396124E+02, -0.995419E+01,  0.520845E+01,  0.165568E+01,  0.618182E+01
              1,  0.999000E-01,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270527E+01,  0.839956E+01,  0.484038E+00, -0.414120E+02, -0.736853E+01,  0.144021E+02,  0.352404E+02,  0.341784E+02, -0.911688E+01
              1,  0.999000E-01,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394574E+01,  0.785385E+01, -0.409680E-01,  0.155874E+02, -0.331668E+02, -0.423295E+01, -0.699981E+01,  0.450491E+02,  0.248496E+02
              1,  0.999000E-01,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121019E+01,  0.645825E+01, -0.157524E+01,  0.241580E+02,  0.137471E+02,  0.254762E+02,  0.612353E+01,  0.568594E+01, -0.602560E-01
              1,  0.999000E-01,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583871E+00,  0.613820E+01, -0.217957E+01, -0.355967E+02, -0.180828E+02, -0.280342E+02,  0.205980E+02,  0.138084E+02,  0.514414E+02
              1,  0.999000E-01,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195658E+01,  0.665946E+01, -0.215621E+01,  0.101813E+02,  0.199778E+01,  0.171824E+01, -0.194944E+02, -0.115797E+02,  0.250582E+02
              1,  0.999000E-01,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.155206E+00, -0.716564E+01,  0.569279E+01,  0.611999E+01,  0.229480E+02,  0.396617E+02,  0.342713E+01,  0.583664E+01,  0.276027E+01
              1,  0.999000E-01,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.539623E+00, -0.733076E+01,  0.505933E+01, -0.167059E+02, -0.695245E+01, -0.172714E+02,  0.136496E+02, -0.559382E+01,  0.189972E+02
              1,  0.999000E-01,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.283231E+00, -0.655363E+01,  0.635305E+01,  0.773814E+01, -0.156976E+02, -0.173838E+02,  0.748394E+01,  0.115819E+02,  0.137765E+02
              1,  0.999000E-01,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.729050E+01, -0.737006E+01,  0.356363E+01,  0.237795E+02,  0.348518E+01,  0.271411E+02,  0.873795E+00,  0.721120E+01,  0.325475E+01
              1,  0.999000E-01,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647549E+01, -0.722737E+01,  0.406433E+01, -0.102990E+02,  0.354941E+00,  0.763613E+01,  0.278005E+02, -0.210750E+02,  0.179293E+02
              1,  0.999000E-01,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697217E+01, -0.755734E+01,  0.269541E+01, -0.119061E+02, -0.193445E+01, -0.317983E+02,  0.309423E+02,  0.116255E+02,  0.401056E+02
              1,  0.999000E-01,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948347E+01,  0.221236E+01,  0.923417E+01,  0.318831E+02, -0.109821E+03, -0.483540E+02,  0.447090E+01,  0.884695E+01,  0.699133E+01
              1,  0.999000E-01,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.890157E+01,  0.248520E+01,  0.983342E+01, -0.724547E+02,  0.253472E+02,  0.749739E+02,  0.549424E+02,  0.253654E+01, -0.322894E+02
              1,  0.999000E-01,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.984881E+01,  0.299398E+01,  0.900231E+01,  0.435309E+02,  0.773396E+02, -0.305652E+02, -0.197271E+02, -0.425362E+02,  0.322356E+02
              1,  0.999000E-01,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.427804E+01,  0.411874E+01, -0.374406E+01,  0.676655E+01,  0.116735E+02, -0.252762E+02,  0.746375E+01,  0.732042E+01,  0.616430E+01
              1,  0.999000E-01,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.509810E+01,  0.427010E+01, -0.428006E+01, -0.116793E+02, -0.300905E+01,  0.629198E+01,  0.258129E+02, -0.176950E+02,  0.179606E+01
              1,  0.999000E-01,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.460899E+01,  0.355523E+01, -0.303794E+01,  0.350028E+01, -0.112693E+02,  0.128779E+02,  0.491038E+01,  0.317993E+00, -0.408670E+01
              1,  0.999000E-01,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.718280E+01, -0.749461E+01, -0.835156E+01,  0.440798E+02,  0.255737E+02,  0.756200E+01,  0.189777E+01,  0.302969E+01,  0.735273E+01
              1,  0.999000E-01,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.743691E+01, -0.800675E+01, -0.756928E+01, -0.507540E+00, -0.605825E+01,  0.736989E+01,  0.735057E+01,  0.287252E+02, -0.213372E+02
              1,  0.999000E-01,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.636875E+01, -0.787861E+01, -0.858435E+01, -0.440630E+02, -0.206381E+02, -0.117496E+02,  0.375285E+02,  0.244235E+02,  0.126264E+02
              1,  0.999000E-01,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.400531E+01,  0.107923E+01, -0.103195E+02, -0.290819E+02,  0.189964E+02,  0.123893E+02,  0.681536E+01,  0.460869E+01,  0.434532E+01
              1,  0.999000E-01,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.358883E+01,  0.226872E+00,  0.103160E+02,  0.217587E+02, -0.303898E+02, -0.362601E+00, -0.427302E+01,  0.261498E+02,  0.224928E+02
              1,  0.999000E-01,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.382845E+01,  0.140901E+01,  0.947086E+01,  0.607687E+01,  0.133568E+02, -0.796678E+01,  0.292311E+01, -0.165082E+02,  0.685858E+01
              1,  0.999000E-01,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.571857E+01, -0.141383E+01, -0.591926E+01, -0.238197E+02, -0.539821E+01,  0.318140E+02,  0.625252E+01,  0.673656E+01,  0.483080E+01
              1,  0.999000E-01,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.556873E+01, -0.136149E+01, -0.491734E+01,  0.171356E+02,  0.323635E+01, -0.393557E+02,  0.187720E+00, -0.300056E+01,  0.237219E+02
              1,  0.999000E-01,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.576541E+01, -0.238425E+01, -0.605396E+01,  0.961288E+01,  0.288132E+01,  0.294622E+01, -0.333643E+01, -0.780417E+01,  0.954890E+00
              1,  0.999000E-01,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.639430E+01,  0.960537E+01,  0.297015E+01,  0.235852E+02,  0.772617E+01, -0.490555E+02,  0.654528E+01,  0.501979E+01,  0.629873E+01
              1,  0.999000E-01,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572489E+01,  0.945237E+01,  0.360737E+01, -0.256184E+02, -0.999920E+01,  0.341251E+02,  0.156973E+02,  0.262003E+02, -0.170166E+01
              1,  0.999000E-01,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.702517E+01,  0.101716E+02,  0.343516E+01,  0.515416E+01,  0.252121E+01,  0.119682E+02, -0.171530E+02,  0.108457E+02,  0.517787E+01
              1,  0.999000E-01,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.105360E+01, -0.836384E+01, -0.617210E+01, -0.212178E+02,  0.654739E+02,  0.399866E+02,  0.769779E+01,  0.432365E+01,  0.329170E+01
              1,  0.999000E-01,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198572E+01, -0.819649E+01, -0.602989E+01,  0.188991E+02,  0.153365E+01,  0.756984E+00, -0.308190E+02, -0.458625E+01,  0.787651E+01
              1,  0.999000E-01,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107028E+01, -0.911670E+01, -0.667789E+01,  0.151053E+00, -0.631023E+02, -0.432653E+02,  0.399465E+01,  0.407236E+02,  0.230738E+02
              1,  0.999000E-01,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.168108E+00,  0.551984E+01, -0.385038E+01,  0.450038E+02, -0.554466E+01,  0.104852E+02,  0.133016E+01,  0.688880E+01,  0.363925E+01
              1,  0.999000E-01,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.468832E+00,  0.642348E+01, -0.391634E+01, -0.133100E+02,  0.200259E+02, -0.134358E+01,  0.232373E+02, -0.332086E+02,  0.109829E+02
              1,  0.999000E-01,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.925643E+00,  0.502904E+01, -0.412998E+01, -0.295115E+02, -0.166167E+02, -0.969106E+01,  0.517334E+02,  0.203354E+02,  0.333591E+02
              1,  0.999000E-01,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.538585E+01,  0.325196E+01, -0.754698E+01, -0.254767E+02, -0.850551E+02,  0.715601E+01,  0.597742E+01,  0.682521E+01,  0.784858E+01
              1,  0.999000E-01,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583040E+01,  0.231715E+01, -0.752590E+01, -0.142416E+02,  0.618399E+02, -0.149526E+01,  0.276615E+02, -0.134950E+02,  0.727177E-01
              1,  0.999000E-01,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.441797E+01,  0.297647E+01, -0.739521E+01,  0.377651E+02,  0.215518E+02, -0.699818E+01, -0.107047E+02,  0.764077E+01, -0.406000E+01
              1,  0.999000E-01,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.360361E+01,  0.655667E+01, -0.289056E+01, -0.168062E+02,  0.371898E+02,  0.396073E+02,  0.748127E+01,  0.735450E+01,  0.295406E+01
              1,  0.999000E-01,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.362513E+01,  0.575135E+01, -0.335969E+01,  0.101530E+02, -0.410024E+02, -0.216636E+02, -0.107779E+02,  0.354236E+02,  0.281784E+02
              1,  0.999000E-01,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.387724E+01,  0.720175E+01, -0.354326E+01,  0.791376E+01,  0.118999E+02, -0.179974E+02, -0.129665E+02, -0.528435E+01,  0.246060E+02
              1,  0.999000E-01,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.233224E+01, -0.261031E+01, -0.680322E+01,  0.158138E+02,  0.300632E+02,  0.840685E+01,  0.550236E+01,  0.408481E+01,  0.577970E+01
