       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-04,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.426681E+01,  0.976476E+01, -0.978366E+01, -0.784720E+01,  0.201703E+01, -0.686655E+01,  0.168675E+02,  0.172886E+02,  0.169134E+02
              1,  0.900000E-04,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.384874E+01,  0.895965E+01, -0.861424E+01, -0.715839E+01, -0.661855E+01, -0.200586E+02,  0.169002E+02,  0.169281E+02,  0.163867E+02
              1,  0.900000E-04,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.885412E+01,  0.945620E+01,  0.871131E+01, -0.156849E+02,  0.343685E+02,  0.501543E+01,  0.427350E+01,  0.440438E+01,  0.432652E+01
              1,  0.900000E-04,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.960491E+01,  0.975484E+01,  0.810919E+01,  0.163576E+02, -0.173806E+02,  0.891950E+01,  0.178930E+02,  0.164682E+02,  0.175810E+02
              1,  0.900000E-04,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.887237E+01, -0.102319E+02,  0.934848E+01, -0.890131E+00, -0.176589E+02, -0.948922E+01,  0.171584E+02,  0.164853E+02,  0.168199E+02
              1,  0.900000E-04,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.805415E+00, -0.851431E+00,  0.453396E+01,  0.232057E+02,  0.662922E+01,  0.262648E+02,  0.437478E+01,  0.433163E+01,  0.438284E+01
              1,  0.900000E-04,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.814521E+00,  0.607857E-01,  0.416865E+01, -0.137079E+01, -0.496280E+01,  0.845472E-01,  0.171434E+02,  0.170025E+02,  0.172001E+02
              1,  0.900000E-04,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.143974E+01, -0.723629E+00,  0.532149E+01, -0.188540E+02, -0.259852E+01, -0.241463E+02,  0.164329E+02,  0.170981E+02,  0.162154E+02
              1,  0.900000E-04,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.445870E+01, -0.911623E+01,  0.646104E+01,  0.143916E+02,  0.118687E+02, -0.170813E+01,  0.435266E+01,  0.434568E+01,  0.431177E+01
              1,  0.900000E-04,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.518446E+01, -0.958693E+01,  0.686327E+01, -0.265791E+02, -0.231354E+01,  0.588100E+01,  0.161023E+02,  0.171103E+02,  0.174325E+02
              1,  0.900000E-04,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.390723E+01, -0.989163E+01,  0.637547E+01,  0.160046E+02, -0.983856E+01, -0.100279E+02,  0.178593E+02,  0.167928E+02,  0.167780E+02
              1,  0.900000E-04,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.531700E+00, -0.386877E+01, -0.893792E+01,  0.272634E+02,  0.242556E+02,  0.316182E+02,  0.438593E+01,  0.437750E+01,  0.439655E+01
              1,  0.900000E-04,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.816096E+00, -0.311423E+01, -0.828331E+01, -0.115280E+02, -0.326952E+02, -0.245304E+02,  0.167304E+02,  0.158581E+02,  0.162001E+02
              1,  0.900000E-04,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.114657E+01, -0.461041E+01, -0.867371E+01, -0.138249E+02,  0.129036E+02, -0.515554E+01,  0.166257E+02,  0.177336E+02,  0.169867E+02
              1,  0.900000E-04,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.203823E+01, -0.472665E+01,  0.561381E+01,  0.150235E+02,  0.101781E+02,  0.255942E+02,  0.435385E+01,  0.434206E+01,  0.438067E+01
              1,  0.900000E-04,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.264888E+01, -0.470968E+01,  0.641138E+01, -0.120263E+02, -0.630856E+01, -0.162463E+02,  0.167124E+02,  0.169375E+02,  0.165469E+02
              1,  0.900000E-04,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.127741E+01, -0.425702E+01,  0.602552E+01, -0.179390E+01, -0.700820E+01, -0.781049E+01,  0.171220E+02,  0.169067E+02,  0.168761E+02
              1,  0.900000E-04,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.495937E+01,  0.178864E+01,  0.913739E+01,  0.608401E+00,  0.181197E+02,  0.213670E+02,  0.431579E+01,  0.436176E+01,  0.436971E+01
              1,  0.900000E-04,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560156E+01,  0.134720E+01,  0.857078E+01,  0.737383E+01, -0.813427E+01, -0.105170E+02,  0.174993E+02,  0.168627E+02,  0.167655E+02
              1,  0.900000E-04,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.558494E+01,  0.222423E+01,  0.978253E+01, -0.109422E+02, -0.877143E+01, -0.109727E+02,  0.167674E+02,  0.168461E+02,  0.167620E+02
              1,  0.900000E-04,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.887010E+01,  0.154541E+01, -0.404028E+01, -0.135336E+02,  0.754266E+01, -0.153056E+02,  0.427824E+01,  0.433531E+01,  0.427443E+01
              1,  0.900000E-04,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.840713E+01,  0.174811E+01, -0.491569E+01,  0.170515E+02, -0.428739E+01,  0.123456E+02,  0.179205E+02,  0.170157E+02,  0.177280E+02
              1,  0.900000E-04,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.808005E+01,  0.119069E+01, -0.357579E+01,  0.288390E+01, -0.442743E+01,  0.481602E+01,  0.173300E+02,  0.170162E+02,  0.173940E+02
              1,  0.900000E-04,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.972582E+01,  0.800723E+01,  0.553686E+01, -0.123350E+02,  0.351993E+02, -0.105907E+02,  0.428308E+01,  0.440689E+01,  0.428584E+01
              1,  0.900000E-04,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.993077E+01,  0.882779E+01,  0.608396E+01, -0.249023E+01, -0.169764E+02, -0.945349E+01,  0.170913E+02,  0.165087E+02,  0.168214E+02
              1,  0.900000E-04,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.922250E+01,  0.750637E+01,  0.615901E+01,  0.137289E+02, -0.204336E+02,  0.222004E+02,  0.177733E+02,  0.163422E+02,  0.181321E+02
              1,  0.900000E-04,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.838435E+01, -0.259266E+01, -0.877223E+01,  0.143634E+02,  0.246388E+02,  0.165007E+02,  0.435166E+01,  0.437869E+01,  0.435717E+01
              1,  0.900000E-04,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.760978E+01, -0.223285E+01, -0.932058E+01, -0.175870E+02, -0.110350E+02,  0.948524E+01,  0.164763E+02,  0.167452E+02,  0.175898E+02
              1,  0.900000E-04,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.812742E+01, -0.217668E+01, -0.787294E+01, -0.760843E+01, -0.149381E+02, -0.328331E+02,  0.168926E+02,  0.165915E+02,  0.158576E+02
              1,  0.900000E-04,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.767173E+01,  0.409171E+01, -0.349115E+01,  0.269280E+02,  0.428952E+02,  0.179196E+02,  0.438432E+01,  0.442640E+01,  0.436080E+01
              1,  0.900000E-04,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.815072E+01,  0.442728E+01, -0.428122E+01,  0.168849E+01, -0.666289E+01,  0.269222E+01,  0.172764E+02,  0.169136E+02,  0.173246E+02
              1,  0.900000E-04,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718006E+01,  0.494687E+01, -0.317241E+01, -0.229954E+02, -0.377358E+02, -0.165889E+02,  0.162553E+02,  0.156564E+02,  0.165157E+02
              1,  0.900000E-04,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.628200E+01, -0.847234E+01, -0.432713E+01,  0.296220E+01,  0.161196E+02, -0.983987E+00,  0.432386E+01,  0.435781E+01,  0.431231E+01
              1,  0.900000E-04,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.567102E+01, -0.791750E+01, -0.379814E+01, -0.822963E+01,  0.105834E+01, -0.647848E+01,  0.168476E+02,  0.172447E+02,  0.169345E+02
              1,  0.900000E-04,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.646199E+01, -0.912098E+01, -0.365016E+01,  0.410806E+01, -0.185631E+02,  0.680195E+01,  0.173654E+02,  0.164212E+02,  0.174834E+02
              1,  0.900000E-04,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.364385E+01, -0.229316E+01, -0.869479E+01,  0.243576E+02,  0.200333E+02,  0.333479E+02,  0.437788E+01,  0.436746E+01,  0.440095E+01
              1,  0.900000E-04,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281240E+01, -0.197132E+01, -0.827683E+01, -0.239729E+00, -0.612376E+01, -0.513666E+01,  0.171904E+02,  0.169419E+02,  0.169853E+02
              1,  0.900000E-04,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428037E+01, -0.204959E+01, -0.792562E+01, -0.228248E+02, -0.142544E+02, -0.260604E+02,  0.162652E+02,  0.166143E+02,  0.161401E+02
              1,  0.900000E-04,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101247E+02, -0.383490E+01,  0.604994E+01,  0.423178E+01,  0.497047E+02, -0.205697E+02,  0.432441E+01,  0.444539E+01,  0.426095E+01
              1,  0.900000E-04,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.986384E+01, -0.442765E+01,  0.658694E+01, -0.242952E+02, -0.382087E+02,  0.214245E+02,  0.161933E+02,  0.156140E+02,  0.180801E+02
              1,  0.900000E-04,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.932570E+01, -0.374202E+01,  0.658558E+01,  0.206480E+02, -0.856871E+01,  0.782034E+01,  0.180799E+02,  0.168410E+02,  0.175416E+02
              1,  0.900000E-04,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.765398E+00, -0.134655E+01, -0.344983E+01,  0.123776E+02,  0.493789E+02,  0.526062E+02,  0.434777E+01,  0.444306E+01,  0.445187E+01
              1,  0.900000E-04,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.552235E+00, -0.341025E+00, -0.359124E+01, -0.157329E+02, -0.435993E+02,  0.196423E+01,  0.165477E+02,  0.154054E+02,  0.172817E+02
              1,  0.900000E-04,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.849063E+00, -0.134508E+01, -0.240267E+01, -0.197896E+01, -0.273028E+01, -0.559020E+02,  0.171153E+02,  0.170894E+02,  0.148918E+02
              1,  0.900000E-04,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.206408E+00, -0.661248E+01, -0.178288E+01,  0.429499E+01,  0.234897E+02,  0.411482E+02,  0.432629E+01,  0.437687E+01,  0.442122E+01
              1,  0.900000E-04,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.424649E+00, -0.640928E+01, -0.246267E+01, -0.176709E+02, -0.353459E+01, -0.255927E+02,  0.164782E+02,  0.170423E+02,  0.161492E+02
              1,  0.900000E-04,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.217753E+00, -0.606303E+01, -0.104887E+01,  0.838873E+01, -0.178143E+02, -0.129871E+02,  0.175383E+02,  0.164663E+02,  0.166705E+02
              1,  0.900000E-04,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.291354E+01,  0.802362E+01, -0.455980E+00,  0.465845E+02,  0.547620E+02, -0.229866E+02,  0.443712E+01,  0.445828E+01,  0.425628E+01
              1,  0.900000E-04,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.210856E+01,  0.784861E+01, -0.101182E+00, -0.704681E+02, -0.720466E+01,  0.251134E+02,  0.142771E+02,  0.169011E+02,  0.182310E+02
              1,  0.900000E-04,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326983E+01,  0.718726E+01, -0.361394E+00,  0.259144E+02, -0.485515E+02,  0.166544E+00,  0.182712E+02,  0.151850E+02,  0.171984E+02
              1,  0.900000E-04,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.638741E+00,  0.585744E+01, -0.203899E+01,  0.169040E+02,  0.216869E+02,  0.647094E+02,  0.435800E+01,  0.437155E+01,  0.448352E+01
              1,  0.900000E-04,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.150190E+00,  0.557050E+01, -0.272692E+01, -0.436969E+02, -0.266884E+02, -0.532751E+02,  0.153956E+02,  0.160964E+02,  0.150112E+02
              1,  0.900000E-04,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.144598E+01,  0.605825E+01, -0.248859E+01,  0.276756E+02,  0.505513E+01, -0.135332E+02,  0.183591E+02,  0.174096E+02,  0.166283E+02
              1,  0.900000E-04,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.353258E+00, -0.769369E+01,  0.514802E+01,  0.234634E+02,  0.199572E+02,  0.384663E+02,  0.437580E+01,  0.436689E+01,  0.441407E+01
              1,  0.900000E-04,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.105081E+01, -0.782956E+01,  0.453931E+01, -0.263093E+02, -0.110557E+02, -0.277810E+02,  0.161287E+02,  0.167385E+02,  0.160612E+02
              1,  0.900000E-04,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.778232E+00, -0.704219E+01,  0.576513E+01,  0.234125E+01, -0.657751E+01, -0.381851E+01,  0.172873E+02,  0.169350E+02,  0.170503E+02
              1,  0.900000E-04,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.669701E+01, -0.782537E+01,  0.302532E+01,  0.465407E+02,  0.515091E+00,  0.312534E+02,  0.443641E+01,  0.431735E+01,  0.439586E+01
              1,  0.900000E-04,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.591671E+01, -0.766628E+01,  0.353340E+01, -0.274927E+02,  0.802918E+00,  0.248834E+02,  0.160564E+02,  0.172281E+02,  0.182323E+02
              1,  0.900000E-04,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.631711E+01, -0.780905E+01,  0.219808E+01, -0.183903E+02, -0.347059E+01, -0.592690E+02,  0.164462E+02,  0.170483E+02,  0.147552E+02
              1,  0.900000E-04,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.884863E+01,  0.164441E+01,  0.853353E+01,  0.758442E+01, -0.110938E+03, -0.486029E+02,  0.433574E+01,  0.402310E+01,  0.418815E+01
              1,  0.900000E-04,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.839128E+01,  0.196210E+01,  0.920877E+01, -0.533376E+02,  0.306527E+02,  0.735640E+02,  0.149703E+02,  0.184786E+02,  0.202625E+02
              1,  0.900000E-04,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.925886E+01,  0.239714E+01,  0.830851E+01,  0.414171E+02,  0.734199E+02, -0.287138E+02,  0.189247E+02,  0.202705E+02,  0.159982E+02
              1,  0.900000E-04,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.358027E+01,  0.344123E+01, -0.430193E+01,  0.611272E+01,  0.128631E+02, -0.813477E+01,  0.433020E+01,  0.434970E+01,  0.429393E+01
              1,  0.900000E-04,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.443809E+01,  0.364957E+01, -0.474682E+01, -0.474041E+01, -0.496024E+01, -0.474915E+01,  0.170133E+02,  0.169914E+02,  0.169958E+02
              1,  0.900000E-04,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.392536E+01,  0.297460E+01, -0.352197E+01, -0.581847E+00, -0.109672E+02,  0.693745E+01,  0.171810E+02,  0.167337E+02,  0.174948E+02
              1,  0.900000E-04,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.661958E+01, -0.798386E+01, -0.881804E+01,  0.468798E+02,  0.314580E+02, -0.126839E+01,  0.443626E+01,  0.439767E+01,  0.431139E+01
              1,  0.900000E-04,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.680272E+01, -0.842951E+01, -0.799698E+01,  0.103264E+02, -0.122834E+02,  0.207884E+02,  0.176294E+02,  0.166795E+02,  0.180719E+02
              1,  0.900000E-04,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.579632E+01, -0.833248E+01, -0.896253E+01, -0.574022E+02, -0.212364E+02, -0.195665E+02,  0.148385E+02,  0.163257E+02,  0.163842E+02
              1,  0.900000E-04,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.456326E+01,  0.505446E+00,  0.965560E+01, -0.317023E+02,  0.322977E+02,  0.199906E+02,  0.423272E+01,  0.440002E+01,  0.436840E+01
              1,  0.900000E-04,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.398451E+01, -0.229767E+00,  0.963935E+01,  0.229560E+02, -0.427999E+02, -0.179699E+01,  0.181477E+02,  0.154182E+02,  0.171203E+02
              1,  0.900000E-04,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.414809E+01,  0.102645E+01,  0.896504E+01,  0.344084E+01,  0.103099E+02, -0.204959E+02,  0.173417E+02,  0.176270E+02,  0.163395E+02
              1,  0.900000E-04,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.509303E+01, -0.194331E+01, -0.643718E+01,  0.165706E+02,  0.144880E+02,  0.421189E+02,  0.435895E+01,  0.435246E+01,  0.442407E+01
              1,  0.900000E-04,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.523572E+01, -0.170520E+01, -0.544966E+01, -0.126639E+02, -0.756897E+01, -0.329377E+02,  0.166757E+02,  0.168873E+02,  0.158544E+02
              1,  0.900000E-04,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.541291E+01, -0.286844E+01, -0.635521E+01, -0.708619E+01, -0.575263E+01, -0.977660E+01,  0.168982E+02,  0.169682E+02,  0.167907E+02
              1,  0.900000E-04,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.578452E+01,  0.894448E+01,  0.237976E+01,  0.190789E+02,  0.127777E+02, -0.333687E+02,  0.436384E+01,  0.434770E+01,  0.422673E+01
              1,  0.900000E-04,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.528627E+01,  0.870134E+01,  0.313320E+01, -0.244228E+02, -0.130875E+02,  0.291956E+02,  0.161826E+02,  0.166532E+02,  0.184123E+02
              1,  0.900000E-04,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.646575E+01,  0.948502E+01,  0.282541E+01,  0.559514E+01,  0.408478E+01,  0.267976E+01,  0.174522E+02,  0.173853E+02,  0.173283E+02
              1,  0.900000E-04,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.434218E+00, -0.883189E+01, -0.661350E+01, -0.248001E+02,  0.668946E+02,  0.389795E+02,  0.424903E+01,  0.448893E+01,  0.441650E+01
              1,  0.900000E-04,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.135768E+01, -0.865679E+01, -0.646855E+01,  0.263530E+02,  0.547197E+01,  0.374882E+01,  0.183205E+02,  0.174282E+02,  0.173559E+02
              1,  0.900000E-04,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.520386E+00, -0.956857E+01, -0.710423E+01,  0.153398E+01, -0.659043E+02, -0.450205E+02,  0.172552E+02,  0.144793E+02,  0.153390E+02
              1,  0.900000E-04,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.725853E+00,  0.493223E+01, -0.430992E+01,  0.775817E+02, -0.286311E+01,  0.146594E+02,  0.451710E+01,  0.430647E+01,  0.435373E+01
              1,  0.900000E-04,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.107433E+01,  0.579182E+01, -0.429135E+01, -0.139944E+02,  0.446783E+02,  0.223901E+00,  0.166103E+02,  0.190664E+02,  0.172049E+02
              1,  0.900000E-04,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.148502E+01,  0.449827E+01, -0.450060E+01, -0.571220E+02, -0.427714E+02, -0.171545E+02,  0.148514E+02,  0.154301E+02,  0.164883E+02
              1,  0.900000E-04,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.475997E+01,  0.264893E+01, -0.808649E+01,  0.123722E+02, -0.376074E+02,  0.206614E+02,  0.434679E+01,  0.421630E+01,  0.437023E+01
              1,  0.900000E-04,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.529011E+01,  0.179246E+01, -0.790943E+01, -0.144940E+02,  0.263455E+02, -0.128995E+02,  0.165953E+02,  0.182959E+02,  0.166593E+02
              1,  0.900000E-04,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.386625E+01,  0.230910E+01, -0.781403E+01,  0.605587E+01,  0.951580E+01, -0.110156E+02,  0.174650E+02,  0.176016E+02,  0.167319E+02
              1,  0.900000E-04,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.299406E+01,  0.592029E+01, -0.339846E+01, -0.286109E+02,  0.340750E+02,  0.475744E+02,  0.424127E+01,  0.440338E+01,  0.444019E+01
              1,  0.900000E-04,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.328768E+01,  0.513480E+01, -0.374629E+01,  0.147602E+02, -0.565999E+02, -0.232353E+02,  0.177999E+02,  0.148583E+02,  0.162376E+02
