       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.202134E+02,  0.702269E+00,  0.555926E+01,  0.966680E+03, -0.968270E+04, -0.133119E+04,  0.394865E+01,  0.394586E+01,  0.394805E+01
              1,  0.900000E-08,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201394E+02,  0.207604E+00,  0.474788E+01, -0.120787E+04,  0.528931E+04, -0.311457E+04,  0.157263E+02,  0.157532E+02,  0.157183E+02
              1,  0.900000E-08,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204096E+02,  0.399582E-01,  0.621603E+01,  0.186750E+03,  0.443320E+04,  0.442869E+04,  0.157321E+02,  0.157497E+02,  0.157497E+02
              1,  0.900000E-08,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340312E+01,  0.871180E+01,  0.968998E+01,  0.272121E+04, -0.661077E+04, -0.679339E+04,  0.394911E+01,  0.394667E+01,  0.394662E+01
              1,  0.900000E-08,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394277E+01,  0.793514E+01,  0.980863E+01,  0.566499E+03,  0.132490E+04,  0.608414E+04,  0.157336E+02,  0.157368E+02,  0.157565E+02
              1,  0.900000E-08,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318979E+01,  0.870463E+01,  0.876104E+01, -0.329782E+04,  0.527005E+04,  0.710368E+03,  0.157176E+02,  0.157532E+02,  0.157342E+02
              1,  0.900000E-08,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201949E+02,  0.523884E+01,  0.204039E-03,  0.178138E+04, -0.101789E+05, -0.827822E+03,  0.394886E+01,  0.394574E+01,  0.394820E+01
              1,  0.900000E-08,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194661E+02,  0.462450E+01,  0.209997E+02, -0.406479E+04,  0.479102E+04,  0.115427E+02,  0.157144E+02,  0.157511E+02,  0.157313E+02
              1,  0.900000E-08,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209673E+02,  0.468034E+01,  0.604157E-03,  0.367568E+04,  0.507691E+04,  0.978659E+02,  0.157465E+02,  0.157523E+02,  0.157315E+02
              1,  0.900000E-08,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.531213E+01,  0.209925E+02,  0.562235E+01,  0.869210E+03,  0.272473E+03,  0.100053E+05,  0.394862E+01,  0.394845E+01,  0.395099E+01
              1,  0.900000E-08,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461171E+01,  0.209974E+02,  0.626880E+01, -0.431669E+04, -0.185854E+03, -0.465435E+04,  0.157135E+02,  0.157307E+02,  0.157121E+02
              1,  0.900000E-08,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610882E+01,  0.289116E-02,  0.614549E+01,  0.349752E+04, -0.871945E+02, -0.530850E+04,  0.157457E+02,  0.157310E+02,  0.157094E+02
              1,  0.900000E-08,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.199698E+02,  0.146887E+02,  0.466146E+01, -0.941844E+04,  0.229405E+04, -0.196811E+04,  0.394593E+01,  0.394900E+01,  0.394788E+01
              1,  0.900000E-08,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195025E+02,  0.154878E+02,  0.488864E+01,  0.516601E+04,  0.224695E+04,  0.273717E+04,  0.157527E+02,  0.157406E+02,  0.157426E+02
              1,  0.900000E-08,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193196E+02,  0.141637E+02,  0.420318E+01,  0.422679E+04, -0.454567E+04, -0.788096E+03,  0.157488E+02,  0.157124E+02,  0.157280E+02
              1,  0.900000E-08,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392999E+01,  0.120062E+02,  0.452051E+01,  0.907521E+04,  0.375508E+04,  0.584855E+03,  0.395077E+01,  0.394938E+01,  0.394855E+01
              1,  0.900000E-08,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476172E+01,  0.115471E+02,  0.444342E+01, -0.304872E+04, -0.538925E+04, -0.858853E+03,  0.157186E+02,  0.157089E+02,  0.157277E+02
              1,  0.900000E-08,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418048E+01,  0.129143E+02,  0.466600E+01, -0.603371E+04,  0.163101E+04,  0.283530E+03,  0.157062E+02,  0.157381E+02,  0.157325E+02
              1,  0.900000E-08,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205708E+02,  0.181530E+02,  0.133063E+02,  0.701500E+03, -0.369563E+04,  0.286885E+03,  0.394773E+01,  0.394923E+01,  0.394850E+01
              1,  0.900000E-08,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.271574E-04,  0.190038E+02,  0.133256E+02, -0.221084E+04,  0.118043E+04,  0.356799E+01,  0.157398E+02,  0.157271E+02,  0.157313E+02
              1,  0.900000E-08,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196412E+02,  0.183637E+02,  0.133015E+02,  0.540043E+03,  0.243507E+04,  0.487756E+02,  0.157291E+02,  0.157219E+02,  0.157311E+02
              1,  0.900000E-08,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107859E+02,  0.288367E+01,  0.127656E+02, -0.944328E+04,  0.786989E+03,  0.272354E+04,  0.394593E+01,  0.394860E+01,  0.394911E+01
              1,  0.900000E-08,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102479E+02,  0.223266E+01,  0.132074E+02,  0.484585E+04, -0.396198E+04,  0.623457E+02,  0.157514E+02,  0.157148E+02,  0.157315E+02
              1,  0.900000E-08,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102001E+02,  0.362650E+01,  0.126493E+02,  0.459422E+04,  0.318447E+04, -0.280126E+04,  0.157504E+02,  0.157445E+02,  0.157196E+02
              1,  0.900000E-08,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.119432E+02,  0.580167E+00,  0.240339E+01,  0.183735E+04, -0.923496E+04, -0.675670E+03,  0.394888E+01,  0.394598E+01,  0.394822E+01
              1,  0.900000E-08,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111904E+02, -0.361184E-02,  0.237208E+01, -0.390299E+04,  0.492977E+04,  0.476441E+03,  0.157151E+02,  0.157518E+02,  0.157333E+02
              1,  0.900000E-08,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126923E+02, -0.602584E-02,  0.234203E+01,  0.386622E+04,  0.490356E+04,  0.315548E+03,  0.157473E+02,  0.157516E+02,  0.157326E+02
              1,  0.900000E-08,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.162805E+02,  0.542088E+01,  0.756559E+01,  0.773077E+04, -0.551496E+04,  0.263967E+04,  0.395042E+01,  0.394695E+01,  0.394909E+01
              1,  0.900000E-08,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163829E+02,  0.447696E+01,  0.748173E+01, -0.570113E+04, -0.397319E+03, -0.255365E+04,  0.157076E+02,  0.157296E+02,  0.157207E+02
              1,  0.900000E-08,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170984E+02,  0.570714E+01,  0.796262E+01, -0.201965E+04,  0.591969E+04, -0.842782E+02,  0.157229E+02,  0.157559E+02,  0.157309E+02
              1,  0.900000E-08,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.944274E+01,  0.176094E+02,  0.576169E+01,  0.419341E+04,  0.887939E+04,  0.457621E+03,  0.394949E+01,  0.395072E+01,  0.394852E+01
              1,  0.900000E-08,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931788E+01,  0.183488E+02,  0.517324E+01, -0.402310E+04, -0.337016E+04, -0.339147E+04,  0.157146E+02,  0.157173E+02,  0.157172E+02
              1,  0.900000E-08,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100680E+02,  0.179303E+02,  0.640564E+01, -0.173255E+03, -0.551370E+04,  0.293030E+04,  0.157306E+02,  0.157084E+02,  0.157434E+02
              1,  0.900000E-08,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.779230E+01,  0.178576E+02,  0.794687E+01, -0.869342E+04, -0.183172E+04, -0.425272E+04,  0.394612E+01,  0.394792E+01,  0.394728E+01
              1,  0.900000E-08,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735796E+01,  0.170165E+02,  0.783595E+01,  0.476779E+04, -0.284787E+04,  0.287449E+04,  0.157511E+02,  0.157195E+02,  0.157432E+02
              1,  0.900000E-08,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719206E+01,  0.184815E+02,  0.754805E+01,  0.392214E+04,  0.467407E+04,  0.139438E+04,  0.157476E+02,  0.157507E+02,  0.157371E+02
              1,  0.900000E-08,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356777E+01,  0.146120E+02,  0.143854E+02,  0.916969E+04, -0.317931E+04, -0.153789E+04,  0.395080E+01,  0.394757E+01,  0.394800E+01
              1,  0.900000E-08,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438261E+01,  0.150935E+02,  0.144984E+02, -0.322271E+04,  0.503207E+04,  0.183133E+04,  0.157179E+02,  0.157522E+02,  0.157389E+02
              1,  0.900000E-08,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384795E+01,  0.137515E+02,  0.140863E+02, -0.595562E+04, -0.185611E+04, -0.287885E+03,  0.157065E+02,  0.157236E+02,  0.157301E+02
              1,  0.900000E-08,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.511517E+01,  0.976850E-01,  0.163362E+02, -0.632996E+03,  0.782683E+04,  0.191209E+05,  0.394818E+01,  0.395049E+01,  0.395350E+01
              1,  0.900000E-08,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604668E+01,  0.120157E-03,  0.165131E+02,  0.105255E+04, -0.105510E+04, -0.607290E+04,  0.157356E+02,  0.157269E+02,  0.157061E+02
              1,  0.900000E-08,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473545E+01,  0.276264E+00,  0.171920E+02, -0.571275E+04,  0.367147E+03, -0.257368E+04,  0.157076E+02,  0.157328E+02,  0.157206E+02
              1,  0.900000E-08,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237031E+01,  0.577978E+01,  0.463560E+01,  0.919861E+04, -0.359030E+04, -0.960620E+02,  0.395080E+01,  0.394746E+01,  0.394837E+01
              1,  0.900000E-08,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.264695E+01,  0.487865E+01,  0.477682E+01, -0.596644E+04, -0.171317E+04,  0.808571E+03,  0.157065E+02,  0.157242E+02,  0.157346E+02
              1,  0.900000E-08,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318514E+01,  0.624968E+01,  0.448157E+01, -0.320231E+04,  0.531830E+04, -0.701473E+03,  0.157180E+02,  0.157534E+02,  0.157284E+02
              1,  0.900000E-08,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147276E+02,  0.200965E+02,  0.178351E+02, -0.580826E+04,  0.296624E+04,  0.197084E+04,  0.394650E+01,  0.394935E+01,  0.394904E+01
              1,  0.900000E-08,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138654E+02,  0.196964E+02,  0.179056E+02,  0.164642E+04, -0.380930E+04, -0.132697E+04,  0.157398E+02,  0.157117E+02,  0.157244E+02
              1,  0.900000E-08,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145852E+02,  0.141573E-04,  0.181032E+02,  0.417356E+04,  0.831001E+03, -0.632468E+03,  0.157529E+02,  0.157357E+02,  0.157280E+02
              1,  0.900000E-08,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.438298E+01,  0.184287E+02,  0.130116E+02,  0.432523E+04,  0.881000E+04,  0.767658E+03,  0.394953E+01,  0.395070E+01,  0.394860E+01
              1,  0.900000E-08,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398813E+01,  0.192537E+02,  0.132799E+02, -0.550862E+04, -0.287192E+04,  0.758454E+03,  0.157084E+02,  0.157194E+02,  0.157344E+02
              1,  0.900000E-08,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529156E+01,  0.186551E+02,  0.128335E+02,  0.118259E+04, -0.594629E+04, -0.153121E+04,  0.157362E+02,  0.157066E+02,  0.157249E+02
              1,  0.900000E-08,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125150E+02,  0.121996E+02,  0.145259E+02, -0.113433E+04,  0.969523E+04, -0.125001E+04,  0.394810E+01,  0.395093E+01,  0.394807E+01
              1,  0.900000E-08,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117384E+02,  0.126651E+02,  0.142280E+02, -0.306940E+04, -0.542520E+04, -0.508308E+03,  0.157185E+02,  0.157087E+02,  0.157292E+02
              1,  0.900000E-08,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131559E+02,  0.128900E+02,  0.146714E+02,  0.420620E+04, -0.426927E+04,  0.176921E+04,  0.157487E+02,  0.157135E+02,  0.157386E+02
              1,  0.900000E-08,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182421E+02,  0.140174E+02,  0.185648E+02, -0.388448E+04,  0.813767E+04,  0.394363E+04,  0.394738E+01,  0.395053E+01,  0.394943E+01
              1,  0.900000E-08,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186797E+02,  0.148410E+02,  0.187615E+02,  0.537972E+04, -0.233225E+04, -0.216561E+04,  0.157536E+02,  0.157216E+02,  0.157223E+02
              1,  0.900000E-08,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173407E+02,  0.141644E+02,  0.188374E+02, -0.149251E+04, -0.580679E+04, -0.177208E+04,  0.157251E+02,  0.157072E+02,  0.157239E+02
              1,  0.900000E-08,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381326E+01,  0.150434E+02,  0.116595E+02, -0.755705E+04,  0.595129E+04,  0.221741E+04,  0.394642E+01,  0.394995E+01,  0.394898E+01
              1,  0.900000E-08,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288191E+01,  0.148415E+02,  0.116414E+02,  0.129711E+04, -0.582836E+04, -0.188237E+04,  0.157367E+02,  0.157071E+02,  0.157235E+02
              1,  0.900000E-08,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384658E+01,  0.159530E+02,  0.119421E+02,  0.624780E+04, -0.117822E+03, -0.339251E+03,  0.157572E+02,  0.157308E+02,  0.157299E+02
              1,  0.900000E-08,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793439E+01, -0.293961E-03,  0.688822E+00,  0.713044E+03,  0.616695E+04, -0.818351E+04,  0.394859E+01,  0.395002E+01,  0.394626E+01
              1,  0.900000E-08,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859117E+01,  0.619269E+00,  0.383393E+00,  0.336095E+04, -0.992410E+03,  0.517437E+04,  0.157452E+02,  0.157272E+02,  0.157528E+02
              1,  0.900000E-08,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727832E+01, -0.416843E-03, -0.260784E-02, -0.340545E+04, -0.416729E+04,  0.318463E+04,  0.157171E+02,  0.157140E+02,  0.157445E+02
              1,  0.900000E-08,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.756286E+01,  0.108595E+02, -0.719296E-02,  0.327678E+04, -0.232784E+05,  0.490897E+04,  0.394925E+01,  0.394231E+01,  0.394968E+01
              1,  0.900000E-08,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841818E+01,  0.104481E+02,  0.806622E-01,  0.254081E+04,  0.447771E+04, -0.353757E+04,  0.157418E+02,  0.157499E+02,  0.157166E+02
              1,  0.900000E-08,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698273E+01,  0.102950E+02,  0.496125E+00, -0.483665E+04,  0.369969E+04, -0.140620E+04,  0.157112E+02,  0.157466E+02,  0.157254E+02
              1,  0.900000E-08,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706304E-02,  0.776361E+01,  0.482208E+00,  0.720896E+04,  0.380218E+04, -0.552125E+04,  0.395028E+01,  0.394939E+01,  0.394695E+01
              1,  0.900000E-08,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596843E-03,  0.858525E+01, -0.847843E-03, -0.582162E+04,  0.114030E+04,  0.202881E+04,  0.157071E+02,  0.157360E+02,  0.157397E+02
              1,  0.900000E-08,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.869211E+00,  0.739880E+01,  0.303006E+00, -0.136468E+04, -0.496353E+04,  0.356596E+04,  0.157256E+02,  0.157107E+02,  0.157461E+02
              1,  0.900000E-08,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.135018E+02,  0.559328E+01,  0.802027E+01,  0.531402E+04,  0.390932E+03,  0.826980E+04,  0.394979E+01,  0.394850E+01,  0.395056E+01
              1,  0.900000E-08,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.137824E+02,  0.486691E+01,  0.856997E+01, -0.285333E+04, -0.402922E+04, -0.384531E+04,  0.157194E+02,  0.157145E+02,  0.157153E+02
              1,  0.900000E-08,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138558E+02,  0.636305E+01,  0.845695E+01, -0.247459E+04,  0.364802E+04, -0.442618E+04,  0.157210E+02,  0.157464E+02,  0.157129E+02
              1,  0.900000E-08,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.785422E+01, -0.991796E-02,  0.343741E+01, -0.895281E+03,  0.988859E+04, -0.490161E+03,  0.394816E+01,  0.395099E+01,  0.394827E+01
              1,  0.900000E-08,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853785E+01,  0.638732E+00,  0.329458E+01,  0.425950E+04, -0.454973E+04, -0.360556E+03,  0.157490E+02,  0.157124E+02,  0.157298E+02
              1,  0.900000E-08,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705932E+01,  0.508529E+00,  0.352602E+01, -0.333194E+04, -0.523034E+04,  0.821653E+03,  0.157174E+02,  0.157096E+02,  0.157347E+02
              1,  0.900000E-08,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.150549E+02,  0.122278E+02,  0.661215E+01, -0.801084E+03, -0.977528E+04, -0.884243E+03,  0.394819E+01,  0.394584E+01,  0.394817E+01
              1,  0.900000E-08,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153725E+02,  0.116765E+02,  0.590240E+01,  0.226428E+04,  0.504681E+04, -0.292734E+04,  0.157407E+02,  0.157522E+02,  0.157191E+02
              1,  0.900000E-08,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146451E+02,  0.116140E+02,  0.721523E+01, -0.147094E+04,  0.472231E+04,  0.381948E+04,  0.157252E+02,  0.157509E+02,  0.157471E+02
              1,  0.900000E-08,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.493039E-03,  0.169199E+02,  0.881183E+01, -0.171125E+05, -0.252948E+05,  0.286296E+05,  0.394535E+01,  0.394235E+01,  0.395434E+01
              1,  0.900000E-08,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.208405E+02,  0.160465E+02,  0.915854E+01,  0.108062E+05, -0.617209E+04, -0.100901E+05,  0.157609E+02,  0.157144E+02,  0.157032E+02
              1,  0.900000E-08,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204230E+02,  0.174801E+02,  0.932278E+01,  0.526875E+04,  0.127667E+05, -0.795514E+04,  0.157457E+02,  0.157665E+02,  0.157090E+02
              1,  0.900000E-08,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117701E+02,  0.204746E+02,  0.733871E+01,  0.427589E+04,  0.864792E+04,  0.232510E+03,  0.394952E+01,  0.395066E+01,  0.394846E+01
              1,  0.900000E-08,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119735E+02,  0.209998E+02,  0.656974E+01, -0.245751E+04, -0.442019E+04, -0.372165E+04,  0.157211E+02,  0.157129E+02,  0.157158E+02
              1,  0.900000E-08,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120891E+02,  0.209996E+02,  0.806747E+01, -0.186431E+04, -0.440771E+04,  0.400702E+04,  0.157235E+02,  0.157130E+02,  0.157479E+02
              1,  0.900000E-08,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869779E+01,  0.417823E+01, -0.516960E-03,  0.184328E+07,  0.916642E+06,  0.298410E+06,  0.443696E+01,  0.419133E+01,  0.402367E+01
              1,  0.900000E-08,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792699E+01,  0.473888E+01,  0.622316E-02,  0.594465E+03,  0.135384E+04, -0.608384E+04,  0.157337E+02,  0.157369E+02,  0.157060E+02
              1,  0.900000E-08,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875869E+01,  0.385918E+01,  0.895580E+00,  0.510307E+04, -0.328023E+04, -0.150078E+04,  0.157525E+02,  0.157177E+02,  0.157250E+02
              1,  0.900000E-08,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.758086E+01,  0.204401E+02,  0.193965E+02, -0.210754E+06, -0.598003E+06, -0.346083E+05,  0.388852E+01,  0.377964E+01,  0.393858E+01
