       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.437853E+01,  0.958350E+01, -0.992256E+01, -0.114655E+02,  0.188957E+02, -0.594477E+01, -0.290200E+01,  0.117944E+02, -0.127307E+02
              1,  0.900000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.397717E+01,  0.887155E+01, -0.871632E+01, -0.170376E+01,  0.274956E+01,  0.213175E+02,  0.196763E+01, -0.500470E+01,  0.200453E+02
              1,  0.900000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.869958E+01,  0.939375E+01,  0.865123E+01, -0.166861E+03,  0.974672E+02, -0.689486E+02,  0.638826E+00,  0.370115E+01,  0.175062E+01
              1,  0.900000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.960552E+01,  0.950156E+01,  0.785661E+01,  0.143104E+03, -0.120584E+02,  0.127494E+03,  0.335130E+02, -0.117373E+02,  0.122712E+02
              1,  0.900000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.894703E+01, -0.102334E+02,  0.932665E+01,  0.234252E+02, -0.787298E+02, -0.654932E+02,  0.333356E+02, -0.479406E+02, -0.317758E+02
              1,  0.900000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.769611E+00, -0.101891E+01,  0.460006E+01,  0.161755E+01,  0.552667E+01, -0.152553E+01,  0.459735E+00,  0.250175E+00,  0.162876E+01
              1,  0.900000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.682927E+00, -0.137729E+00,  0.417888E+01,  0.388396E+01, -0.541358E+01,  0.648298E+01,  0.989816E+00, -0.184175E+02,  0.910848E+01
              1,  0.900000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.142881E+01, -0.836544E+00,  0.531898E+01, -0.516625E+01,  0.186986E+01, -0.574130E+01, -0.181600E+01, -0.340400E+01, -0.355303E+01
              1,  0.900000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.436137E+01, -0.918129E+01,  0.635713E+01, -0.839052E+02, -0.480331E+02,  0.298288E+02, -0.167143E+00, -0.292851E+01,  0.613145E+00
              1,  0.900000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.530489E+01, -0.963247E+01,  0.672822E+01,  0.929072E+02,  0.355917E+02, -0.360958E+02,  0.393949E+02,  0.266623E+02, -0.137587E+02
              1,  0.900000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.384706E+01, -0.100050E+02,  0.611435E+01, -0.143436E+02,  0.124046E+02,  0.714463E+01, -0.749202E+01,  0.342104E+02,  0.524636E+01
              1,  0.900000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.440097E+00, -0.378028E+01, -0.905164E+01,  0.299340E+02, -0.201195E+02,  0.423069E+02, -0.141332E+01,  0.169595E+01, -0.148149E+00
              1,  0.900000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.717532E+00, -0.309017E+01, -0.834660E+01, -0.788530E+01, -0.223074E+02, -0.230044E+02, -0.160739E+01, -0.304095E+01, -0.472515E+01
              1,  0.900000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.936315E+00, -0.462987E+01, -0.872988E+01, -0.233568E+02,  0.412521E+02, -0.168106E+02, -0.125998E+02,  0.202773E+02, -0.701100E+01
              1,  0.900000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.204737E+01, -0.467835E+01,  0.556208E+01, -0.361950E+02,  0.131091E+02, -0.206685E+02, -0.100643E+00,  0.187679E+01,  0.142806E-01
              1,  0.900000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.252044E+01, -0.477813E+01,  0.637879E+01,  0.126419E+02, -0.211678E+01,  0.259554E+02,  0.381476E+01, -0.276787E+01, -0.398247E+01
              1,  0.900000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.118070E+01, -0.427889E+01,  0.588541E+01,  0.216875E+02, -0.100532E+02, -0.523514E+01, -0.449819E+01,  0.270773E+01, -0.129124E+01
              1,  0.900000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.485177E+01,  0.179240E+01,  0.901476E+01,  0.145663E+01, -0.561870E+01, -0.609458E+01,  0.626028E+00, -0.585182E-01, -0.377672E+00
              1,  0.900000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.541123E+01,  0.125023E+01,  0.840215E+01, -0.339083E+01,  0.478198E+01,  0.560256E+01, -0.121513E+02,  0.602231E+01,  0.607736E+00
              1,  0.900000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.553557E+01,  0.207990E+01,  0.964779E+01,  0.347457E+01,  0.504625E+00,  0.201828E+01, -0.156574E+02, -0.263636E+01, -0.460850E+01
              1,  0.900000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.876338E+01,  0.155485E+01, -0.410733E+01, -0.284465E+02,  0.260682E+01, -0.514594E+02, -0.172886E+00,  0.126379E+01,  0.194249E+01
              1,  0.900000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.837786E+01,  0.168923E+01, -0.509514E+01,  0.197462E+02, -0.113309E+02,  0.619764E+02, -0.590284E+01, -0.307788E+01, -0.802929E+01
              1,  0.900000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.801459E+01,  0.103264E+01, -0.367131E+01,  0.131161E+02,  0.124043E+02, -0.129074E+02, -0.164251E+01, -0.793518E+00, -0.238947E+01
              1,  0.900000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.983183E+01,  0.786523E+01,  0.545595E+01, -0.157640E+02,  0.586940E+02,  0.347410E+02,  0.711732E+00, -0.966909E+00,  0.534206E+01
              1,  0.900000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101048E+02,  0.869175E+01,  0.607260E+01,  0.160934E+02, -0.543358E+02, -0.394108E+02,  0.546261E+01, -0.193564E+02, -0.264968E+02
              1,  0.900000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.938925E+01,  0.726942E+01,  0.610213E+01, -0.119450E+01,  0.494528E+00,  0.180954E+01, -0.293569E+02,  0.289924E+02, -0.470784E+02
              1,  0.900000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.840377E+01, -0.267213E+01, -0.895159E+01,  0.375007E+02,  0.159641E+02, -0.219779E+01, -0.155510E-03,  0.546535E+00,  0.483595E+00
              1,  0.900000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.757782E+01, -0.240905E+01, -0.952464E+01, -0.348371E+02, -0.914045E+01,  0.244000E+02,  0.152291E+02,  0.234472E+01, -0.134166E+02
              1,  0.900000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.815845E+01, -0.220095E+01, -0.809934E+01, -0.517594E+01, -0.979697E+01, -0.203086E+02, -0.362238E+01, -0.582288E+00,  0.142593E+01
              1,  0.900000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.772219E+01,  0.403174E+01, -0.347645E+01,  0.320776E+01,  0.472310E+01,  0.380782E+01,  0.188354E+01, -0.329680E+00,  0.310496E+01
              1,  0.900000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.827202E+01,  0.422840E+01, -0.426822E+01,  0.256188E+00,  0.745729E+00, -0.154265E+01, -0.221415E+02,  0.125197E+02, -0.298833E+02
              1,  0.900000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.732646E+01,  0.491149E+01, -0.327482E+01, -0.261916E+01, -0.388420E+01, -0.264721E+01,  0.668257E+01,  0.188806E+02,  0.793541E+01
              1,  0.900000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.620162E+01, -0.849004E+01, -0.437233E+01, -0.207563E+02, -0.210436E+02,  0.377093E+02, -0.148825E+01, -0.279454E+01,  0.270164E+01
              1,  0.900000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.541675E+01, -0.802961E+01, -0.389911E+01,  0.267739E+02, -0.194203E+02, -0.137671E+02,  0.285139E+02, -0.132359E+02, -0.236469E+02
              1,  0.900000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.628427E+01, -0.934505E+01, -0.380299E+01, -0.632898E+01,  0.398662E+02, -0.223376E+02, -0.302485E+01,  0.522493E+02, -0.399497E+02
              1,  0.900000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.359000E+01, -0.233797E+01, -0.878087E+01,  0.155535E+02,  0.302464E+01,  0.514556E+01, -0.132950E+01,  0.339271E+00, -0.158853E+01
              1,  0.900000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.272606E+01, -0.204635E+01, -0.845192E+01, -0.826863E+01,  0.209485E+01,  0.331430E+01, -0.210941E+02,  0.538828E+01,  0.523271E+01
              1,  0.900000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.414207E+01, -0.214947E+01, -0.797040E+01, -0.655584E+01, -0.306968E+01, -0.873596E+01,  0.115538E+02,  0.385735E+01,  0.156362E+02
              1,  0.900000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102336E+02, -0.388531E+01,  0.590971E+01, -0.261581E+02,  0.684368E+02, -0.103702E+03,  0.466902E-01,  0.399981E+00, -0.171720E+01
              1,  0.900000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.974168E+01, -0.447519E+01,  0.631268E+01, -0.540913E+02, -0.668991E+02,  0.487205E+02, -0.510744E+01, -0.283379E+01, -0.389803E+00
              1,  0.900000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.950384E+01, -0.389697E+01,  0.639015E+01,  0.777539E+02, -0.338574E+01,  0.546012E+02,  0.378585E+01,  0.230487E+01,  0.162906E+01
              1,  0.900000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.848825E+00, -0.132255E+01, -0.353329E+01,  0.503296E+01,  0.281916E+02,  0.267095E+02, -0.162713E+00,  0.799343E+00, -0.285852E+01
              1,  0.900000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.781722E+00, -0.323634E+00, -0.370869E+01, -0.374384E+01, -0.274548E+02,  0.637439E+01,  0.153418E+01,  0.288570E+02, -0.642185E+01
              1,  0.900000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102352E+01, -0.132320E+01, -0.252057E+01,  0.364773E+01,  0.986758E+00, -0.346473E+02, -0.557326E+01, -0.111112E+01,  0.381755E+02
              1,  0.900000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.195529E+00, -0.657752E+01, -0.195420E+01,  0.100708E+03, -0.240647E+02,  0.161252E+02,  0.390428E+01, -0.183114E+00, -0.957824E+00
              1,  0.900000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.431650E+00, -0.654069E+01, -0.253663E+01, -0.668880E+02, -0.447686E+01, -0.913456E+02, -0.420772E+02,  0.400379E+01, -0.523798E+02
              1,  0.900000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.344506E+00, -0.623672E+01, -0.134028E+01, -0.351023E+02,  0.323213E+02,  0.749372E+02, -0.352589E+02,  0.338082E+02,  0.617959E+02
              1,  0.900000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.292075E+01,  0.800970E+01, -0.408157E+00,  0.458910E+02,  0.371627E+02, -0.925408E+01, -0.150283E+01, -0.287221E+01,  0.621760E+00
              1,  0.900000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.206030E+01,  0.782993E+01, -0.146849E+00, -0.528464E+02, -0.982770E+01,  0.154566E+02,  0.373195E+02,  0.644382E+01, -0.125088E+02
              1,  0.900000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.325452E+01,  0.712358E+01, -0.485063E+00,  0.104552E+02, -0.251640E+02, -0.315716E+01, -0.200886E+02,  0.533371E+02,  0.604879E+01
              1,  0.900000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.564796E+00,  0.577455E+01, -0.219977E+01,  0.990721E+01,  0.222247E+02,  0.676870E+02, -0.791817E-01,  0.653663E+00, -0.427207E+01
              1,  0.900000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.426604E-01,  0.543406E+01, -0.284770E+01, -0.417159E+02, -0.265125E+02, -0.481713E+02,  0.150677E+02,  0.134949E+02,  0.237300E+02
              1,  0.900000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.135544E+01,  0.593223E+01, -0.268494E+01,  0.316351E+02,  0.737455E+01, -0.164634E+02, -0.302388E+02, -0.583684E+01,  0.205987E+02
              1,  0.900000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.470941E+00, -0.771129E+01,  0.504907E+01,  0.296481E+01,  0.274592E+02,  0.367273E+02, -0.253497E+01,  0.966241E+00, -0.985672E+00
              1,  0.900000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.113297E+01, -0.794789E+01,  0.439066E+01, -0.153390E+02, -0.277005E+01, -0.112083E+02,  0.286811E+01, -0.106166E+01,  0.360946E+00
              1,  0.900000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.974496E+00, -0.706895E+01,  0.567527E+01,  0.147787E+02, -0.236858E+02, -0.234022E+02,  0.782859E+01, -0.118949E+02, -0.819793E+01
              1,  0.900000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.657914E+01, -0.796555E+01,  0.295903E+01,  0.213001E+02,  0.127504E+01,  0.471210E-01, -0.390412E+01, -0.582873E+00, -0.133966E+01
              1,  0.900000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.577986E+01, -0.783369E+01,  0.348962E+01, -0.143192E+02,  0.109357E+01,  0.645407E+01,  0.316568E+02, -0.700516E+01, -0.126123E+02
              1,  0.900000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.622209E+01, -0.799713E+01,  0.205378E+01, -0.561082E+01,  0.109322E+00, -0.632281E+01,  0.205980E+02,  0.470975E+00,  0.422602E+02
              1,  0.900000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.879492E+01,  0.148849E+01,  0.847285E+01, -0.304647E+02,  0.185805E+02,  0.374213E+02, -0.162475E+01,  0.605014E+01,  0.550139E+01
              1,  0.900000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.817360E+01,  0.184678E+01,  0.922176E+01,  0.233144E+02, -0.188128E+02, -0.313780E+02,  0.870025E+02, -0.420171E+02, -0.106893E+03
              1,  0.900000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.918870E+01,  0.236173E+01,  0.821180E+01,  0.874756E+00, -0.469627E+01, -0.451172E+01, -0.592441E+02, -0.983613E+02,  0.402818E+02
              1,  0.900000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.360840E+01,  0.350744E+01, -0.434513E+01, -0.565627E+02,  0.410221E+02, -0.212623E+02, -0.156198E+01,  0.224856E+01,  0.248555E+01
              1,  0.900000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.438754E+01,  0.358789E+01, -0.485760E+01,  0.368535E+02,  0.166650E+01, -0.214373E+02,  0.251355E+02,  0.697521E+01, -0.189734E+02
              1,  0.900000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.385767E+01,  0.288303E+01, -0.373050E+01,  0.203531E+02, -0.435425E+02,  0.422663E+02, -0.475097E+00, -0.847732E+01,  0.117988E+02
              1,  0.900000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.649303E+01, -0.801689E+01, -0.891321E+01, -0.253463E+01, -0.588522E+02,  0.714841E+02, -0.352072E+01, -0.445764E+01,  0.442338E+01
              1,  0.900000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.672882E+01, -0.857780E+01, -0.800091E+01, -0.234755E+02,  0.455001E+02, -0.794643E+02, -0.119082E+02,  0.575227E+02, -0.788347E+02
              1,  0.900000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560630E+01, -0.844815E+01, -0.918094E+01,  0.276093E+02,  0.123635E+02,  0.124860E+02,  0.488240E+02,  0.352400E+02,  0.718803E+01
              1,  0.900000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.463374E+01,  0.471094E+00,  0.965090E+01, -0.306447E+02,  0.127683E+01,  0.417587E+02,  0.139175E+01, -0.699824E+00, -0.773220E+00
              1,  0.900000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.413627E+01, -0.354526E+00,  0.956634E+01,  0.147867E+02, -0.166619E+02, -0.715803E+01, -0.232682E+02,  0.348693E+02,  0.814563E+01
              1,  0.900000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.433299E+01,  0.934959E+00,  0.888826E+01,  0.144249E+02,  0.149499E+02, -0.324493E+02, -0.385054E+01, -0.732685E+00,  0.140081E+02
              1,  0.900000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.504665E+01, -0.201175E+01, -0.653900E+01,  0.157089E+02, -0.705880E+02,  0.316185E+01, -0.650312E+00, -0.738945E+00, -0.209925E+01
              1,  0.900000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.511743E+01, -0.185830E+01, -0.555710E+01, -0.110554E+00, -0.770578E+01, -0.102316E+02,  0.126178E+01, -0.268862E+01,  0.365988E+01
              1,  0.900000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.526529E+01, -0.306964E+01, -0.658992E+01, -0.163937E+02,  0.766960E+02,  0.944756E+01, -0.266677E+01,  0.928196E+01,  0.664400E+01
              1,  0.900000E-02,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.568096E+01,  0.890025E+01,  0.225377E+01, -0.261853E+02, -0.149915E+02, -0.417787E+02, -0.591677E-02,  0.438969E-01, -0.334866E-01
              1,  0.900000E-02,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.509064E+01,  0.857418E+01,  0.294558E+01, -0.804202E+01, -0.434924E+01,  0.130211E+02,  0.143368E+02,  0.685821E+01, -0.247539E+02
              1,  0.900000E-02,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.632592E+01,  0.933665E+01,  0.275620E+01,  0.323194E+02,  0.222142E+02,  0.279216E+02, -0.130983E+02, -0.943454E+01, -0.166980E+02
              1,  0.900000E-02,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.374757E+00, -0.887787E+01, -0.671134E+01, -0.302989E+02,  0.660382E+02,  0.395325E+02,  0.616978E+00, -0.782425E-01,  0.122839E+00
              1,  0.900000E-02,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.130418E+01, -0.876085E+01, -0.660985E+01,  0.342835E+02,  0.385661E+01,  0.293452E+01, -0.417981E+02, -0.503594E+01, -0.692970E+00
              1,  0.900000E-02,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.375467E+00, -0.962118E+01, -0.720044E+01,  0.996074E-01, -0.678713E+02, -0.443298E+02, -0.492495E+00,  0.156547E+02,  0.100855E+02
              1,  0.900000E-02,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.770616E+00,  0.482264E+01, -0.437057E+01,  0.170377E+03, -0.400579E+01,  0.556862E+02,  0.670000E+00,  0.204823E+01,  0.592281E+00
              1,  0.900000E-02,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.111566E+01,  0.561437E+01, -0.443856E+01, -0.388843E+02,  0.943262E+02, -0.780586E+01,  0.641292E+01, -0.107151E+02,  0.426926E+00
              1,  0.900000E-02,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.139143E+01,  0.439047E+01, -0.460872E+01, -0.126647E+03, -0.919242E+02, -0.490708E+02, -0.127638E+02, -0.100830E+02, -0.526090E+01
              1,  0.900000E-02,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.473651E+01,  0.258853E+01, -0.804436E+01,  0.189424E+01, -0.414498E+02, -0.112899E+01,  0.135443E+01,  0.117669E+01,  0.894404E+00
              1,  0.900000E-02,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.523952E+01,  0.167005E+01, -0.803513E+01, -0.292514E+02,  0.426991E+02,  0.881938E+00,  0.121762E+02, -0.259929E+02, -0.235689E+01
              1,  0.900000E-02,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.376773E+01,  0.231355E+01, -0.793508E+01,  0.254984E+02,  0.174722E+01, -0.228675E+01, -0.325447E+02, -0.131025E+02,  0.376627E+01
              1,  0.900000E-02,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.296029E+01,  0.591343E+01, -0.342580E+01, -0.653517E+01,  0.350884E+02,  0.606425E+01,  0.246158E+01,  0.235851E+00, -0.371762E+01
              1,  0.900000E-02,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.316267E+01,  0.506033E+01, -0.379440E+01,  0.817785E+01, -0.251319E+02, -0.153897E+02, -0.127217E+02,  0.320000E+02,  0.234082E+02
