       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      37,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.433645E+01,  0.118054E+01,  0.592856E+01, -0.445437E+01,  0.147092E+02, -0.516740E+01,  0.172506E+02,  0.172586E+02,  0.172503E+02
              1,  0.990000E-06,      38,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.786613E+00,  0.702274E+00,  0.555926E+01, -0.488896E+01, -0.577516E+00, -0.262155E+02,  0.433008E+01,  0.433019E+01,  0.432952E+01
              1,  0.990000E-06,      38,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.860557E+00,  0.207621E+00,  0.474789E+01, -0.244811E+01,  0.223419E+01,  0.100957E+00,  0.172515E+02,  0.172534E+02,  0.172525E+02
              1,  0.990000E-06,      38,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.590426E+00,  0.399753E-01,  0.621605E+01,  0.750239E+01,  0.547848E+01,  0.161091E+02,  0.172556E+02,  0.172548E+02,  0.172592E+02
              1,  0.990000E-06,      39,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.340313E+01,  0.871181E+01,  0.968999E+01, -0.111933E+02, -0.168110E+02,  0.942179E+01,  0.432991E+01,  0.432977E+01,  0.433045E+01
              1,  0.990000E-06,      39,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.394279E+01,  0.793516E+01,  0.980865E+01,  0.585221E+01,  0.669082E+01, -0.338562E+01,  0.172549E+02,  0.172553E+02,  0.172511E+02
              1,  0.990000E-06,      39,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.318981E+01,  0.870465E+01,  0.876106E+01,  0.235881E+01,  0.648439E+01, -0.593845E+01,  0.172535E+02,  0.172552E+02,  0.172500E+02
              1,  0.990000E-06,      40,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.805109E+00,  0.523884E+01,  0.208331E-03,  0.150713E+02, -0.108615E+02,  0.283118E+02,  0.433060E+01,  0.432992E+01,  0.433095E+01
              1,  0.990000E-06,      40,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.153386E+01,  0.462452E+01, -0.249750E-03, -0.247638E+02,  0.953152E+01, -0.923407E+01,  0.172422E+02,  0.172565E+02,  0.172487E+02
              1,  0.990000E-06,      40,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.327108E-01,  0.468036E+01,  0.621253E-03,  0.232141E+01, -0.179289E+01,  0.294784E+01,  0.172535E+02,  0.172517E+02,  0.172537E+02
              1,  0.990000E-06,      41,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.531213E+01, -0.752867E-02,  0.562236E+01, -0.271115E+02,  0.289811E+02, -0.147497E+02,  0.432950E+01,  0.433097E+01,  0.432982E+01
              1,  0.990000E-06,      41,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.461173E+01, -0.253775E-02,  0.626882E+01, -0.477136E+01, -0.131849E+02,  0.134943E+02,  0.172505E+02,  0.172470E+02,  0.172581E+02
              1,  0.990000E-06,      41,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.610884E+01,  0.290825E-02,  0.614551E+01,  0.100816E+02, -0.132125E+02, -0.172057E+01,  0.172567E+02,  0.172470E+02,  0.172518E+02
              1,  0.990000E-06,      42,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.103018E+01, -0.631127E+01,  0.466147E+01, -0.986758E+01, -0.166426E+01, -0.640414E+01,  0.432995E+01,  0.433016E+01,  0.433004E+01
              1,  0.990000E-06,      42,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.149753E+01, -0.551222E+01,  0.488865E+01,  0.540550E+01,  0.271905E+01,  0.986847E+01,  0.172547E+02,  0.172536E+02,  0.172566E+02
              1,  0.990000E-06,      42,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.168037E+01, -0.683633E+01,  0.420320E+01,  0.358722E+01, -0.136508E+01, -0.159238E+01,  0.172540E+02,  0.172519E+02,  0.172518E+02
              1,  0.990000E-06,      43,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.393000E+01, -0.899377E+01,  0.452052E+01, -0.105052E+02, -0.162106E+02,  0.216932E+01,  0.432993E+01,  0.432978E+01,  0.433026E+01
              1,  0.990000E-06,      43,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.476174E+01, -0.945287E+01,  0.444344E+01,  0.503269E+01,  0.132509E+01, -0.105541E+01,  0.172546E+02,  0.172530E+02,  0.172521E+02
              1,  0.990000E-06,      43,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.418050E+01, -0.808569E+01,  0.466602E+01,  0.339763E+00,  0.116314E+02,  0.868611E-01,  0.172526E+02,  0.172573E+02,  0.172525E+02
              1,  0.990000E-06,      44,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.429208E+00, -0.284703E+01, -0.769368E+01,  0.753917E+02,  0.117964E+02, -0.181726E+02,  0.433218E+01,  0.433052E+01,  0.432973E+01
              1,  0.990000E-06,      44,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.442516E-04, -0.199620E+01, -0.767435E+01, -0.452852E+01,  0.388337E+02,  0.342372E+01,  0.172506E+02,  0.172686E+02,  0.172539E+02
              1,  0.990000E-06,      44,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.135874E+01, -0.263626E+01, -0.769846E+01, -0.118066E+02, -0.314933E+01, -0.207672E+00,  0.172476E+02,  0.172512E+02,  0.172524E+02
              1,  0.990000E-06,      45,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.102141E+02,  0.288368E+01, -0.823442E+01, -0.255726E+01,  0.132324E+02, -0.256959E+01,  0.433014E+01,  0.433055E+01,  0.433014E+01
              1,  0.990000E-06,      45,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102479E+02,  0.223268E+01, -0.779256E+01,  0.489238E+01, -0.332342E+01, -0.110483E+01,  0.172545E+02,  0.172511E+02,  0.172520E+02
              1,  0.990000E-06,      45,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102001E+02,  0.362651E+01, -0.835067E+01, -0.175544E+01, -0.322124E+01, -0.339152E+01,  0.172518E+02,  0.172512E+02,  0.172511E+02
              1,  0.990000E-06,      46,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.905676E+01,  0.580172E+00,  0.240339E+01,  0.300170E+02,  0.109556E+02, -0.103882E+02,  0.433099E+01,  0.433049E+01,  0.432994E+01
              1,  0.990000E-06,      46,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.980956E+01, -0.359475E-02,  0.237210E+01, -0.729780E+02,  0.116597E+02,  0.921514E+01,  0.172222E+02,  0.172573E+02,  0.172563E+02
              1,  0.990000E-06,      46,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.830768E+01, -0.600875E-02,  0.234205E+01, -0.486149E+01, -0.237415E+01,  0.634611E+01,  0.172505E+02,  0.172515E+02,  0.172551E+02
              1,  0.990000E-06,      47,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.471946E+01,  0.542089E+01,  0.756559E+01, -0.474054E+01,  0.842724E+01,  0.773019E+01,  0.433008E+01,  0.433043E+01,  0.433041E+01
              1,  0.990000E-06,      47,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.461709E+01,  0.447698E+01,  0.748175E+01, -0.294365E+01, -0.454269E+01, -0.588620E+01,  0.172513E+02,  0.172506E+02,  0.172500E+02
              1,  0.990000E-06,      47,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.390157E+01,  0.570716E+01,  0.796264E+01,  0.961954E+01,  0.437641E+01, -0.226188E+01,  0.172565E+02,  0.172543E+02,  0.172516E+02
              1,  0.990000E-06,      48,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.944275E+01, -0.339057E+01,  0.576170E+01, -0.107501E+02, -0.211367E+02, -0.948542E+00,  0.432993E+01,  0.432965E+01,  0.433018E+01
              1,  0.990000E-06,      48,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.931790E+01, -0.265121E+01,  0.517326E+01,  0.375134E+00,  0.808426E+01,  0.199257E+00,  0.172526E+02,  0.172558E+02,  0.172526E+02
              1,  0.990000E-06,      48,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100680E+02, -0.306972E+01,  0.640566E+01,  0.477374E+01,  0.994060E+01,  0.419135E+01,  0.172545E+02,  0.172566E+02,  0.172542E+02
              1,  0.990000E-06,      49,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.779231E+01, -0.314235E+01,  0.794688E+01,  0.276512E+01, -0.548467E+01,  0.190694E+02,  0.433028E+01,  0.433006E+01,  0.433071E+01
              1,  0.990000E-06,      49,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.735798E+01, -0.398350E+01,  0.783597E+01, -0.204171E+01, -0.470453E+01, -0.442236E+01,  0.172516E+02,  0.172505E+02,  0.172507E+02
              1,  0.990000E-06,      49,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.719208E+01, -0.251852E+01,  0.754807E+01,  0.332069E+01,  0.537681E+01, -0.783451E+01,  0.172539E+02,  0.172547E+02,  0.172492E+02
              1,  0.990000E-06,      50,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.356778E+01, -0.638795E+01, -0.661461E+01, -0.240333E+02,  0.676022E+01,  0.157617E+02,  0.432958E+01,  0.433038E+01,  0.433062E+01
              1,  0.990000E-06,      50,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.438263E+01, -0.590652E+01, -0.650158E+01,  0.423267E+01, -0.606224E-01, -0.630670E+01,  0.172543E+02,  0.172525E+02,  0.172499E+02
              1,  0.990000E-06,      50,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.384797E+01, -0.724848E+01, -0.691371E+01,  0.125171E+02, -0.771623E+01, -0.130314E+02,  0.172577E+02,  0.172493E+02,  0.172471E+02
              1,  0.990000E-06,      51,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.511518E+01,  0.976894E-01, -0.466376E+01, -0.164645E+01,  0.124095E+02, -0.114277E+03,  0.433016E+01,  0.433053E+01,  0.432722E+01
              1,  0.990000E-06,      51,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.604670E+01,  0.137251E-03, -0.448689E+01,  0.790528E+01, -0.739361E+01,  0.370994E+01,  0.172558E+02,  0.172494E+02,  0.172540E+02
              1,  0.990000E-06,      51,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.473547E+01,  0.276281E+00, -0.380794E+01, -0.340148E+02, -0.756170E+00,  0.217209E+02,  0.172384E+02,  0.172522E+02,  0.172615E+02
              1,  0.990000E-06,      52,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.237031E+01,  0.577978E+01,  0.463561E+01,  0.584769E+01,  0.235759E+02,  0.319868E+00,  0.433036E+01,  0.433082E+01,  0.433022E+01
              1,  0.990000E-06,      52,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.264697E+01,  0.487867E+01,  0.477684E+01, -0.431000E+01, -0.885358E+01, -0.234772E+01,  0.172507E+02,  0.172488E+02,  0.172515E+02
              1,  0.990000E-06,      52,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.318516E+01,  0.624970E+01,  0.448158E+01,  0.356005E+00, -0.680160E+01,  0.158908E+01,  0.172526E+02,  0.172497E+02,  0.172532E+02
              1,  0.990000E-06,      53,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.627239E+01, -0.903499E+00, -0.316493E+01, -0.600896E+00,  0.757190E+01,  0.947523E+01,  0.433019E+01,  0.433041E+01,  0.433046E+01
              1,  0.990000E-06,      53,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.713462E+01, -0.130357E+01, -0.309442E+01, -0.478718E+01, -0.148667E+02, -0.266163E+01,  0.172505E+02,  0.172463E+02,  0.172514E+02
              1,  0.990000E-06,      53,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.641480E+01,  0.312556E-04, -0.289683E+01,  0.126189E+02,  0.148603E+02, -0.190880E+01,  0.172577E+02,  0.172587E+02,  0.172517E+02
              1,  0.990000E-06,      54,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.438299E+01, -0.257126E+01, -0.798842E+01,  0.668128E+01, -0.174961E+02,  0.123878E+02,  0.433038E+01,  0.432975E+01,  0.433053E+01
              1,  0.990000E-06,      54,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.398815E+01, -0.174627E+01, -0.772008E+01, -0.101887E+02,  0.805914E+01, -0.714162E+01,  0.172483E+02,  0.172558E+02,  0.172495E+02
              1,  0.990000E-06,      54,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.529158E+01, -0.234486E+01, -0.816652E+01, -0.200905E+01,  0.306773E+01, -0.799934E+01,  0.172517E+02,  0.172538E+02,  0.172492E+02
              1,  0.990000E-06,      55,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.848503E+01, -0.880035E+01, -0.647408E+01,  0.756903E+01, -0.176437E+02,  0.193820E+02,  0.433041E+01,  0.432975E+01,  0.433071E+01
              1,  0.990000E-06,      55,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.926160E+01, -0.833488E+01, -0.677201E+01, -0.500658E+01,  0.388297E+01, -0.110732E+02,  0.172504E+02,  0.172541E+02,  0.172479E+02
              1,  0.990000E-06,      55,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.784408E+01, -0.811003E+01, -0.632856E+01,  0.260402E+01,  0.672872E+01, -0.745216E+01,  0.172536E+02,  0.172553E+02,  0.172494E+02
              1,  0.990000E-06,      56,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.275792E+01, -0.698260E+01, -0.243522E+01,  0.120346E+02, -0.135364E+02, -0.779629E+00,  0.433052E+01,  0.432985E+01,  0.433019E+01
              1,  0.990000E-06,      56,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.232027E+01, -0.615901E+01, -0.223850E+01, -0.386879E-01,  0.840304E+01, -0.348963E+00,  0.172525E+02,  0.172560E+02,  0.172523E+02
              1,  0.990000E-06,      56,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.365933E+01, -0.683555E+01, -0.216258E+01, -0.672841E+01,  0.249406E+01,  0.383506E+01,  0.172497E+02,  0.172535E+02,  0.172541E+02
              1,  0.990000E-06,      57,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.381327E+01, -0.595664E+01, -0.934053E+01, -0.569085E+01,  0.406503E+01, -0.973383E-01,  0.433006E+01,  0.433031E+01,  0.433020E+01
              1,  0.990000E-06,      57,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.288192E+01, -0.615850E+01, -0.935860E+01, -0.371576E+00, -0.695460E+01, -0.615016E+00,  0.172523E+02,  0.172496E+02,  0.172522E+02
              1,  0.990000E-06,      57,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.384660E+01, -0.504695E+01, -0.905790E+01,  0.392755E+01,  0.409927E+01,  0.300506E+00,  0.172541E+02,  0.172542E+02,  0.172526E+02
              1,  0.990000E-06,      58,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.793439E+01, -0.289671E-03,  0.688827E+00,  0.231905E+02, -0.830593E+02, -0.746290E+01,  0.433081E+01,  0.432803E+01,  0.433001E+01
              1,  0.990000E-06,      58,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.859118E+01,  0.619286E+00,  0.383410E+00, -0.166356E+01,  0.201541E+02, -0.633267E+00,  0.172518E+02,  0.172609E+02,  0.172522E+02
              1,  0.990000E-06,      58,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.727834E+01, -0.399743E-03, -0.259075E-02, -0.379244E+02,  0.222900E+02, -0.126762E+02,  0.172367E+02,  0.172617E+02,  0.172472E+02
              1,  0.990000E-06,      59,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.756287E+01, -0.101405E+02, -0.718867E-02, -0.748362E+01,  0.140838E+02, -0.102214E+02,  0.433001E+01,  0.433058E+01,  0.432994E+01
              1,  0.990000E-06,      59,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.841820E+01,  0.104481E+02,  0.806793E-01,  0.168226E+02, -0.114743E+02,  0.965402E+01,  0.172595E+02,  0.172477E+02,  0.172565E+02
              1,  0.990000E-06,      59,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.698275E+01,  0.102950E+02,  0.496142E+00, -0.203394E+01, -0.403196E+01,  0.105765E+02,  0.172516E+02,  0.172508E+02,  0.172569E+02
              1,  0.990000E-06,      60,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.706733E-02,  0.776361E+01,  0.482212E+00,  0.141546E+02,  0.905503E+00, -0.119980E+02,  0.433058E+01,  0.433023E+01,  0.432989E+01
              1,  0.990000E-06,      60,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.579748E-03,  0.858527E+01, -0.830742E-03, -0.347817E+01,  0.189075E+02,  0.276086E+02,  0.172510E+02,  0.172603E+02,  0.172640E+02
              1,  0.990000E-06,      60,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.869229E+00,  0.739882E+01,  0.303023E+00, -0.699522E+01, -0.348874E+01,  0.601428E+01,  0.172496E+02,  0.172510E+02,  0.172550E+02
              1,  0.990000E-06,      61,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.749816E+01,  0.559328E+01,  0.802028E+01, -0.105244E+02,  0.194289E+02, -0.188326E+02,  0.432993E+01,  0.433072E+01,  0.432971E+01
              1,  0.990000E-06,      61,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.721755E+01,  0.486693E+01,  0.856999E+01, -0.635839E+00, -0.114593E+02,  0.660024E+01,  0.172522E+02,  0.172477E+02,  0.172552E+02
              1,  0.990000E-06,      61,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.714423E+01,  0.636307E+01,  0.845697E+01,  0.187412E+01, -0.549348E+01,  0.494166E+01,  0.172533E+02,  0.172502E+02,  0.172545E+02
              1,  0.990000E-06,      62,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.785422E+01, -0.991367E-02,  0.343742E+01,  0.179814E+02, -0.248581E+02, -0.128433E+02,  0.433068E+01,  0.432956E+01,  0.432987E+01
              1,  0.990000E-06,      62,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.853787E+01,  0.638749E+00,  0.329460E+01,  0.192321E+01,  0.166755E+02,  0.555668E+01,  0.172533E+02,  0.172594E+02,  0.172548E+02
              1,  0.990000E-06,      62,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.705934E+01,  0.508546E+00,  0.352604E+01, -0.879846E+01,  0.361167E+01,  0.849979E+00,  0.172488E+02,  0.172540E+02,  0.172528E+02
              1,  0.990000E-06,      63,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.594510E+01, -0.877218E+01,  0.661216E+01, -0.178465E+02,  0.187296E+02,  0.100352E+02,  0.432974E+01,  0.433070E+01,  0.433047E+01
              1,  0.990000E-06,      63,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.562751E+01, -0.932344E+01,  0.590242E+01,  0.121496E+02, -0.613303E+01, -0.943496E+01,  0.172575E+02,  0.172499E+02,  0.172486E+02
              1,  0.990000E-06,      63,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.635493E+01, -0.938603E+01,  0.721525E+01,  0.732869E+01, -0.974381E+01,  0.506087E+01,  0.172555E+02,  0.172484E+02,  0.172546E+02
              1,  0.990000E-06,      64,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.497331E-03, -0.408014E+01,  0.881183E+01,  0.437886E+02,  0.103844E+02,  0.267050E+02,  0.433135E+01,  0.433048E+01,  0.433091E+01
              1,  0.990000E-06,      64,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.159437E+00, -0.495346E+01,  0.915856E+01, -0.399976E+01, -0.972818E+01,  0.261860E+02,  0.172508E+02,  0.172485E+02,  0.172634E+02
              1,  0.990000E-06,      64,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.576998E+00, -0.351985E+01,  0.932280E+01, -0.597785E+01, -0.136933E+02, -0.282186E+02,  0.172500E+02,  0.172468E+02,  0.172408E+02
              1,  0.990000E-06,      65,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.922990E+01, -0.525385E+00,  0.733872E+01, -0.254376E+02, -0.201275E+01,  0.282433E+02,  0.432954E+01,  0.433015E+01,  0.433095E+01
              1,  0.990000E-06,      65,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.902646E+01, -0.193750E-03,  0.656976E+01,  0.199972E+02, -0.121080E+02, -0.516716E+02,  0.172608E+02,  0.172475E+02,  0.172310E+02
              1,  0.990000E-06,      65,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.891085E+01, -0.379747E-03,  0.806749E+01,  0.208926E+02,  0.207083E+01, -0.568064E+01,  0.172612E+02,  0.172534E+02,  0.172501E+02
              1,  0.990000E-06,      66,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.869779E+01,  0.417824E+01, -0.512670E-03, -0.215740E+03,  0.248877E+03,  0.140552E+02,  0.432456E+01,  0.433672E+01,  0.433057E+01
              1,  0.990000E-06,      66,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.792701E+01,  0.473890E+01,  0.624025E-02, -0.254331E+03,  0.112446E+03, -0.123104E+02,  0.171469E+02,  0.172992E+02,  0.172474E+02
              1,  0.990000E-06,      66,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.875871E+01,  0.385919E+01,  0.895598E+00, -0.102257E+02, -0.107110E+02,  0.100076E+02,  0.172482E+02,  0.172480E+02,  0.172566E+02
              1,  0.990000E-06,      67,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.758087E+01, -0.559880E+00, -0.160347E+01,  0.472746E+02, -0.564863E+02,  0.132518E+02,  0.433144E+01,  0.432873E+01,  0.433055E+01
