       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.786617E+00,  0.702269E+00,  0.555926E+01,  0.960628E+03, -0.967883E+04, -0.133181E+04,  0.394865E+01,  0.394587E+01,  0.394805E+01
              1,  0.900000E-08,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.860574E+00,  0.207604E+00,  0.474788E+01, -0.120815E+04,  0.528927E+04, -0.311458E+04,  0.157263E+02,  0.157532E+02,  0.157183E+02
              1,  0.900000E-08,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590443E+00,  0.399582E-01,  0.621603E+01,  0.187003E+03,  0.443317E+04,  0.442865E+04,  0.157321E+02,  0.157497E+02,  0.157497E+02
              1,  0.900000E-08,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340312E+01,  0.871180E+01,  0.968998E+01,  0.272126E+04, -0.661002E+04, -0.679361E+04,  0.394911E+01,  0.394667E+01,  0.394662E+01
              1,  0.900000E-08,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394277E+01,  0.793514E+01,  0.980863E+01,  0.566487E+03,  0.132485E+04,  0.608416E+04,  0.157336E+02,  0.157368E+02,  0.157565E+02
              1,  0.900000E-08,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318979E+01,  0.870463E+01,  0.876104E+01, -0.329782E+04,  0.526997E+04,  0.710378E+03,  0.157176E+02,  0.157532E+02,  0.157342E+02
              1,  0.900000E-08,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.805113E+00,  0.523884E+01,  0.204039E-03,  0.178048E+04, -0.101575E+05, -0.712829E+03,  0.394886E+01,  0.394574E+01,  0.394821E+01
              1,  0.900000E-08,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.153387E+01,  0.462450E+01, -0.266843E-03, -0.405642E+04,  0.479092E+04, -0.112933E+02,  0.157144E+02,  0.157512E+02,  0.157312E+02
              1,  0.900000E-08,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.327278E-01,  0.468034E+01,  0.604157E-03,  0.366754E+04,  0.506567E+04,  0.546156E+01,  0.157465E+02,  0.157523E+02,  0.157313E+02
              1,  0.900000E-08,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.531213E+01, -0.753296E-02,  0.562235E+01,  0.837163E+03,  0.153912E+03,  0.985394E+04,  0.394862E+01,  0.394844E+01,  0.395098E+01
              1,  0.900000E-08,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461171E+01, -0.255484E-02,  0.626880E+01, -0.424727E+04, -0.909197E+02, -0.458143E+04,  0.157136E+02,  0.157309E+02,  0.157123E+02
              1,  0.900000E-08,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610882E+01,  0.289116E-02,  0.614549E+01,  0.344412E+04, -0.637860E+02, -0.522913E+04,  0.157456E+02,  0.157310E+02,  0.157096E+02
              1,  0.900000E-08,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103018E+01, -0.631127E+01,  0.466146E+01, -0.941923E+04,  0.229404E+04, -0.196877E+04,  0.394593E+01,  0.394900E+01,  0.394788E+01
              1,  0.900000E-08,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.149755E+01, -0.551223E+01,  0.488864E+01,  0.516600E+04,  0.224695E+04,  0.273724E+04,  0.157527E+02,  0.157406E+02,  0.157426E+02
              1,  0.900000E-08,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.168039E+01, -0.683635E+01,  0.420318E+01,  0.422684E+04, -0.454567E+04, -0.788076E+03,  0.157488E+02,  0.157124E+02,  0.157280E+02
              1,  0.900000E-08,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392999E+01, -0.899377E+01,  0.452051E+01,  0.907515E+04,  0.375502E+04,  0.584786E+03,  0.395077E+01,  0.394938E+01,  0.394855E+01
              1,  0.900000E-08,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476172E+01, -0.945288E+01,  0.444342E+01, -0.304869E+04, -0.538922E+04, -0.858758E+03,  0.157186E+02,  0.157089E+02,  0.157277E+02
              1,  0.900000E-08,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418048E+01, -0.808570E+01,  0.466600E+01, -0.603367E+04,  0.163101E+04,  0.283528E+03,  0.157062E+02,  0.157381E+02,  0.157325E+02
              1,  0.900000E-08,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.429212E+00, -0.284703E+01, -0.769368E+01, -0.524423E+04,  0.878590E+04,  0.490811E+03,  0.394703E+01,  0.395070E+01,  0.394853E+01
              1,  0.900000E-08,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.271574E-04, -0.199622E+01, -0.767436E+01,  0.557957E+04, -0.277741E+04,  0.436674E+01,  0.157544E+02,  0.157197E+02,  0.157313E+02
              1,  0.900000E-08,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.135876E+01, -0.263628E+01, -0.769848E+01, -0.139459E+04, -0.610122E+04, -0.122790E+03,  0.157255E+02,  0.157059E+02,  0.157308E+02
              1,  0.900000E-08,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102141E+02,  0.288367E+01, -0.823442E+01, -0.312789E+05,  0.250604E+04,  0.883646E+04,  0.394334E+01,  0.394881E+01,  0.394984E+01
              1,  0.900000E-08,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102479E+02,  0.223266E+01, -0.779257E+01,  0.160569E+05, -0.133169E+05,  0.406919E+03,  0.157725E+02,  0.156973E+02,  0.157321E+02
              1,  0.900000E-08,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102001E+02,  0.362650E+01, -0.835069E+01,  0.152187E+05,  0.108204E+05, -0.925898E+04,  0.157704E+02,  0.157588E+02,  0.157075E+02
              1,  0.900000E-08,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.905676E+01,  0.580167E+00,  0.240339E+01,  0.167990E+04, -0.929110E+04, -0.681120E+03,  0.394886E+01,  0.394597E+01,  0.394822E+01
              1,  0.900000E-08,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.980957E+01, -0.361184E-02,  0.237208E+01, -0.390491E+04,  0.492937E+04,  0.475041E+03,  0.157151E+02,  0.157517E+02,  0.157333E+02
              1,  0.900000E-08,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.830769E+01, -0.602584E-02,  0.234203E+01,  0.386109E+04,  0.490357E+04,  0.318270E+03,  0.157473E+02,  0.157516E+02,  0.157326E+02
              1,  0.900000E-08,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.471946E+01,  0.542088E+01,  0.756559E+01,  0.773083E+04, -0.551495E+04,  0.263989E+04,  0.395042E+01,  0.394695E+01,  0.394909E+01
              1,  0.900000E-08,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.461710E+01,  0.447696E+01,  0.748173E+01, -0.570117E+04, -0.397364E+03, -0.255372E+04,  0.157076E+02,  0.157296E+02,  0.157207E+02
              1,  0.900000E-08,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390159E+01,  0.570714E+01,  0.796262E+01, -0.201969E+04,  0.591973E+04, -0.843681E+02,  0.157229E+02,  0.157559E+02,  0.157309E+02
              1,  0.900000E-08,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.944274E+01, -0.339058E+01,  0.576169E+01,  0.419357E+04,  0.887938E+04,  0.457699E+03,  0.394949E+01,  0.395072E+01,  0.394852E+01
              1,  0.900000E-08,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931788E+01, -0.265123E+01,  0.517324E+01, -0.402307E+04, -0.337019E+04, -0.339160E+04,  0.157146E+02,  0.157173E+02,  0.157172E+02
              1,  0.900000E-08,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100680E+02, -0.306974E+01,  0.640564E+01, -0.173209E+03, -0.551377E+04,  0.293020E+04,  0.157306E+02,  0.157084E+02,  0.157434E+02
              1,  0.900000E-08,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.779230E+01, -0.314235E+01,  0.794687E+01, -0.869337E+04, -0.183155E+04, -0.425274E+04,  0.394612E+01,  0.394792E+01,  0.394728E+01
              1,  0.900000E-08,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735796E+01, -0.398351E+01,  0.783595E+01,  0.476778E+04, -0.284792E+04,  0.287447E+04,  0.157511E+02,  0.157195E+02,  0.157432E+02
              1,  0.900000E-08,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719206E+01, -0.251854E+01,  0.754805E+01,  0.392207E+04,  0.467397E+04,  0.139441E+04,  0.157476E+02,  0.157507E+02,  0.157371E+02
              1,  0.900000E-08,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356777E+01, -0.638796E+01, -0.661461E+01,  0.916973E+04, -0.317928E+04, -0.153788E+04,  0.395080E+01,  0.394757E+01,  0.394800E+01
              1,  0.900000E-08,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438261E+01, -0.590654E+01, -0.650159E+01, -0.322274E+04,  0.503206E+04,  0.183133E+04,  0.157179E+02,  0.157522E+02,  0.157389E+02
              1,  0.900000E-08,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384795E+01, -0.724849E+01, -0.691373E+01, -0.595565E+04, -0.185613E+04, -0.287873E+03,  0.157065E+02,  0.157236E+02,  0.157301E+02
              1,  0.900000E-08,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.511517E+01,  0.976850E-01, -0.466376E+01, -0.981986E+03,  0.813633E+04,  0.197884E+05,  0.394814E+01,  0.395053E+01,  0.395357E+01
              1,  0.900000E-08,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604668E+01,  0.120157E-03, -0.448690E+01,  0.105242E+04, -0.105498E+04, -0.607331E+04,  0.157356E+02,  0.157269E+02,  0.157061E+02
              1,  0.900000E-08,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473545E+01,  0.276264E+00, -0.380795E+01, -0.571261E+04,  0.367095E+03, -0.257378E+04,  0.157076E+02,  0.157328E+02,  0.157206E+02
              1,  0.900000E-08,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237031E+01,  0.577978E+01,  0.463560E+01,  0.920069E+04, -0.359000E+04, -0.954654E+02,  0.395080E+01,  0.394746E+01,  0.394837E+01
              1,  0.900000E-08,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.264695E+01,  0.487865E+01,  0.477682E+01, -0.596651E+04, -0.171315E+04,  0.808578E+03,  0.157065E+02,  0.157242E+02,  0.157346E+02
              1,  0.900000E-08,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318514E+01,  0.624968E+01,  0.448157E+01, -0.320236E+04,  0.531827E+04, -0.701461E+03,  0.157180E+02,  0.157534E+02,  0.157284E+02
              1,  0.900000E-08,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.627239E+01, -0.903503E+00, -0.316493E+01, -0.843321E+04,  0.421550E+04,  0.285910E+04,  0.394619E+01,  0.394950E+01,  0.394915E+01
              1,  0.900000E-08,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.713463E+01, -0.130359E+01, -0.309444E+01,  0.236835E+04, -0.547159E+04, -0.193106E+04,  0.157411E+02,  0.157086E+02,  0.157233E+02
              1,  0.900000E-08,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.641481E+01,  0.141573E-04, -0.289685E+01,  0.607723E+04,  0.124313E+04, -0.916844E+03,  0.157565E+02,  0.157364E+02,  0.157275E+02
              1,  0.900000E-08,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.438298E+01, -0.257126E+01, -0.798842E+01,  0.432537E+04,  0.881000E+04,  0.767455E+03,  0.394953E+01,  0.395070E+01,  0.394860E+01
              1,  0.900000E-08,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398813E+01, -0.174628E+01, -0.772009E+01, -0.550880E+04, -0.287196E+04,  0.758517E+03,  0.157084E+02,  0.157194E+02,  0.157344E+02
              1,  0.900000E-08,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529156E+01, -0.234488E+01, -0.816654E+01,  0.118259E+04, -0.594637E+04, -0.153119E+04,  0.157362E+02,  0.157066E+02,  0.157249E+02
              1,  0.900000E-08,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.848503E+01, -0.880035E+01, -0.647409E+01, -0.113421E+04,  0.969479E+04, -0.125039E+04,  0.394810E+01,  0.395093E+01,  0.394807E+01
              1,  0.900000E-08,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.926161E+01, -0.833489E+01, -0.677202E+01, -0.306943E+04, -0.542520E+04, -0.508220E+03,  0.157185E+02,  0.157087E+02,  0.157292E+02
              1,  0.900000E-08,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784409E+01, -0.811005E+01, -0.632858E+01,  0.420618E+04, -0.426927E+04,  0.176919E+04,  0.157487E+02,  0.157135E+02,  0.157386E+02
              1,  0.900000E-08,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.275792E+01, -0.698260E+01, -0.243522E+01, -0.388436E+04,  0.813755E+04,  0.394362E+04,  0.394738E+01,  0.395053E+01,  0.394943E+01
              1,  0.900000E-08,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.232028E+01, -0.615902E+01, -0.223852E+01,  0.537965E+04, -0.233220E+04, -0.216560E+04,  0.157536E+02,  0.157216E+02,  0.157223E+02
              1,  0.900000E-08,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.365934E+01, -0.683557E+01, -0.216260E+01, -0.149259E+04, -0.580672E+04, -0.177207E+04,  0.157251E+02,  0.157072E+02,  0.157239E+02
              1,  0.900000E-08,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381326E+01, -0.595664E+01, -0.934053E+01, -0.755658E+04,  0.595143E+04,  0.221714E+04,  0.394642E+01,  0.394995E+01,  0.394898E+01
              1,  0.900000E-08,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288191E+01, -0.615852E+01, -0.935861E+01,  0.129712E+04, -0.582838E+04, -0.188235E+04,  0.157367E+02,  0.157071E+02,  0.157235E+02
              1,  0.900000E-08,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384658E+01, -0.504697E+01, -0.905792E+01,  0.624777E+04, -0.117827E+03, -0.339235E+03,  0.157572E+02,  0.157308E+02,  0.157299E+02
              1,  0.900000E-08,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793439E+01, -0.293961E-03,  0.688822E+00,  0.772678E+03,  0.624778E+04, -0.816338E+04,  0.394860E+01,  0.395003E+01,  0.394626E+01
              1,  0.900000E-08,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859117E+01,  0.619269E+00,  0.383393E+00,  0.336096E+04, -0.991978E+03,  0.517427E+04,  0.157452E+02,  0.157272E+02,  0.157528E+02
              1,  0.900000E-08,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727832E+01, -0.416843E-03, -0.260784E-02, -0.340647E+04, -0.416701E+04,  0.318316E+04,  0.157171E+02,  0.157140E+02,  0.157445E+02
              1,  0.900000E-08,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.756286E+01, -0.101405E+02, -0.719296E-02,  0.781611E+04, -0.400105E+05,  0.146306E+05,  0.394980E+01,  0.394033E+01,  0.395084E+01
              1,  0.900000E-08,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841818E+01,  0.104481E+02,  0.806622E-01,  0.789435E+04,  0.136609E+05, -0.106079E+05,  0.157518E+02,  0.157671E+02,  0.157033E+02
              1,  0.900000E-08,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698273E+01,  0.102950E+02,  0.496125E+00, -0.147302E+05,  0.112473E+05, -0.405762E+04,  0.156926E+02,  0.157608E+02,  0.157204E+02
              1,  0.900000E-08,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706304E-02,  0.776361E+01,  0.482208E+00,  0.721023E+04,  0.380078E+04, -0.551653E+04,  0.395028E+01,  0.394939E+01,  0.394695E+01
              1,  0.900000E-08,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596843E-03,  0.858525E+01, -0.847843E-03, -0.582081E+04,  0.114286E+04,  0.202925E+04,  0.157071E+02,  0.157360E+02,  0.157397E+02
              1,  0.900000E-08,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.869211E+00,  0.739880E+01,  0.303006E+00, -0.136477E+04, -0.496361E+04,  0.356586E+04,  0.157256E+02,  0.157107E+02,  0.157461E+02
              1,  0.900000E-08,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.749816E+01,  0.559328E+01,  0.802027E+01,  0.531426E+04,  0.390932E+03,  0.826984E+04,  0.394979E+01,  0.394850E+01,  0.395056E+01
              1,  0.900000E-08,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721756E+01,  0.486691E+01,  0.856997E+01, -0.285346E+04, -0.402922E+04, -0.384535E+04,  0.157194E+02,  0.157145E+02,  0.157153E+02
              1,  0.900000E-08,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.714424E+01,  0.636305E+01,  0.845695E+01, -0.247472E+04,  0.364807E+04, -0.442619E+04,  0.157210E+02,  0.157464E+02,  0.157129E+02
              1,  0.900000E-08,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.785422E+01, -0.991796E-02,  0.343741E+01, -0.875759E+03,  0.989621E+04, -0.500554E+03,  0.394817E+01,  0.395099E+01,  0.394827E+01
              1,  0.900000E-08,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853785E+01,  0.638732E+00,  0.329458E+01,  0.425917E+04, -0.454965E+04, -0.360306E+03,  0.157490E+02,  0.157124E+02,  0.157298E+02
              1,  0.900000E-08,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705932E+01,  0.508529E+00,  0.352602E+01, -0.333201E+04, -0.523029E+04,  0.821799E+03,  0.157174E+02,  0.157096E+02,  0.157347E+02
              1,  0.900000E-08,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.594510E+01, -0.877218E+01,  0.661215E+01, -0.800849E+03, -0.977535E+04, -0.884089E+03,  0.394819E+01,  0.394584E+01,  0.394817E+01
              1,  0.900000E-08,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562753E+01, -0.932346E+01,  0.590240E+01,  0.226417E+04,  0.504684E+04, -0.292736E+04,  0.157407E+02,  0.157522E+02,  0.157191E+02
              1,  0.900000E-08,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.635494E+01, -0.938604E+01,  0.721523E+01, -0.147106E+04,  0.472228E+04,  0.381941E+04,  0.157252E+02,  0.157509E+02,  0.157471E+02
              1,  0.900000E-08,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.493039E-03, -0.408015E+01,  0.881183E+01, -0.722059E+04, -0.213063E+05,  0.177870E+05,  0.394651E+01,  0.394282E+01,  0.395305E+01
              1,  0.900000E-08,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.159454E+00, -0.495348E+01,  0.915854E+01,  0.416268E+04, -0.236974E+04, -0.399538E+04,  0.157486E+02,  0.157214E+02,  0.157147E+02
              1,  0.900000E-08,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577015E+00, -0.351987E+01,  0.932278E+01,  0.202019E+04,  0.497564E+04, -0.320747E+04,  0.157397E+02,  0.157519E+02,  0.157180E+02
              1,  0.900000E-08,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.922990E+01, -0.525389E+00,  0.733871E+01,  0.427211E+04,  0.864734E+04,  0.247060E+03,  0.394952E+01,  0.395066E+01,  0.394846E+01
              1,  0.900000E-08,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.902648E+01, -0.210843E-03,  0.656974E+01, -0.246976E+04, -0.442103E+04, -0.372211E+04,  0.157210E+02,  0.157129E+02,  0.157158E+02
              1,  0.900000E-08,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.891086E+01, -0.396843E-03,  0.806747E+01, -0.187644E+04, -0.440786E+04,  0.400272E+04,  0.157235E+02,  0.157130E+02,  0.157479E+02
              1,  0.900000E-08,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869779E+01,  0.417823E+01, -0.516960E-03,  0.188684E+07,  0.938178E+06,  0.278719E+06,  0.444203E+01,  0.419384E+01,  0.402132E+01
              1,  0.900000E-08,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792699E+01,  0.473888E+01,  0.622316E-02,  0.594379E+03,  0.135335E+04, -0.608281E+04,  0.157337E+02,  0.157369E+02,  0.157060E+02
              1,  0.900000E-08,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875869E+01,  0.385918E+01,  0.895580E+00,  0.510250E+04, -0.328009E+04, -0.150093E+04,  0.157525E+02,  0.157177E+02,  0.157250E+02
              1,  0.900000E-08,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.758086E+01, -0.559884E+00, -0.160347E+01, -0.244403E+06, -0.685310E+06, -0.400389E+05,  0.388446E+01,  0.376911E+01,  0.393792E+01
