       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      37,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.467063E+01,  0.127152E+01,  0.638544E+01,  0.302164E+00, -0.525257E+02,  0.347221E+01,  0.172519E+02,  0.172411E+02,  0.172526E+02
              1,  0.990000E-06,      38,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.847233E+00,  0.756394E+00,  0.598769E+01, -0.170881E+02, -0.668262E+02, -0.366142E+02,  0.432936E+01,  0.432941E+01,  0.432929E+01
              1,  0.990000E-06,      38,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.926876E+00,  0.223621E+00,  0.511379E+01,  0.303505E+01,  0.358445E+02,  0.553011E+02,  0.172529E+02,  0.172621E+02,  0.172669E+02
              1,  0.990000E-06,      38,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.635928E+00,  0.430551E-01,  0.669509E+01, -0.719255E+01,  0.510815E+02, -0.308957E+02,  0.172518E+02,  0.172666E+02,  0.172469E+02
              1,  0.990000E-06,      39,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.366539E+01,  0.938318E+01,  0.104367E+02,  0.969016E+01, -0.715616E+02, -0.465073E+02,  0.433019E+01,  0.432877E+01,  0.432954E+01
              1,  0.990000E-06,      39,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.424664E+01,  0.854668E+01,  0.105646E+02, -0.315853E+02,  0.585667E+02, -0.112824E+02,  0.172452E+02,  0.172687E+02,  0.172490E+02
              1,  0.990000E-06,      39,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.343563E+01,  0.937547E+01,  0.943622E+01,  0.169013E+02,  0.627172E+01,  0.582621E+02,  0.172572E+02,  0.172551E+02,  0.172667E+02
              1,  0.990000E-06,      40,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.867155E+00,  0.564257E+01,  0.224165E-03,  0.541691E+03, -0.200632E+03, -0.253372E+03,  0.435115E+01,  0.432428E+01,  0.432002E+01
              1,  0.990000E-06,      40,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.165206E+01,  0.498091E+01, -0.269850E-03,  0.288198E+02,  0.505119E+02, -0.831096E+01,  0.172562E+02,  0.172671E+02,  0.172489E+02
              1,  0.990000E-06,      40,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.352325E-01,  0.504105E+01,  0.668276E-03, -0.511792E+02,  0.370332E+02,  0.228176E+01,  0.172395E+02,  0.172618E+02,  0.172535E+02
              1,  0.990000E-06,      41,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.572151E+01, -0.810908E-02,  0.605564E+01,  0.352022E+01,  0.240383E+02,  0.841645E+02,  0.433047E+01,  0.433085E+01,  0.433184E+01
              1,  0.990000E-06,      41,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.496713E+01, -0.273418E-02,  0.675192E+01,  0.439188E+02, -0.107157E+02, -0.333694E+02,  0.172632E+02,  0.172477E+02,  0.172459E+02
              1,  0.990000E-06,      41,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.657961E+01,  0.313152E-02,  0.661911E+01, -0.460231E+02, -0.119703E+02, -0.376230E+02,  0.172421E+02,  0.172473E+02,  0.172424E+02
              1,  0.990000E-06,      42,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.110957E+01, -0.679764E+01,  0.502070E+01, -0.943629E+02,  0.163623E+02, -0.286540E+02,  0.432835E+01,  0.433041E+01,  0.432949E+01
              1,  0.990000E-06,      42,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.161294E+01, -0.593702E+01,  0.526540E+01,  0.367918E+02, -0.527708E+02, -0.709533E+01,  0.172629E+02,  0.172392E+02,  0.172522E+02
              1,  0.990000E-06,      42,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.180987E+01, -0.736317E+01,  0.452711E+01,  0.476796E+02,  0.348557E+02,  0.302743E+02,  0.172654E+02,  0.172613E+02,  0.172601E+02
              1,  0.990000E-06,      43,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.423286E+01, -0.968687E+01,  0.486889E+01,  0.643009E+02,  0.179772E+02,  0.859499E+01,  0.433114E+01,  0.433034E+01,  0.433044E+01
              1,  0.990000E-06,      43,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.512870E+01, -0.101814E+02,  0.478587E+01, -0.531065E+02,  0.321938E+02,  0.391552E+01,  0.172394E+02,  0.172610E+02,  0.172533E+02
              1,  0.990000E-06,      43,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.450267E+01, -0.870881E+01,  0.502560E+01, -0.165882E+02, -0.529959E+02, -0.992356E+01,  0.172482E+02,  0.172405E+02,  0.172499E+02
              1,  0.990000E-06,      44,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.462285E+00, -0.306643E+01, -0.828660E+01, -0.389323E+03,  0.307402E+02,  0.128783E+03,  0.431503E+01,  0.432962E+01,  0.433544E+01
              1,  0.990000E-06,      44,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.468047E-04, -0.215004E+01, -0.826577E+01, -0.334422E+02, -0.250421E+02,  0.159741E+01,  0.172431E+02,  0.172520E+02,  0.172534E+02
              1,  0.990000E-06,      44,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.146345E+01, -0.283943E+01, -0.829174E+01,  0.539206E+02, -0.175871E+02,  0.448119E+00,  0.172647E+02,  0.172474E+02,  0.172526E+02
              1,  0.990000E-06,      45,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.110013E+02,  0.310591E+01, -0.886901E+01, -0.803228E+02,  0.186437E+02,  0.169716E+02,  0.432883E+01,  0.433066E+01,  0.433039E+01
              1,  0.990000E-06,      45,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110376E+02,  0.240474E+01, -0.839309E+01,  0.411881E+02,  0.417508E+02, -0.315530E+02,  0.172639E+02,  0.172628E+02,  0.172441E+02
              1,  0.990000E-06,      45,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109861E+02,  0.390599E+01, -0.899422E+01,  0.393177E+02, -0.539900E+02,  0.518112E+01,  0.172624E+02,  0.172379E+02,  0.172533E+02
              1,  0.990000E-06,      46,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.975472E+01,  0.624882E+00,  0.258861E+01,  0.716288E+03,  0.146020E+03,  0.273892E+02,  0.435790E+01,  0.433763E+01,  0.433153E+01
              1,  0.990000E-06,      46,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.105655E+02, -0.387263E-02,  0.255491E+01, -0.110818E+02,  0.491181E+02,  0.986475E+01,  0.172383E+02,  0.172670E+02,  0.172565E+02
              1,  0.990000E-06,      46,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.894791E+01, -0.647266E-02,  0.252254E+01, -0.549103E+02,  0.381814E+02,  0.985076E+01,  0.172375E+02,  0.172620E+02,  0.172560E+02
              1,  0.990000E-06,      47,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.508317E+01,  0.583865E+01,  0.814864E+01,  0.614992E+02, -0.390668E+02,  0.293846E+02,  0.433123E+01,  0.432964E+01,  0.433078E+01
              1,  0.990000E-06,      47,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.497290E+01,  0.482200E+01,  0.805832E+01, -0.959902E+01,  0.607483E+02,  0.480477E+00,  0.172495E+02,  0.172676E+02,  0.172517E+02
              1,  0.990000E-06,      47,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.420225E+01,  0.614698E+01,  0.857627E+01, -0.474792E+02, -0.157821E+02, -0.292060E+02,  0.172416E+02,  0.172491E+02,  0.172445E+02
              1,  0.990000E-06,      48,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.101705E+02, -0.365187E+01,  0.620572E+01,  0.271252E+02,  0.543938E+02,  0.107686E+01,  0.433057E+01,  0.433088E+01,  0.433015E+01
              1,  0.990000E-06,      48,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100360E+02, -0.285553E+01,  0.557193E+01,  0.879245E+01, -0.442362E+02,  0.406732E+02,  0.172548E+02,  0.172422E+02,  0.172631E+02
              1,  0.990000E-06,      48,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.108439E+02, -0.330629E+01,  0.689931E+01, -0.392047E+02, -0.135758E+02, -0.408578E+02,  0.172430E+02,  0.172505E+02,  0.172425E+02
              1,  0.990000E-06,      49,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.839282E+01, -0.338451E+01,  0.855930E+01, -0.721850E+02, -0.194329E+02, -0.156538E+02,  0.432898E+01,  0.432983E+01,  0.433021E+01
              1,  0.990000E-06,      49,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.792502E+01, -0.429048E+01,  0.843985E+01,  0.285589E+02,  0.539780E+02,  0.423211E+01,  0.172596E+02,  0.172658E+02,  0.172529E+02
              1,  0.990000E-06,      49,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.774633E+01, -0.271261E+01,  0.812976E+01,  0.441883E+02, -0.377608E+02,  0.207103E+02,  0.172645E+02,  0.172435E+02,  0.172567E+02
              1,  0.990000E-06,      50,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.384273E+01, -0.688024E+01, -0.712436E+01,  0.549447E+02, -0.216918E+02,  0.363266E+01,  0.433086E+01,  0.432990E+01,  0.433049E+01
              1,  0.990000E-06,      50,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.472038E+01, -0.636171E+01, -0.700262E+01, -0.523355E+02, -0.322630E+02, -0.135676E+02,  0.172395E+02,  0.172441E+02,  0.172480E+02
              1,  0.990000E-06,      50,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.414451E+01, -0.780708E+01, -0.744652E+01, -0.836845E+01,  0.527128E+02,  0.969942E+01,  0.172522E+02,  0.172650E+02,  0.172530E+02
              1,  0.990000E-06,      51,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.550938E+01,  0.105218E+00, -0.502317E+01, -0.209481E+04,  0.283690E+04,  0.423112E+04,  0.424796E+01,  0.444032E+01,  0.449424E+01
              1,  0.990000E-06,      51,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.651269E+01,  0.146975E-03, -0.483267E+01, -0.574653E+02,  0.671670E+00, -0.957957E+01,  0.172388E+02,  0.172515E+02,  0.172506E+02
              1,  0.990000E-06,      51,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.510040E+01,  0.297572E+00, -0.410139E+01, -0.329386E+01, -0.129437E+02, -0.402035E+02,  0.172464E+02,  0.172490E+02,  0.172454E+02
              1,  0.990000E-06,      52,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.255298E+01,  0.622520E+01,  0.499285E+01,  0.906484E+02, -0.731756E+01,  0.324265E+01,  0.433199E+01,  0.433038E+01,  0.433036E+01
              1,  0.990000E-06,      52,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.285095E+01,  0.525464E+01,  0.514496E+01, -0.225937E+02,  0.542238E+02, -0.113510E+02,  0.172459E+02,  0.172652E+02,  0.172492E+02
              1,  0.990000E-06,      52,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.343062E+01,  0.673133E+01,  0.482695E+01, -0.558647E+02, -0.386085E+02,  0.118280E+02,  0.172380E+02,  0.172414E+02,  0.172558E+02
              1,  0.990000E-06,      53,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.675577E+01, -0.973127E+00, -0.340883E+01, -0.680270E+02,  0.349728E+02,  0.336601E+02,  0.432913E+01,  0.433068E+01,  0.433090E+01
              1,  0.990000E-06,      53,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.768445E+01, -0.140403E+01, -0.333289E+01,  0.553791E+02,  0.141096E+02, -0.756095E+01,  0.172661E+02,  0.172538E+02,  0.172501E+02
              1,  0.990000E-06,      53,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.690916E+01,  0.328034E-04, -0.312007E+01,  0.214383E+02, -0.498457E+02, -0.198029E+02,  0.172600E+02,  0.172418E+02,  0.172470E+02
              1,  0.990000E-06,      54,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.472076E+01, -0.276942E+01, -0.860404E+01,  0.424606E+02,  0.563515E+02,  0.151187E+02,  0.433100E+01,  0.433094E+01,  0.433055E+01
              1,  0.990000E-06,      54,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.429550E+01, -0.188084E+01, -0.831502E+01,  0.187403E+02, -0.499423E+02, -0.241433E+02,  0.172558E+02,  0.172407E+02,  0.172451E+02
              1,  0.990000E-06,      54,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.569938E+01, -0.252557E+01, -0.879587E+01, -0.644863E+02, -0.131247E+02,  0.537016E+01,  0.172354E+02,  0.172495E+02,  0.172526E+02
              1,  0.990000E-06,      55,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.913892E+01, -0.947855E+01, -0.697301E+01, -0.331213E+01,  0.667602E+02,  0.104035E+02,  0.433020E+01,  0.433119E+01,  0.433065E+01
              1,  0.990000E-06,      55,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.997534E+01, -0.897720E+01, -0.729389E+01,  0.490419E+02, -0.285985E+02,  0.106610E+02,  0.172645E+02,  0.172456E+02,  0.172535E+02
              1,  0.990000E-06,      55,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.844858E+01, -0.873503E+01, -0.681627E+01, -0.418631E+02, -0.421626E+02, -0.165652E+02,  0.172420E+02,  0.172426E+02,  0.172470E+02
              1,  0.990000E-06,      56,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.297046E+01, -0.752071E+01, -0.262289E+01, -0.226880E+02,  0.543415E+02,  0.337499E+02,  0.432993E+01,  0.433098E+01,  0.433078E+01
              1,  0.990000E-06,      56,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.249908E+01, -0.663365E+01, -0.241102E+01, -0.298163E+02, -0.495697E+02, -0.144165E+02,  0.172447E+02,  0.172409E+02,  0.172487E+02
              1,  0.990000E-06,      56,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.394133E+01, -0.736234E+01, -0.232924E+01,  0.554763E+02, -0.747620E+01, -0.158080E+02,  0.172659E+02,  0.172509E+02,  0.172490E+02
              1,  0.990000E-06,      57,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.410713E+01, -0.641569E+01, -0.100604E+02, -0.692157E+02,  0.531464E+02,  0.166797E+02,  0.432893E+01,  0.433114E+01,  0.433045E+01
              1,  0.990000E-06,      57,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.310402E+01, -0.663311E+01, -0.100798E+02,  0.642388E+02,  0.810383E+01,  0.442404E+00,  0.172691E+02,  0.172535E+02,  0.172525E+02
              1,  0.990000E-06,      57,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.414303E+01, -0.543589E+01, -0.975595E+01,  0.108977E+01, -0.589266E+02, -0.190940E+02,  0.172534E+02,  0.172378E+02,  0.172476E+02
              1,  0.990000E-06,      58,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.854586E+01, -0.312199E-03,  0.741911E+00,  0.298542E+03,  0.394912E+03,  0.420512E+01,  0.434165E+01,  0.434549E+01,  0.433202E+01
              1,  0.990000E-06,      58,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.925326E+01,  0.667011E+00,  0.412957E+00, -0.468938E+02, -0.254113E+02,  0.203206E+02,  0.172400E+02,  0.172490E+02,  0.172577E+02
              1,  0.990000E-06,      58,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.783925E+01, -0.431404E-03, -0.279126E-02,  0.123926E+02,  0.196011E+02,  0.368863E+02,  0.172498E+02,  0.172610E+02,  0.172601E+02
              1,  0.990000E-06,      59,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.814570E+01, -0.109220E+02, -0.774288E-02,  0.381369E+03, -0.577872E+04,  0.146010E+02,  0.434469E+01,  0.410683E+01,  0.432997E+01
              1,  0.990000E-06,      59,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.906694E+01,  0.112533E+02,  0.868960E-01, -0.446401E+02,  0.183614E+02,  0.221274E+01,  0.172435E+02,  0.172555E+02,  0.172545E+02
              1,  0.990000E-06,      59,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.752087E+01,  0.110884E+02,  0.534377E+00,  0.376062E+02,  0.351080E+02, -0.253676E+02,  0.172619E+02,  0.172610E+02,  0.172475E+02
              1,  0.990000E-06,      60,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.761176E-02,  0.836191E+01,  0.519374E+00,  0.777879E+02,  0.190737E+02, -0.366123E+02,  0.433179E+01,  0.433022E+01,  0.432997E+01
              1,  0.990000E-06,      60,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.625281E-03,  0.924689E+01, -0.895615E-03, -0.140791E+01, -0.400948E+02,  0.567169E+02,  0.172516E+02,  0.172450E+02,  0.172715E+02
              1,  0.990000E-06,      60,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.936215E+00,  0.796901E+01,  0.326375E+00, -0.654166E+02,  0.219121E+02,  0.179994E+02,  0.172344E+02,  0.172576E+02,  0.172581E+02
              1,  0.990000E-06,      61,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.807600E+01,  0.602433E+01,  0.863836E+01,  0.336877E+02,  0.233374E+02,  0.537662E+02,  0.433061E+01,  0.433083E+01,  0.433095E+01
              1,  0.990000E-06,      61,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.777377E+01,  0.524200E+01,  0.923043E+01, -0.203935E+02,  0.397789E+02, -0.325342E+02,  0.172471E+02,  0.172610E+02,  0.172450E+02
              1,  0.990000E-06,      61,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.769479E+01,  0.685343E+01,  0.910871E+01, -0.230249E+02, -0.576335E+02, -0.259347E+02,  0.172468E+02,  0.172366E+02,  0.172465E+02
              1,  0.990000E-06,      62,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.845951E+01, -0.106779E-01,  0.370232E+01,  0.229048E+02,  0.103871E+03, -0.271683E+02,  0.433110E+01,  0.433269E+01,  0.432935E+01
              1,  0.990000E-06,      62,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.919584E+01,  0.687974E+00,  0.354850E+01, -0.450765E+02, -0.302378E+02,  0.144215E+02,  0.172411E+02,  0.172472E+02,  0.172571E+02
              1,  0.990000E-06,      62,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.760337E+01,  0.547737E+00,  0.379777E+01,  0.467919E+02, -0.330657E+02, -0.530841E+01,  0.172633E+02,  0.172444E+02,  0.172512E+02
              1,  0.990000E-06,      63,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.640326E+01, -0.944821E+01,  0.712172E+01, -0.232542E+02, -0.675815E+02,  0.138802E+01,  0.432958E+01,  0.432920E+01,  0.433034E+01
              1,  0.990000E-06,      63,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.606119E+01, -0.100420E+02,  0.635729E+01, -0.116593E+02,  0.325096E+02,  0.407884E+02,  0.172513E+02,  0.172600E+02,  0.172616E+02
              1,  0.990000E-06,      63,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.684467E+01, -0.101094E+02,  0.777129E+01,  0.341174E+02,  0.338163E+02, -0.368213E+02,  0.172625E+02,  0.172598E+02,  0.172437E+02
              1,  0.990000E-06,      64,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.535433E-03, -0.439458E+01,  0.949091E+01, -0.420813E+03, -0.710738E+04,  0.409341E+04,  0.431458E+01,  0.405437E+01,  0.448766E+01
              1,  0.990000E-06,      64,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.171725E+00, -0.533520E+01,  0.986436E+01,  0.728650E+01,  0.523073E+02, -0.186474E+01,  0.172538E+02,  0.172646E+02,  0.172560E+02
              1,  0.990000E-06,      64,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.621465E+00, -0.379111E+01,  0.100413E+02,  0.351952E+02, -0.502983E+02, -0.594541E+02,  0.172607E+02,  0.172373E+02,  0.172327E+02
              1,  0.990000E-06,      65,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.994120E+01, -0.565874E+00,  0.790427E+01, -0.191176E+02,  0.814421E+01,  0.228479E+03,  0.432889E+01,  0.432888E+01,  0.433896E+01
              1,  0.990000E-06,      65,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.972209E+01, -0.209539E-03,  0.707606E+01,  0.345478E+01, -0.467943E+02,  0.818655E+01,  0.172565E+02,  0.172384E+02,  0.172466E+02
              1,  0.990000E-06,      65,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.959756E+01, -0.409870E-03,  0.868921E+01, -0.418926E+01, -0.343860E+02, -0.552608E+02,  0.172546E+02,  0.172439E+02,  0.172372E+02
              1,  0.990000E-06,      66,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.936810E+01,  0.450024E+01, -0.550030E-03,  0.720221E+06,  0.356421E+06,  0.103260E+06,  0.322929E+02,  0.181640E+02,  0.833731E+01
              1,  0.990000E-06,      66,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.853790E+01,  0.510410E+01,  0.672030E-02, -0.165950E+03,  0.583858E+02, -0.111913E+02,  0.171701E+02,  0.172850E+02,  0.172477E+02
              1,  0.990000E-06,      66,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.943369E+01,  0.415660E+01,  0.964616E+00, -0.130015E+02,  0.130516E+02, -0.536893E+02,  0.172475E+02,  0.172542E+02,  0.172401E+02
              1,  0.990000E-06,      67,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.816509E+01, -0.603033E+00, -0.172704E+01, -0.917090E+05, -0.257422E+06, -0.148100E+05,  0.770313E+00, -0.566046E+01,  0.375534E+01
