       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.437016E+01,  0.102318E+02, -0.994583E+01, -0.564262E+01,  0.744881E+01,  0.577492E+01,  0.724829E+01,  0.388053E+01,  0.768446E+01
              1,  0.400000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.384155E+01,  0.940441E+01, -0.880170E+01, -0.594507E+01,  0.560020E+01,  0.214999E+02,  0.438899E+01,  0.204987E+02, -0.714784E+01
              1,  0.400000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.896472E+01,  0.961473E+01,  0.925770E+01,  0.221461E+02, -0.373972E+02, -0.198165E+02, -0.614029E+00,  0.485380E+01, -0.301484E-01
              1,  0.400000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.966222E+01,  0.958532E+01,  0.859113E+01, -0.805065E+01, -0.462726E+01, -0.878319E+01,  0.116401E+02, -0.159203E+02,  0.434072E+01
              1,  0.400000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.922049E+01, -0.103735E+02,  0.967725E+01, -0.116226E+02,  0.370374E+02,  0.295553E+02,  0.384307E+01, -0.243126E+02, -0.780189E+01
              1,  0.400000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.660361E+00, -0.140376E+01,  0.453956E+01,  0.919863E+00,  0.117846E+02, -0.355462E+01,  0.505694E+01, -0.333263E+01, -0.422645E+01
              1,  0.400000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.753366E+00, -0.565225E+00,  0.402622E+01,  0.208982E+01, -0.101582E+02,  0.744556E+01, -0.598271E+01, -0.116229E+02,  0.203184E+02
              1,  0.400000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.122243E+01, -0.122183E+01,  0.531722E+01, -0.153834E+00,  0.645242E+00, -0.197353E+01,  0.183645E+01,  0.215110E+02, -0.140477E+02
              1,  0.400000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.469665E+01, -0.935311E+01,  0.668017E+01,  0.239456E+02,  0.153574E+02, -0.118792E+02, -0.435688E+01, -0.120080E+01, -0.127592E+01
              1,  0.400000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.543993E+01, -0.982303E+01,  0.702035E+01, -0.306798E+02, -0.913756E+01,  0.156617E+02,  0.209645E+02,  0.176241E+02, -0.176043E+02
              1,  0.400000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.423589E+01, -0.101513E+02,  0.637233E+01,  0.130419E+02,  0.117557E+01, -0.562947E+01,  0.616420E+01, -0.779789E+01, -0.123043E+02
              1,  0.400000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.455601E+00, -0.378279E+01, -0.909480E+01, -0.120438E+02,  0.292299E+02,  0.310197E+01, -0.163253E+01,  0.297638E+01,  0.253914E+01
              1,  0.400000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.679279E+00, -0.301806E+01, -0.848902E+01, -0.278785E+01, -0.123112E+02, -0.881856E+01,  0.725921E+01,  0.470714E+01, -0.175610E+02
              1,  0.400000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.854831E+00, -0.452970E+01, -0.864492E+01,  0.456751E+01, -0.140631E+02,  0.692600E+01,  0.109556E+02, -0.444093E-01, -0.186771E+01
              1,  0.400000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.189956E+01, -0.522339E+01,  0.555942E+01, -0.952656E+01,  0.152682E+02,  0.267996E+02,  0.367354E+01,  0.866962E-01,  0.383340E+00
              1,  0.400000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.245941E+01, -0.533518E+01,  0.636581E+01, -0.314897E+01, -0.911733E+00, -0.969907E+01, -0.124853E+02, -0.575342E+01,  0.208903E+02
              1,  0.400000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.110871E+01, -0.479794E+01,  0.601514E+01,  0.154321E+02, -0.105144E+02, -0.164224E+02, -0.183075E+02, -0.189150E+02, -0.146447E+02
              1,  0.400000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.516424E+01,  0.455489E+00,  0.975263E+01,  0.379391E+02,  0.359963E+02,  0.199491E+02, -0.138790E+00, -0.203284E+01,  0.939133E+00
              1,  0.400000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.557393E+01,  0.462528E+00,  0.885317E+01, -0.458143E+01, -0.601359E+01,  0.777710E+01,  0.229098E+02,  0.616218E+01, -0.802258E+01
              1,  0.400000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.585289E+01,  0.103719E+01,  0.102606E+02, -0.320591E+02, -0.279614E+02, -0.264030E+02,  0.149454E+02,  0.282577E+02, -0.186453E+02
              1,  0.400000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.881927E+01,  0.130553E+01, -0.421335E+01,  0.280254E+02,  0.211099E+02, -0.105873E+02,  0.783496E+00, -0.457322E+00, -0.151208E+01
              1,  0.400000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.848571E+01,  0.154403E+01, -0.511728E+01, -0.312307E+01, -0.827029E+01,  0.705992E+01, -0.139142E+02,  0.103799E+02,  0.167645E+02
              1,  0.400000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.805443E+01,  0.950689E+00, -0.377361E+01, -0.229130E+02, -0.145327E+02,  0.306874E+01, -0.215236E+02,  0.844550E+01, -0.417184E+00
              1,  0.400000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.978355E+01,  0.769214E+01,  0.599349E+01, -0.618294E+01,  0.146429E+02,  0.158184E+02,  0.233126E+01, -0.108326E+01,  0.296729E+01
              1,  0.400000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101802E+02,  0.847321E+01,  0.646082E+01,  0.661018E+01, -0.727205E+01, -0.705182E+01, -0.200266E+01, -0.188138E+02,  0.154397E+02
              1,  0.400000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.936646E+01,  0.723591E+01,  0.676161E+01, -0.356166E+01, -0.208558E+01, -0.877373E+01, -0.202796E+02, -0.219560E+02, -0.271010E+01
              1,  0.400000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.823657E+01, -0.257031E+01, -0.932572E+01,  0.428843E+01, -0.111744E+02, -0.249473E+01,  0.809149E+00,  0.983646E+00, -0.869806E+00
              1,  0.400000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.749800E+01, -0.256884E+01, -0.999840E+01, -0.759742E+01,  0.878908E+01,  0.138452E+02,  0.131357E+02, -0.148210E+02, -0.101025E+02
              1,  0.400000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.790990E+01, -0.199365E+01, -0.859654E+01,  0.449242E+01,  0.465982E+00, -0.876683E+01, -0.386484E+01, -0.158218E+02, -0.133308E+02
              1,  0.400000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.766898E+01,  0.483876E+01, -0.389438E+01, -0.310129E+02,  0.705170E+01, -0.278150E+02, -0.236000E+01, -0.295164E+00,  0.319314E+01
              1,  0.400000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.830512E+01,  0.536118E+01, -0.451053E+01,  0.365126E+02, -0.131661E+02,  0.292936E+02, -0.487267E+00,  0.246679E+02, -0.225758E+02
              1,  0.400000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.703022E+01,  0.549128E+01, -0.352323E+01, -0.735960E+01,  0.917297E+01, -0.103097E+02,  0.276855E+02,  0.249801E+02,  0.114807E+02
              1,  0.400000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.617887E+01, -0.879486E+01, -0.411848E+01,  0.307065E+00, -0.288581E+02,  0.141114E+02,  0.373816E+00, -0.664318E+01,  0.146452E+01
              1,  0.400000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.537961E+01, -0.846820E+01, -0.361800E+01,  0.112685E+02, -0.114490E+02, -0.665709E+01, -0.106413E+02,  0.204985E+02, -0.235684E+02
              1,  0.400000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.630809E+01, -0.973646E+01, -0.372465E+01, -0.121881E+02,  0.457389E+02, -0.775200E+01,  0.691588E+01,  0.106013E+02,  0.335103E+01
              1,  0.400000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.363801E+01, -0.248849E+01, -0.852850E+01, -0.311366E+02,  0.202030E+01, -0.153743E+02,  0.215273E+01, -0.104584E+01,  0.222091E+01
              1,  0.400000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.270130E+01, -0.212782E+01, -0.833890E+01,  0.356961E+02, -0.886209E+01,  0.147597E+01,  0.199654E+02,  0.149717E+01, -0.165220E+02
              1,  0.400000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.414063E+01, -0.229945E+01, -0.771790E+01, -0.405289E+01,  0.544110E+01,  0.745196E+01,  0.841170E+01, -0.142026E+02,  0.243768E+01
              1,  0.400000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.102204E+02, -0.412697E+01,  0.588394E+01, -0.209182E+02,  0.120919E+01, -0.162093E+02, -0.252937E+01, -0.252687E+01,  0.169249E+01
              1,  0.400000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.970865E+01, -0.481326E+01,  0.636129E+01, -0.244765E+01, -0.391051E+01, -0.376975E+01, -0.455175E+01,  0.161134E+02, -0.179905E+02
              1,  0.400000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.980662E+01, -0.406860E+01,  0.647368E+01,  0.244337E+02,  0.377248E+01,  0.141960E+02,  0.439691E+01, -0.939312E+01,  0.158262E+02
              1,  0.400000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.888967E+00, -0.874489E+00, -0.380350E+01, -0.688187E+01,  0.274480E+02, -0.227908E+01, -0.315732E+01,  0.810072E+00,  0.667662E+00
              1,  0.400000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.866949E+00,  0.105792E+00, -0.400448E+01,  0.427128E+01, -0.183805E+02,  0.977705E-01, -0.207346E+01, -0.196620E+02,  0.184543E+02
              1,  0.400000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.124988E+01, -0.806421E+00, -0.289170E+01,  0.307162E+01, -0.817450E+01, -0.258843E+00, -0.583455E+01,  0.148342E+02, -0.808256E+01
              1,  0.400000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.170088E+00, -0.654551E+01, -0.184517E+01,  0.428453E+02, -0.226941E+02,  0.966372E+01,  0.126521E+01,  0.342424E+00, -0.388853E+00
              1,  0.400000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.377437E+00, -0.675739E+01, -0.257348E+01, -0.265034E+02,  0.134910E+01, -0.247401E+02, -0.319067E+02, -0.145173E+02, -0.234677E+02
              1,  0.400000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.355894E+00, -0.591253E+01, -0.138097E+01, -0.223271E+02,  0.208853E+02,  0.120067E+02, -0.106073E+02, -0.626975E+01,  0.681372E+01
              1,  0.400000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.297826E+01,  0.828208E+01,  0.272424E-01,  0.324544E+02, -0.401781E+02, -0.281581E+02, -0.515279E+00,  0.444928E+00, -0.839738E+00
              1,  0.400000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.241566E+01,  0.805475E+01,  0.787540E+00,  0.117090E+01, -0.124684E+02, -0.681021E+01,  0.732873E+01,  0.147656E+02,  0.187743E+02
              1,  0.400000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.336198E+01,  0.737213E+01, -0.340408E+00, -0.265545E+02,  0.514466E+02,  0.342220E+02, -0.220719E+02, -0.164463E+02,  0.129132E+02
              1,  0.400000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.640745E+00,  0.502174E+01, -0.164203E+01, -0.318654E+02,  0.283084E+02, -0.114819E+02,  0.537943E+00, -0.142211E+01, -0.807380E-01
              1,  0.400000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.220540E+00,  0.558567E+01, -0.170535E+01,  0.430235E+02, -0.216132E+02, -0.450329E+01, -0.170256E+01,  0.109553E+02,  0.153583E+01
              1,  0.400000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.126335E+01,  0.537862E+01, -0.234498E+01, -0.146535E+02, -0.119544E+00,  0.138164E+02,  0.424584E+01, -0.827091E+01,  0.611805E+01
              1,  0.400000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.499854E+00, -0.806296E+01,  0.533903E+01, -0.378991E+02, -0.345517E+01, -0.232313E+02, -0.420830E-01, -0.130734E+01,  0.591909E+00
              1,  0.400000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.122356E+01, -0.828517E+01,  0.466370E+01,  0.294031E+02,  0.115078E+02,  0.240631E+02, -0.162152E+02, -0.195554E+02, -0.267581E+02
              1,  0.400000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100306E+01, -0.747376E+01,  0.595874E+01,  0.858692E+01, -0.481581E+01, -0.506663E+01, -0.164440E+02,  0.381117E+02,  0.217116E+02
              1,  0.400000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.636357E+01, -0.781267E+01,  0.325720E+01,  0.277260E+01, -0.265008E+01,  0.229339E+02,  0.415080E+01,  0.102098E+01,  0.125197E+01
              1,  0.400000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.570464E+01, -0.838478E+01,  0.375395E+01,  0.895802E+01,  0.149071E+02, -0.174999E+02, -0.123665E+02, -0.412890E+01,  0.727101E+01
              1,  0.400000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.613127E+01, -0.789621E+01,  0.231902E+01, -0.120110E+02, -0.649965E+01, -0.476980E+01, -0.328286E+01, -0.394399E+02, -0.142522E+02
              1,  0.400000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.881090E+01,  0.141885E+01,  0.835859E+01,  0.191283E+02,  0.886599E+02,  0.611029E+01,  0.853125E+00, -0.302715E+00,  0.383324E+01
              1,  0.400000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.828653E+01,  0.183788E+01,  0.914903E+01,  0.220226E+02, -0.228041E+02, -0.386598E+02, -0.171740E+02, -0.186310E+02,  0.142881E+02
              1,  0.400000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.928383E+01,  0.231053E+01,  0.797942E+01, -0.391521E+02, -0.735686E+02,  0.383660E+02, -0.664995E+01,  0.104297E+01, -0.341983E+01
              1,  0.400000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.369835E+01,  0.353651E+01, -0.441910E+01,  0.340723E+02,  0.139324E+02, -0.365800E+02, -0.352763E+01,  0.207181E+01, -0.299017E+01
              1,  0.400000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.439042E+01,  0.377367E+01, -0.516143E+01, -0.307427E+02, -0.183565E+02,  0.473981E+02,  0.127896E+02, -0.863893E+01,  0.488817E+01
              1,  0.400000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.416706E+01,  0.282134E+01, -0.388855E+01, -0.760887E+01,  0.116734E+02, -0.123135E+02,  0.426965E+01, -0.920224E+01,  0.224894E+02
              1,  0.400000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.642380E+01, -0.801876E+01, -0.848044E+01, -0.641380E+01, -0.154354E+02,  0.163620E+02, -0.288816E+01, -0.224079E+01,  0.459658E+01
              1,  0.400000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.656586E+01, -0.861686E+01, -0.767228E+01, -0.116619E+02,  0.169001E+02, -0.333426E+02,  0.169184E+01,  0.143064E+02, -0.717084E+00
              1,  0.400000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.555187E+01, -0.833404E+01, -0.885012E+01,  0.139000E+02, -0.402763E+00,  0.142244E+02,  0.104511E+02, -0.110392E+02,  0.573099E+01
              1,  0.400000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.459460E+01,  0.672122E+00,  0.924971E+01, -0.339387E+02, -0.343563E+00,  0.572104E+02, -0.330408E+01,  0.115164E+01,  0.917147E-01
              1,  0.400000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.424848E+01, -0.226493E+00,  0.946988E+01,  0.587695E+01,  0.891999E+01, -0.212505E+02,  0.162527E+01, -0.283394E+02,  0.224596E+01
              1,  0.400000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.424452E+01,  0.934920E+00,  0.842090E+01,  0.263025E+02, -0.475592E+01, -0.348795E+02, -0.273834E+01,  0.127044E+02, -0.462776E+02
              1,  0.400000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.530719E+01, -0.206421E+01, -0.639833E+01, -0.412173E+01, -0.199504E+01,  0.589808E+01, -0.573019E+01,  0.123015E+01,  0.923813E+00
              1,  0.400000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.521972E+01, -0.200730E+01, -0.542572E+01,  0.223580E+01,  0.309140E+01, -0.127352E+01,  0.130858E+02,  0.755022E+01, -0.602891E+01
              1,  0.400000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.549529E+01, -0.301547E+01, -0.648113E+01,  0.621531E+00, -0.610043E+01,  0.191645E+01,  0.107187E+02, -0.244123E+02,  0.218788E+02
              1,  0.400000E-02,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.625120E+01,  0.880789E+01,  0.246090E+01,  0.349096E+02,  0.226262E+02, -0.339184E+01,  0.502395E+00, -0.561397E+00,  0.269831E+01
              1,  0.400000E-02,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.543492E+01,  0.862305E+01,  0.294100E+01, -0.218682E+00,  0.267536E+01,  0.200631E+02,  0.106337E+02, -0.233059E+02, -0.478884E+00
              1,  0.400000E-02,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.688965E+01,  0.931258E+01,  0.309144E+01, -0.359227E+02, -0.273772E+02, -0.145261E+02, -0.431186E+01, -0.139464E+02,  0.718992E+01
              1,  0.400000E-02,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.223974E+00, -0.874690E+01, -0.677975E+01, -0.459623E+02, -0.676125E+01, -0.102280E+02,  0.279504E+01,  0.397700E+01, -0.121099E+00
              1,  0.400000E-02,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.114284E+01, -0.878256E+01, -0.662729E+01,  0.449017E+02, -0.185677E+01,  0.646324E+01, -0.146492E+02,  0.412063E+01,  0.506236E+00
              1,  0.400000E-02,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.137185E+00, -0.948631E+01, -0.743111E+01,  0.574800E+01,  0.189921E+01,  0.778028E+01, -0.135224E+02,  0.332195E+01,  0.862521E+01
              1,  0.400000E-02,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.108512E+01,  0.459558E+01, -0.493819E+01, -0.168633E+02, -0.987130E+01, -0.133834E+02,  0.235554E+01, -0.628901E+01,  0.229916E+01
              1,  0.400000E-02,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.130752E+01,  0.554328E+01, -0.489940E+01, -0.104619E+01,  0.228803E+00,  0.332593E+01,  0.116333E+01,  0.230016E+02,  0.159481E+02
              1,  0.400000E-02,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.190645E+01,  0.424724E+01, -0.539696E+01,  0.161345E+02,  0.102533E+02,  0.759631E+01, -0.163735E+02, -0.861736E+01,  0.708468E+01
              1,  0.400000E-02,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.483808E+01,  0.240550E+01, -0.791923E+01, -0.355581E+02, -0.273785E+02, -0.197296E+02, -0.196386E+00,  0.410576E+01,  0.740776E+01
              1,  0.400000E-02,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.532074E+01,  0.153539E+01, -0.787072E+01, -0.845013E+01,  0.965126E+01, -0.232986E+01,  0.875184E+00, -0.553978E+00,  0.779628E+00
              1,  0.400000E-02,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.388321E+01,  0.206890E+01, -0.818095E+01,  0.485701E+02,  0.223178E+02,  0.232083E+02, -0.201223E+02, -0.750792E+01, -0.284823E+01
              1,  0.400000E-02,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.270087E+01,  0.581710E+01, -0.321172E+01,  0.502129E+01, -0.358213E+02,  0.736960E+01,  0.243776E+01,  0.312359E+01,  0.247942E+01
              1,  0.400000E-02,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.310882E+01,  0.498982E+01, -0.362209E+01, -0.999348E+01,  0.212001E+02,  0.607650E+01,  0.795851E+01,  0.150400E+02,  0.590211E+01
