       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.362052E+01, -0.101895E+01,  0.314162E+01, -0.342058E+02, -0.503647E+02,  0.822488E+01,  0.394831E+01,  0.394827E+01,  0.394842E+01
              1,  0.990000E-07,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.354147E+01, -0.132978E+01,  0.404377E+01,  0.158619E+02,  0.150602E+02,  0.173055E+02,  0.157319E+02,  0.157319E+02,  0.157320E+02
              1,  0.990000E-07,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.425264E+01, -0.175056E+01,  0.285165E+01,  0.282134E+02,  0.393380E+02, -0.128809E+02,  0.157324E+02,  0.157329E+02,  0.157307E+02
              1,  0.990000E-07,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658756E+00,  0.295468E+01,  0.283670E+01, -0.183102E+01,  0.162141E+02, -0.378203E+02,  0.394839E+01,  0.394844E+01,  0.394830E+01
              1,  0.990000E-07,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.696735E+00,  0.296937E+01,  0.185340E+01,  0.105918E+02,  0.572528E+01,  0.865007E+01,  0.157317E+02,  0.157315E+02,  0.157316E+02
              1,  0.990000E-07,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774459E-01,  0.235570E+01,  0.296143E+01, -0.169115E+02, -0.182898E+02,  0.851309E+01,  0.157306E+02,  0.157305E+02,  0.157316E+02
              1,  0.990000E-07,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.446802E+01,  0.228568E+01, -0.548594E+01, -0.142893E+02, -0.468444E+01, -0.447810E+01,  0.394836E+01,  0.394839E+01,  0.394839E+01
              1,  0.990000E-07,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.384217E+01,  0.280183E+01, -0.602643E+01,  0.684009E+01, -0.959894E+01,  0.401614E+00,  0.157316E+02,  0.157309E+02,  0.157313E+02
              1,  0.990000E-07,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.412492E+01,  0.134996E+01, -0.549895E+01,  0.207956E+01,  0.191813E+02, -0.356849E+01,  0.157314E+02,  0.157321E+02,  0.157311E+02
              1,  0.990000E-07,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.842501E-01, -0.404078E+01,  0.244637E+01,  0.145174E+02,  0.198908E+02,  0.182357E+02,  0.394844E+01,  0.394845E+01,  0.394845E+01
              1,  0.990000E-07,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713238E+00, -0.338848E+01,  0.204134E+01, -0.161472E+02, -0.115665E+02,  0.287119E+01,  0.157306E+02,  0.157308E+02,  0.157314E+02
              1,  0.990000E-07,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.325525E+00, -0.391851E+01,  0.340009E+01, -0.733543E+01, -0.362383E+00, -0.136292E+02,  0.157310E+02,  0.157313E+02,  0.157307E+02
              1,  0.990000E-07,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.388115E+01, -0.787235E+01,  0.191052E+00, -0.293348E+02,  0.873471E+01,  0.299057E+02,  0.394832E+01,  0.394842E+01,  0.394848E+01
              1,  0.990000E-07,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454949E+01, -0.769654E+01,  0.964758E+00,  0.330570E+02, -0.951538E+01, -0.363438E+02,  0.157327E+02,  0.157309E+02,  0.157298E+02
              1,  0.990000E-07,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.302023E+01, -0.794043E+01,  0.646356E+00, -0.118913E+01,  0.433838E+01,  0.496310E+01,  0.157312E+02,  0.157315E+02,  0.157315E+02
              1,  0.990000E-07,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.564345E+00,  0.296912E+01,  0.155445E+00,  0.150841E+02, -0.511635E+01, -0.865576E+01,  0.394844E+01,  0.394838E+01,  0.394837E+01
              1,  0.990000E-07,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.118568E+01,  0.222613E+01, -0.192034E-01, -0.341841E+01,  0.915718E+01, -0.360711E+01,  0.157311E+02,  0.157317E+02,  0.157311E+02
              1,  0.990000E-07,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132765E+00,  0.310545E+01, -0.720707E+00,  0.586432E+01, -0.854212E+01,  0.380393E+01,  0.157315E+02,  0.157309E+02,  0.157314E+02
              1,  0.990000E-07,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.216297E+01,  0.802152E+01,  0.814093E+01,  0.278060E+02,  0.743269E+00, -0.300031E+01,  0.394847E+01,  0.394840E+01,  0.394839E+01
              1,  0.990000E-07,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.209630E+01,  0.850406E+01, -0.811148E+01, -0.450316E+01, -0.356303E+01, -0.359825E+01,  0.157311E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.298159E+01,  0.749728E+01,  0.824958E+01, -0.735707E+01,  0.418870E+00,  0.584255E+01,  0.157310E+02,  0.157313E+02,  0.157315E+02
              1,  0.990000E-07,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304954E+01, -0.237163E+01,  0.838156E+01,  0.264748E+01,  0.147411E+02, -0.260416E+02,  0.394840E+01,  0.394844E+01,  0.394833E+01
              1,  0.990000E-07,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.317869E+01, -0.284556E+01, -0.791443E+01, -0.300851E+01, -0.164809E+02,  0.212531E+02,  0.157312E+02,  0.157306E+02,  0.157322E+02
              1,  0.990000E-07,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.395658E+01, -0.207045E+01,  0.821810E+01,  0.183011E+00,  0.353530E+01, -0.502158E+01,  0.157313E+02,  0.157314E+02,  0.157311E+02
              1,  0.990000E-07,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.498283E+01, -0.262619E+01, -0.411043E+01, -0.197015E+01, -0.361182E+02, -0.306971E+02,  0.394839E+01,  0.394830E+01,  0.394832E+01
              1,  0.990000E-07,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.521151E+01, -0.225308E+01, -0.325790E+01, -0.114026E+02,  0.105388E+02,  0.237263E+02,  0.157308E+02,  0.157317E+02,  0.157323E+02
              1,  0.990000E-07,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418038E+01, -0.314411E+01, -0.393581E+01,  0.517026E+00,  0.183421E+01,  0.124681E+02,  0.157313E+02,  0.157314E+02,  0.157318E+02
              1,  0.990000E-07,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.831521E+01, -0.723375E+00,  0.353957E+01,  0.109186E+02, -0.698139E+01,  0.332192E+02,  0.394843E+01,  0.394838E+01,  0.394848E+01
              1,  0.990000E-07,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773795E+01, -0.908680E+00,  0.281194E+01, -0.193621E+02, -0.958953E+01, -0.249917E+02,  0.157305E+02,  0.157309E+02,  0.157302E+02
              1,  0.990000E-07,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853676E+01,  0.194680E+00,  0.339006E+01,  0.102114E+02,  0.228754E+02,  0.148353E+01,  0.157317E+02,  0.157322E+02,  0.157313E+02
              1,  0.990000E-07,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402171E+01, -0.622488E+01,  0.149813E+01, -0.595137E+01, -0.925607E+01,  0.509692E+01,  0.394838E+01,  0.394837E+01,  0.394841E+01
              1,  0.990000E-07,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451684E+01, -0.706396E+01,  0.161113E+01,  0.675392E+01, -0.305010E+01, -0.366508E+01,  0.157316E+02,  0.157312E+02,  0.157311E+02
              1,  0.990000E-07,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354251E+01, -0.621357E+01,  0.233835E+01, -0.727571E+01,  0.853626E+01,  0.108076E+02,  0.157310E+02,  0.157316E+02,  0.157317E+02
              1,  0.990000E-07,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.346581E+01, -0.751490E+01,  0.388570E+01, -0.554905E+01, -0.312961E+02,  0.332976E+02,  0.394838E+01,  0.394832E+01,  0.394848E+01
              1,  0.990000E-07,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.434444E+01, -0.713384E+01,  0.408710E+01, -0.199354E+01, -0.573928E+01, -0.163253E+01,  0.157312E+02,  0.157310E+02,  0.157312E+02
              1,  0.990000E-07,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.325801E+01, -0.801566E+01,  0.474254E+01,  0.919751E+01,  0.247936E+02, -0.368797E+02,  0.157317E+02,  0.157323E+02,  0.157297E+02
              1,  0.990000E-07,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.172927E+01, -0.751389E+01, -0.684517E+01, -0.880221E+02,  0.215767E+01,  0.273183E+02,  0.394817E+01,  0.394840E+01,  0.394847E+01
              1,  0.990000E-07,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.178611E+01, -0.699020E+01, -0.599294E+01,  0.859858E+01, -0.123186E+02, -0.215569E+02,  0.157316E+02,  0.157308E+02,  0.157304E+02
              1,  0.990000E-07,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.845106E+00, -0.755025E+01, -0.696655E+01,  0.837016E+02, -0.304246E+01, -0.875569E+01,  0.157348E+02,  0.157312E+02,  0.157309E+02
              1,  0.990000E-07,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161182E+01, -0.390048E+01, -0.685781E+01, -0.309182E+02, -0.293137E+02, -0.369865E+02,  0.394832E+01,  0.394832E+01,  0.394830E+01
              1,  0.990000E-07,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158280E+01, -0.486894E+01, -0.716946E+01,  0.410012E+01,  0.409509E+02,  0.197509E+02,  0.157314E+02,  0.157330E+02,  0.157321E+02
              1,  0.990000E-07,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223556E+01, -0.391578E+01, -0.614024E+01,  0.171744E+02, -0.597623E+01,  0.182931E+02,  0.157320E+02,  0.157310E+02,  0.157320E+02
              1,  0.990000E-07,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.307415E+01, -0.103798E+00,  0.797209E+00,  0.129539E+02, -0.497796E+02, -0.349865E+02,  0.394843E+01,  0.394827E+01,  0.394831E+01
              1,  0.990000E-07,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.307445E+01,  0.818319E+00,  0.657680E+00, -0.647957E+01,  0.428640E+02,  0.669397E+01,  0.157310E+02,  0.157331E+02,  0.157316E+02
              1,  0.990000E-07,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.354067E+01, -0.263891E+00,  0.163437E+01, -0.126978E+01,  0.839966E+01,  0.157071E+02,  0.157312E+02,  0.157316E+02,  0.157319E+02
              1,  0.990000E-07,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.789688E+01, -0.496562E+01, -0.471522E+01,  0.401759E+02, -0.214555E+02, -0.624475E+01,  0.394850E+01,  0.394834E+01,  0.394838E+01
              1,  0.990000E-07,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.813927E+01, -0.416665E+01, -0.433912E+01, -0.375310E+02,  0.478500E+02,  0.184004E+02,  0.157297E+02,  0.157333E+02,  0.157320E+02
              1,  0.990000E-07,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704050E+01, -0.508416E+01, -0.425394E+01, -0.367721E+01, -0.161246E+02, -0.796848E+01,  0.157311E+02,  0.157306E+02,  0.157309E+02
              1,  0.990000E-07,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110082E+01, -0.514162E+01,  0.566034E+01,  0.371985E+02, -0.211361E-01, -0.239106E+01,  0.394849E+01,  0.394840E+01,  0.394839E+01
              1,  0.990000E-07,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.176970E+01, -0.579521E+01,  0.582811E+01, -0.246819E+02, -0.196156E+02,  0.918825E+01,  0.157303E+02,  0.157305E+02,  0.157317E+02
              1,  0.990000E-07,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.276697E+00, -0.571213E+01,  0.565389E+01, -0.900134E+01,  0.132589E+02,  0.156224E+01,  0.157309E+02,  0.157318E+02,  0.157313E+02
              1,  0.990000E-07,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.753740E+01, -0.818496E+01, -0.833196E+01,  0.237095E+02, -0.900857E+01,  0.165557E+02,  0.394846E+01,  0.394837E+01,  0.394844E+01
              1,  0.990000E-07,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.700275E+01, -0.742900E+01, -0.814359E+01, -0.213562E+02,  0.285727E+02, -0.296229E+01,  0.157304E+02,  0.157325E+02,  0.157312E+02
              1,  0.990000E-07,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.776930E+01, -0.840728E+01, -0.741350E+01,  0.523539E+01, -0.141202E+02,  0.131634E+01,  0.157315E+02,  0.157307E+02,  0.157313E+02
              1,  0.990000E-07,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.770831E+01,  0.601946E+01, -0.820609E+01,  0.243637E+02, -0.934599E+01, -0.169465E+02,  0.394846E+01,  0.394837E+01,  0.394835E+01
              1,  0.990000E-07,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.749243E+01,  0.645595E+01, -0.738978E+01, -0.895838E+01,  0.161054E+02,  0.158672E+02,  0.157309E+02,  0.157319E+02,  0.157319E+02
              1,  0.990000E-07,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708147E+01,  0.639361E+01,  0.827175E+01, -0.658260E+01,  0.495049E+01, -0.274700E+00,  0.157310E+02,  0.157315E+02,  0.157313E+02
              1,  0.990000E-07,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.140304E+01,  0.817805E+01,  0.546238E+01, -0.767676E+01, -0.799711E+00,  0.411654E+02,  0.394838E+01,  0.394840E+01,  0.394851E+01
              1,  0.990000E-07,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.162569E+01,  0.767498E+01,  0.629899E+01,  0.110356E+02,  0.202925E+02, -0.343621E+02,  0.157317E+02,  0.157321E+02,  0.157299E+02
              1,  0.990000E-07,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.195646E+01, -0.812142E+01,  0.558246E+01,  0.560775E+01, -0.986871E+01, -0.104493E+02,  0.157315E+02,  0.157309E+02,  0.157308E+02
              1,  0.990000E-07,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.488822E+00, -0.258600E+01, -0.285624E+01, -0.623025E+01, -0.745623E+01, -0.176014E+02,  0.394838E+01,  0.394838E+01,  0.394835E+01
              1,  0.990000E-07,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.421581E+00, -0.301255E+01, -0.279568E+01,  0.211983E+02,  0.138321E+02,  0.824286E+01,  0.157322E+02,  0.157319E+02,  0.157316E+02
              1,  0.990000E-07,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301842E+00, -0.159851E+01, -0.283866E+01,  0.142592E+01, -0.227819E+02,  0.911141E+01,  0.157313E+02,  0.157303E+02,  0.157317E+02
              1,  0.990000E-07,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.141675E+01,  0.456040E+01, -0.256004E+01, -0.112245E+02, -0.596085E+01, -0.855535E+01,  0.394837E+01,  0.394838E+01,  0.394838E+01
              1,  0.990000E-07,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228189E+01,  0.429843E+01, -0.214994E+01, -0.168733E+02, -0.128023E+02, -0.666325E+01,  0.157306E+02,  0.157307E+02,  0.157310E+02
              1,  0.990000E-07,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905435E+00,  0.371621E+01, -0.268830E+01,  0.206244E+02,  0.112346E+02,  0.119525E+02,  0.157321E+02,  0.157317E+02,  0.157318E+02
              1,  0.990000E-07,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.370615E+01,  0.619788E+01, -0.306407E+01, -0.211267E+02, -0.391733E+01,  0.133678E+02,  0.394834E+01,  0.394839E+01,  0.394843E+01
              1,  0.990000E-07,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.279906E+01,  0.616794E+01, -0.334807E+01,  0.288591E+02,  0.607463E+01, -0.391490E+01,  0.157325E+02,  0.157315E+02,  0.157311E+02
              1,  0.990000E-07,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.392642E+01,  0.525708E+01, -0.304966E+01, -0.476767E+01, -0.160471E+01,  0.164828E+01,  0.157311E+02,  0.157312E+02,  0.157313E+02
              1,  0.990000E-07,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.827159E+01,  0.439375E+01,  0.358096E+01, -0.228176E+02, -0.216021E+02,  0.253413E+02,  0.394834E+01,  0.394834E+01,  0.394846E+01
              1,  0.990000E-07,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.847780E+01,  0.435738E+01,  0.454256E+01, -0.210139E+01,  0.355382E+01, -0.966030E+01,  0.157312E+02,  0.157314E+02,  0.157309E+02
              1,  0.990000E-07,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.832218E+01,  0.515112E+01,  0.327392E+01,  0.135825E+02,  0.142282E+02, -0.498966E+01,  0.157318E+02,  0.157319E+02,  0.157311E+02
              1,  0.990000E-07,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.366107E+01, -0.350341E+01, -0.183576E+01,  0.364746E+01, -0.108979E+02, -0.192509E+02,  0.394841E+01,  0.394837E+01,  0.394835E+01
              1,  0.990000E-07,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.297478E+01, -0.288256E+01, -0.158164E+01, -0.303567E+01,  0.116549E+02,  0.587808E+01,  0.157312E+02,  0.157318E+02,  0.157315E+02
              1,  0.990000E-07,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.319894E+01, -0.434168E+01, -0.181068E+01, -0.434255E+01, -0.784186E+01,  0.508993E+01,  0.157311E+02,  0.157310E+02,  0.157315E+02
              1,  0.990000E-07,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.497450E+01,  0.718428E+01,  0.237383E+01, -0.468558E+01, -0.442316E+02,  0.396535E+01,  0.394839E+01,  0.394828E+01,  0.394841E+01
              1,  0.990000E-07,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403180E+01,  0.693572E+01,  0.223251E+01, -0.125473E+02,  0.175088E+02,  0.707875E+00,  0.157308E+02,  0.157320E+02,  0.157313E+02
              1,  0.990000E-07,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.500637E+01,  0.813044E+01,  0.238783E+01,  0.152932E+02,  0.254449E+02, -0.217230E+01,  0.157319E+02,  0.157323E+02,  0.157312E+02
              1,  0.990000E-07,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.303183E+01, -0.687682E+01,  0.572120E+01, -0.577779E+01, -0.538868E+01,  0.401097E+02,  0.394838E+01,  0.394838E+01,  0.394850E+01
              1,  0.990000E-07,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.319703E+01, -0.690239E+01,  0.672576E+01,  0.111242E+02,  0.865571E+01, -0.418227E+02,  0.157317E+02,  0.157316E+02,  0.157295E+02
              1,  0.990000E-07,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.368350E+01, -0.620125E+01,  0.540542E+01,  0.996735E+01, -0.844935E+00,  0.116707E+02,  0.157317E+02,  0.157312E+02,  0.157318E+02
              1,  0.990000E-07,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.529913E+01, -0.522889E+01,  0.402429E+01,  0.802727E+01,  0.183287E+02,  0.399120E+02,  0.394842E+01,  0.394845E+01,  0.394850E+01
              1,  0.990000E-07,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.571836E+01, -0.470257E+01,  0.478392E+01, -0.200818E+02, -0.184429E+02, -0.315517E+02,  0.157304E+02,  0.157305E+02,  0.157300E+02
              1,  0.990000E-07,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.437181E+01, -0.524555E+01,  0.429095E+01, -0.879106E+01, -0.399199E+01,  0.979419E+00,  0.157309E+02,  0.157311E+02,  0.157313E+02
              1,  0.990000E-07,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.238325E+01,  0.201751E+01, -0.330814E+01,  0.275779E+02,  0.383734E+02, -0.257038E+02,  0.394847E+01,  0.394850E+01,  0.394833E+01
              1,  0.990000E-07,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.308827E+01,  0.272944E+01, -0.350957E+01, -0.303143E+02, -0.360933E+02,  0.138522E+02,  0.157300E+02,  0.157298E+02,  0.157319E+02
              1,  0.990000E-07,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.243258E+01,  0.191320E+01, -0.234267E+01,  0.379736E+01, -0.376791E+01,  0.104323E+02,  0.157314E+02,  0.157311E+02,  0.157317E+02
              1,  0.990000E-07,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.359292E+01, -0.569603E+01, -0.602069E+01, -0.161841E+02, -0.447618E+02,  0.198254E+01,  0.394836E+01,  0.394828E+01,  0.394840E+01
