       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      37,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.325890E+01,  0.104278E+02, -0.638437E+01,  0.213173E+01, -0.353088E+01,  0.360023E+01,  0.172534E+02,  0.172510E+02,  0.172540E+02
              1,  0.990000E-06,      38,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.705780E+01, -0.892504E+01, -0.101757E+02, -0.139852E+02,  0.910352E+01,  0.608938E+01,  0.432984E+01,  0.433045E+01,  0.433037E+01
              1,  0.990000E-06,      38,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.784659E+01, -0.892529E+01,  0.102028E+02,  0.730507E+01,  0.289642E+01,  0.674538E+01,  0.172555E+02,  0.172537E+02,  0.172553E+02
              1,  0.990000E-06,      38,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.728509E+01, -0.814312E+01, -0.960457E+01,  0.284983E+01, -0.940185E+01, -0.954414E+01,  0.172537E+02,  0.172486E+02,  0.172485E+02
              1,  0.990000E-06,      39,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.271695E+01,  0.538001E-01,  0.598876E+01, -0.447820E+00,  0.364162E+00, -0.203496E+02,  0.433020E+01,  0.433022E+01,  0.432967E+01
              1,  0.990000E-06,      39,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.278167E+01,  0.697681E+00,  0.522044E+01, -0.254551E+01, -0.703965E+01,  0.195607E+02,  0.172514E+02,  0.172496E+02,  0.172606E+02
              1,  0.990000E-06,      39,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.308279E+01,  0.552194E+00,  0.674538E+01, -0.836297E+00,  0.501559E+01, -0.573441E+00,  0.172521E+02,  0.172546E+02,  0.172523E+02
              1,  0.990000E-06,      40,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.257209E+01, -0.777775E+01,  0.834337E+01,  0.903529E+01,  0.147929E+02, -0.417410E+01,  0.433044E+01,  0.433059E+01,  0.433010E+01
              1,  0.990000E-06,      40,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.338923E+01, -0.816994E+01,  0.869896E+01, -0.631581E+01, -0.965841E+01,  0.151286E+01,  0.172499E+02,  0.172485E+02,  0.172531E+02
              1,  0.990000E-06,      40,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.217830E+01, -0.853262E+01,  0.785923E+01, -0.285422E+01, -0.293350E+01,  0.229238E+01,  0.172513E+02,  0.172513E+02,  0.172534E+02
              1,  0.990000E-06,      41,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.168004E+01, -0.175909E+01, -0.788704E+01,  0.130238E+02, -0.103569E+02,  0.174958E+02,  0.433055E+01,  0.432994E+01,  0.433066E+01
              1,  0.990000E-06,      41,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.210352E+01, -0.115468E+01, -0.723561E+01, -0.533130E+01,  0.419983E+01, -0.407334E+01,  0.172503E+02,  0.172542E+02,  0.172508E+02
              1,  0.990000E-06,      41,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.215770E+01, -0.259562E+01, -0.764887E+01, -0.100357E+02,  0.748498E+01, -0.899636E+01,  0.172483E+02,  0.172556E+02,  0.172488E+02
              1,  0.990000E-06,      42,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.379150E+01, -0.277364E+01,  0.703211E+01,  0.497434E+01, -0.179017E+01, -0.187533E+01,  0.433034E+01,  0.433016E+01,  0.433016E+01
              1,  0.990000E-06,      42,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.402320E+01, -0.271939E+01,  0.799035E+01, -0.114518E+01, -0.143496E+01, -0.225566E+01,  0.172520E+02,  0.172519E+02,  0.172516E+02
              1,  0.990000E-06,      42,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.325163E+01, -0.197736E+01,  0.691593E+01, -0.455880E+00,  0.187710E+01,  0.728533E+00,  0.172523E+02,  0.172533E+02,  0.172528E+02
              1,  0.990000E-06,      43,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.677690E+01,  0.337117E+01, -0.917844E+01,  0.142211E+02, -0.294529E+02,  0.254440E+01,  0.433058E+01,  0.432944E+01,  0.433027E+01
              1,  0.990000E-06,      43,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.707138E+01,  0.239727E+01, -0.916177E+01, -0.986985E+01,  0.271110E+02, -0.396411E+01,  0.172484E+02,  0.172637E+02,  0.172508E+02
              1,  0.990000E-06,      43,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.766273E+01,  0.377549E+01, -0.901744E+01, -0.238681E+01,  0.139936E+01,  0.323418E+01,  0.172515E+02,  0.172531E+02,  0.172538E+02
              1,  0.990000E-06,      44,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.970238E+01,  0.338090E+01, -0.263141E+01, -0.184892E+02, -0.543060E-01, -0.112773E+02,  0.432972E+01,  0.433021E+01,  0.432991E+01
              1,  0.990000E-06,      44,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102727E+02,  0.339919E+01, -0.342938E+01,  0.135143E+02,  0.350979E+01, -0.494867E+01,  0.172581E+02,  0.172539E+02,  0.172504E+02
              1,  0.990000E-06,      44,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103649E+02,  0.286536E+01, -0.213065E+01,  0.474319E+01, -0.515884E+00,  0.103066E+02,  0.172545E+02,  0.172523E+02,  0.172568E+02
              1,  0.990000E-06,      45,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.906222E+01,  0.100914E+02,  0.817781E+01,  0.273409E+01, -0.120962E+02, -0.174625E+02,  0.433028E+01,  0.432989E+01,  0.432975E+01
              1,  0.990000E-06,      45,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.923458E+01, -0.100409E+02,  0.862046E+01, -0.997375E+00,  0.136751E+02,  0.112622E+02,  0.172521E+02,  0.172582E+02,  0.172572E+02
              1,  0.990000E-06,      45,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.854440E+01,  0.960019E+01,  0.883923E+01,  0.372188E+01, -0.253596E+01,  0.812915E+01,  0.172540E+02,  0.172514E+02,  0.172559E+02
              1,  0.990000E-06,      46,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.540016E+01, -0.155923E+01, -0.776282E+01,  0.402787E+01,  0.854536E+01,  0.297841E+01,  0.433031E+01,  0.433043E+01,  0.433029E+01
              1,  0.990000E-06,      46,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.529073E+01, -0.159113E+01, -0.872015E+01,  0.992769E+00, -0.203986E+01, -0.461109E+01,  0.172529E+02,  0.172516E+02,  0.172506E+02
              1,  0.990000E-06,      46,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.544847E+01, -0.587993E+00, -0.763959E+01, -0.584453E+01, -0.157524E+01,  0.392534E+01,  0.172501E+02,  0.172518E+02,  0.172541E+02
              1,  0.990000E-06,      47,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.527273E+01,  0.679337E+01, -0.289267E+01,  0.405828E+00,  0.101652E+02, -0.651700E+01,  0.433022E+01,  0.433047E+01,  0.433004E+01
              1,  0.990000E-06,      47,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.584858E+01,  0.734025E+01, -0.346129E+01, -0.367025E+01, -0.160529E+01, -0.951870E+00,  0.172510E+02,  0.172518E+02,  0.172521E+02
              1,  0.990000E-06,      47,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.455123E+01,  0.745430E+01, -0.277007E+01,  0.109322E+01, -0.578897E+01,  0.502897E+01,  0.172530E+02,  0.172501E+02,  0.172546E+02
              1,  0.990000E-06,      48,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.773218E+01, -0.698215E+01, -0.220803E+01,  0.184656E+02, -0.220018E+02, -0.453983E+01,  0.433069E+01,  0.432963E+01,  0.433009E+01
              1,  0.990000E-06,      48,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.714376E+01, -0.637529E+01, -0.170964E+01, -0.147687E+01,  0.958164E+00,  0.122455E+02,  0.172519E+02,  0.172529E+02,  0.172576E+02
              1,  0.990000E-06,      48,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.802680E+01, -0.764227E+01, -0.150023E+01, -0.120079E+02,  0.190623E+02, -0.535171E+01,  0.172475E+02,  0.172604E+02,  0.172503E+02
              1,  0.990000E-06,      49,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.521758E+01, -0.472091E+00, -0.748229E+01, -0.910899E+01, -0.519497E+01, -0.191406E+02,  0.432997E+01,  0.433007E+01,  0.432971E+01
              1,  0.990000E-06,      49,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.437292E+01, -0.184744E+00, -0.709027E+01, -0.348270E+01,  0.124406E+01,  0.336142E+01,  0.172510E+02,  0.172530E+02,  0.172539E+02
              1,  0.990000E-06,      49,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.583239E+01, -0.304842E+00, -0.677307E+01,  0.106642E+02,  0.275903E+01,  0.116404E+02,  0.172569E+02,  0.172536E+02,  0.172573E+02
              1,  0.990000E-06,      50,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.903963E+01, -0.368712E+01,  0.812339E+01,  0.110621E+01, -0.771856E+00, -0.287889E+02,  0.433024E+01,  0.433019E+01,  0.432945E+01
              1,  0.990000E-06,      50,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.949378E+01, -0.405723E+01,  0.889495E+01, -0.127310E+02, -0.787764E+01,  0.103587E+02,  0.172472E+02,  0.172492E+02,  0.172568E+02
              1,  0.990000E-06,      50,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.840887E+01, -0.311928E+01,  0.855945E+01,  0.159522E+02,  0.109014E+02,  0.102386E+02,  0.172591E+02,  0.172570E+02,  0.172567E+02
              1,  0.990000E-06,      51,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.918799E+00,  0.742922E+00, -0.207044E+01,  0.233974E+01,  0.490940E+01, -0.208074E+01,  0.433027E+01,  0.433034E+01,  0.433015E+01
              1,  0.990000E-06,      51,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.114495E+01,  0.169623E+01, -0.216853E+01,  0.451189E+00, -0.501787E+01,  0.453120E+01,  0.172527E+02,  0.172504E+02,  0.172544E+02
              1,  0.990000E-06,      51,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.531772E+00,  0.700782E+00, -0.116798E+01,  0.149960E+01, -0.859420E+00, -0.150488E+01,  0.172531E+02,  0.172521E+02,  0.172519E+02
              1,  0.990000E-06,      52,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.176719E+01, -0.505513E+01, -0.385269E+00, -0.783053E+01, -0.298352E+01, -0.665164E+01,  0.433000E+01,  0.433013E+01,  0.433003E+01
              1,  0.990000E-06,      52,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.115032E+01, -0.531384E+01, -0.112791E+01,  0.458997E+01,  0.900013E+01,  0.149308E+02,  0.172544E+02,  0.172562E+02,  0.172587E+02
              1,  0.990000E-06,      52,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.116396E+01, -0.454372E+01,  0.225705E+00,  0.617785E+01, -0.652964E+01, -0.661551E+01,  0.172551E+02,  0.172498E+02,  0.172498E+02
              1,  0.990000E-06,      53,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.424977E+01,  0.103643E+02,  0.707406E+00,  0.171067E+02, -0.122088E+02, -0.180550E+01,  0.433066E+01,  0.432989E+01,  0.433016E+01
              1,  0.990000E-06,      53,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.333137E+01,  0.104391E+02,  0.101151E+01, -0.151017E+02,  0.184983E+01,  0.534240E+01,  0.172462E+02,  0.172533E+02,  0.172547E+02
              1,  0.990000E-06,      53,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.433654E+01,  0.936827E+01,  0.675065E+00,  0.180999E+01,  0.157657E+02,  0.479785E+00,  0.172532E+02,  0.172590E+02,  0.172527E+02
              1,  0.990000E-06,      54,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.108413E+01,  0.706997E+01,  0.524108E-01,  0.135470E+02, -0.335614E+02,  0.464865E+01,  0.433056E+01,  0.432933E+01,  0.433033E+01
              1,  0.990000E-06,      54,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102783E+01,  0.665827E+01, -0.841170E+00,  0.360609E+01,  0.712629E+00,  0.811982E+00,  0.172540E+02,  0.172528E+02,  0.172528E+02
              1,  0.990000E-06,      54,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.641341E+00,  0.787763E+01, -0.122500E+00, -0.161695E+02,  0.320639E+02, -0.273358E+01,  0.172458E+02,  0.172658E+02,  0.172514E+02
              1,  0.990000E-06,      55,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.137872E+01, -0.629739E+01,  0.716286E+01, -0.865542E+01, -0.426364E+01, -0.106317E+02,  0.432998E+01,  0.433010E+01,  0.432993E+01
              1,  0.990000E-06,      55,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.654079E+00, -0.659902E+01,  0.653255E+01,  0.132343E+02,  0.821699E+01,  0.958388E+01,  0.172580E+02,  0.172559E+02,  0.172565E+02
              1,  0.990000E-06,      55,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.838792E+00, -0.580872E+01,  0.782297E+01,  0.146512E+01, -0.221486E+01,  0.203739E+01,  0.172531E+02,  0.172516E+02,  0.172533E+02
              1,  0.990000E-06,      56,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.791076E+01, -0.583611E+01,  0.494502E+01, -0.157029E+02,  0.514821E+01, -0.743321E+00,  0.432980E+01,  0.433034E+01,  0.433019E+01
              1,  0.990000E-06,      56,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.713409E+01, -0.589149E+01,  0.558000E+01,  0.113646E+02, -0.322396E+01, -0.161294E+02,  0.172572E+02,  0.172512E+02,  0.172458E+02
              1,  0.990000E-06,      56,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.746938E+01, -0.601522E+01,  0.405431E+01,  0.951018E+01, -0.304463E+01,  0.204156E+02,  0.172564E+02,  0.172512E+02,  0.172610E+02
              1,  0.990000E-06,      57,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104816E+02,  0.328794E+01,  0.100684E+02, -0.410637E+01, -0.132917E+02,  0.213252E+01,  0.433010E+01,  0.432986E+01,  0.433026E+01
              1,  0.990000E-06,      57,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101327E+02,  0.358651E+01, -0.100393E+02, -0.959782E+00, -0.308165E+00, -0.314049E+01,  0.172521E+02,  0.172524E+02,  0.172512E+02
              1,  0.990000E-06,      57,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100821E+02,  0.411145E+01,  0.974484E+01,  0.482576E+01,  0.108511E+02,  0.101608E+01,  0.172545E+02,  0.172570E+02,  0.172529E+02
              1,  0.990000E-06,      58,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.607381E+01,  0.582184E+01, -0.255676E+01, -0.681454E+00, -0.199408E+02,  0.197269E+02,  0.433019E+01,  0.432969E+01,  0.433072E+01
              1,  0.990000E-06,      58,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.679784E+01,  0.552831E+01, -0.314990E+01,  0.246197E+01,  0.421528E+01, -0.517146E+01,  0.172535E+02,  0.172542E+02,  0.172503E+02
              1,  0.990000E-06,      58,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.634525E+01,  0.524992E+01, -0.177299E+01, -0.863973E+01,  0.131655E+02, -0.140552E+02,  0.172489E+02,  0.172580E+02,  0.172467E+02
              1,  0.990000E-06,      59,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.775530E+01, -0.666536E+01, -0.792134E+01,  0.128155E+02,  0.531646E+01,  0.158348E+01,  0.433054E+01,  0.433035E+01,  0.433025E+01
              1,  0.990000E-06,      59,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.809338E+01, -0.746444E+01, -0.744931E+01, -0.477529E+01,  0.100873E+01, -0.474436E+00,  0.172505E+02,  0.172529E+02,  0.172523E+02
              1,  0.990000E-06,      59,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.684384E+01, -0.694031E+01, -0.810180E+01, -0.108034E+02, -0.209462E+01, -0.993522E+00,  0.172480E+02,  0.172516E+02,  0.172521E+02
              1,  0.990000E-06,      60,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.270337E+01,  0.279246E+01, -0.957754E+01, -0.113658E+02, -0.282655E+02,  0.656855E+01,  0.432991E+01,  0.432947E+01,  0.433038E+01
              1,  0.990000E-06,      60,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.261847E+01,  0.179908E+01, -0.968527E+01,  0.223989E+01,  0.241724E+02, -0.871036E+00,  0.172534E+02,  0.172625E+02,  0.172521E+02
              1,  0.990000E-06,      60,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.198653E+01,  0.315033E+01, -0.101369E+02,  0.734773E+01, -0.252758E+01, -0.474281E+01,  0.172556E+02,  0.172514E+02,  0.172505E+02
              1,  0.990000E-06,      61,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.725630E+01, -0.421998E+00, -0.552496E+01,  0.745307E+00,  0.129773E+02,  0.385371E+01,  0.433023E+01,  0.433055E+01,  0.433031E+01
              1,  0.990000E-06,      61,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.688188E+01, -0.131765E+01, -0.545403E+01,  0.332187E+00, -0.102244E+02,  0.586382E+01,  0.172526E+02,  0.172482E+02,  0.172549E+02
              1,  0.990000E-06,      61,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.730967E+01, -0.150475E+00, -0.457126E+01,  0.920492E+00, -0.456760E+01, -0.572992E+01,  0.172529E+02,  0.172506E+02,  0.172501E+02
              1,  0.990000E-06,      62,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.696908E+01,  0.100786E+02,  0.383904E+01, -0.354941E+01, -0.267969E+01,  0.302280E+01,  0.433011E+01,  0.433014E+01,  0.433029E+01
              1,  0.990000E-06,      62,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.626921E+01,  0.970506E+01,  0.443915E+01,  0.102386E+02,  0.719540E+01, -0.239822E+01,  0.172567E+02,  0.172555E+02,  0.172515E+02
              1,  0.990000E-06,      62,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.764592E+01,  0.104351E+02,  0.446930E+01, -0.826968E+01, -0.587106E+01, -0.236747E+00,  0.172491E+02,  0.172501E+02,  0.172524E+02
              1,  0.990000E-06,      63,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.162438E+01, -0.758406E+01, -0.541211E+01, -0.334490E+00,  0.876265E+01,  0.519170E+01,  0.433020E+01,  0.433044E+01,  0.433034E+01
              1,  0.990000E-06,      63,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.256759E+01, -0.732574E+01, -0.533359E+01,  0.422788E+01,  0.515212E+01,  0.290620E+01,  0.172543E+02,  0.172546E+02,  0.172537E+02
              1,  0.990000E-06,      63,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.178326E+01, -0.827854E+01, -0.607580E+01, -0.667106E+01, -0.939973E+01, -0.630126E+01,  0.172497E+02,  0.172486E+02,  0.172499E+02
              1,  0.990000E-06,      64,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.104658E+01,  0.629069E+01, -0.251797E+01, -0.923713E+01, -0.395529E+01, -0.232486E+02,  0.432997E+01,  0.433010E+01,  0.432960E+01
              1,  0.990000E-06,      64,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.902355E+00,  0.717007E+01, -0.294367E+01,  0.258218E+01, -0.272639E+01,  0.862914E+01,  0.172536E+02,  0.172514E+02,  0.172561E+02
              1,  0.990000E-06,      64,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.346544E+00,  0.576831E+01, -0.301029E+01,  0.702296E+01,  0.681496E+01,  0.117662E+02,  0.172554E+02,  0.172553E+02,  0.172574E+02
              1,  0.990000E-06,      65,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.662179E+01,  0.471184E+01, -0.640830E+01,  0.305322E+01,  0.292307E+01,  0.459670E+01,  0.433029E+01,  0.433028E+01,  0.433033E+01
              1,  0.990000E-06,      65,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.683825E+01,  0.379621E+01, -0.663715E+01,  0.286440E+01, -0.444928E+01, -0.247722E+01,  0.172537E+02,  0.172506E+02,  0.172515E+02
              1,  0.990000E-06,      65,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.565874E+01,  0.464361E+01, -0.628542E+01, -0.813843E+01, -0.377405E+01, -0.752129E+00,  0.172491E+02,  0.172509E+02,  0.172522E+02
              1,  0.990000E-06,      66,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.592410E+01,  0.839764E+01, -0.203353E+01, -0.199644E+01,  0.125339E+02,  0.632345E+01,  0.433016E+01,  0.433054E+01,  0.433037E+01
              1,  0.990000E-06,      66,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.593792E+01,  0.747181E+01, -0.234227E+01,  0.191034E+01, -0.100197E+02, -0.219744E+01,  0.172533E+02,  0.172483E+02,  0.172516E+02
              1,  0.990000E-06,      66,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.596871E+01,  0.888975E+01, -0.288182E+01, -0.330693E+01, -0.148241E+01, -0.411696E+01,  0.172511E+02,  0.172519E+02,  0.172508E+02
              1,  0.990000E-06,      67,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.159117E+01, -0.170175E+01, -0.576765E+01,  0.204157E+02, -0.309004E+02, -0.141703E+02,  0.433074E+01,  0.432940E+01,  0.432984E+01
