       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      37,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.600202E+01,  0.163397E+01,  0.820563E+01,  0.175211E+02, -0.317788E+03,  0.366242E+02,  0.172568E+02,  0.171672E+02,  0.172619E+02
              1,  0.990000E-06,      38,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.108874E+01,  0.972006E+00,  0.769450E+01,  0.408537E+02, -0.397761E+03, -0.703742E+02,  0.433069E+01,  0.432344E+01,  0.432875E+01
              1,  0.990000E-06,      38,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.119109E+01,  0.287361E+00,  0.657149E+01,  0.243070E+02,  0.170861E+03,  0.276967E+03,  0.172588E+02,  0.172996E+02,  0.173284E+02
              1,  0.990000E-06,      38,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.817205E+00,  0.553245E-01,  0.860355E+01, -0.640530E+02,  0.233106E+03, -0.216077E+03,  0.172358E+02,  0.173172E+02,  0.171953E+02
              1,  0.990000E-06,      39,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.471022E+01,  0.120579E+02,  0.134118E+02,  0.104718E+03, -0.274961E+03, -0.271104E+03,  0.433190E+01,  0.432529E+01,  0.432560E+01
              1,  0.990000E-06,      39,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.545715E+01,  0.109829E+02,  0.135760E+02, -0.180845E+03,  0.268363E+03, -0.432800E+02,  0.172037E+02,  0.173269E+02,  0.172402E+02
              1,  0.990000E-06,      39,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.441496E+01,  0.120480E+02,  0.121261E+02,  0.751883E+02,  0.637526E+01,  0.314463E+03,  0.172734E+02,  0.172551E+02,  0.173379E+02
              1,  0.990000E-06,      40,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.111434E+01,  0.725101E+01,  0.287159E-03,  0.393474E+02, -0.409652E+03,  0.703781E+01,  0.433540E+01,  0.432211E+01,  0.432823E+01
              1,  0.990000E-06,      40,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.212300E+01,  0.640073E+01, -0.350399E-03,  0.237702E+03,  0.216197E+03, -0.587205E+01,  0.173145E+02,  0.173130E+02,  0.172496E+02
              1,  0.990000E-06,      40,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.452793E-01,  0.647802E+01,  0.855143E-03, -0.264457E+03,  0.191524E+03,  0.688487E+00,  0.171802E+02,  0.173048E+02,  0.172530E+02
              1,  0.990000E-06,      41,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.735245E+01, -0.104215E-01,  0.778183E+01,  0.197360E+02,  0.181016E+02,  0.392478E+03,  0.433050E+01,  0.433073E+01,  0.433700E+01
              1,  0.990000E-06,      41,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.638303E+01, -0.351719E-02,  0.867658E+01,  0.237788E+03, -0.534604E+01, -0.216845E+03,  0.173171E+02,  0.172494E+02,  0.171947E+02
              1,  0.990000E-06,      41,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.845516E+01,  0.402055E-02,  0.850591E+01, -0.268294E+03, -0.100119E+02, -0.181171E+03,  0.171802E+02,  0.172481E+02,  0.172026E+02
              1,  0.990000E-06,      42,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.142586E+01, -0.873534E+01,  0.645187E+01, -0.390537E+03,  0.966433E+02, -0.814740E+02,  0.432330E+01,  0.433185E+01,  0.432868E+01
              1,  0.990000E-06,      42,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.207272E+01, -0.762939E+01,  0.676632E+01,  0.163424E+03, -0.273711E+03, -0.728548E+02,  0.172980E+02,  0.171777E+02,  0.172338E+02
              1,  0.990000E-06,      42,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.232578E+01, -0.946208E+01,  0.581758E+01,  0.224978E+03,  0.179530E+03,  0.157113E+03,  0.173146E+02,  0.173015E+02,  0.172954E+02
              1,  0.990000E-06,      43,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.543946E+01, -0.124481E+02,  0.625679E+01,  0.364934E+03,  0.149680E+03,  0.218507E+02,  0.433642E+01,  0.433267E+01,  0.433062E+01
              1,  0.990000E-06,      43,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.659066E+01, -0.130836E+02,  0.615010E+01, -0.283984E+03,  0.156698E+03,  0.243850E+02,  0.171752E+02,  0.172956E+02,  0.172590E+02
              1,  0.990000E-06,      43,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.578617E+01, -0.111913E+02,  0.645817E+01, -0.847444E+02, -0.307924E+03, -0.499862E+02,  0.172293E+02,  0.171694E+02,  0.172388E+02
              1,  0.990000E-06,      44,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.594062E+00, -0.394053E+01, -0.106487E+02, -0.148523E+03,  0.371001E+03, -0.539295E+01,  0.432473E+01,  0.433627E+01,  0.433117E+01
              1,  0.990000E-06,      44,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.565068E-04, -0.276292E+01, -0.106220E+02, -0.149948E+03, -0.272144E+03, -0.489189E+01,  0.172108E+02,  0.171828E+02,  0.172516E+02
              1,  0.990000E-06,      44,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.188062E+01, -0.364882E+01, -0.106553E+02,  0.313844E+03, -0.752805E+02,  0.253534E+01,  0.173371E+02,  0.172314E+02,  0.172532E+02
              1,  0.990000E-06,      45,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.141372E+02,  0.399126E+01, -0.113972E+02, -0.385917E+03,  0.394261E+02,  0.109574E+03,  0.432351E+01,  0.433100E+01,  0.433205E+01
              1,  0.990000E-06,      45,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.141840E+02,  0.309022E+01, -0.107856E+02,  0.187309E+03,  0.221501E+03, -0.153129E+03,  0.173045E+02,  0.173128E+02,  0.172103E+02
              1,  0.990000E-06,      45,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.141178E+02,  0.501940E+01, -0.115581E+02,  0.202131E+03, -0.257358E+03,  0.385263E+02,  0.173078E+02,  0.171815E+02,  0.172626E+02
              1,  0.990000E-06,      46,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.125353E+02,  0.803006E+00,  0.332650E+01,  0.348588E+02, -0.391407E+03, -0.352464E+02,  0.433683E+01,  0.432535E+01,  0.432987E+01
              1,  0.990000E-06,      46,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.135773E+02, -0.498014E-02,  0.328319E+01,  0.220794E+03,  0.203219E+03,  0.147653E+02,  0.173038E+02,  0.173096E+02,  0.172577E+02
              1,  0.990000E-06,      46,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.114985E+02, -0.832133E-02,  0.324159E+01, -0.257389E+03,  0.199956E+03,  0.248656E+02,  0.171814E+02,  0.173070E+02,  0.172601E+02
              1,  0.990000E-06,      47,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.653214E+01,  0.750298E+01,  0.104714E+02,  0.313570E+03, -0.224971E+03,  0.113340E+03,  0.433560E+01,  0.432638E+01,  0.433223E+01
              1,  0.990000E-06,      47,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.639045E+01,  0.619652E+01,  0.103554E+02, -0.367497E+02,  0.321217E+03,  0.250579E+02,  0.172420E+02,  0.173400E+02,  0.172586E+02
              1,  0.990000E-06,      47,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.540012E+01,  0.789920E+01,  0.110210E+02, -0.274495E+03, -0.956763E+02, -0.137455E+03,  0.171785E+02,  0.172268E+02,  0.172145E+02
              1,  0.990000E-06,      48,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.130696E+02, -0.469285E+01,  0.797469E+01,  0.169340E+03,  0.352938E+03,  0.206860E+02,  0.433306E+01,  0.433613E+01,  0.433054E+01
              1,  0.990000E-06,      48,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.128968E+02, -0.366951E+01,  0.716023E+01,  0.427154E+02, -0.251057E+03,  0.202481E+03,  0.172642E+02,  0.171846E+02,  0.173080E+02
              1,  0.990000E-06,      48,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.139349E+02, -0.424876E+01,  0.886598E+01, -0.213430E+03, -0.105363E+03, -0.219683E+03,  0.171945E+02,  0.172248E+02,  0.171927E+02
              1,  0.990000E-06,      49,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.107852E+02, -0.434928E+01,  0.109992E+02, -0.356808E+03, -0.763873E+02, -0.165192E+03,  0.432403E+01,  0.432884E+01,  0.432753E+01
              1,  0.990000E-06,      49,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101841E+02, -0.551351E+01,  0.108457E+02,  0.149685E+03,  0.287244E+03,  0.371760E+02,  0.172933E+02,  0.173307E+02,  0.172622E+02
              1,  0.990000E-06,      49,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.995445E+01, -0.348586E+01,  0.104472E+02,  0.208182E+03, -0.209935E+03,  0.133130E+03,  0.173100E+02,  0.171956E+02,  0.172880E+02
              1,  0.990000E-06,      50,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.493811E+01, -0.884148E+01, -0.915519E+01,  0.366026E+03, -0.129795E+03, -0.563110E+02,  0.433634E+01,  0.432800E+01,  0.432938E+01
              1,  0.990000E-06,      50,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.606593E+01, -0.817514E+01, -0.899875E+01, -0.277676E+03, -0.162516E+03, -0.432572E+02,  0.171769E+02,  0.172080E+02,  0.172398E+02
              1,  0.990000E-06,      50,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.532592E+01, -0.100325E+02, -0.956918E+01, -0.894261E+02,  0.292350E+03,  0.971998E+02,  0.172296E+02,  0.173317E+02,  0.172775E+02
              1,  0.990000E-06,      51,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.707985E+01,  0.135209E+00, -0.645505E+01,  0.107387E+03,  0.133971E+03,  0.449860E+03,  0.431420E+01,  0.435624E+01,  0.437273E+01
              1,  0.990000E-06,      51,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.836915E+01,  0.185247E-03, -0.621025E+01, -0.316705E+03,  0.307238E+02, -0.608405E+02,  0.171666E+02,  0.172600E+02,  0.172362E+02
              1,  0.990000E-06,      51,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.655429E+01,  0.382393E+00, -0.527052E+01,  0.112484E+03, -0.618371E+02, -0.283038E+03,  0.172790E+02,  0.172354E+02,  0.171776E+02
              1,  0.990000E-06,      52,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.328072E+01,  0.799972E+01,  0.641608E+01,  0.379455E+03, -0.137794E+03, -0.520473E+01,  0.433689E+01,  0.432803E+01,  0.433015E+01
              1,  0.990000E-06,      52,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.366363E+01,  0.675249E+01,  0.661155E+01, -0.968333E+02,  0.304738E+03, -0.485192E+02,  0.172254E+02,  0.173349E+02,  0.172389E+02
              1,  0.990000E-06,      52,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.440853E+01,  0.865012E+01,  0.620289E+01, -0.280254E+03, -0.166402E+03,  0.533297E+02,  0.171756E+02,  0.172059E+02,  0.172673E+02
              1,  0.990000E-06,      53,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.868153E+01, -0.125052E+01, -0.438053E+01, -0.346366E+03,  0.179168E+03,  0.121407E+03,  0.432423E+01,  0.433331E+01,  0.433240E+01
              1,  0.990000E-06,      53,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.987494E+01, -0.180426E+01, -0.428295E+01,  0.294486E+03,  0.127800E+03, -0.269566E+02,  0.173327E+02,  0.172856E+02,  0.172447E+02
              1,  0.990000E-06,      53,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.887864E+01,  0.384981E-04, -0.400947E+01,  0.580273E+02, -0.304472E+03, -0.921913E+02,  0.172701E+02,  0.171708E+02,  0.172270E+02
              1,  0.990000E-06,      54,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.606643E+01, -0.355885E+01, -0.110567E+02,  0.180582E+03,  0.350261E+03,  0.344044E+02,  0.433339E+01,  0.433611E+01,  0.433088E+01
              1,  0.990000E-06,      54,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.551994E+01, -0.241699E+01, -0.106853E+02,  0.131579E+03, -0.279789E+03, -0.944117E+02,  0.172873E+02,  0.171768E+02,  0.172257E+02
              1,  0.990000E-06,      54,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.732400E+01, -0.324549E+01, -0.113032E+02, -0.314160E+03, -0.768011E+02,  0.571204E+02,  0.171660E+02,  0.172318E+02,  0.172671E+02
              1,  0.990000E-06,      55,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.117440E+02, -0.121804E+02, -0.896069E+01, -0.411554E+02,  0.388197E+03, -0.396987E+02,  0.432955E+01,  0.433679E+01,  0.432971E+01
              1,  0.990000E-06,      55,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.128189E+02, -0.115362E+02, -0.937305E+01,  0.264146E+03, -0.157710E+03,  0.956837E+02,  0.173243E+02,  0.172097E+02,  0.172773E+02
              1,  0.990000E-06,      55,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.108569E+02, -0.112250E+02, -0.875928E+01, -0.219006E+03, -0.235284E+03, -0.543500E+02,  0.171927E+02,  0.171888E+02,  0.172366E+02
              1,  0.990000E-06,      56,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.381720E+01, -0.966452E+01, -0.337056E+01, -0.155366E+03,  0.322008E+03,  0.163926E+03,  0.432761E+01,  0.433565E+01,  0.433305E+01
              1,  0.990000E-06,      56,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.321145E+01, -0.852460E+01, -0.309829E+01, -0.149393E+03, -0.279173E+03, -0.697179E+02,  0.172115E+02,  0.171770E+02,  0.172332E+02
              1,  0.990000E-06,      56,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.506483E+01, -0.946100E+01, -0.299321E+01,  0.303987E+03, -0.476085E+02, -0.929172E+02,  0.173349E+02,  0.172398E+02,  0.172274E+02
              1,  0.990000E-06,      57,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.527789E+01, -0.824451E+01, -0.129281E+02, -0.309197E+03,  0.244784E+03,  0.897679E+02,  0.432479E+01,  0.433447E+01,  0.433174E+01
              1,  0.990000E-06,      57,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.398883E+01, -0.852390E+01, -0.129531E+02,  0.321501E+03,  0.664821E+02,  0.504496E+01,  0.173407E+02,  0.172699E+02,  0.172538E+02
              1,  0.990000E-06,      57,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.532402E+01, -0.698542E+01, -0.125369E+02, -0.942171E+01, -0.310098E+03, -0.966677E+02,  0.172504E+02,  0.171680E+02,  0.172260E+02
              1,  0.990000E-06,      58,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.109819E+02, -0.402110E-03,  0.953394E+00,  0.209793E+02,  0.182706E+03, -0.342879E+03,  0.433308E+01,  0.433624E+01,  0.432488E+01
              1,  0.990000E-06,      58,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.118909E+02,  0.857141E+00,  0.530668E+00, -0.227480E+03, -0.202990E+03,  0.104159E+03,  0.171898E+02,  0.171994E+02,  0.172809E+02
              1,  0.990000E-06,      58,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100739E+02, -0.558007E-03, -0.359052E-02,  0.205613E+03,  0.128793E+02,  0.231816E+03,  0.173040E+02,  0.172589E+02,  0.173145E+02
              1,  0.990000E-06,      59,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.104677E+02, -0.140354E+02, -0.995093E-02,  0.104292E+03, -0.534735E+03,  0.196171E+03,  0.433503E+01,  0.427315E+01,  0.433337E+01
              1,  0.990000E-06,      59,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.116515E+02,  0.144611E+02,  0.111662E+00, -0.286241E+03,  0.135231E+03, -0.253476E+02,  0.171761E+02,  0.172881E+02,  0.172467E+02
              1,  0.990000E-06,      59,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.966472E+01,  0.142492E+02,  0.686699E+00,  0.196544E+03,  0.191075E+03, -0.166989E+03,  0.173061E+02,  0.173043E+02,  0.172080E+02
              1,  0.990000E-06,      60,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.978062E-02,  0.107455E+02,  0.667423E+00,  0.299437E+03,  0.156716E+03, -0.237458E+03,  0.433555E+01,  0.433281E+01,  0.432617E+01
              1,  0.990000E-06,      60,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.807146E-03,  0.118828E+02, -0.115453E-02,  0.432200E+01, -0.272153E+03,  0.179449E+03,  0.172533E+02,  0.171803E+02,  0.173052E+02
              1,  0.990000E-06,      60,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.120308E+01,  0.102406E+02,  0.419406E+00, -0.300216E+03,  0.122997E+03,  0.663341E+02,  0.171692E+02,  0.172857E+02,  0.172715E+02
              1,  0.990000E-06,      61,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.103781E+02,  0.774158E+01,  0.111008E+02,  0.215235E+03,  0.294639E+02,  0.329806E+03,  0.433383E+01,  0.433090E+01,  0.433577E+01
              1,  0.990000E-06,      61,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.998971E+01,  0.673625E+01,  0.118616E+02, -0.985648E+02,  0.242738E+03, -0.186825E+03,  0.172253E+02,  0.173176E+02,  0.172020E+02
              1,  0.990000E-06,      61,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.988823E+01,  0.880703E+01,  0.117052E+02, -0.121660E+03, -0.267282E+03, -0.147995E+03,  0.172193E+02,  0.171785E+02,  0.172125E+02
              1,  0.990000E-06,      62,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.108709E+02, -0.137226E-01,  0.475768E+01, -0.294016E+02,  0.391755E+03, -0.255280E+02,  0.432997E+01,  0.433715E+01,  0.432956E+01
              1,  0.990000E-06,      62,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.118171E+02,  0.884080E+00,  0.456001E+01, -0.233038E+03, -0.214201E+03,  0.513593E+02,  0.171888E+02,  0.171959E+02,  0.172672E+02
              1,  0.990000E-06,      62,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.977073E+01,  0.703867E+00,  0.488034E+01,  0.267665E+03, -0.177962E+03, -0.298079E+02,  0.173247E+02,  0.172041E+02,  0.172444E+02
              1,  0.990000E-06,      63,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.822853E+01, -0.121415E+02,  0.915180E+01, -0.366297E+02, -0.392552E+03, -0.334255E+02,  0.432941E+01,  0.432354E+01,  0.432971E+01
              1,  0.990000E-06,      63,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.778897E+01, -0.129045E+02,  0.816946E+01, -0.103808E+03,  0.185899E+03,  0.239406E+03,  0.172255E+02,  0.173027E+02,  0.173169E+02
              1,  0.990000E-06,      63,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.879577E+01, -0.129911E+02,  0.998652E+01,  0.143375E+03,  0.205898E+03, -0.203633E+03,  0.172927E+02,  0.173077E+02,  0.171973E+02
              1,  0.990000E-06,      64,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.687158E-03, -0.564727E+01,  0.121963E+02, -0.247306E+03, -0.367457E+03,  0.456465E+03,  0.432287E+01,  0.426451E+01,  0.437191E+01
              1,  0.990000E-06,      64,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.220679E+00, -0.685603E+01,  0.126762E+02,  0.519780E+02,  0.297134E+03, -0.107396E+03,  0.172662E+02,  0.173328E+02,  0.172263E+02
              1,  0.990000E-06,      64,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.798620E+00, -0.487179E+01,  0.129035E+02,  0.197367E+03, -0.199535E+03, -0.190263E+03,  0.173059E+02,  0.171960E+02,  0.171967E+02
              1,  0.990000E-06,      65,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.127750E+02, -0.727179E+00,  0.101574E+02,  0.165311E+03,  0.359540E+03,  0.528784E+01,  0.433258E+01,  0.433588E+01,  0.433225E+01
              1,  0.990000E-06,      65,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.124934E+02, -0.272911E-03,  0.909311E+01, -0.588333E+02, -0.187590E+03,  0.236842E+03,  0.172389E+02,  0.171995E+02,  0.173108E+02
              1,  0.990000E-06,      65,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.123334E+02, -0.530349E-03,  0.111661E+02, -0.996105E+02, -0.179586E+03, -0.254183E+03,  0.172278E+02,  0.172035E+02,  0.171820E+02
              1,  0.990000E-06,      66,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.120385E+02,  0.578304E+01, -0.709914E-03,  0.271651E+05,  0.138170E+05,  0.425834E+04,  0.108363E+02,  0.755632E+01,  0.526874E+01
              1,  0.990000E-06,      66,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109717E+02,  0.655904E+01,  0.863232E-02,  0.133027E+03, -0.133908E+03, -0.907007E+01,  0.172566E+02,  0.172301E+02,  0.172484E+02
              1,  0.990000E-06,      66,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.121228E+02,  0.534145E+01,  0.123958E+01, -0.262617E+02,  0.105198E+03, -0.304938E+03,  0.172440E+02,  0.172800E+02,  0.171700E+02
              1,  0.990000E-06,      67,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.104926E+02, -0.774925E+00, -0.221934E+01, -0.360772E+04, -0.102007E+05, -0.603170E+03,  0.349972E+01,  0.199763E+01,  0.419578E+01
