       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.883288E+01,  0.673086E+01,  0.944361E+01,  0.341267E+01,  0.981459E+00, -0.605736E+00,  0.246773E+02,  0.145566E+02,  0.222376E+02
              1,  0.900000E-02,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.796230E+01,  0.600492E+01,  0.104080E+02,  0.483892E+01,  0.437911E+01,  0.546052E+01, -0.965011E+00,  0.267635E+01,  0.208519E+02
              1,  0.900000E-02,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.928487E+01,  0.761528E+01,  0.708750E+01,  0.188908E+02, -0.346947E+02, -0.502244E+01,  0.769783E+01,  0.472840E+01,  0.509576E+01
              1,  0.900000E-02,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.868219E+01,  0.795324E+01,  0.641572E+01, -0.111389E+02,  0.517814E+01, -0.109436E+02,  0.330930E+01,  0.384206E+01,  0.107054E+02
              1,  0.900000E-02,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.922129E+01,  0.826801E+01,  0.776831E+01, -0.553417E+01,  0.264273E+02,  0.158880E+02, -0.134449E+02,  0.757504E+01, -0.452746E+01
              1,  0.900000E-02,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.127150E+01, -0.434024E+01,  0.217269E+01,  0.182786E+01,  0.153743E+02,  0.719560E+01,  0.644564E+01,  0.823911E+01,  0.663001E+01
              1,  0.900000E-02,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.144856E+01, -0.374596E+01,  0.138969E+01,  0.840084E+01, -0.104522E+01,  0.134395E+02,  0.806969E+01,  0.830392E+01,  0.144594E+01
              1,  0.900000E-02,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.973201E+00, -0.369673E+01,  0.288213E+01, -0.545202E+01, -0.109399E+02, -0.181888E+02,  0.105055E+02,  0.134134E+02,  0.136839E+02
              1,  0.900000E-02,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.717552E+01,  0.887442E+01,  0.423186E+01, -0.423369E+01, -0.161485E+02, -0.132467E+01,  0.456282E+01,  0.725570E+01,  0.701074E+01
              1,  0.900000E-02,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.792871E+01,  0.838204E+01,  0.465700E+01,  0.118489E+02,  0.790953E+01, -0.638541E+01,  0.655716E+01,  0.141881E+02,  0.124932E+02
              1,  0.900000E-02,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.672245E+01,  0.812725E+01,  0.376429E+01, -0.477712E+01,  0.729005E+01,  0.360654E+01,  0.169326E+02, -0.529408E+01, -0.235952E+00
              1,  0.900000E-02,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.268158E+01, -0.613774E+01,  0.886513E+01, -0.188929E+01,  0.210487E+02,  0.588390E+01,  0.499045E+01,  0.812023E+01,  0.817504E+01
              1,  0.900000E-02,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.222914E+01, -0.548502E+01,  0.946169E+01, -0.387981E+01, -0.117657E+02, -0.498014E+01,  0.121165E+02, -0.449769E+01,  0.730055E+01
              1,  0.900000E-02,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.227313E+01, -0.698565E+01,  0.912746E+01,  0.215787E+01, -0.510814E+01,  0.200490E+01,  0.117595E+02,  0.156938E+02,  0.651364E+01
              1,  0.900000E-02,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366758E+00, -0.707352E+01,  0.273524E+01,  0.108529E+02, -0.228445E+02,  0.126220E+02,  0.493012E+01,  0.322868E+01,  0.646541E+01
              1,  0.900000E-02,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.126321E+00, -0.718793E+01,  0.369661E+01, -0.465178E+01,  0.893530E+01, -0.111959E+02, -0.851731E+01,  0.140401E+02,  0.102017E+01
              1,  0.900000E-02,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.727077E+00, -0.618535E+01,  0.269096E+01, -0.427385E+01,  0.159172E+02,  0.253308E+01,  0.148558E+02,  0.172139E+02,  0.129081E+00
              1,  0.900000E-02,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.260859E+01, -0.106936E+01,  0.709805E+01, -0.401854E+01, -0.261960E+02,  0.709437E-01,  0.240697E+01,  0.329687E+01,  0.540818E+01
              1,  0.900000E-02,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.306532E+01, -0.195714E+01,  0.723650E+01, -0.850535E+01,  0.218507E+02, -0.488755E+01,  0.225240E+01,  0.129304E+01,  0.614436E+00
              1,  0.900000E-02,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.331128E+01, -0.470474E+00,  0.737325E+01,  0.113749E+02,  0.566318E+01,  0.293310E+01,  0.624659E+01,  0.140801E+02,  0.828738E+01
              1,  0.900000E-02,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.685070E+01, -0.762698E+00, -0.689885E+01, -0.135776E+02, -0.193026E+01,  0.205854E+02,  0.618986E+01,  0.555643E+01,  0.557350E+01
              1,  0.900000E-02,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.659352E+01, -0.940627E+00, -0.781628E+01, -0.730346E+01, -0.188875E+01, -0.104743E+02,  0.719443E+01, -0.579253E+01,  0.159435E+02
              1,  0.900000E-02,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.604736E+01, -0.107712E+01, -0.639711E+01,  0.117191E+02,  0.222231E+01, -0.144732E+02,  0.789548E+01,  0.441767E+01,  0.133317E+02
              1,  0.900000E-02,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.773990E+01,  0.566305E+01,  0.397351E+01,  0.455034E+01,  0.635577E+01, -0.529140E+00,  0.554285E+01,  0.274924E+01,  0.596917E+01
              1,  0.900000E-02,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.779860E+01,  0.654407E+01,  0.441336E+01, -0.209874E+01, -0.520833E+01, -0.596035E+00,  0.325378E+01,  0.823246E+01,  0.266262E+02
              1,  0.900000E-02,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.806766E+01,  0.506013E+01,  0.467163E+01,  0.937467E+00,  0.259538E+01,  0.220108E+01, -0.577523E+01,  0.105631E+02, -0.367835E+01
              1,  0.900000E-02,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102216E+02, -0.556523E+01,  0.898784E+01,  0.755234E+01,  0.216549E+02, -0.296578E+02,  0.518317E+01,  0.601288E+01,  0.827963E+01
              1,  0.900000E-02,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100914E+02, -0.536639E+01,  0.800958E+01, -0.435584E+01, -0.108580E+02,  0.321161E+02,  0.106819E+02,  0.698337E+01,  0.326841E+00
              1,  0.900000E-02,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101408E+02, -0.463700E+01,  0.935053E+01, -0.139202E+01, -0.115836E+02, -0.286351E+01,  0.146916E+02,  0.153714E+02,  0.131122E+02
              1,  0.900000E-02,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.946492E+01,  0.251849E+01, -0.714452E+01, -0.186179E+02,  0.141086E+02, -0.285597E+01,  0.670989E+01,  0.400579E+01,  0.690511E+01
              1,  0.900000E-02,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.998458E+01,  0.331988E+01, -0.745586E+01,  0.858110E+01, -0.159843E+02,  0.189352E+01,  0.151228E+02,  0.899275E+01,  0.103940E+02
              1,  0.900000E-02,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.863840E+01,  0.298704E+01, -0.695116E+01,  0.757205E+01,  0.218487E+01,  0.396745E+00,  0.708030E+01,  0.129642E+02,  0.483030E+01
              1,  0.900000E-02,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.323667E+01,  0.994368E+01, -0.636603E+01, -0.171044E+01,  0.711419E+01, -0.104725E+02,  0.181008E+01,  0.810137E+01,  0.609038E+01
              1,  0.900000E-02,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.266775E+01, -0.104482E+02, -0.583443E+01,  0.864341E-01, -0.512246E+01, -0.324991E+00,  0.896025E+01,  0.175204E+02,  0.172202E+02
              1,  0.900000E-02,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.344541E+01,  0.926722E+01, -0.569090E+01,  0.560700E+01, -0.276946E+01,  0.611175E+01,  0.671548E+01,  0.560041E+01,  0.470327E+01
              1,  0.900000E-02,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.855079E+00, -0.479866E+01,  0.894164E+01, -0.258785E+02, -0.758968E+01,  0.640039E+01,  0.683429E+01,  0.513954E+01,  0.567994E+01
              1,  0.900000E-02,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.892573E-02, -0.471303E+01,  0.948804E+01,  0.155437E+02,  0.130467E+00, -0.145711E+02,  0.615555E+01,  0.750570E+01,  0.110699E+02
              1,  0.900000E-02,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.146024E+01, -0.444800E+01,  0.959500E+01,  0.143328E+02,  0.351884E+01,  0.687561E+01,  0.210026E+02,  0.428387E+01, -0.753442E+01
              1,  0.900000E-02,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.779794E+01, -0.811170E+01,  0.378342E+01, -0.731620E+01, -0.401744E+01,  0.291082E+02,  0.773506E+01,  0.629366E+01,  0.304965E+01
              1,  0.900000E-02,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.722216E+01, -0.846359E+01,  0.452779E+01,  0.818686E+00,  0.111018E+01, -0.173124E+02,  0.659169E+01,  0.653874E+01,  0.346624E+01
              1,  0.900000E-02,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.843018E+01, -0.764991E+01,  0.436979E+01,  0.867390E+01,  0.412551E+01, -0.721363E+01,  0.193838E+02,  0.107261E+02,  0.223485E+02
              1,  0.900000E-02,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.347825E+01, -0.378744E+01, -0.626328E+01, -0.701863E+00, -0.109715E+02, -0.124574E+02,  0.107108E+02,  0.382892E+01,  0.579444E+01
              1,  0.900000E-02,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.326704E+01, -0.284025E+01, -0.629081E+01,  0.287126E+01,  0.106560E+02, -0.435657E+00, -0.605448E+01, -0.411112E+00,  0.513852E+01
              1,  0.900000E-02,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.373472E+01, -0.390421E+01, -0.533398E+01, -0.277802E+01, -0.189984E-01,  0.115858E+02,  0.563763E+01,  0.469008E+01,  0.122716E+02
              1,  0.900000E-02,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.239911E+01, -0.901825E+01, -0.456699E+01,  0.138205E+02,  0.130855E+01,  0.151028E+02,  0.660008E+01,  0.676335E+01,  0.221765E+01
              1,  0.900000E-02,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.308719E+01, -0.914757E+01, -0.522409E+01, -0.132860E+02, -0.396289E+01, -0.152062E+02,  0.143401E+02,  0.439277E+01,  0.203028E+02
              1,  0.900000E-02,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.290323E+01, -0.860268E+01, -0.382585E+01, -0.428535E+00, -0.310736E+01, -0.136091E+01, -0.121598E+02,  0.518331E+01,  0.498608E+01
              1,  0.900000E-02,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.656008E-01,  0.611449E+01, -0.348105E+01, -0.179988E+02,  0.853548E+01,  0.611412E+01,  0.740622E+01,  0.512568E+01,  0.815748E+01
              1,  0.900000E-02,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101343E+01,  0.605422E+01, -0.316426E+01,  0.129393E+02,  0.122294E+02, -0.457715E+01, -0.668190E-01,  0.243726E+02,  0.846986E+01
              1,  0.900000E-02,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.139691E+00,  0.518360E+01, -0.345087E+01,  0.894146E+01, -0.154558E+02, -0.143154E+01,  0.134581E+02,  0.882087E+01,  0.150591E+02
              1,  0.900000E-02,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.304746E+01,  0.282803E+01, -0.430554E+01, -0.260748E+01,  0.144725E+02, -0.554756E+01,  0.166700E+01,  0.617484E+01,  0.318800E+01
              1,  0.900000E-02,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.280711E+01,  0.266607E+01, -0.525415E+01, -0.602832E+01, -0.212530E+01,  0.860939E+01,  0.198054E+02,  0.209068E+02,  0.143601E+02
              1,  0.900000E-02,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.338718E+01,  0.375156E+01, -0.437969E+01,  0.331879E+01, -0.860232E+01,  0.265559E+01,  0.191532E+02,  0.141911E+01,  0.542506E+01
              1,  0.900000E-02,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.298585E+01,  0.103660E+02,  0.312802E+01,  0.142726E+01, -0.938525E+01, -0.175667E+02,  0.388651E+01,  0.314957E+01,  0.357400E+01
              1,  0.900000E-02,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.358098E+01,  0.100934E+02,  0.237585E+01,  0.634769E+01,  0.586040E+01,  0.731067E+01, -0.769649E+01,  0.106980E+01,  0.277807E+01
              1,  0.900000E-02,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.361665E+01, -0.101939E+02,  0.369607E+01, -0.627796E+01,  0.821497E+01,  0.110753E+02, -0.143565E+02,  0.127611E+02,  0.771935E+00
              1,  0.900000E-02,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.407460E+01, -0.101135E+02,  0.668544E+00, -0.101313E+02, -0.617172E+01, -0.104511E+02,  0.704952E+01,  0.350849E+01,  0.651156E+01
              1,  0.900000E-02,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.327564E+01, -0.101967E+02,  0.123009E+01,  0.160789E+01, -0.938062E-02,  0.483403E+01,  0.697737E+01,  0.659722E+01,  0.124869E+02
              1,  0.900000E-02,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.372488E+01,  0.104802E+02, -0.161633E+00,  0.437341E+01,  0.768670E+01,  0.793770E+01, -0.752365E+00, -0.102898E+02,  0.130871E+02
              1,  0.900000E-02,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.622801E+01, -0.117871E+01,  0.568038E+01,  0.560606E+01,  0.182269E+02, -0.578077E+01,  0.221305E+01,  0.471559E+01,  0.207534E+01
              1,  0.900000E-02,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560826E+01, -0.865878E+00,  0.637415E+01,  0.369413E+01,  0.961919E+00,  0.757131E+00,  0.838262E+00,  0.246974E+01,  0.127180E+02
              1,  0.900000E-02,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.671206E+01, -0.323123E+00,  0.548526E+01, -0.755756E+01, -0.172519E+02,  0.577303E+01, -0.139004E+01,  0.432987E+01, -0.865735E+01
              1,  0.900000E-02,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.168311E+01,  0.178768E+01, -0.695339E+01, -0.134365E+02, -0.269731E+01,  0.137701E+02,  0.503141E+01,  0.990341E+01,  0.602301E+01
              1,  0.900000E-02,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.248908E+01,  0.164813E+01, -0.745513E+01,  0.134508E+02, -0.133700E+01, -0.133734E+02,  0.118816E+02,  0.508228E+01,  0.629793E+01
              1,  0.900000E-02,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.186387E+01,  0.113419E+01, -0.624448E+01, -0.279474E+01,  0.228372E+01,  0.151703E+01,  0.185092E+02,  0.609835E+01,  0.118250E+02
              1,  0.900000E-02,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.366831E+01,  0.100276E+02,  0.876046E+01,  0.574335E+01,  0.738687E+01,  0.290180E+01,  0.669375E+01,  0.523773E+01,  0.755869E+01
              1,  0.900000E-02,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.404500E+01,  0.930412E+01,  0.932404E+01, -0.812946E+01, -0.148370E+01, -0.194378E+01, -0.879388E+01,  0.149731E+02,  0.513160E+01
              1,  0.900000E-02,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.276186E+01,  0.969387E+01,  0.860081E+01,  0.173450E+01, -0.296412E+01,  0.151946E+01,  0.392623E+01, -0.123086E+02,  0.884635E+01
              1,  0.900000E-02,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.727401E+01, -0.165451E+01,  0.732331E+01, -0.768073E+01, -0.337707E+02,  0.128904E+01,  0.271627E+01,  0.348004E+01,  0.540415E+01
              1,  0.900000E-02,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.727961E+01, -0.264691E+01,  0.713320E+01, -0.272389E+01,  0.264277E+02,  0.910146E+01,  0.165962E+01, -0.421910E+01,  0.360576E+00
              1,  0.900000E-02,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.645174E+01, -0.142693E+01,  0.687194E+01,  0.132999E+02,  0.578454E+01, -0.104307E+02,  0.130432E+01,  0.706428E+01,  0.412903E+01
              1,  0.900000E-02,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.292512E+01, -0.447195E+01, -0.100367E+02,  0.570743E+01,  0.693047E+00,  0.124229E+02,  0.335330E+01,  0.548189E+01,  0.587907E+01
              1,  0.900000E-02,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.280694E+01, -0.544931E+01, -0.996269E+01, -0.686850E+01,  0.246276E+01, -0.131441E+01,  0.914070E+01,  0.624579E+01,  0.779784E+00
              1,  0.900000E-02,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.286800E+01, -0.421954E+01, -0.907616E+01, -0.499276E+00, -0.216395E+01, -0.797528E+01,  0.165822E+02,  0.130474E+02,  0.835153E+01
              1,  0.900000E-02,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.264354E+01,  0.602986E+01, -0.336026E+00,  0.108761E+02,  0.381621E+01,  0.730827E+01,  0.490269E+01,  0.264024E+01,  0.533833E+01
              1,  0.900000E-02,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.198953E+01,  0.571779E+01,  0.329481E+00, -0.111154E+01, -0.402801E+01,  0.134346E+00,  0.588597E+01,  0.865337E+01,  0.252054E+01
              1,  0.900000E-02,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.335801E+01,  0.633765E+01,  0.281245E+00, -0.331725E+01, -0.279130E+01, -0.685479E+01,  0.110302E+02,  0.126814E+02,  0.129508E+02
              1,  0.900000E-02,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.266358E+01,  0.901578E+01, -0.100823E+02, -0.307769E+02, -0.130196E+00,  0.390834E+00,  0.234118E+01,  0.833275E+01,  0.430641E+01
              1,  0.900000E-02,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.172807E+01,  0.925563E+01, -0.101742E+02,  0.160454E+02, -0.285787E+01,  0.103233E+01,  0.169336E+01,  0.656438E+01,  0.153440E+02
              1,  0.900000E-02,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.272871E+01,  0.814527E+01,  0.104664E+02,  0.124012E+02,  0.638375E+01,  0.796715E+00,  0.657950E+01,  0.425584E+01,  0.250770E+01
              1,  0.900000E-02,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.301079E+01,  0.243264E+01, -0.698831E+01,  0.105910E+02, -0.490551E+01,  0.107766E+01,  0.527252E+01,  0.740152E+01,  0.539886E+01
              1,  0.900000E-02,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.326344E+01,  0.333026E+01, -0.727457E+01, -0.637493E+01,  0.386471E+01, -0.252704E+01,  0.427888E+01,  0.326741E+01, -0.569418E+01
              1,  0.900000E-02,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.375142E+01,  0.187801E+01, -0.731169E+01, -0.159421E+01,  0.298886E+01, -0.253592E+01,  0.796520E+01,  0.161865E+02, -0.397154E+01
              1,  0.900000E-02,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.246143E+01,  0.283866E+00,  0.104728E+02,  0.244849E+01,  0.114356E+02,  0.409422E+01,  0.131028E+01,  0.778759E+01,  0.345944E+01
              1,  0.900000E-02,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.288475E+01, -0.564749E+00,  0.102677E+02,  0.155646E+01, -0.864030E+01, -0.501484E+01,  0.687300E+01, -0.536419E+01,  0.697474E+01
              1,  0.900000E-02,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.154605E+01,  0.121155E-01, -0.103017E+02, -0.169811E+01, -0.402226E+01, -0.298875E+01,  0.131119E+02,  0.166144E+02,  0.614868E+00
              1,  0.900000E-02,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.153980E+01,  0.430515E+01, -0.580354E+01, -0.514108E+01,  0.125017E+02, -0.142828E+02,  0.334382E+01,  0.647697E+01,  0.581435E+01
              1,  0.900000E-02,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.147296E+01,  0.349157E+01, -0.633668E+01,  0.312779E+01, -0.739110E+01,  0.126288E+01,  0.203898E+01,  0.673077E+01, -0.444958E+01
