       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,      38,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.202134E+02,  0.702269E+00,  0.555926E+01,  0.961344E+03, -0.967947E+04, -0.133179E+04,  0.394845E+01,  0.394789E+01,  0.394833E+01
              1,  0.100000E-08,      38,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201394E+02,  0.207604E+00,  0.474788E+01, -0.120813E+04,  0.528937E+04, -0.311463E+04,  0.157303E+02,  0.157357E+02,  0.157287E+02
              1,  0.100000E-08,      38,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204096E+02,  0.399580E-01,  0.621603E+01,  0.186986E+03,  0.443327E+04,  0.442875E+04,  0.157314E+02,  0.157350E+02,  0.157350E+02
              1,  0.100000E-08,      39,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340312E+01,  0.871180E+01,  0.968998E+01,  0.272130E+04, -0.661086E+04, -0.679357E+04,  0.394854E+01,  0.394805E+01,  0.394804E+01
              1,  0.100000E-08,      39,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394277E+01,  0.793514E+01,  0.980863E+01,  0.566488E+03,  0.132491E+04,  0.608427E+04,  0.157317E+02,  0.157324E+02,  0.157363E+02
              1,  0.100000E-08,      39,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318979E+01,  0.870463E+01,  0.876104E+01, -0.329789E+04,  0.527012E+04,  0.710405E+03,  0.157285E+02,  0.157357E+02,  0.157319E+02
              1,  0.100000E-08,      40,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201949E+02,  0.523884E+01,  0.204008E-03,  0.178048E+04, -0.101574E+05, -0.725593E+03,  0.394849E+01,  0.394787E+01,  0.394836E+01
              1,  0.100000E-08,      40,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194661E+02,  0.462450E+01,  0.209997E+02, -0.405598E+04,  0.478036E+04, -0.877182E+01,  0.157279E+02,  0.157352E+02,  0.157313E+02
              1,  0.100000E-08,      40,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209673E+02,  0.468034E+01,  0.604031E-03,  0.366753E+04,  0.506563E+04,  0.157132E+02,  0.157343E+02,  0.157355E+02,  0.157313E+02
              1,  0.100000E-08,      41,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.531213E+01,  0.209925E+02,  0.562235E+01,  0.858565E+03,  0.166914E+03,  0.986927E+04,  0.394844E+01,  0.394841E+01,  0.394891E+01
              1,  0.100000E-08,      41,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461171E+01,  0.209974E+02,  0.626880E+01, -0.425752E+04, -0.101325E+03, -0.459081E+04,  0.157277E+02,  0.157312E+02,  0.157275E+02
              1,  0.100000E-08,      41,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610882E+01,  0.289103E-02,  0.614549E+01,  0.344906E+04, -0.663413E+02, -0.523647E+04,  0.157341E+02,  0.157312E+02,  0.157269E+02
              1,  0.100000E-08,      42,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.199698E+02,  0.146887E+02,  0.466146E+01, -0.941927E+04,  0.229409E+04, -0.196872E+04,  0.394790E+01,  0.394852E+01,  0.394829E+01
              1,  0.100000E-08,      42,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195025E+02,  0.154878E+02,  0.488864E+01,  0.516608E+04,  0.224697E+04,  0.273729E+04,  0.157356E+02,  0.157331E+02,  0.157336E+02
              1,  0.100000E-08,      42,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193196E+02,  0.141637E+02,  0.420318E+01,  0.422689E+04, -0.454575E+04, -0.788096E+03,  0.157348E+02,  0.157275E+02,  0.157306E+02
              1,  0.100000E-08,      43,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392999E+01,  0.120062E+02,  0.452051E+01,  0.907497E+04,  0.375497E+04,  0.584888E+03,  0.394887E+01,  0.394859E+01,  0.394843E+01
              1,  0.100000E-08,      43,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476172E+01,  0.115471E+02,  0.444342E+01, -0.304865E+04, -0.538912E+04, -0.858848E+03,  0.157287E+02,  0.157268E+02,  0.157306E+02
              1,  0.100000E-08,      43,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418048E+01,  0.129143E+02,  0.466600E+01, -0.603355E+04,  0.163099E+04,  0.283501E+03,  0.157263E+02,  0.157326E+02,  0.157315E+02
              1,  0.100000E-08,      44,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205708E+02,  0.181530E+02,  0.133063E+02, -0.456877E+04,  0.739707E+04,  0.467989E+03,  0.394813E+01,  0.394884E+01,  0.394842E+01
              1,  0.100000E-08,      44,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270315E-04,  0.190038E+02,  0.133256E+02,  0.469808E+04, -0.234198E+04,  0.408730E+01,  0.157357E+02,  0.157291E+02,  0.157313E+02
              1,  0.100000E-08,      44,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196412E+02,  0.183637E+02,  0.133015E+02, -0.117815E+04, -0.514631E+04, -0.103489E+03,  0.157302E+02,  0.157264E+02,  0.157312E+02
              1,  0.100000E-08,      45,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107859E+02,  0.288367E+01,  0.127656E+02, -0.944341E+04,  0.787004E+03,  0.272355E+04,  0.394790E+01,  0.394844E+01,  0.394854E+01
              1,  0.100000E-08,      45,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102479E+02,  0.223266E+01,  0.132074E+02,  0.484592E+04, -0.396201E+04,  0.623482E+02,  0.157353E+02,  0.157280E+02,  0.157313E+02
              1,  0.100000E-08,      45,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102001E+02,  0.362650E+01,  0.126493E+02,  0.459428E+04,  0.318449E+04, -0.280128E+04,  0.157351E+02,  0.157339E+02,  0.157290E+02
              1,  0.100000E-08,      46,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.119432E+02,  0.580167E+00,  0.240339E+01,  0.183752E+04, -0.923565E+04, -0.673372E+03,  0.394849E+01,  0.394791E+01,  0.394836E+01
              1,  0.100000E-08,      46,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111904E+02, -0.361197E-02,  0.237208E+01, -0.390273E+04,  0.492973E+04,  0.476453E+03,  0.157280E+02,  0.157354E+02,  0.157317E+02
              1,  0.100000E-08,      46,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126923E+02, -0.602597E-02,  0.234203E+01,  0.386632E+04,  0.490368E+04,  0.315359E+03,  0.157345E+02,  0.157354E+02,  0.157315E+02
              1,  0.100000E-08,      47,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.162805E+02,  0.542088E+01,  0.756559E+01,  0.773078E+04, -0.551491E+04,  0.263966E+04,  0.394880E+01,  0.394811E+01,  0.394854E+01
              1,  0.100000E-08,      47,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163829E+02,  0.447696E+01,  0.748173E+01, -0.570112E+04, -0.397331E+03, -0.255363E+04,  0.157265E+02,  0.157309E+02,  0.157292E+02
              1,  0.100000E-08,      47,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170984E+02,  0.570714E+01,  0.796262E+01, -0.201968E+04,  0.591965E+04, -0.842742E+02,  0.157296E+02,  0.157362E+02,  0.157312E+02
              1,  0.100000E-08,      48,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.944274E+01,  0.176094E+02,  0.576169E+01,  0.419328E+04,  0.887927E+04,  0.457734E+03,  0.394862E+01,  0.394886E+01,  0.394842E+01
              1,  0.100000E-08,      48,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931788E+01,  0.183488E+02,  0.517324E+01, -0.402299E+04, -0.337012E+04, -0.339150E+04,  0.157279E+02,  0.157285E+02,  0.157285E+02
              1,  0.100000E-08,      48,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100680E+02,  0.179303E+02,  0.640564E+01, -0.173207E+03, -0.551363E+04,  0.293018E+04,  0.157311E+02,  0.157267E+02,  0.157337E+02
              1,  0.100000E-08,      49,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.779230E+01,  0.178576E+02,  0.794687E+01, -0.869359E+04, -0.183166E+04, -0.425286E+04,  0.394794E+01,  0.394830E+01,  0.394817E+01
              1,  0.100000E-08,      49,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735796E+01,  0.170165E+02,  0.783595E+01,  0.476789E+04, -0.284797E+04,  0.287456E+04,  0.157352E+02,  0.157289E+02,  0.157337E+02
              1,  0.100000E-08,      49,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719206E+01,  0.184815E+02,  0.754805E+01,  0.392217E+04,  0.467411E+04,  0.139446E+04,  0.157345E+02,  0.157352E+02,  0.157324E+02
              1,  0.100000E-08,      50,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356777E+01,  0.146120E+02,  0.143854E+02,  0.916967E+04, -0.317926E+04, -0.153788E+04,  0.394888E+01,  0.394823E+01,  0.394832E+01
              1,  0.100000E-08,      50,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438261E+01,  0.150935E+02,  0.144984E+02, -0.322271E+04,  0.503204E+04,  0.183131E+04,  0.157286E+02,  0.157355E+02,  0.157328E+02
              1,  0.100000E-08,      50,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384795E+01,  0.137515E+02,  0.140863E+02, -0.595560E+04, -0.185610E+04, -0.287876E+03,  0.157263E+02,  0.157297E+02,  0.157310E+02
              1,  0.100000E-08,      51,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.511517E+01,  0.976850E-01,  0.163362E+02, -0.942420E+03,  0.810153E+04,  0.197122E+05,  0.394835E+01,  0.394882E+01,  0.394943E+01
              1,  0.100000E-08,      51,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604668E+01,  0.120031E-03,  0.165131E+02,  0.105243E+04, -0.105496E+04, -0.607312E+04,  0.157322E+02,  0.157304E+02,  0.157262E+02
              1,  0.100000E-08,      51,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.473545E+01,  0.276264E+00,  0.171920E+02, -0.571248E+04,  0.367091E+03, -0.257371E+04,  0.157265E+02,  0.157316E+02,  0.157291E+02
              1,  0.100000E-08,      52,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237031E+01,  0.577978E+01,  0.463560E+01,  0.920035E+04, -0.358999E+04, -0.955528E+02,  0.394888E+01,  0.394821E+01,  0.394839E+01
              1,  0.100000E-08,      52,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.264695E+01,  0.487865E+01,  0.477682E+01, -0.596644E+04, -0.171314E+04,  0.808575E+03,  0.157263E+02,  0.157299E+02,  0.157319E+02
              1,  0.100000E-08,      52,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318514E+01,  0.624968E+01,  0.448157E+01, -0.320232E+04,  0.531822E+04, -0.701455E+03,  0.157286E+02,  0.157357E+02,  0.157307E+02
              1,  0.100000E-08,      53,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147276E+02,  0.200965E+02,  0.178351E+02, -0.813544E+04,  0.407605E+04,  0.275803E+04,  0.394796E+01,  0.394862E+01,  0.394855E+01
              1,  0.100000E-08,      53,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138654E+02,  0.196964E+02,  0.179056E+02,  0.228721E+04, -0.528459E+04, -0.186238E+04,  0.157332E+02,  0.157268E+02,  0.157297E+02
              1,  0.100000E-08,      53,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145852E+02,  0.140315E-04,  0.181032E+02,  0.586053E+04,  0.119568E+04, -0.884441E+03,  0.157363E+02,  0.157323E+02,  0.157305E+02
              1,  0.100000E-08,      54,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.438298E+01,  0.184287E+02,  0.130116E+02,  0.432528E+04,  0.880979E+04,  0.767589E+03,  0.394862E+01,  0.394886E+01,  0.394844E+01
              1,  0.100000E-08,      54,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398813E+01,  0.192537E+02,  0.132799E+02, -0.550864E+04, -0.287190E+04,  0.758482E+03,  0.157267E+02,  0.157289E+02,  0.157319E+02
              1,  0.100000E-08,      54,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529156E+01,  0.186551E+02,  0.128335E+02,  0.118255E+04, -0.594621E+04, -0.153117E+04,  0.157323E+02,  0.157263E+02,  0.157300E+02
              1,  0.100000E-08,      55,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125150E+02,  0.121996E+02,  0.145259E+02, -0.113432E+04,  0.969511E+04, -0.125000E+04,  0.394834E+01,  0.394890E+01,  0.394833E+01
              1,  0.100000E-08,      55,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117384E+02,  0.126651E+02,  0.142280E+02, -0.306936E+04, -0.542514E+04, -0.508300E+03,  0.157287E+02,  0.157268E+02,  0.157309E+02
              1,  0.100000E-08,      55,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131559E+02,  0.128900E+02,  0.146714E+02,  0.420613E+04, -0.426923E+04,  0.176918E+04,  0.157348E+02,  0.157277E+02,  0.157327E+02
              1,  0.100000E-08,      56,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182421E+02,  0.140174E+02,  0.185648E+02, -0.388432E+04,  0.813748E+04,  0.394357E+04,  0.394819E+01,  0.394882E+01,  0.394860E+01
              1,  0.100000E-08,      56,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186797E+02,  0.148410E+02,  0.187615E+02,  0.537959E+04, -0.233218E+04, -0.216557E+04,  0.157357E+02,  0.157293E+02,  0.157295E+02
              1,  0.100000E-08,      56,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173407E+02,  0.141644E+02,  0.188374E+02, -0.149256E+04, -0.580665E+04, -0.177204E+04,  0.157300E+02,  0.157265E+02,  0.157298E+02
              1,  0.100000E-08,      57,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381326E+01,  0.150434E+02,  0.116595E+02, -0.755702E+04,  0.595130E+04,  0.221736E+04,  0.394800E+01,  0.394871E+01,  0.394851E+01
              1,  0.100000E-08,      57,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288191E+01,  0.148415E+02,  0.116414E+02,  0.129710E+04, -0.582836E+04, -0.188232E+04,  0.157324E+02,  0.157264E+02,  0.157297E+02
              1,  0.100000E-08,      57,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384658E+01,  0.159530E+02,  0.119421E+02,  0.624778E+04, -0.117829E+03, -0.339221E+03,  0.157365E+02,  0.157312E+02,  0.157310E+02
              1,  0.100000E-08,      58,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793439E+01, -0.293992E-03,  0.688822E+00,  0.766018E+03,  0.623849E+04, -0.816736E+04,  0.394844E+01,  0.394872E+01,  0.394797E+01
              1,  0.100000E-08,      58,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859117E+01,  0.619269E+00,  0.383393E+00,  0.336101E+04, -0.992061E+03,  0.517429E+04,  0.157341E+02,  0.157305E+02,  0.157356E+02
              1,  0.100000E-08,      58,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727832E+01, -0.416969E-03, -0.260797E-02, -0.340603E+04, -0.416707E+04,  0.318396E+04,  0.157284E+02,  0.157278E+02,  0.157339E+02
              1,  0.100000E-08,      59,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.756286E+01,  0.108595E+02, -0.719299E-02,  0.327747E+04, -0.232771E+05,  0.491013E+04,  0.394857E+01,  0.394718E+01,  0.394865E+01
              1,  0.100000E-08,      59,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841818E+01,  0.104481E+02,  0.806620E-01,  0.254088E+04,  0.447776E+04, -0.353753E+04,  0.157334E+02,  0.157350E+02,  0.157283E+02
              1,  0.100000E-08,      59,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698273E+01,  0.102950E+02,  0.496125E+00, -0.483668E+04,  0.369978E+04, -0.140618E+04,  0.157273E+02,  0.157344E+02,  0.157301E+02
              1,  0.100000E-08,      60,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706301E-02,  0.776361E+01,  0.482208E+00,  0.721000E+04,  0.380102E+04, -0.551705E+04,  0.394877E+01,  0.394860E+01,  0.394811E+01
              1,  0.100000E-08,      60,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596969E-03,  0.858525E+01, -0.847969E-03, -0.582165E+04,  0.114033E+04,  0.202920E+04,  0.157264E+02,  0.157322E+02,  0.157330E+02
              1,  0.100000E-08,      60,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.869211E+00,  0.739880E+01,  0.303006E+00, -0.136473E+04, -0.496358E+04,  0.356584E+04,  0.157301E+02,  0.157272E+02,  0.157342E+02
              1,  0.100000E-08,      61,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.135018E+02,  0.559328E+01,  0.802027E+01,  0.531392E+04,  0.390943E+03,  0.826959E+04,  0.394868E+01,  0.394842E+01,  0.394883E+01
              1,  0.100000E-08,      61,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.137824E+02,  0.486691E+01,  0.856997E+01, -0.285327E+04, -0.402913E+04, -0.384521E+04,  0.157289E+02,  0.157279E+02,  0.157281E+02
              1,  0.100000E-08,      61,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138558E+02,  0.636305E+01,  0.845695E+01, -0.247454E+04,  0.364793E+04, -0.442607E+04,  0.157292E+02,  0.157343E+02,  0.157276E+02
              1,  0.100000E-08,      62,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.785422E+01, -0.991799E-02,  0.343741E+01, -0.891154E+03,  0.989513E+04, -0.493710E+03,  0.394835E+01,  0.394892E+01,  0.394837E+01
              1,  0.100000E-08,      62,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.853785E+01,  0.638732E+00,  0.329458E+01,  0.425916E+04, -0.454951E+04, -0.360312E+03,  0.157348E+02,  0.157275E+02,  0.157310E+02
              1,  0.100000E-08,      62,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705932E+01,  0.508529E+00,  0.352602E+01, -0.333194E+04, -0.523020E+04,  0.821775E+03,  0.157285E+02,  0.157269E+02,  0.157320E+02
              1,  0.100000E-08,      63,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.150549E+02,  0.122278E+02,  0.661215E+01, -0.801144E+03, -0.977548E+04, -0.884254E+03,  0.394836E+01,  0.394789E+01,  0.394835E+01
              1,  0.100000E-08,      63,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153725E+02,  0.116765E+02,  0.590240E+01,  0.226435E+04,  0.504692E+04, -0.292740E+04,  0.157332E+02,  0.157355E+02,  0.157288E+02
              1,  0.100000E-08,      63,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146451E+02,  0.116140E+02,  0.721523E+01, -0.147095E+04,  0.472242E+04,  0.381955E+04,  0.157301E+02,  0.157352E+02,  0.157345E+02
              1,  0.100000E-08,      64,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.493008E-03,  0.169199E+02,  0.881183E+01, -0.830681E+04, -0.217562E+05,  0.190166E+05,  0.394801E+01,  0.394728E+01,  0.394934E+01
              1,  0.100000E-08,      64,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.208405E+02,  0.160465E+02,  0.915854E+01,  0.489262E+04, -0.278505E+04, -0.468384E+04,  0.157349E+02,  0.157292E+02,  0.157278E+02
              1,  0.100000E-08,      64,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204230E+02,  0.174801E+02,  0.932278E+01,  0.237623E+04,  0.584090E+04, -0.374842E+04,  0.157330E+02,  0.157356E+02,  0.157285E+02
              1,  0.100000E-08,      65,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117701E+02,  0.204746E+02,  0.733871E+01,  0.427318E+04,  0.864723E+04,  0.245609E+03,  0.394862E+01,  0.394885E+01,  0.394841E+01
              1,  0.100000E-08,      65,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119735E+02,  0.209998E+02,  0.656974E+01, -0.245749E+04, -0.442087E+04, -0.372139E+04,  0.157292E+02,  0.157276E+02,  0.157282E+02
              1,  0.100000E-08,      65,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120891E+02,  0.209996E+02,  0.806747E+01, -0.186410E+04, -0.440775E+04,  0.400698E+04,  0.157297E+02,  0.157276E+02,  0.157346E+02
              1,  0.100000E-08,      66,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869779E+01,  0.417823E+01, -0.516992E-03,  0.188214E+07,  0.935855E+06,  0.280991E+06,  0.404706E+01,  0.399746E+01,  0.396301E+01
              1,  0.100000E-08,      66,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792699E+01,  0.473888E+01,  0.622303E-02,  0.594378E+03,  0.135342E+04, -0.608285E+04,  0.157318E+02,  0.157324E+02,  0.157262E+02
              1,  0.100000E-08,      66,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875869E+01,  0.385918E+01,  0.895580E+00,  0.510253E+04, -0.328006E+04, -0.150085E+04,  0.157355E+02,  0.157286E+02,  0.157300E+02
              1,  0.100000E-08,      67,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.758086E+01,  0.204401E+02,  0.193965E+02, -0.240390E+06, -0.674952E+06, -0.393911E+05,  0.393566E+01,  0.391267E+01,  0.394631E+01
