       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             19,  0.949900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893950E+01,  0.749119E+01,  0.751657E+01,  0.277887E-01, -0.367091E+00, -0.652042E+00, -0.122022E+00,  0.428976E-01, -0.189092E+00
             19,  0.949900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698011E+01,  0.661004E+01,  0.801219E+01,  0.648392E+00,  0.185169E+00,  0.340993E+00,  0.693191E+00,  0.180463E-01,  0.102705E+01
             19,  0.949900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700394E+01,  0.843660E+01,  0.797800E+01,  0.568190E+00, -0.392232E+00,  0.341762E+00,  0.989064E+00,  0.369211E-01,  0.803462E+00
             19,  0.949900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936518E+01,  0.838956E+01,  0.801351E+01, -0.634919E+00, -0.195933E+00,  0.331588E+00, -0.729407E+00, -0.109337E+00,  0.118372E+01
             19,  0.949900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934139E+01,  0.656378E+01,  0.797934E+01, -0.556453E+00,  0.402075E+00,  0.332786E+00, -0.102066E+01,  0.494543E-01,  0.963275E+00
             20,  0.999900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740755E+01,  0.750872E+01,  0.751604E+01,  0.502396E-01,  0.919270E-01, -0.709051E+00,  0.101611E+00, -0.486381E-02, -0.246154E+00
             20,  0.999900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893896E+01,  0.749128E+01,  0.751541E+01, -0.272409E-01, -0.936144E-01, -0.558868E+00, -0.951184E-01,  0.518892E-02, -0.272434E+00
             20,  0.999900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698699E+01,  0.661147E+01,  0.801859E+01,  0.436269E+00,  0.382428E-02,  0.265451E+00,  0.197720E+01,  0.481823E+00,  0.151187E+01
             20,  0.999900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701147E+01,  0.843503E+01,  0.798364E+01,  0.187945E+00,  0.116524E+00,  0.422410E+00,  0.187864E+01, -0.465109E+00,  0.149302E+01
             20,  0.999900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935815E+01,  0.838772E+01,  0.802055E+01, -0.445763E+00,  0.386946E-01,  0.211982E+00, -0.201508E+01, -0.540878E+00,  0.159543E+01
             20,  0.999900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933371E+01,  0.656575E+01,  0.798563E+01, -0.201449E+00, -0.157356E+00,  0.368075E+00, -0.191813E+01,  0.520290E+00,  0.157946E+01
             21,  0.104990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740814E+01,  0.750877E+01,  0.751451E+01,  0.389709E-01,  0.360808E+00, -0.200908E+00,  0.131420E+00,  0.338528E-01, -0.352990E+00
             21,  0.104990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893842E+01,  0.749124E+01,  0.751382E+01, -0.478192E-01, -0.362690E+00, -0.962952E-02, -0.122642E+00, -0.338751E-01, -0.348665E+00
             21,  0.104990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699823E+01,  0.661294E+01,  0.802764E+01,  0.852342E-01, -0.153886E+00,  0.932121E-01,  0.239376E+01,  0.468464E-01,  0.204880E+01
             21,  0.104990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702124E+01,  0.843380E+01,  0.799312E+01,  0.486308E-01, -0.570347E-01,  0.731232E-01,  0.198413E+01, -0.966352E-01,  0.217171E+01
             21,  0.104990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934668E+01,  0.838621E+01,  0.802971E+01, -0.796408E-01,  0.198312E+00,  0.332266E-01, -0.244158E+01,  0.519759E-03,  0.200937E+01
             21,  0.104990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932369E+01,  0.656700E+01,  0.799524E+01, -0.453758E-01,  0.144911E-01,  0.109754E-01, -0.204093E+01,  0.495345E-01,  0.213143E+01
             22,  0.109990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740873E+01,  0.750906E+01,  0.751284E+01, -0.121002E+00, -0.909332E-01,  0.638825E+00,  0.101838E+00,  0.668280E-01, -0.288204E+00
             22,  0.109990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893785E+01,  0.749095E+01,  0.751226E+01,  0.260275E-01,  0.907564E-01,  0.778332E+00, -0.101818E+00, -0.670529E-01, -0.253293E+00
             22,  0.109990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701053E+01,  0.661349E+01,  0.803717E+01, -0.993694E-01,  0.214003E+00, -0.417907E+00,  0.247144E+01,  0.319026E+00,  0.157484E+01
             22,  0.109990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703141E+01,  0.843211E+01,  0.800333E+01, -0.124258E+00, -0.130849E+00, -0.264928E+00,  0.202785E+01, -0.607542E+00,  0.178994E+01
             22,  0.109990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933423E+01,  0.838604E+01,  0.803877E+01,  0.146443E+00, -0.220023E+00, -0.443814E+00, -0.246639E+01, -0.232861E+00,  0.143789E+01
             22,  0.109990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931332E+01,  0.656831E+01,  0.800496E+01,  0.172160E+00,  0.137046E+00, -0.290507E+00, -0.203312E+01,  0.524057E+00,  0.165011E+01
             23,  0.114990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740929E+01,  0.750931E+01,  0.751164E+01,  0.312794E+00, -0.838776E-01,  0.491599E+00,  0.135037E+00,  0.365844E-01, -0.200390E+00
             23,  0.114990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893724E+01,  0.749069E+01,  0.751127E+01, -0.441190E+00,  0.849950E-01,  0.509927E+00, -0.156314E+00, -0.366831E-01, -0.152214E+00
             23,  0.114990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702123E+01,  0.661502E+01,  0.804312E+01, -0.676914E+00, -0.392273E+00, -0.282432E+00,  0.159633E+01,  0.568428E-01,  0.868591E+00
             23,  0.114990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703999E+01,  0.842975E+01,  0.801117E+01, -0.496699E+00,  0.333350E+00, -0.241412E+00,  0.126668E+01, -0.157877E+00,  0.136644E+01
             23,  0.114990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932386E+01,  0.838485E+01,  0.804400E+01,  0.739326E+00,  0.360458E+00, -0.259554E+00, -0.146673E+01, -0.145429E-01,  0.735307E+00
             23,  0.114990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930502E+01,  0.657034E+01,  0.801207E+01,  0.562683E+00, -0.302653E+00, -0.218127E+00, -0.114274E+01,  0.116754E+00,  0.123148E+01
             24,  0.119990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740998E+01,  0.750948E+01,  0.751098E+01, -0.584045E+00, -0.139149E+00,  0.133246E+01,  0.113735E+00,  0.305857E-01, -0.361375E-01
             24,  0.119990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893640E+01,  0.749052E+01,  0.751085E+01,  0.563848E+00,  0.139155E+00,  0.128521E+01, -0.149450E+00, -0.305781E-01,  0.856327E-02
             24,  0.119990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702565E+01,  0.661393E+01,  0.804536E+01, -0.580668E+00,  0.164463E+00, -0.698488E+00,  0.218346E+00, -0.271060E+00, -0.130937E+00
             24,  0.119990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704396E+01,  0.842960E+01,  0.801590E+01, -0.378343E+00, -0.210747E+00, -0.630647E+00,  0.375643E+00, -0.116949E+00,  0.376574E+00
             24,  0.119990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932033E+01,  0.838597E+01,  0.804571E+01,  0.588624E+00, -0.192370E+00, -0.678420E+00, -0.706196E-02,  0.242701E+00, -0.211851E+00
             24,  0.119990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930194E+01,  0.657046E+01,  0.801626E+01,  0.390583E+00,  0.238649E+00, -0.610118E+00, -0.161320E+00,  0.145218E+00,  0.294803E+00
             25,  0.124990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741027E+01,  0.750953E+01,  0.751133E+01, -0.528767E+00, -0.218101E+00,  0.610996E+00,  0.343012E-02, -0.160605E-01,  0.151377E+00
             25,  0.124990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893595E+01,  0.749047E+01,  0.751139E+01,  0.644492E+00,  0.217159E+00,  0.513624E+00, -0.299571E-01,  0.159878E-01,  0.183202E+00
             25,  0.124990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702366E+01,  0.661337E+01,  0.804127E+01, -0.716651E+00, -0.211395E+00, -0.345856E+00, -0.106851E+01, -0.104756E+00, -0.136972E+01
             25,  0.124990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704350E+01,  0.842864E+01,  0.801503E+01, -0.623045E+00,  0.317272E+00, -0.222997E+00, -0.656381E+00, -0.578579E-01, -0.569145E+00
             25,  0.124990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932329E+01,  0.838633E+01,  0.804130E+01,  0.657613E+00,  0.236018E+00, -0.339075E+00,  0.122139E+01,  0.701655E-01, -0.142404E+01
             25,  0.124990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930341E+01,  0.657163E+01,  0.801506E+01,  0.566358E+00, -0.340953E+00, -0.216692E+00,  0.819611E+00,  0.933145E-01, -0.624128E+00
             26,  0.129990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741003E+01,  0.750943E+01,  0.751228E+01, -0.984322E+00,  0.213209E+00,  0.576735E+00, -0.112952E+00, -0.779043E-02,  0.231296E+00
             26,  0.129990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893612E+01,  0.749057E+01,  0.751246E+01,  0.115224E+01, -0.215102E+00,  0.456384E+00,  0.112934E+00,  0.745594E-02,  0.243567E+00
             26,  0.129990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701477E+01,  0.661133E+01,  0.803326E+01, -0.378807E+00, -0.880414E-02, -0.246152E+00, -0.236505E+01, -0.631345E+00, -0.180354E+01
             26,  0.129990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703722E+01,  0.842971E+01,  0.801123E+01, -0.323799E+00, -0.157847E+00, -0.273417E+00, -0.174387E+01,  0.300350E+00, -0.978379E+00
             26,  0.129990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933257E+01,  0.838837E+01,  0.803304E+01,  0.295288E+00,  0.419942E-01, -0.242817E+00,  0.235936E+01,  0.671143E+00, -0.184990E+01
             26,  0.129990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931014E+01,  0.657056E+01,  0.801101E+01,  0.239402E+00,  0.126549E+00, -0.270732E+00,  0.174979E+01, -0.336161E+00, -0.102691E+01
             27,  0.134990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740900E+01,  0.750946E+01,  0.751369E+01, -0.689267E+00,  0.285411E-01,  0.153086E+00, -0.289927E+00,  0.112655E-01,  0.321557E+00
             27,  0.134990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893721E+01,  0.749054E+01,  0.751388E+01,  0.763581E+00, -0.283147E-01,  0.132873E-01,  0.313042E+00, -0.117968E-01,  0.311319E+00
             27,  0.134990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700212E+01,  0.660922E+01,  0.802276E+01,  0.776954E-01,  0.172603E+00, -0.124961E+00, -0.253243E+01, -0.145526E+00, -0.235871E+01
             27,  0.134990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702744E+01,  0.842990E+01,  0.800504E+01, -0.128988E+00, -0.260453E-01,  0.116207E-01, -0.210371E+01, -0.169861E+00, -0.139360E+01
             27,  0.134990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934481E+01,  0.839080E+01,  0.802235E+01, -0.113699E+00, -0.178321E+00, -0.949724E-01,  0.239065E+01,  0.214446E+00, -0.237597E+01
             27,  0.134990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931956E+01,  0.657010E+01,  0.800462E+01,  0.906772E-01,  0.315367E-01,  0.419392E-01,  0.197004E+01,  0.107272E+00, -0.141342E+01
             28,  0.139990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740744E+01,  0.750957E+01,  0.751520E+01,  0.352473E+00,  0.404784E+00, -0.575508E+00, -0.300627E+00,  0.468192E-01,  0.258723E+00
             28,  0.139990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893889E+01,  0.749042E+01,  0.751527E+01, -0.412587E+00, -0.402313E+00, -0.691046E+00,  0.323774E+00, -0.470662E-01,  0.224821E+00
             28,  0.139990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698996E+01,  0.660807E+01,  0.801144E+01,  0.228145E+00, -0.295963E+00,  0.323557E+00, -0.229244E+01, -0.494654E+00, -0.200306E+01
             28,  0.139990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701642E+01,  0.842981E+01,  0.799895E+01,  0.121086E+00,  0.108572E+00,  0.259249E+00, -0.222025E+01,  0.183745E+00, -0.951885E+00
             28,  0.139990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935622E+01,  0.839219E+01,  0.801116E+01, -0.196520E+00,  0.255437E+00,  0.373478E+00,  0.215343E+01,  0.514273E+00, -0.192877E+01
             28,  0.139990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932984E+01,  0.656996E+01,  0.799865E+01, -0.925965E-01, -0.705173E-01,  0.310270E+00,  0.208343E+01, -0.200420E+00, -0.878465E+00
             29,  0.144990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740612E+01,  0.750997E+01,  0.751630E+01,  0.631915E+00,  0.550547E-01, -0.344297E+00, -0.223057E+00,  0.986583E-01,  0.189079E+00
             29,  0.144990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894030E+01,  0.749003E+01,  0.751616E+01, -0.709441E+00, -0.533347E-01, -0.338444E+00,  0.232382E+00, -0.985085E-01,  0.145033E+00
             29,  0.144990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698072E+01,  0.660525E+01,  0.800273E+01,  0.730050E+00,  0.328915E+00,  0.130453E+00, -0.121446E+01, -0.388651E+00, -0.156356E+01
             29,  0.144990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700696E+01,  0.843021E+01,  0.799521E+01,  0.558625E+00, -0.265074E+00,  0.196956E+00, -0.140221E+01, -0.169890E+00, -0.574739E+00
             29,  0.144990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936496E+01,  0.839487E+01,  0.800303E+01, -0.689669E+00, -0.366644E+00,  0.144101E+00,  0.116107E+01,  0.313571E+00, -0.141651E+01
             29,  0.144990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933880E+01,  0.656971E+01,  0.799550E+01, -0.521480E+00,  0.301083E+00,  0.211232E+00,  0.134448E+01,  0.243185E+00, -0.426653E+00
             30,  0.149990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740544E+01,  0.751044E+01,  0.751698E+01,  0.164864E+01, -0.111105E-01, -0.116923E+01, -0.160577E-01,  0.884997E-01,  0.555110E-01
             30,  0.149990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894100E+01,  0.748956E+01,  0.751664E+01, -0.166650E+01,  0.109237E-01, -0.103792E+01,  0.165416E-01, -0.882204E-01,  0.239436E-01
             30,  0.149990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.697815E+01,  0.660433E+01,  0.799624E+01,  0.429060E+00, -0.241648E+00,  0.576809E+00,  0.667081E-01, -0.208295E+00, -0.859741E+00
             30,  0.149990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700271E+01,  0.842892E+01,  0.799409E+01,  0.458251E+00,  0.203282E+00,  0.565534E+00, -0.344117E+00, -0.159156E+00,  0.265436E+00
             30,  0.149990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936743E+01,  0.839533E+01,  0.799726E+01, -0.418783E+00,  0.271474E+00,  0.538185E+00, -0.641608E-01,  0.122729E+00, -0.739589E+00
             30,  0.149990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934292E+01,  0.657144E+01,  0.799510E+01, -0.450669E+00, -0.232921E+00,  0.526620E+00,  0.335804E+00,  0.241394E+00,  0.387068E+00
             31,  0.154990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740603E+01,  0.751089E+01,  0.751677E+01,  0.836063E+00, -0.150441E+00, -0.684608E+00,  0.225038E+00,  0.878392E-01, -0.123386E+00
             31,  0.154990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894042E+01,  0.748911E+01,  0.751635E+01, -0.812153E+00,  0.149792E+00, -0.465407E+00, -0.222856E+00, -0.876663E-01, -0.123224E+00
             31,  0.154990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698058E+01,  0.660226E+01,  0.799494E+01,  0.517300E+00,  0.258738E+00,  0.339873E+00,  0.946563E+00, -0.425444E+00,  0.243889E+00
             31,  0.154990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700367E+01,  0.842852E+01,  0.799809E+01,  0.665079E+00, -0.303144E+00,  0.311539E+00,  0.809857E+00, -0.199942E+00,  0.123140E+01
             31,  0.154990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936501E+01,  0.839720E+01,  0.799628E+01, -0.529443E+00, -0.207479E+00,  0.263576E+00, -0.952810E+00,  0.437961E+00,  0.237717E+00
             31,  0.154990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934190E+01,  0.657203E+01,  0.799941E+01, -0.676846E+00,  0.252534E+00,  0.235027E+00, -0.829617E+00,  0.185366E+00,  0.122574E+01
             32,  0.159990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740738E+01,  0.751119E+01,  0.751590E+01,  0.211794E+00, -0.369333E+00, -0.735972E+00,  0.296856E+00,  0.271100E-01, -0.226376E+00
             32,  0.159990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893908E+01,  0.748881E+01,  0.751557E+01, -0.259531E+00,  0.370053E+00, -0.560982E+00, -0.295219E+00, -0.269415E-01, -0.189724E+00
             32,  0.159990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698793E+01,  0.660205E+01,  0.799748E+01,  0.245490E+00,  0.856612E-01,  0.322572E+00,  0.189294E+01,  0.274713E+00,  0.770447E+00
             32,  0.159990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701094E+01,  0.842605E+01,  0.800573E+01,  0.371050E+00,  0.496679E-01,  0.373048E+00,  0.198530E+01, -0.649591E+00,  0.185540E+01
             32,  0.159990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935760E+01,  0.839770E+01,  0.799841E+01, -0.223471E+00, -0.632432E-01,  0.275340E+00, -0.189816E+01, -0.181923E+00,  0.623399E+00
             32,  0.159990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933452E+01,  0.657420E+01,  0.800665E+01, -0.345332E+00, -0.728057E-01,  0.325993E+00, -0.199958E+01,  0.554794E+00,  0.170923E+01
             33,  0.164990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740888E+01,  0.751124E+01,  0.751443E+01, -0.625693E+00,  0.134963E-01, -0.329436E+00,  0.279439E+00,  0.244193E-02, -0.347073E+00
             33,  0.164990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893755E+01,  0.748876E+01,  0.751435E+01,  0.500322E+00, -0.123609E-01, -0.277296E+00, -0.294276E+00, -0.209354E-02, -0.290861E+00
             33,  0.164990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699778E+01,  0.660265E+01,  0.800327E+01, -0.386614E-01, -0.154916E+00,  0.204843E+00,  0.194323E+01, -0.124509E+00,  0.150872E+01
             33,  0.164990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702214E+01,  0.842359E+01,  0.801681E+01,  0.145854E+00,  0.984653E-02,  0.888497E-01,  0.242161E+01, -0.352353E+00,  0.247343E+01
             33,  0.164990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934793E+01,  0.839759E+01,  0.800333E+01,  0.986536E-01,  0.126354E+00,  0.214867E+00, -0.185523E+01,  0.213158E+00,  0.132745E+01
