       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             19,  0.949900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893275E+01,  0.741490E+01,  0.752094E+01,  0.684531E+00, -0.137638E+00,  0.136084E+00, -0.276150E-01,  0.313057E-01,  0.560132E-03
             19,  0.949900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691696E+01,  0.659098E+01,  0.751688E+01,  0.901613E-01,  0.121156E+00, -0.193067E-01, -0.146213E+00,  0.112068E+00,  0.165369E-01
             19,  0.949900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709311E+01,  0.814575E+01,  0.842526E+01, -0.108549E+00, -0.429972E-01, -0.116778E+00,  0.258630E-01, -0.324291E-01, -0.232118E-01
             19,  0.949900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942936E+01,  0.840902E+01,  0.751688E+01, -0.901613E-01, -0.121156E+00, -0.193067E-01,  0.146213E+00, -0.112068E+00,  0.165369E-01
             19,  0.949900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925321E+01,  0.685425E+01,  0.842526E+01,  0.108549E+00,  0.429972E-01, -0.116778E+00, -0.258630E-01,  0.324291E-01, -0.232118E-01
             20,  0.999900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741315E+01,  0.758530E+01,  0.752110E+01, -0.272076E+00,  0.160761E+00,  0.951462E-01, -0.159027E-01,  0.203935E-01, -0.105582E-01
             20,  0.999900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893317E+01,  0.741470E+01,  0.752110E+01,  0.272076E+00, -0.160761E+00,  0.951462E-01,  0.159027E-01, -0.203935E-01, -0.105582E-01
             20,  0.999900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691603E+01,  0.659152E+01,  0.751336E+01,  0.834901E-01,  0.854804E-01,  0.990493E-02,  0.190978E+00, -0.202138E-01,  0.654155E-01
             20,  0.999900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709243E+01,  0.814350E+01,  0.842683E+01, -0.117746E+00, -0.507195E-01, -0.105051E+00,  0.125572E+00, -0.466622E-01,  0.604019E-01
             20,  0.999900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943029E+01,  0.840848E+01,  0.751336E+01, -0.834901E-01, -0.854804E-01,  0.990493E-02, -0.190978E+00,  0.202138E-01,  0.654155E-01
             20,  0.999900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925389E+01,  0.685650E+01,  0.842683E+01,  0.117746E+00,  0.507195E-01, -0.105051E+00, -0.125572E+00,  0.466622E-01,  0.604019E-01
             21,  0.104990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741302E+01,  0.758525E+01,  0.752110E+01, -0.260649E+00,  0.495908E-01,  0.657587E-01,  0.504454E-02,  0.425233E-01, -0.212753E-01
             21,  0.104990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893330E+01,  0.741475E+01,  0.752110E+01,  0.260649E+00, -0.495908E-01,  0.657587E-01, -0.504454E-02, -0.425233E-01, -0.212753E-01
             21,  0.104990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691640E+01,  0.659131E+01,  0.751545E+01,  0.453553E-01,  0.466010E-01, -0.704257E-02,  0.229467E+00, -0.442591E-02,  0.172154E+00
             21,  0.104990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709049E+01,  0.814573E+01,  0.842475E+01,  0.261099E-02, -0.318787E-01, -0.587161E-01,  0.103568E-01, -0.168953E+00,  0.813743E-01
             21,  0.104990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942992E+01,  0.840869E+01,  0.751545E+01, -0.453553E-01, -0.466010E-01, -0.704257E-02, -0.229467E+00,  0.442591E-02,  0.172154E+00
             21,  0.104990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925583E+01,  0.685427E+01,  0.842475E+01, -0.261099E-02,  0.318787E-01, -0.587161E-01, -0.103568E-01,  0.168953E+00,  0.813743E-01
             22,  0.109990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741266E+01,  0.758546E+01,  0.752122E+01,  0.845107E-01, -0.374089E-01,  0.289362E-01, -0.286298E-01,  0.310638E-01, -0.153288E-01
             22,  0.109990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893366E+01,  0.741454E+01,  0.752122E+01, -0.845107E-01,  0.374089E-01,  0.289362E-01,  0.286298E-01, -0.310638E-01, -0.153288E-01
             22,  0.109990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691617E+01,  0.659151E+01,  0.751328E+01,  0.903377E-02,  0.402668E-01,  0.134765E-01,  0.187106E+00, -0.253910E-01,  0.117947E+00
             22,  0.109990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708939E+01,  0.814449E+01,  0.842550E+01,  0.325430E-01, -0.388963E-01, -0.424127E-01,  0.737327E-01, -0.904072E-01,  0.647191E-01
             22,  0.109990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943015E+01,  0.840849E+01,  0.751328E+01, -0.903377E-02, -0.402668E-01,  0.134765E-01, -0.187106E+00,  0.253910E-01,  0.117947E+00
             22,  0.109990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925693E+01,  0.685551E+01,  0.842550E+01, -0.325430E-01,  0.388963E-01, -0.424127E-01, -0.737327E-01,  0.904072E-01,  0.647191E-01
             23,  0.114990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741259E+01,  0.758541E+01,  0.752118E+01,  0.958184E-01, -0.771858E-01,  0.325648E-01,  0.701934E-02,  0.146104E-01, -0.451971E-02
             23,  0.114990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893373E+01,  0.741459E+01,  0.752118E+01, -0.958184E-01,  0.771858E-01,  0.325648E-01, -0.701934E-02, -0.146104E-01, -0.451971E-02
             23,  0.114990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691624E+01,  0.659142E+01,  0.751474E+01,  0.713290E-02,  0.162135E-01, -0.101695E-01,  0.869403E-01,  0.178265E-01,  0.489338E-01
             23,  0.114990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708876E+01,  0.814556E+01,  0.842453E+01,  0.786258E-01, -0.130344E-01, -0.223954E-01, -0.872574E-02, -0.713256E-01,  0.492559E-02
             23,  0.114990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943008E+01,  0.840858E+01,  0.751474E+01, -0.713290E-02, -0.162135E-01, -0.101695E-01, -0.869403E-01, -0.178265E-01,  0.489338E-01
             23,  0.114990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925756E+01,  0.685444E+01,  0.842453E+01, -0.786258E-01,  0.130344E-01, -0.223954E-01,  0.872574E-02,  0.713256E-01,  0.492559E-02
             24,  0.119990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741262E+01,  0.758548E+01,  0.752123E+01,  0.119810E+00, -0.717336E-01, -0.173017E-02, -0.778949E-02, -0.746666E-02,  0.400408E-02
             24,  0.119990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893370E+01,  0.741452E+01,  0.752123E+01, -0.119810E+00,  0.717336E-01, -0.173017E-02,  0.778949E-02,  0.746666E-02,  0.400408E-02
             24,  0.119990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691634E+01,  0.659148E+01,  0.751355E+01, -0.162382E-01,  0.178121E-01,  0.126707E-01, -0.113134E-01,  0.238822E-01, -0.156136E-01
             24,  0.119990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708895E+01,  0.814482E+01,  0.842511E+01,  0.515880E-01, -0.240635E-01, -0.109405E-01,  0.309898E-01,  0.141374E-01, -0.321012E-01
             24,  0.119990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942998E+01,  0.840852E+01,  0.751355E+01,  0.162382E-01, -0.178121E-01,  0.126707E-01,  0.113134E-01, -0.238822E-01, -0.156136E-01
             24,  0.119990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925737E+01,  0.685518E+01,  0.842511E+01, -0.515880E-01,  0.240635E-01, -0.109405E-01, -0.309898E-01, -0.141374E-01, -0.321012E-01
             25,  0.124990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741269E+01,  0.758538E+01,  0.752116E+01,  0.488182E-01, -0.194501E-01,  0.161748E-01,  0.722855E-02, -0.142765E-01,  0.828097E-02
             25,  0.124990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893363E+01,  0.741462E+01,  0.752116E+01, -0.488182E-01,  0.194501E-01,  0.161748E-01, -0.722855E-02,  0.142765E-01,  0.828097E-02
             25,  0.124990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691620E+01,  0.659148E+01,  0.751458E+01,  0.968610E-02, -0.157772E-04, -0.772376E-02, -0.648615E-01,  0.444691E-01, -0.486339E-01
             25,  0.124990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708946E+01,  0.814522E+01,  0.842486E+01,  0.322936E-01, -0.128577E-02, -0.845101E-02, -0.998205E-02,  0.125854E-01, -0.500468E-01
             25,  0.124990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943012E+01,  0.840852E+01,  0.751458E+01, -0.968610E-02,  0.157772E-04, -0.772376E-02,  0.648615E-01, -0.444691E-01, -0.486339E-01
             25,  0.124990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925686E+01,  0.685478E+01,  0.842486E+01, -0.322936E-01,  0.128577E-02, -0.845101E-02,  0.998205E-02, -0.125854E-01, -0.500468E-01
             26,  0.129990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741282E+01,  0.758539E+01,  0.752118E+01, -0.109768E-01,  0.968116E-02, -0.736878E-02,  0.996082E-03, -0.138684E-01,  0.869658E-02
             26,  0.129990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893350E+01,  0.741461E+01,  0.752118E+01,  0.109768E-01, -0.968116E-02, -0.736878E-02, -0.996082E-03,  0.138684E-01,  0.869658E-02
             26,  0.129990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691636E+01,  0.659149E+01,  0.751397E+01, -0.390378E-02,  0.404527E-02,  0.989384E-02, -0.502647E-01,  0.280094E-01, -0.491074E-01
             26,  0.129990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708996E+01,  0.814480E+01,  0.842526E+01, -0.469595E-02, -0.111027E-01, -0.252506E-02,  0.520544E-04,  0.403818E-01, -0.545259E-01
             26,  0.129990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942996E+01,  0.840851E+01,  0.751397E+01,  0.390378E-02, -0.404527E-02,  0.989384E-02,  0.502647E-01, -0.280094E-01, -0.491074E-01
             26,  0.129990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925636E+01,  0.685520E+01,  0.842526E+01,  0.469595E-02,  0.111027E-01, -0.252506E-02, -0.520544E-04, -0.403818E-01, -0.545259E-01
             27,  0.134990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741285E+01,  0.758534E+01,  0.752114E+01, -0.519297E-01,  0.330348E-01,  0.737429E-02, -0.151806E-02, -0.667016E-02,  0.447132E-02
             27,  0.134990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893347E+01,  0.741466E+01,  0.752114E+01,  0.519297E-01, -0.330348E-01,  0.737429E-02,  0.151806E-02,  0.667016E-02,  0.447132E-02
             27,  0.134990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691630E+01,  0.659148E+01,  0.751456E+01,  0.116138E-01, -0.508749E-02, -0.483866E-02, -0.393781E-01,  0.252049E-01, -0.252268E-01
             27,  0.134990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709025E+01,  0.814496E+01,  0.842516E+01, -0.136332E-01,  0.466679E-02, -0.253563E-02, -0.115532E-01,  0.182270E-02, -0.280559E-01
             27,  0.134990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943002E+01,  0.840852E+01,  0.751456E+01, -0.116138E-01,  0.508749E-02, -0.483866E-02,  0.393781E-01, -0.252049E-01, -0.252268E-01
             27,  0.134990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925607E+01,  0.685504E+01,  0.842516E+01,  0.136332E-01, -0.466679E-02, -0.253563E-02,  0.115532E-01, -0.182270E-02, -0.280559E-01
             28,  0.139990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741286E+01,  0.758537E+01,  0.752115E+01, -0.340319E-01,  0.248025E-01, -0.394467E-02, -0.173908E-02,  0.605559E-03,  0.199915E-02
             28,  0.139990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893346E+01,  0.741463E+01,  0.752115E+01,  0.340319E-01, -0.248025E-01, -0.394467E-02,  0.173908E-02, -0.605559E-03,  0.199915E-02
             28,  0.139990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691639E+01,  0.659147E+01,  0.751424E+01, -0.128183E-03,  0.862923E-04,  0.380441E-02,  0.114362E-01,  0.469576E-02, -0.415355E-02
             28,  0.139990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709032E+01,  0.814477E+01,  0.842533E+01, -0.231471E-01, -0.115652E-02,  0.140269E-03, -0.737567E-02,  0.510419E-02, -0.196694E-01
             28,  0.139990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942993E+01,  0.840853E+01,  0.751424E+01,  0.128183E-03, -0.862923E-04,  0.380441E-02, -0.114362E-01, -0.469576E-02, -0.415355E-02
             28,  0.139990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925600E+01,  0.685523E+01,  0.842533E+01,  0.231471E-01,  0.115652E-02,  0.140269E-03,  0.737567E-02, -0.510419E-02, -0.196694E-01
             29,  0.144990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741284E+01,  0.758537E+01,  0.752115E+01, -0.361840E-01,  0.937973E-02,  0.204406E-02, -0.425097E-02,  0.443583E-02, -0.134810E-02
             29,  0.144990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893348E+01,  0.741463E+01,  0.752115E+01,  0.361840E-01, -0.937973E-02,  0.204406E-02,  0.425097E-02, -0.443583E-02, -0.134810E-02
             29,  0.144990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691640E+01,  0.659146E+01,  0.751447E+01,  0.152272E-02, -0.336174E-02, -0.436870E-02,  0.164319E-01,  0.296758E-02,  0.125663E-01
             29,  0.144990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709015E+01,  0.814489E+01,  0.842519E+01, -0.928439E-02,  0.697436E-02,  0.232464E-02, -0.235626E-02, -0.213725E-01,  0.349841E-02
             29,  0.144990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942992E+01,  0.840854E+01,  0.751447E+01, -0.152272E-02,  0.336174E-02, -0.436870E-02, -0.164319E-01, -0.296758E-02,  0.125663E-01
             29,  0.144990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925617E+01,  0.685511E+01,  0.842519E+01,  0.928439E-02, -0.697436E-02,  0.232464E-02,  0.235626E-02,  0.213725E-01,  0.349841E-02
             30,  0.149990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758539E+01,  0.752116E+01,  0.147820E-01, -0.458580E-02, -0.312955E-02, -0.156590E-02,  0.462470E-02, -0.167799E-02
             30,  0.149990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741461E+01,  0.752116E+01, -0.147820E-01,  0.458580E-02, -0.312955E-02,  0.156590E-02, -0.462470E-02, -0.167799E-02
             30,  0.149990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691640E+01,  0.659146E+01,  0.751429E+01, -0.430536E-02, -0.125531E-03,  0.127394E-03,  0.292842E-01, -0.347654E-02,  0.171173E-01
             30,  0.149990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709002E+01,  0.814483E+01,  0.842523E+01, -0.678118E-02,  0.262525E-02,  0.300215E-02,  0.450099E-02, -0.112989E-01,  0.287858E-02
             30,  0.149990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942992E+01,  0.840854E+01,  0.751429E+01,  0.430536E-02,  0.125531E-03,  0.127394E-03, -0.292842E-01,  0.347655E-02,  0.171173E-01
             30,  0.149990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925630E+01,  0.685517E+01,  0.842523E+01,  0.678118E-02, -0.262525E-02,  0.300215E-02, -0.450099E-02,  0.112989E-01,  0.287858E-02
             31,  0.154990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758540E+01,  0.752116E+01,  0.493381E-02, -0.127383E-01, -0.234181E-02, -0.113939E-03,  0.272672E-02, -0.142991E-02
             31,  0.154990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741460E+01,  0.752116E+01, -0.493381E-02,  0.127383E-01, -0.234181E-02,  0.113939E-03, -0.272672E-02, -0.142991E-02
             31,  0.154990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691640E+01,  0.659146E+01,  0.751435E+01, -0.374341E-02, -0.253333E-02, -0.266661E-02,  0.159477E-01,  0.478637E-03,  0.993394E-02
             31,  0.154990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708985E+01,  0.814491E+01,  0.842513E+01,  0.523912E-02,  0.523261E-02,  0.500842E-02,  0.745573E-02, -0.143189E-01,  0.710567E-02
             31,  0.154990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942992E+01,  0.840854E+01,  0.751435E+01,  0.374341E-02,  0.253333E-02, -0.266661E-02, -0.159477E-01, -0.478637E-03,  0.993394E-02
             31,  0.154990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925647E+01,  0.685509E+01,  0.842513E+01, -0.523912E-02, -0.523261E-02,  0.500842E-02, -0.745573E-02,  0.143189E-01,  0.710567E-02
             32,  0.159990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741276E+01,  0.758539E+01,  0.752117E+01,  0.282243E-01, -0.939978E-02, -0.520497E-02,  0.506403E-03, -0.162908E-03, -0.616971E-03
             32,  0.159990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893356E+01,  0.741461E+01,  0.752117E+01, -0.282243E-01,  0.939978E-02, -0.520497E-02, -0.506403E-03,  0.162908E-03, -0.616971E-03
             32,  0.159990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691636E+01,  0.659147E+01,  0.751427E+01, -0.391110E-02, -0.145892E-02,  0.927126E-03,  0.511238E-02,  0.168056E-02,  0.606162E-02
             32,  0.159990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708984E+01,  0.814491E+01,  0.842514E+01,  0.265910E-02,  0.120252E-02,  0.427784E-02,  0.954124E-02, -0.245521E-02,  0.129056E-02
             32,  0.159990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942996E+01,  0.840853E+01,  0.751427E+01,  0.391110E-02,  0.145892E-02,  0.927126E-03, -0.511238E-02, -0.168056E-02,  0.606162E-02
             32,  0.159990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925648E+01,  0.685509E+01,  0.842514E+01, -0.265910E-02, -0.120252E-02,  0.427784E-02, -0.954124E-02,  0.245521E-02,  0.129056E-02
             33,  0.164990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741278E+01,  0.758539E+01,  0.752117E+01,  0.764743E-02, -0.365921E-02, -0.389264E-02,  0.186743E-02, -0.130345E-02,  0.456123E-03
             33,  0.164990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893354E+01,  0.741461E+01,  0.752117E+01, -0.764743E-02,  0.365921E-02, -0.389264E-02, -0.186743E-02,  0.130345E-02,  0.456123E-03
             33,  0.164990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691634E+01,  0.659148E+01,  0.751429E+01, -0.110783E-02, -0.352589E-02, -0.365665E-03, -0.236595E-02,  0.373279E-02, -0.437157E-02
             33,  0.164990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708984E+01,  0.814493E+01,  0.842512E+01,  0.475567E-02,  0.229595E-02,  0.425831E-02,  0.454110E-02,  0.130086E-03, -0.106385E-02
             33,  0.164990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942998E+01,  0.840852E+01,  0.751429E+01,  0.110783E-02,  0.352589E-02, -0.365665E-03,  0.236595E-02, -0.373279E-02, -0.437157E-02
